"PlatformPortfolio","max_fq","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Aircraft","1",10473847592,12735728400,10940676706.645,16653365887.5,18138358830.9851,18913222771.1139,15167797329.1024,26541190251.3124,22269458584.1091,25911312038.3513,17946146910.4251,23162280327.7115,21258341190.3708,28807012920.0539,16000558494.4892,21700218694.6812,19407583411.5276,18825179630.9584,17545217636.3688,26361843980.5831,39273651171.9998,19585887901.2195,17369241229.96,27811512732.6657,9739196923.8368
"Electronics, Comms, & Sensors","1",5341394160.3361,5741179779.2924,6138820949.0113,7627225313.2324,9810394743.4399,10387120261.2189,8537353573.0864,12079752786.7691,10776108328.0305,10857883806.1068,8615951579.9493,8916000838.189,7590900477.1703,8981112618.6726,7167683923.884,7025076101.3266,7142344695.0475,7980527374.044,8419430967.2849,10952382697.6914,9321889426.9093,8812095491.2784,8857126903.0971,10391002336.4142,6662431977.8783
"Facilities and Construction","1",4788731789.1745,6148963586.5297,4976153522.7418,6541507989.595,8601777183.181,9042514834.8824,8839322411.648,7959360930.2854,8555796125.416,11250317710.8569,9320167913.596,7881673755.0898,6544688099.4929,7595136851.9603,6244958465.5324,7059930526.2855,6622625193.5481,6665338463.5879,9498063459.6599,8926070256.4383,8296127335.4181,7818319729.6081,9725311241.7926,8895407920.6906,7128268080.5673
"Land Vehicles","1",1646677123.419,720646728,1299323516.7393,1969897388,2033264571.0164,3109402615.9666,2594066123.4818,9969612131.7909,9294634551.2367,7481170789.2371,6390942202.7978,5682055096.0964,2699498180.3501,2555007491.1483,1550443961.4005,1685025303.3921,1524264559.9972,1507758134.6297,2838392741.2119,5752395868.4941,3176322564.3625,2866747352.1776,1891894125.7031,2612506203.755,1887642406.6681
"Missile Defense","1",830086076,1733056223,800393849,2170015726,2697931848,3493898642.28,1343333390.43,3579895658.1795,2773450296.4714,3716489766.8666,3062109492.0795,3650563317.1772,2593741243.9471,2676848765.7666,2139413015.4566,3054022672.1399,3811049547.5577,2426076016.7484,3570887256.2788,5027108122.5293,3531576941.5302,2460381147.5784,2727697747.3846,2409758451.4923,1192972778.0082
"Ordnance and Missiles","1",3220443140,3987120266,3659657694.5,4446837971.8301,3968678928,4210502712.1219,2699150458.7341,5241786649.9956,4517565186.227,4511347235.1049,3078732536.8661,2196527701.7013,2613629282.8656,3582730021.5069,2213232902.6304,3049472672.1683,2893161629.871,2565659379.6321,4101142911.0611,4515057012.0167,3534780119.3671,3748147306.421,3873654625.0571,6269800595.4863,2908670743.7284
"Other Products","1",2083722242,2994205331,2760919865.8702,2661868249.4199,4083045759.3499,7821071815.5563,7898202032.6121,6927819362.0016,8223155514.0898,8559775379.4586,5703089469.546,6803772264.8861,9530342282.5833,7472107373.5583,4854402727.2988,5701748685.1632,4592578833.9744,5041916769.4566,5997317455.5746,5780084446.3107,5429155664.9894,10563914218.1674,16380224921.5731,8242483993.1054,5478438808.5061
"Other R&D and Knowledge Based","1",3270012136.2705,3466457818.4002,3355538733.0594,4413265378.973,4984461522.0347,5843584346.3894,4794343625.0215,6173001090.7645,5964268860.4567,7731821584.9125,6992927973.8533,6440686036.0349,5446498871.0769,6439494623.6297,4831847514.0162,5674636852.4832,5230622850.1056,5830244350.8909,6159301012.2599,8504830806.3666,7438024593.9172,10436342798.6821,10655683092.7624,11627710876.1556,9089894277.2235
"Other Services","1",2244585905,2977460576.49,4118729224.6599,6431098338.965,8603223761.999,9290732098.0459,8273276100.0894,8509143482.7091,9619885945.7223,10697935561.2111,10117615655.0168,10798104809.2584,9996368441.8528,9915657716.3904,7723538291.329,6017087580.9535,6550431272.9659,8168271233.4763,7783705312.4645,13925480416.4141,8677363112.2777,8021955118.5002,9931055469.4189,8916857419.4802,7045637193.5976
"Ships & Submarines","1",4244978783,3174716886,2958251123.5,5034249738.1104,6648511293,6984968452.0094,3682966362.3835,8147766668.2717,4317700453.6356,10169325008.9328,3990109935.9729,5529970719.3593,2273998340.8315,7284115698.3739,3209393565.8742,4322445161.5469,5284994106.9431,7171974728.3428,6734169748.1467,12348509253.1704,11739363844.8047,7898583954.0804,8327103495.9462,6747159181.0955,5155794359.9038
"Space Systems","1",1420607472,1517138393,861082179,2674927881,2502776101.02,3091893466,1321883882.8,4330872279.9456,3352357889.5425,4297795757.3415,1640330570.2792,3450071731.5552,2199869449.1496,2972731372.5725,2722263673.9861,1085272513.2795,1169411360.9926,1173359096.9969,1297927128.751,2181998298.8823,1667230113.2837,857052775.6406,961383164.2272,1061262146.3867,939677163.1571
"Unlabeled","1",14768747.7865,1192335.2285,2130334.1154,4724438.49,1702688.4156,2175689.9,65129347.36,16489273.08,27153.9102,-14513.03,-3116.3301,-76873.3513,-5000.8501,-128.29,,,,0,,,10000,0,,248964.16,708187.8643
