"PlatformPortfolio","max_fq","2022","2023","2024","2025"
"Aircraft","1",17386027908.0877,27815028293.617,19125375902.33,26943099414.63
"Electronics, Comms, & Sensors","1",8867273491.445,10368482280.0037,10403112182.1425,11133482330.99
"Facilities and Construction","1",9739333148.1012,8788226229.2841,10330547311.5182,8937345317.03
"Land Vehicles","1",1937890280.7937,2613057508.6944,2881345820.5833,2931702574.12
"Missile Defense","1",2752511560.4528,2427117922.9851,2486717355.29,3135388587.29
"Ordnance and Missiles","1",3824186158.9829,6184700103.1611,5362431218.8,5436227735.53
"Other Products","1",16379411008.173,8714841396.9999,7425652783.8118,6875520712.13
"Other R&D and Knowledge Based","1",10630394023.4793,11639072580.2826,14698691840.7691,14312270102.27
"Other Services","1",9882236239.0078,8856025022.2491,10394165975.9312,8682380925.72
"Ships & Submarines","1",8386122735.9145,6808865673.8551,8855709355.4109,12491798793.01
"Space Systems","1",961383162.5887,1061262150.2215,1289465114.63,1008939564.65
"Unlabeled","1",,248964.16,708187.86,1293837.11
