"Project.Name","PlatformPortfolio","Action_Obligation_OMB25_GDP23","Action_Obligation_2023","rank_total","rank_2023","TopProject"
"(ALMSC)","Land Vehicles",3775297.50627471,0,122,110,NA
"****AFX","Aircraft",1758982126.40452,0,98,252.5,NA
"****AFX","Electronics, Comms, & Sensors",269921128.428769,0,90,361,NA
"0-1 BIRD DOG","Aircraft",77040.8589329897,0,430,252.5,NA
"0-300D","Aircraft",72389.867802823,0,431,252.5,NA
"1 1/4 TON ABT CS","Land Vehicles",1170921.75751398,0,149,110,NA
"1.5KW 28V MILITARY DESIGN","Electronics, Comms, & Sensors",535013.47711845,0,562,361,NA
"100 KW MOD MER-007","Electronics, Comms, & Sensors",8320573.98212033,0,351,361,NA
"105MM ART AMMUNITION ALL","Ordnance and Missiles",4843902.0579115,0,186,177.5,NA
"105MM GUN M-60 COMBAT","Ordnance and Missiles",2916852.67664418,0,208,177.5,NA
"105MM GUN M68","Ordnance and Missiles",87863.2422692198,0,294,177.5,NA
"105MM TANK AMMO ALL TYPES","Ordnance and Missiles",11614966.4048345,0,162,177.5,NA
"10KW 60 CYCLE GE","Electronics, Comms, & Sensors",1218552.03302605,0,505,361,NA
"12","Ships & Submarines",123.04284241208,0,227,128.5,NA
"1200 PSI STEAM SYSTEM","Ships & Submarines",-1468917.26267382,0,239,128.5,NA
"120MM","Ordnance and Missiles",7243101.05016807,0,174,177.5,NA
"120MM AMMUNITION ALL TYPE","Ordnance and Missiles",300873416.450351,0,74,177.5,NA
"120MM CTG TANK","Ordnance and Missiles",86527.5675693961,0,295,177.5,NA
"120MM TANK AMMUNITION","Ordnance and Missiles",3406224752.55195,0,20,177.5,NA
"125/250 AIR CONDITIONING","Ships & Submarines",3332590.30251819,0,161,128.5,NA
"1250 KW TURBINE","Ships & Submarines",81872.5666599548,0,213,128.5,NA
"15 KW","Aircraft",82731.2774889406,0,427,252.5,NA
"1500 KW SSTG","Ships & Submarines",-124096.916233411,0,234,128.5,NA
"155 MM HIP","Electronics, Comms, & Sensors",29570.0466278979,0,656,361,NA
"155 MM HIP","Land Vehicles",1556483.0550901,0,141,110,NA
"155 MM HIP","Ordnance and Missiles",12399.0174684715,0,309,177.5,NA
"155MM ARTY ALL (EXCLG SAD","Ordnance and Missiles",147406253.153529,0,90,177.5,NA
"155MM HE","Ordnance and Missiles",-1933137.29483953,0,323,177.5,NA
"155MM M4 WHITE BAG","Ordnance and Missiles",1810746.40075926,0,224,177.5,NA
"1CMF","Space Systems",32370580.8406767,0,38,34,NA
"1CRN","Facilities and Construction",173700.385280469,0,105,77,NA
"1CRN","Ordnance and Missiles",523155.466936047,0,259,177.5,NA
"1CRO","Ordnance and Missiles",8046122.61193461,0,171,177.5,NA
"1DBR","Land Vehicles",6187808.81599514,0,104,110,NA
"1DPD","Land Vehicles",56777.4103682047,0,194,110,NA
"1EFI","Ordnance and Missiles",336453.423196046,0,265,177.5,NA
"1FDV","Ordnance and Missiles",374994.547727176,0,264,177.5,NA
"1FNC","Ordnance and Missiles",3780305.94038817,0,196,177.5,NA
"1FVC","Ordnance and Missiles",11395625.805546,0,163,177.5,NA
"1FVD","Ordnance and Missiles",1086491.93766798,0,243,177.5,NA
"1GDC","Electronics, Comms, & Sensors",25234518.6359518,0,274,361,NA
"1GIC","Facilities and Construction",13259796.7529168,0,43,77,NA
"1GIK","Ordnance and Missiles",431574.205803324,0,263,177.5,NA
"1GIK","Other Products",56997.6653914582,0,50,31.5,NA
"1GIM","Land Vehicles",111906.187109615,0,185,110,NA
"1GPA","Other R&D and Knowledge Based",-2319626.94205009,0,103,59.5,NA
"1GVM","Electronics, Comms, & Sensors",56440.0459186772,0,654,361,NA
"1GVM","Other R&D and Knowledge Based",41609.1770640368,0,98,59.5,NA
"1HDO","Aircraft",64610.5773363201,0,433,252.5,NA
"1HDO","Land Vehicles",116097.199732463,0,184,110,NA
"1HDO","Ordnance and Missiles",53208.3761552483,0,303,177.5,NA
"1HYA","Electronics, Comms, & Sensors",196318.209096671,0,606,361,NA
"1HYA","Land Vehicles",67890.5525551592,0,192,110,NA
"2 1/2 TON 6X6 ALL BODY TY","Land Vehicles",1012092212.6484,0,21,110,NA
"2 1/2 TON 8X8 XM410","Land Vehicles",2753713.88839214,0,130,110,NA
"2.75"" ROCKET ALL TYPES","Ordnance and Missiles",201810303.302821,0,84,177.5,NA
"200 KW MOD MEP-009","Aircraft",8151421.74914369,0,301,252.5,NA
"2000 KW SSTG","Ships & Submarines",101345.814923952,0,210,128.5,NA
"20MM AMMUNITION ALL TYPES","Ordnance and Missiles",65356527.9656521,0,112,177.5,NA
"20MM GUN (HS)","Ordnance and Missiles",1665092.02991372,0,226,177.5,NA
"20MM GUN (VULCAN) M61","Ordnance and Missiles",1145784.347561,0,240,177.5,NA
"20MM GUN XM163","Ordnance and Missiles",5524628.88144317,0,181,177.5,NA
"20MM XM167 TOWED","Ordnance and Missiles",2336254.32052637,0,214,177.5,NA
"214 COMMERCIAL","Electronics, Comms, & Sensors",15520755.274716,0,309,361,NA
"25/MK 58 LOCATION MARKER","Ordnance and Missiles",1776932.15385527,0,225,177.5,NA
