"PlatformPortfolio","Shiny.VendorSize","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"Aircraft","Small",1720722792.96411,2639861140.70039,1845538120.92631,1964759257.78585,1910888750.67024,1964576110.15298,2098063781.85174,2020289221.74683,2121284849.57863,2497336523.59519,3584378858.51483,3161680066.74079,3811844034.42064,3899691655.91843,3818048870.41207,4307860633.99283,3972691717.41501,4071855713.24882,4581336061.17589,4397512331.22106,4583784239.20495,4264226954.95396,4364794720.42454,4195919981.50873,4187426103.60618,4183821772.03747,4427392971.56215,4610971634.91706,5526318144.60018,5596974139.60251,4449664638.87698
"Aircraft","Medium",5652125593.55866,7879771345.35619,6163577716.98047,5984890865.90452,5160864908.29358,4800881785.94834,3505510716.93641,3213475374.32511,3583382897.08349,3514484912.28958,5449133103.46988,4976587272.98747,4745464375.80455,3915295071.68206,4589326635.70716,5211908205.88291,4924487831.60221,4623811466.14096,5226995032.08363,5645823980.66227,6612343398.76085,7171189894.81987,8356573064.96038,7318864828.31543,5840405474.28447,6450148124.69779,6173092080.07672,7877185128.24294,8592400924.41219,10250128195.2892,9509382491.58073
"Aircraft","Large",20216278905.9163,15861369437.3966,15218404059.1175,15492870741.2222,14516890782.8589,12214807398.489,12271435448.658,10995125830.9958,11670386427.786,11517241459.7886,14685143267.7206,14514919402.523,14836845675.9689,19772881160.8144,20134314729.8572,21121992591.6693,20899266799.2592,22772809658.5017,28376039656.831,26087966960.8847,25730975022.2731,26556743962.8492,25708198764.0857,21582406903.4422,20239578416.0593,19907385982.2002,17447316279.2693,15709919813.1568,19883845964.3556,23189966737.2488,19866735039.648
"Aircraft","Big Five",31436118395.1327,31616331571.1648,32923512156.9912,30602239813.9578,32146194646.9395,27467516220.636,31152996440.5949,25911792877.6674,26874357349.5353,27900370403.7562,33482251754.7515,34328010348.5177,37210895841.8614,47446533343.2913,42546861151.7535,37604249002.4484,45653461671.3302,50833054298.9511,50746091650.8019,50754581721.6693,46223217046.162,52051125133.2889,59986201803.0229,57492896265.4901,40360692632.6568,43457281402.5501,61582908932.5348,72104558114.7893,61162093442.9488,61858979933.9347,82523915567.4511
"Aircraft","Unlabeled",2548973458.5293,559731307.829819,650347010.543314,684748220.727455,953513513.418676,564282859.277974,628140937.9995,12108235.4349743,53650991.0819584,3297099.75639217,28797599.3870696,189297.256776088,823452.372052593,7048369.45701824,16123744.8928327,13735736.4334502,11589856.4075731,3305154.7779856,17328371.334887,9707654.6758385,56352574.9358821,111814165.321835,16293641.2048229,6682430.54357936,7275826.27459085,-926527.666558336,307059.74833909,226280.866287418,853966.686803477,25015.1926022016,42644317.3796793
"Ships &
Submarines","Small",3177434914.93483,2343004276.93169,2235924932.53917,1873278418.99941,1520405907.37236,1660098299.52389,1455391815.90566,1523137342.24218,1263664771.00686,1369028648.4532,1652096452.55642,1619703748.27877,1735988441.45819,2334968795.87477,2001102417.11717,1839333655.9698,2303244652.38185,2406024527.10114,2288925497.8409,2961873178.25902,3495504742.21022,3441970095.43266,3365058057.39367,2967068072.35261,3057862467.577,3171187602.20397,3467955466.2442,3988373229.96514,6171825738.32786,6717000713.55126,6731108962.61748
"Ships &
Submarines","Medium",8066419705.53436,4029101361.7729,4133475198.98897,7148889142.82211,4042192048.00496,8887737982.542,3580742443.32281,4346474967.4586,4668869650.11586,3128172278.13826,2479798079.63051,10439800030.2901,2074916727.60336,1874250311.34212,1735681329.0784,1838599934.58021,1470423331.4002,1516678047.47484,1624223065.47249,2387260365.00582,2226544400.96401,3799810906.76011,2939648611.33778,2836955821.63043,2678642656.80987,2691296075.47905,3076731652.2036,2740221406.77234,3872882671.24511,4265402161.56851,2511410571.49691
"Ships &
Submarines","Large",7068546702.19093,7373545702.56573,7988510918.94169,6825786672.58223,5866027942.68897,4227589018.2392,4673250805.49727,3607849619.64228,3280867216.46893,3861776183.88352,6693410459.88411,2170450064.70243,2583940731.7917,3844816149.95655,4701165283.02544,2800095126.29072,4156751852.66693,4024483476.70293,5373318461.77789,5106371141.37722,5194378500.33767,6861301180.3996,13286652963.3431,13229414145.9423,10537261015.0124,9909197635.22243,10874700128.9274,14134710909.9048,14363053935.205,13979683034.3429,15021038240.6011
"Ships &
Submarines","Big Five",2797800485.47168,4309266820.05243,1429628578.58338,1344539888.67693,1684787041.2165,2062354669.89008,3940438868.25288,4609103568.293,6416339350.53292,5363672561.03295,4291177370.69244,5337194015.65496,13316721306.2433,11256996293.8057,13640074023.2332,13786928598.1667,15582231941.5448,15467671712.3034,16481103829.8624,17879658569.6091,12047397723.3967,22293576557.5754,10407933955.8458,9470785568.55136,12632011005.384,9989354851.90335,11905014380.0153,10933546182.3132,11344789454.3975,12339320382.3193,20037156307.5624
"Ships &
Submarines","Unlabeled",117942110.69051,200845580.609563,314279112.068058,191060299.173167,115192763.077536,87921603.3137609,64514661.7788389,15500692.9201872,16294562.1365306,391935.064758732,,394880.387543478,4190425.18693675,21583.6461864867,367416.319061341,7338629.57984712,2862196.78600271,62629698.896961,30397338.29196,38337804.00273,11518258.6846236,9641744.36396983,1662039.33678935,2576977.27855387,1619808.80198533,949452.832050674,2155880.18524924,1691523.90694507,390374.472964023,262183.993888206,587590.180065687
