"SubCustomer.platform","AnyCommercialText","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Air Force","Not Classified
as Commercial",55204973225.1718,55712685544.1725,60828542862.7957,69120481121.7999,63978656813.8574,65748497393.138,75738983726.2245,81365524067.1039,72432887486.4651,76662205174.2643,73195737198.8968,73090705502.3898,80969004518.8588,60538673044.2133,60408221049.0054,56603286171.9682,69366246371.4573,63239868036.2789,72653191224.5027,75196355539.7346,74321367413.4646,71766744362.5271,66383369585.0702
"Army","Not Classified
as Commercial",53602615860.2993,56563834584.7222,60208925644.4799,80236190281.0042,87565388052.7024,116880875472.95,114860967224.972,123305118338.033,156910094486.09,160680115934.29,153849652847.914,134407697204.391,115806413762.565,91123466421.2163,76240706412.6273,71453913435.8894,73186382350.1317,76131472630.3803,88411553766.578,89149023035.8806,90974497103.8013,69668437665.2478,69127093751.285
"DLA","Not Classified
as Commercial",6462105582.39741,6790631813.41292,7530296096.83343,9487493588.73653,8660880885.81491,32304398348.6906,32011727598.1245,14821574966.0318,11474384686.3525,14734104320.9951,17221415792.8252,16906574076.6204,17137194240.5252,14150357788.8119,14652880283.5754,16486778699.0598,19554632832.9819,21357279416.9626,25726168933.2629,25217367362.0243,21548015837.2909,17269187494.6902,17708278141.6084
"MDA","Not Classified
as Commercial",2217716964.71473,2634140768.58295,3818513226.04882,3991900574.24171,4939043049.51127,5431909755.32575,4754141512.53954,6522199118.85143,7526116138.53988,7229081689.48847,6850867199.48558,6819662556.7485,8626984864.7851,9504941621.47945,7322334494.18499,5604871703.26763,7808422226.1844,6286538175.70932,9413054703.07607,9783780705.77292,13534891955.6106,9344083037.33389,9764718323.827
"Navy","Not Classified
as Commercial",61659978551.2153,62222280576.7456,65968095956.2911,76521930418.7284,78877058436.9472,85831454361.5502,94561205253.8155,103431851229.341,116611605888.316,114174192011.961,104974750627.64,123036804689.742,110751583377.737,108501082831.28,94774453449.1209,94084405518.17,102992580966.202,120235849161.766,115287745033.645,127555407110.911,156455494192.862,110312361284.131,115244912313.557
"Other DoD","Not Classified
as Commercial",8279135420.18926,9809261317.64523,12727041328.9137,16218129603.4633,15160268372.4598,18529969283.3864,19440664307.2779,18248558154.8406,23545119956.2615,27201977057.7647,26310420784.4406,29279589739.4424,28476921917.5028,25386712350.939,25658463948.1598,23936738238.2838,24497903484.2831,25189549263.9661,26472345307.8964,28800494978.2758,29242221039.3518,27603478211.376,27078012872.1186
"Air Force","Non-Development
or Commercial Similar",0,0,149804709.809022,232455447.325243,588002386.348361,192256394.272599,38422709.6236588,38012534.0221927,61433407.8777081,50054446.359549,61468427.498001,291413672.84564,296828107.835914,101888055.633987,30255037.233364,21706586.1433215,12525929.5860918,1069031.89814732,506686.264425852,40259.1738854242,3521345.42380846,26822413.8308604,36594834.3674
"Army","Non-Development
or Commercial Similar",2132356.50172276,-515144.089727606,103482624.199876,140341080.04849,478863278.709374,808793863.612567,500481074.104883,851361189.595336,982195796.780524,713951945.201044,186662710.403163,272248954.340694,337390610.212654,281819991.422984,90091334.6085667,52812979.8044551,65006674.3173642,24386653.0955928,120100559.734641,113881810.236023,-2261092.95232832,155548.099733942,-3434867.515
"DLA","Non-Development
or Commercial Similar",40288244.9482948,,87214.5615978908,120578.279825213,103705.571316639,19642164.541778,33883322.5065271,67680704.3244487,61153989.5767044,28334344.8498608,29878229.9031952,66909688.0199538,29132007.5408244,154639291.842594,18601358.7701419,31459469.8443673,12285550.2529078,9951488.43802134,28512917.3986705,-2287560.75197122,12698091.164686,69303521.1334685,12679586.3808
"MDA","Non-Development
or Commercial Similar",,,,,,,,,,67711933.1206052,654113.858043507,,,,,,,,,,,,
"Navy","Non-Development
or Commercial Similar",,,76837118.9497617,807359649.094897,427517218.131034,342254288.954849,134873695.341188,3477102.68875437,15164378.638539,3125593.00582853,53695394.8456066,510413542.13761,56431549.469442,47029365.7171045,47326086.3844617,31945020.6735823,35917348.071843,15849438.5893338,30522722.778937,31147581.5978437,13612140.0501108,14567024.2903305,92693.9786
"Other DoD","Non-Development
or Commercial Similar",8724.94226875352,6821.01115249836,27867434.6801253,26371648.3343429,154096547.077047,14150579.2751849,14076392.3368932,22600387.9286305,29186708.2928568,14506108.3805362,175453614.311683,225613216.319254,188843228.348355,137285276.207643,150810998.596511,4152660.94240231,-734115.05203676,-774923.4904834,-6125207.90539986,-121786.696609873,5865107.67688091,4208418.71167064,5507470.25
"Air Force","Any Commercial
Classification",6126366109.82178,8415562999.82963,12618641349.2138,15325793336.6551,17330794636.4522,14309704349.6649,12556746093.832,13691804207.2299,12351564466.6402,12770618513.0751,11654211396.1851,10577364724.6159,8765735956.91215,7453511842.99985,7268256359.69029,6898777136.3501,8049398201.47776,8063361670.8585,8813167821.85197,9749534062.1998,11671954994.6022,12737675452.2431,12556672224.305
"Army","Any Commercial
Classification",5906607560.18073,7411963495.25651,11399045874.2786,17463867538.7667,25069507185.3,20364895429.177,26805111285.1451,36912929546.5083,46171579431.4257,32834268619.9564,30656772214.4394,26273119190.4368,21092543342.2841,16338970542.0233,15196789439.7676,15717987598.6608,15215501894.9724,15714300790.5442,16007785306.9714,17246830028.3654,20157196970.1395,47812791587.3499,43521228437.283
"DLA","Any Commercial
Classification",8977292372.05571,11233722044.9941,15129400987.3605,17452312633.6254,20522786292.8149,8000743716.06766,13551763738.5408,26788902082.407,36085426182.6582,35384597985.5528,28468887753.8914,29393222007.3161,37222852364.3728,27456819708.217,24494296855.489,20497741595.4396,16408219341.6923,19931926840.1339,26172924076.4069,24280378039.8049,24682842322.296,24502890361.8606,30438697354.2806
"MDA","Any Commercial
Classification",2102100.34081079,4995683.95944642,42105298.827068,79026080.465686,92984908.5343755,114245373.541057,129021954.036669,185307854.383105,152405117.457145,189889049.66137,156591462.033785,82310075.7609884,33224298.4760823,21130280.4936227,18544351.4844605,18737965.9941358,29883527.6553224,40072665.8137024,57161791.0167693,86268297.2064926,88969121.7897988,83682429.5942339,76349000.0678
"Navy","Any Commercial
Classification",3739239954.02424,4364698466.38414,8142009740.70056,9421828302.36949,11162089396.3259,8547251137.99612,10106988960.1424,13300868958.903,11911952880.2788,12178258737.9352,10223263182.3063,9882756425.32453,8336835236.19801,7696576719.59743,7242381060.76941,7697228585.71444,7572197183.03179,7680576359.50399,8242366842.52675,9044656961.86494,9260212625.02109,9042342341.51085,8625403929.7656
"Other DoD","Any Commercial
Classification",1344189554.5757,2014959512.37503,4864977934.55705,5941587874.87337,6737402213.25069,6164931723.77917,7525284872.5323,6981793063.15806,7502006789.13304,8551543246.55376,10047030253.053,11525684776.6535,12243237344.711,10244168891.2733,10066415865.2138,9725553466.70429,10120887749.6284,10794370741.8637,12400650705.4271,13605565743.1878,14181927076.2656,13561462648.269,13778320405.1454
"Air Force","Unlabeled",,,16716054.4227996,,,,,,,0,,,,,,,,,,228556.345658788,1403756.81186637,,
"Army","Unlabeled",,1142028.29972535,52179.6522380543,65644.6849817162,0,,,,,-131.960599473409,-21612.3405026266,-1.42344500953202,,0,,43034.3795353212,38221.5275101068,,14711215.9428878,48052338.6937525,40011644.3225872,22055310.3556132,12038080.1278
"DLA","Unlabeled",,,,,,,,,,,,,,,,,,,24544.2457355906,-826256.995567458,10807628.9908208,17180592.5638131,16114643.4848
"Navy","Unlabeled",0,0,35817912.1586521,16932635.4440238,113878.44244552,887004.640150203,20029.9026076787,5443.26777566861,645408.745565361,2053129.83668175,-10381972.1028367,534965.989878452,400310.313935481,196371.900433175,0,1721739.66354229,909200.361106238,3402613.40828637,47618273.2360556,2093704.97937401,2342683.20881409,22594080.0286658,342491
"Other DoD","Unlabeled",,0,,0,,,,,,312425.636886687,-223984.51881521,,,,-677021.796748131,,,,1918789.87358685,657773.146456752,969147.56654466,676778.450034612,
