"PlatformPortfolio","fiscal_quarter","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Aircraft","1",10473847592,12735728400,10940676706.645,16653365887.5,18138358830.9851,18913222771.1139,15167797329.1024,26541190251.3124,22269458584.1091,25911312038.3513,17946146910.4251,23162280327.7115,21258341190.3708,28807012920.0539,16000558494.4892,21700218694.6812,19407583411.5276,18825179630.9584,17545217636.3688,26361843980.5831,39273651171.9998,19585887901.2195,17369241229.96,27811512732.6657,9739196923.8368
"Aircraft","2",5913056546.53,9406603690,15502919950.66,11406139717,11477525033.0004,13168478443.8333,20932906328.7056,10074162948.0269,16333770027.941,15606589691.0738,17158179032.6365,17043201626.9566,20079676569.7796,7247771189.6839,13808328650.9246,13952319258.9062,21919284647.6134,22915962073.031,16576592736.2173,21032137094.1079,28401435336.8564,21890706253.7285,12615328763.8623,22532245324.305,3547.8999
"Aircraft","3",10440671934,8034049465.9141,5465732851.0684,12876580866.0325,10985752571.8698,8244659204.1999,8158049300.0274,9949470474.9837,11952002622.6898,11919424645.0855,11127065926.7139,14789335452.8045,19981918881.2539,14238629309.2359,16316753781.4739,11770315763.0115,13619123424.6513,19469640790.4746,22648232707.3907,18173222318.5069,18361514976.5544,14131556763.6595,19229440956.2599,21930412492.5518,
"Aircraft","4",8592761992,5945464610.0116,7116559972.7892,8308933558.9312,7200490153.1512,6956238221.1401,9714225059.6394,13917767583.875,16171504232.4054,12412323521.6282,17371199069.2186,15307976485.7524,16844172000.2849,22965294870.3961,12096802350.2537,14270306355.6132,20400149138.9923,24611763875.2632,26603261121.1854,24285689013.5041,19261416324.2551,16709245406.7176,25894574065.5898,24721475743.5399,
"Electronics, Comms, & Sensors","1",5341394160.3361,5741179779.2924,6138820949.0113,7627225313.2324,9810394743.4399,10387120261.2189,8537353573.0864,12079752786.7691,10776108328.0305,10857883806.1068,8615951579.9493,8916000838.189,7590900477.1703,8981112618.6726,7167683923.884,7025076101.3266,7142344695.0475,7980527374.044,8419430967.2849,10952382697.6914,9321889426.9093,8812095491.2784,8857126903.0971,10391002336.4142,6662431977.8783
"Electronics, Comms, & Sensors","2",5465735266.1717,5508725457.8253,6487851203.5163,7916036789.126,9390036153.8637,9633466068.0224,10691549457.4449,10965043064.1839,14183619065.7182,13011322041.5596,13608307859.0044,10985135931.2854,11604343010.6734,7552838346.8172,8092195752.1925,8552468235.5397,10048027119.2409,10247116019.5025,10439071514.2901,14290679693.765,15237808971.3469,13203744930.1483,12081427030.279,14598478041.7815,-1181156.7242
"Electronics, Comms, & Sensors","3",4796154582.4672,4786505880.8326,6329335716.9464,6489365785.1383,7943757620.6713,9638239432.9699,9305022366.6415,10484616245.0911,11370374458.5357,11336107503.9757,13400249765.0296,11428286511.843,11392506846.9765,9158145632.4418,10592643348.6643,9258373103.1771,10232243941.6788,10264983740.6433,13557738150.818,11946482986.2188,12996990430.065,11969622149.8162,14151938020.6555,13450002535.8042,
"Electronics, Comms, & Sensors","4",5147392255.8319,6350309905.9235,6847284890.7749,9445459475.7678,10387857576.0207,12574419822.8567,16668579772.6938,18924199839.7403,20622354823.3384,20140371183.5919,20496427273.7111,21088652597.6395,19032465205.8827,15420538838.2255,15001550102.555,14778897855.5528,15881568956.795,17215635958.0578,18540889923.3509,17763347742.5746,17773145338.0556,15597979853.6418,18455792794.7921,17935499066.7602,
"Facilities and Construction","1",4788731789.1745,6148963586.5297,4976153522.7418,6541507989.595,8601777183.181,9042514834.8824,8839322411.648,7959360930.2854,8555796125.416,11250317710.8569,9320167913.596,7881673755.0898,6544688099.4929,7595136851.9603,6244958465.5324,7059930526.2855,6622625193.5481,6665338463.5879,9498063459.6599,8926070256.4383,8296127335.4181,7818319729.6081,9725311241.7926,8895407920.6906,7128268080.5673
"Facilities and Construction","2",4478897747.8783,4152661114.2784,5717654776.1582,6433745942.4435,8594647773.9936,7873691153.3165,10175043565.675,7399869399.6956,10773612517.6642,-2049187572.3549,12922333584.4724,8620799187.1812,10905646492.2518,5775609816.1099,6511784468.892,6562160089.1439,7686082004.0264,6999317434.832,7970639745.493,10424665176.4536,13320180929.3205,10394920194.259,9594599645.3093,14211570373.0744,15000693.543
"Facilities and Construction","3",4104564908.5978,4396540094.1377,5288227318.7698,5780449812.4563,7374960120.6905,7202920135.5116,8271206293.2499,10526438636.5662,10591549662.0682,13551220231.4195,12166841610.8613,12768065183.396,10218324869.5169,7622452626.0023,7874615943.654,7171460478.7584,7935247776.3,7235770641.8639,9429849068.4224,10726063432.0145,15102233570.1632,10283725875.0678,13350499690.154,15288485140.6143,
"Facilities and Construction","4",7427735363.4238,8368116916.2528,10080729330.5917,15691170201.6124,11131656103.7807,15439351009.3154,18263888387.6935,20311361226.9177,27370153869.3079,29709730336.5124,26830822102.4304,25310089092.4524,21343002185.1394,18247545386.1968,21581996283.1909,17334237965.7808,16317519153.3977,17540427255.7916,20053797374.0824,21966361034.3034,23448189058.9127,22660842160.3612,24608187679.1235,26656392064.4971,
"Land Vehicles","1",1646677123.419,720646728,1299323516.7393,1969897388,2033264571.0164,3109402615.9666,2594066123.4818,9969612131.7909,9294634551.2367,7481170789.2371,6390942202.7978,5682055096.0964,2699498180.3501,2555007491.1483,1550443961.4005,1685025303.3921,1524264559.9972,1507758134.6297,2838392741.2119,5752395868.4941,3176322564.3625,2866747352.1776,1891894125.7031,2612506203.755,1887642406.6681
"Land Vehicles","2",994720515,696579181,1638705812.2305,1581449388.9219,2247585285.2046,3500618401.4028,5612870631.6321,5503981265.5787,7828923571.5554,5033927830.5243,5641367751.4269,3665064454.3412,2883501462.6383,1683920994.9359,1077607221.5517,1302811287.5892,1939387613.5486,1447643494.0115,2636690381.4956,2426592959.9143,4578951442.3849,2440278306.0164,2388954026.1467,3826251389.0705,5221656
"Land Vehicles","3",398224764,1144551002.4609,1137284246.72,4532416193.8688,2090851056.4874,5106137537.1024,3173121809.3483,5753988642.9887,7998924579.68,5361672106.6811,6768170706.1095,4419174572.9474,2158880833.1502,1124290462.1214,1546082031.7974,2152390723.3661,1418078401.6644,1786926313.5177,4184886669.9694,1673311782.8093,2112707075.6073,2343178697.1145,3904458809.455,3602614637.1559,
"Land Vehicles","4",356644572,736012748.8,709444259.6557,1557749574.683,2173789775.7301,3545614009.0961,4751706350.7033,6971014828.9099,14634648942.783,10958382922.9,6535614250.3809,5811893977.1675,3094648152.3421,2071681141.3731,1651453319.3032,2357905548.3803,2470867156.332,3510976511.6003,3029127724.6821,3056361337.6055,1876831413.2508,2038697372.1323,2565973250.0527,4438393640.1702,
"Missile Defense","1",830086076,1733056223,800393849,2170015726,2697931848,3493898642.28,1343333390.43,3579895658.1795,2773450296.4714,3716489766.8666,3062109492.0795,3650563317.1772,2593741243.9471,2676848765.7666,2139413015.4566,3054022672.1399,3811049547.5577,2426076016.7484,3570887256.2788,5027108122.5293,3531576941.5302,2460381147.5784,2727697747.3846,2409758451.4923,1192972778.0082
"Missile Defense","2",1142734371,762333326,2161133641,1692983582.25,1674482087.1875,1212660832,2752099076.405,2281982257.3236,2642689462.7177,2971745244.959,2418412744.5306,2818116270.6922,3754979648.3233,815784948.4416,2682732204.4341,2381521913.2044,2790456505.9379,2146436519.6963,3712988797.5225,3121748225.9327,5805508953.9162,4906954429.0586,3875197302.1758,4004051266.9776,
"Missile Defense","3",597388302,352102868.4,883379715.625,730683460.5938,846637593.2438,900757859.7375,1236841906,1214689895.3222,1653142771.6857,1675262537.7359,2680008431.1382,2376980974.608,1552929436.2444,2471399281.8258,1652967859.0146,1423720885.4126,1416323981.5369,2375673831.752,3634290896.4532,4629419536.8619,8062549690.7639,2117239238.8285,4640635368.0469,4192572459.834,
"Missile Defense","4",430830368,516799114,881683741.2,442749326.25,773573940.1484,885390326,1430953580.0685,1231649988.2763,1692458407.496,2136172230.0158,2382126088.9002,2064670313.1678,3305771070.4814,4843904190.4084,2041344658.4888,2520120980.8161,1968011623.0677,1685023766.1394,2508876723.6474,2050804878.6894,1969417056.6481,2612965572.7736,2573760049.9177,1959423790.758,
"Ordnance and Missiles","1",3220443140,3987120266,3659657694.5,4446837971.8301,3968678928,4210502712.1219,2699150458.7341,5241786649.9956,4517565186.227,4511347235.1049,3078732536.8661,2196527701.7013,2613629282.8656,3582730021.5069,2213232902.6304,3049472672.1683,2893161629.871,2565659379.6321,4101142911.0611,4515057012.0167,3534780119.3671,3748147306.421,3873654625.0571,6269800595.4863,2908670743.7284
"Ordnance and Missiles","2",2477554540.275,2206654808.9395,3891226490.12,5070665170,5117645148,5168695467.6902,5576374889.5985,5394396148.6071,5592131632.6889,4746762139.7949,5090125642.7743,3899506536.9702,4831442770.2201,2043747014.9192,2361297157.7534,4412675402.9172,4974759272.5531,5505761899.3968,5647890044.7185,6106688748.9546,8497259932.081,8066643065.992,3871354202.261,8902602795.2834,158225.7813
"Ordnance and Missiles","3",1578772713,1260498774.46,2199590010.2134,1769281162.25,3053020888.6875,2835400004.9752,2361557659.7387,3682914168.2997,3701456469.5472,4198568295.4526,3592000396.3128,4539433827.1274,4309304432.4936,2751101135.3018,4533336492.3192,2367257509.6877,4025859298.4741,3593003396.46,4758809344.0961,6146403143.468,7016167997.1082,4758840804.1093,5996172748.3392,9475425801.5703,
"Ordnance and Missiles","4",1404631843,1666499636,2608546002.81,2286652224.9698,1954147616.3977,2625943742.4918,4388712433.9454,3627567201.0885,5394894518.1945,4458863268.1011,4926037017.1698,4790653984.2102,3925557692.3755,4663034425.8168,3470236717.7493,3421588645.5514,4582268911.9501,6380287926.0539,7164489333.6584,6373108651.0251,4812708017.2121,5396127006.8302,6736076227.5761,9459359519.6513,
"Other Products","1",2083722242,2994205331,2760919865.8702,2661868249.4199,4083045759.3499,7821071815.5563,7898202032.6121,6927819362.0016,8223155514.0898,8559775379.4586,5703089469.546,6803772264.8861,9530342282.5833,7472107373.5583,4854402727.2988,5701748685.1632,4592578833.9744,5041916769.4566,5997317455.5746,5780084446.3107,5429155664.9894,10563914218.1674,16380224921.5731,8242483993.1054,5478438808.5061
"Other Products","2",2159940435.25,2028200534,3321580413,4869789762.8336,5560689842.9808,7737749698.783,9057968797.0815,10290694474.6002,11005454292.0337,10320650834.8778,6713439407.3494,4483582963.2922,6083450452.1981,4178295812.6502,5345640460.4886,4596468745.0357,4499483607.9003,5002129713.0644,6070695263.7344,5737150196.161,5682844773.0412,12683755176.2071,16982389874.1945,6939681988.5391,
"Other Products","3",1511084901.84,2077168474,2497111706.8213,2732961265.07,3589752306.2915,7901015859.4843,7299271922.8796,7762781063.4867,7382454784.4341,7157362943.0144,9246393471.4776,7284840966.3541,8233751315.6962,8141314687.4042,6839512472.8524,5381012958.0087,4686294127.5952,5083588267.6745,6245294269.3902,5512881854.3902,6110742421.0438,9884634209.3378,11716238669.1762,7980715065.9129,
"Other Products","4",2882017621,3125390359,4812296190.5498,5278556350.1028,5083102397.2804,8328664374.2217,10364555527.3426,9310436804.4975,12489017622.6201,9581104689.5256,7458614011.1824,11434810969.3476,11510288175.9745,6672338980.8326,7228301240.6283,5389880403.7206,5627893094.4095,6448934693.5549,7070105227.8404,6182861183.2528,8286936866.0134,20371631277.3124,13431697054.1845,8868301826.7281,
"Other R&D and Knowledge Based","1",3270012136.2705,3466457818.4002,3355538733.0594,4413265378.973,4984461522.0347,5843584346.3894,4794343625.0215,6173001090.7645,5964268860.4567,7731821584.9125,6992927973.8533,6440686036.0349,5446498871.0769,6439494623.6297,4831847514.0162,5674636852.4832,5230622850.1056,5830244350.8909,6159301012.2599,8504830806.3666,7438024593.9172,10436342798.6821,10655683092.7624,11627710876.1556,9089894277.2235
"Other R&D and Knowledge Based","2",3402954650.6767,3027146503.5157,4368674280.231,4823366882.9476,5670144933.0441,6321659810.3959,7315545766.4468,7244525074.6674,8769653235.9635,10320572871.4433,10031342016.0789,8475072028.2995,12063350120.678,6563323187.2118,7590121551.2151,7667528276.7138,8505592567.0979,8152464137.886,8541709637.2406,11030452141.9156,11633018191.4224,15079689373.3889,13046883147.9624,20863255868.036,1043092.5312
"Other R&D and Knowledge Based","3",2730724650.0234,2636430782.6404,3894970268.8796,3865360379.2015,4274467039.8591,4819897009.0514,6043557197.5465,6356630464.1249,7265255255.9486,7336656363.0479,8904224351.4718,9477342613.9914,8847181019.2304,7481582986.2472,8637083688.9043,8000376957.757,8188828116.116,7729298480.8688,10324533425.5237,9543135765.9404,11411915448.9418,12842231420.8967,14955918147.9729,15869568515.2565,
"Other R&D and Knowledge Based","4",3013403893.0931,3292048402.4201,4218596340.8614,5323344577.1354,5609624815.5524,8440267424.7547,10567733084.6448,10521996567.074,11794684760.5206,13130417302.5335,14145370239.4357,15469167612.1725,13764703954.4291,13459750090.6598,12412959134.2243,11803184890.2141,11442980100.6023,12947182351.9088,13630183843.7275,13488061068.1522,13780972092.3735,13802886896.9304,16347790924.6239,18973412709.1087,
"Other Services","1",2244585905,2977460576.49,4118729224.6599,6431098338.965,8603223761.999,9290732098.0459,8273276100.0894,8509143482.7091,9619885945.7223,10697935561.2111,10117615655.0168,10798104809.2584,9996368441.8528,9915657716.3904,7723538291.329,6017087580.9535,6550431272.9659,8168271233.4763,7783705312.4645,13925480416.4141,8677363112.2777,8021955118.5002,9931055469.4189,8916857419.4802,7045637193.5976
"Other Services","2",1063130946.3005,1127192632.45,3743864300.4599,3455411621.1903,3807979842.0828,6934902452.1612,8718568648.023,7853029750.6627,8072269924.1597,8886615952.1279,10857076516.3925,7570453486.5155,9994194568.9036,6335676270.8711,7950776544.0256,7956688109.3576,7722982160.5592,4847777927.2626,7175238687.2865,4450066089.7077,9272953898.5449,9340064214.9113,6324645363.3285,11033156806.4996,0
"Other Services","3",1729066855.3896,1890084114,1643520053,2764520234.1616,4413076501.9201,2769488468.1707,3221866819.3568,3034342442.3523,3738115463.3014,4774228376.8888,5599254799.6724,8896241208.0934,6188476995.3539,6488901093.2211,3843558685.0677,3353384250.1534,4555561819.2206,7429728105.6923,8363813358.1275,4980452341.1759,4969566179.7895,5139975208.5992,9462262338.4261,6397577054.0203,
"Other Services","4",1470112564.4297,1425681276.4094,1039002363.8601,3454317553.4727,3285500620.6075,3217913964.1305,4025119100.8964,5101369083.3808,6037690261.9967,6364869345.9584,6453877620.2159,9527870837.9739,7685112988.7737,7914712767.1533,6139687299.9084,5636864492.2543,5000142645.0578,5771992434.7192,5282475945.1916,6258692969.0845,6654551655.7453,6321205691.7233,4986395484.5615,5744211858.3626,
"Ships & Submarines","1",4244978783,3174716886,2958251123.5,5034249738.1104,6648511293,6984968452.0094,3682966362.3835,8147766668.2717,4317700453.6356,10169325008.9328,3990109935.9729,5529970719.3593,2273998340.8315,7284115698.3739,3209393565.8742,4322445161.5469,5284994106.9431,7171974728.3428,6734169748.1467,12348509253.1704,11739363844.8047,7898583954.0804,8327103495.9462,6747159181.0955,5155794359.9038
"Ships & Submarines","2",2588346293,5275454291,4430769286.4004,1718320861,4718017361.7098,3533875908.4202,6249927653.6237,3032357029.2618,7264548699.689,4063263227.4534,7829287855.7166,6253050049.9471,11408559035.1181,3667154856.0041,8117630844.898,10690838514.0581,10950300165.1931,6028654390.5089,8841317599.8577,10491128840.9002,13302779424.0822,13366006660.5242,11223631503.3199,13966799173.7639,1257955.3125
"Ships & Submarines","3",1521248791,2611094084,2393261183,2022714885,1603807071.2799,1859801442.215,4488059920.4447,3130086574.4614,3296324987.8396,3003072943.2319,2465370457.2611,7680339788.5494,4866732025.3081,8118696892.5907,7658658051.5255,3343870583.6345,3817720783.5623,6170546358.2467,5779713671.3558,4848855834.1839,9652089077.5443,5824707463.4405,7456715796.173,7149865459.6009,
"Ships & Submarines","4",1001247896,1343062027,2913269745.0298,3897353568.9402,1872485989.2283,1661792429.4804,2398249981.6038,2942284746.4138,4474511408.1214,4265833373.6311,3277421684.094,8926210705.6775,5274228134.6601,3981311080.2922,4841743910.7718,3121054813.6691,4599644168.0662,7836741888.0019,9954530142.4072,5617643490.6912,5389070571.8312,4871576182.6535,7373077705.1121,12217138169.4967,
"Space Systems","1",1420607472,1517138393,861082179,2674927881,2502776101.02,3091893466,1321883882.8,4330872279.9456,3352357889.5425,4297795757.3415,1640330570.2792,3450071731.5552,2199869449.1496,2972731372.5725,2722263673.9861,1085272513.2795,1169411360.9926,1173359096.9969,1297927128.751,2181998298.8823,1667230113.2837,857052775.6406,961383164.2272,1061262146.3867,939677163.1571
"Space Systems","2",796504832,1466402398,2184121101,1121348778.71,1473660934.2275,1321342324,3834227059.93,1540658487.1918,3391892734.9321,1752812003.1091,3409681469.9427,2526852597.4066,3821327299.1305,1297342038.5184,1338466911.7319,2630298808.7579,2299534153.5136,1641585254.0411,1565326625.2793,2097362857.7337,2586785339.8332,1409762233.6471,660597595.9038,1521126587.1839,
"Space Systems","3",640114279,354518678,747222785,758399209.92,1110600135.97,865396692.12,1265767413.1,1051354908.8905,1316303457.2107,2688920550.076,2304535874.5509,2737719727.327,1652014175.152,1843335679.1659,2594071396.3689,973520143.3441,1312095043.0437,1443283373.6896,1421910815.5414,1595823888.3226,1188359400.3568,590057426.0977,2204191561.7083,1718600714.1551,
"Space Systems","4",325525541,816256249,701349471.64,734808279.08,1191661346.94,1243663373.03,1588606600.7897,1287522729.3055,1516953973.454,1641508563.3087,1734819492.6204,1583757653.7137,2276119453.0617,1457770579.0926,1194683551.7782,1273971054.117,1294825156.7323,1792350654.0467,1659526158.1342,1336518769.498,1873759881.9903,731507529.6257,810800297.973,830130681.6214,
"Unlabeled","1",14768747.7865,1192335.2285,2130334.1154,4724438.49,1702688.4156,2175689.9,65129347.36,16489273.08,27153.9102,-14513.03,-3116.3301,-76873.3513,-5000.8501,-128.29,,,,0,,,10000,0,,248964.16,708187.8643
"Unlabeled","2",4900003.5944,258876.3904,20490453.1727,14861084.9998,3320589.15,868362.87,27081353.6797,582584.27,77938.7814,214222.8,-178066.4375,-52435.08,-975.1,-54347.7095,,,2181143.4208,0,0,465885,0,386316,,173659.3668,
"Unlabeled","3",3813900.7265,2690903.3363,35168526.1521,3488723.3454,527607.0204,413750.1009,12955614.138,184570.53,-22459.1697,843964.3298,-60414.2202,-2410.35,,-3172.5,,,1400386.01,1345852,0,,0,,144918,76793.0505,
"Unlabeled","4",6020699.9012,5683118.9879,26285037.7351,52666753.3387,1527311.2,344833.2501,4581981.6302,791156.74,285409.6984,-57505.9505,-12322.6702,-9106.32,-501.85,-42074.6211,,30000,,-245,-212795.3691,0,0,,836001.7602,1972035.9688,
