"PlatformPortfolio","multiyearcontracttext","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Aircraft","Multiyear Contract",0.00184893128012185,0.00132681791462937,0.0161662673634834,0.0489730839195145,0.0737831076943652,0.138929288083422,0.120164639031243,0.0806068492196272,0.133582166839208,0.0729879401986341,0.062056647520033,0.0613918457641273,0.0975739877486586,0.0910143735061761,0.0661724993770213,0.0635763187820906,0.0668422865318942,0.0593253293382221,0.0710058262324856,0.0877681181085653,0.0624853512520185,0.0769607205930122,0.0759382931761474
"Ships &
Submarines","Multiyear Contract",0.108015013496362,0.0327712832868303,0.0111885709579686,0.02419971379325,0.0110219181620932,0.0125372127587874,0.00510865134197714,0.00614464997948358,0.00582565787954967,0.134901534834797,0.156452165151876,0.126465239215999,0.12713244510888,0.182644695764478,0.143877283366746,0.0752676692241722,0.0933355930592148,0.0781546611735661,0.0709190801318542,0.0995130307584047,0.0975377133491312,0.0521267660686975,0.0593583749831146
"Land Vehicles","Multiyear Contract",0.0391109014693179,0.168366359095148,0.128655535157843,0.0374086137543923,0.0642591052219857,0.0225914350682342,0.0190421723139416,-0.000400612079808209,0.00276699226381146,0.00551348143042464,0.00733945347230907,0.0144942976785881,0.0247532667782568,0.013365569770976,0.0448402046137441,0.128913276140423,0.14794446803963,0.147807696032425,0.102752544339088,0.0838726166370502,0.0583583541075875,0.0397877035163795,0.0320559821950316
"Space Systems","Multiyear Contract",,0.00081240816374131,,,0.000719826290356621,,,0.000552727663685649,0.00274262333248637,0.0061154774478491,0.0274909084259983,0.0502142396775445,0.118048244976935,0.00439043800988762,0.0032111133221732,0.00605136493390895,0.0171620565927236,0.0142828031829424,0.00993522728901527,0.0278214806121996,0.0282335108621206,0.0118459330878873,0.012915156008631
"Air & Missile
Defense","Multiyear Contract",,,,,,0,0.000221738201657309,0,0.0014283029950147,0.0032321684223624,0.0119443611220566,0.0351160990665504,0.0378315485419041,0.0398648210316462,0.0507062879472042,0.0906943362451963,0.109828952925552,0.113487050775087,0.0305362268150432,0.0359124802616842,0.106491501515493,0.141909011600448,0.148933557212164
"Ordnance &
Missiles","Multiyear Contract",0.07943464756402,0.0681332259213065,0.0489264678510914,0.0368035352827357,0.0313638530937839,0.0225197243727818,0.030378239246168,0.0213811357533785,0.0481163288912433,0.0335983510740586,0.0596354850315665,0.0444890518664343,0.0325558812103498,0.0472219708954428,0.0655858157474355,0.0687968594981608,0.0395699496861838,0.0555489610328235,0.0634874081212693,0.0458227504213657,0.0506669203449759,0.0573567603395049,0.0311961335531186
"Electronics,
Comms & Sensors","Multiyear Contract",0.00338004149593404,0.00647575423686381,0.0153144552126454,0.0174790843784825,0.0356468133051303,0.0227286719802638,0.0340843658787294,0.00482827337007922,0.00411493497079549,0.00749021293158606,0.00741652231735475,0.0129443697201982,0.0137813827125448,0.0227101432870184,0.0196585758586609,0.0199743264686824,0.0276449790234769,0.0383579579023391,0.0392342108112938,0.0368511313324181,0.0299535683755601,0.0392303201020335,0.0303544141161406
"Facilities &
Construction","Multiyear Contract",0.00351150856227352,0.0023167372695171,0.00183872697201143,0.00173542184651611,0.00419440294028464,0.00480818518608604,0.0043971527089924,0.0101361586540475,0.00888519733696197,0.00759753008537774,0.0194672077158976,0.0258815169209309,0.0259760939388541,0.0324881228589818,0.0368847896872899,0.0323996435370747,0.0250196831789623,0.0264865452778124,0.0238907369848775,0.0236373250472421,0.0278631648630925,0.0379158350709431,0.0516038556326512
"Other
Products","Multiyear Contract",0.0633621021669429,0.0636850653848873,0.105279697920651,0.0533280406018649,0.0152735964043643,0.050073977871416,0.0226884811612573,0.00212236170922353,0.0495495355941308,0.056229251112934,0.0536536789997935,0.0904587353428525,0.0344368784941791,0.111228845014129,0.128375499894826,0.0642267579306254,0.012916259925051,0.00795236022355219,0.0091640624745738,0.0145283580351562,0.0565295026494157,0.13428545291224,0.00458054468560188
"Other
Services","Multiyear Contract",,,2.93974956733484e-05,5.56615698050397e-05,0.000172255252104049,0.000788175890560898,0.000350331332352685,0.000319249426147826,0.000594134247506988,0.000750296428433592,0.00153665503771546,0.00262113093449835,0.0073384606836097,0.00707926349299714,0.00445008124024895,0.0041155119295399,0.00318700052443403,0.00368790271935135,0.00756723932068479,0.0029603928688064,0.00416429442980065,0.00544178216746982,0.00886838295562603
"Other Knowledge
Based","Multiyear Contract",0.00511323100878579,0.00400827097046239,0.000869133472831727,0.00667030942032986,0.0081841177280579,0.00345513431354609,0.00257487781232444,0.00432311881815244,0.0068307745843375,0.00780912971644543,0.0154205578312486,0.0159636535291444,0.0147716924219307,0.0192188290790746,0.0130704916468942,0.0154357107089847,0.0206312194603405,0.0266108652035614,0.0176173223641437,0.0255064869782789,0.0287173031481963,0.0202432736910993,0.0235282952677453
"Unlabeled","Multiyear Contract",0,,0.00338287475340302,,,,,,-0.26928902593405,,,,,,,,,0.0148631807058079,1.09494901682239,,0,,
