"CompetitionClassification","Vehicle.sum7","2001","2010","2011","2016","2018","2019","2020","2021","2022","2023","2024","2000","2002","2003","2004","2005","2006","2007","2008","2009","2012","2013","2014","2015","2017","1990","1998","1999","1991","1992","1993","1994","1995","1996","1997"
"Unlabeled: Blank Extent Competed","BOA or BPA",12304.3216904457,1244386.20354197,-1146302.91596391,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
"Unlabeled: Blank Extent Competed","Definitive",544168883.516324,13893765.6604424,1173876.50014898,2067.7810695267,23071.9916881998,0,11052.3082384345,10692.875949243,0,9537.98379435319,,363360175.295077,12607791.9995818,332705175.170763,506141683.348078,315502784.114808,44335553.8020615,38410739.700001,59864512.770585,2173272.41923854,3718498.85720288,-707856.858026665,-303593.099545542,-219906.745134654,1940970.24865823,,,,,,,,,,
"Unlabeled: Blank Extent Competed","Pur. Order",15574481.0322634,26153.3051332552,-115352.405724208,,,,,,,,,13835866.3375683,1751535.69398729,29020013.8725061,20038292.2101079,2853443.09185981,2232647.23713712,2000014.83086346,2147797.53475556,100960.626582075,-16062.0188929354,-31114.0963035595,,,,,,,,,,,,,
"Unlabeled: Blank Extent Competed","Single-Awd.",76672424.5423591,-32811876.9293881,5239829.70655382,,,109474.146884029,,,,,,21872911.6184191,4534789.15018614,155153205.548152,249223395.329836,71659845.6215136,20853279.6730602,36873867.137857,13855668.0559104,5728708.16222349,4516711.28337182,1332078.37569083,-1109227.03547253,-1564396.34747393,124234.930370621,,,,,,,,,,
"Unlabeled: Blank Extent Competed","Unlabeled",,0,0,0,,,0,,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,45278892744.8923,868324225.426463,947224091.113956,,,,,,,
"Unlabeled: Blank Fair Opportunity","BOA or BPA",,92491.6995273518,-84062.7633016605,,0,0,0,0,0,0,0,,,9295.41384761146,,,,15303.7473512923,,,,,,,,,,,,,,,,,
"Unlabeled: Blank Fair Opportunity","FSS or GWAC",,,,,,,,,,,,,,,,75497.3665117927,948212.213790887,,,,,,,,,,,,,,,,,,
"Unlabeled: Blank Fair Opportunity","Multi-Awd.",902148.13391206,,,,,,,,,,,,,14441484.4799077,6412551.64807132,-205401.74793352,,,,,,,,,,,,,,,,,,,
"Unlabeled: Blank Fair Opportunity","Unlbd. IDV",0,,,,,,,,,,,,0,45715.1500702203,,,,0,,,,,,,,,,,,,,,,,
"Unlabeled: Blank Fair Opportunity","Unlabeled",,0,0,0,,0,0,,,0,0,,,0,,,0,0,,,0,0,0,0,0,,,1857382.55792935,,,,,,,
"Unlabeled: Competition; Unlabeled Offers","BOA or BPA",,,,,,-910.640328458681,,1571056.24622124,-53006.4706,105654.392536404,,,,,,,,,,,,505894.546104273,,,,,,,,,,,,,
"Unlabeled: Competition; Unlabeled Offers","Single-Awd.",,,,,94172653.5308545,378499332.00978,492381645.454145,470000377.706061,359177595.3084,443269937.803828,69530691.6403216,,,,0,418002.41547397,,,,,,,,,,,,,,,,,,,
"Unlabeled: Competition; Unlabeled Offers","Unlbd. IDV",0,,,,,1290116.6750298,1737410.32729052,2064333.61650635,1307698.125,,,,,,,,,,,,,,,,,,,,,,,,,,
"Unlabeled: Competition; Unlabeled Offers","Unlabeled",,,,,,,,,,,,,,,,108274.102959776,,,,,,,,,,12748079143.658,,,8443337121.89702,6048675620.25346,2755380921.76816,,,,
"Unlabeled: Competition; Zero Offers","BOA or BPA",,3519150.49312264,1838943.57612867,1985329.62844878,-12417.122789797,,,0,,,,136697.225130671,,1062314.94278676,750350.022479531,630604.255839503,3565720.67441128,6038160.34594775,1712308.30035156,5334855.68636427,739828.97957979,4022824.39622708,28299209.0601176,7460251.38113269,211716215.422681,,,,,,,,,,
"Unlabeled: Competition; Zero Offers","Definitive",143600886.370523,30828434.6497941,10619396.0802179,-130590.730159699,-62320.7789744778,-0.335992529407704,0,0,0,,,111033552.298685,164145152.862753,206019752.065651,114261718.269184,80516460.1950984,50226325.1512738,62951584.381205,8542632.70569579,355788228.581802,132683.814014104,761457.20705125,-283425.761868918,-142161.536263191,-3095.85832977606,,,,,,,,,,
"Unlabeled: Competition; Zero Offers","FSS or GWAC",2132307602.30529,78324213.0269504,36014548.3454958,134265617.946029,,,,,,,,7014988637.8381,2214127597.16598,1841529146.47398,1868021069.41508,355664698.308151,195912176.24943,108758095.752295,102183098.625581,45607653.6142155,47136393.762815,43140039.7898732,76724905.0854792,106424464.81933,150871969.203887,,,,,,,,,,
"Unlabeled: Competition; Zero Offers","Multi-Awd.",8249277.83538233,2377246687.83973,3418820228.79824,801786708.63047,,,,,,,,45188988.4211453,8263579.28681929,11682398.407923,30835351.2268172,784248.095248838,-9300.39257877048,-35894.9625463441,9295.38584548747,0,2406720507.42156,2587585476.52489,1021213885.75371,744360276.428956,734314507.768521,,,,,,,,,,
"Unlabeled: Competition; Zero Offers","Pur. Order",-2268.41212703345,2962354.0429797,-107571.174997982,-96961.6753731016,-27951.7437884402,-42911.3863550712,-29207.5590927078,,-101,-3284.40471958552,,3945.61278153632,178752.782446955,287865.815983306,3461432.76359156,3721855.29009359,63246239.7539003,204457381.36504,185865172.543275,163545109.579706,-286744.513125379,-456090.189544857,-217811.209213708,-118018.359953505,-54161.0962850823,,,,,,,,,,
"Unlabeled: Competition; Zero Offers","Single-Awd.",399587636.117821,136192.400772861,196194.476191863,6406014.6190336,595599909.980262,7745114.99201522,328936.587330641,,,,,687273749.119165,255518626.010615,109939152.952396,153229019.781764,87026132.6173868,14432813.6660684,33811406.3725229,37279206.1579421,8851212.23843032,-361343.960144586,1572503.35133887,11776159.9315853,1857430.87825959,56228831.473312,,,,,,,,,,
