"Shiny.VendorSize","PricingUCA.sum","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025"
"Big Five","Cost or Effort-Based",13117843332.7548,13578404436.6001,17981715342.5862,25349429543.9465,26091788240.5108,28551697293.167,31836909602.5431,31928904718.4762,28863879976.5924,31147489548.4945,31215661815.9869,29725441150.3311,26090605361.9194,22531726363.1576,21602220072.6757,20737323169.889,19374532550.2352,21049078423.6404,20403582945.3267,22490620077.5886,20086178565.2628,20715225875.9169,21850448462.9373,21780874701.4246,23259639279.17,11462123493.54
"Big Five","Crosscutting",10321558766.4706,9252674744.88,8272288642.6016,8824235332.4816,10843182271.3285,9207527362.7142,13945829008.9693,22021469914.4758,26467619998.7922,26957910495.5958,13357660441.8507,8508885140.7828,20722470340.1092,13380695978.893,5736194146.1705,7455422852.2087,18943458199.2966,32615028528.8329,24333794142.26,20184703700.0022,40766914066.1174,15708454644.637,22358362808.9514,24779997236.4845,29728947200.83,20036870805.61
"Big Five","Fixed-Price",16642492023,19586049834.6269,26616345357.2048,28173570847.65,26434032170.2225,27949626945.1432,32522839833.0611,35991311345.8004,37479973806.9498,36282442935.0628,35190295554.1692,36455275048.6887,33627421392.2024,29980797028.7892,25267406151.0193,24479668758.6521,35525611909.7644,31860890000.768,30401075830.0909,38550117747.3188,48233775404.6611,35597162091.5448,33260211544.4797,48851738631.7395,35797302612.4633,15579121858.75
"Big Five","Incentive",2820928423,3582158139,7377473508,7765500468.05,9513058240,8246162682.87,10194507263.7705,9143296854.9675,12454484021.6399,12856441871.9981,17174806653.2122,34809909943.1108,25060725652.6144,31062721637.1326,29419780195.508,29417460300.3309,29150470956.9845,27136508444.198,38406260004.1164,41914962956.3504,44127247655.8712,42316494463.8299,44822598955.9502,63970930207.6526,45924301066.1,20873194529.25
"Large","Cost or Effort-Based",12326049647.3982,10496203121.228,13120407969.1762,18667679961.482,26037155862.0371,25644570935.7543,29454533451.6715,29725968203.4881,33697806201.0546,32205376922.0382,36028241326.2813,37727748736.4917,36586947964.53,34834494773.9211,31350643797.7528,29018671895.8704,28337064679.0788,30969709460.0121,29207910347.2288,31364877224.78,31275872785.6753,33098251793.8877,35677508437.3308,38367391499.5771,40603092288.05,18861159959.39
"Large","Crosscutting",6105598417.2366,3352320144.1802,4349415025.0056,4982873441.7448,4548622925.0992,5611866788.4306,5414386798.0009,8250272104.8503,13252483075.9601,10955456009.1497,7308349260.0681,4005324099.8225,4245046051.8294,1827872842.2183,2316098035.066,1187841430.3912,4963334565.4888,3325023936.6455,11708791096.7213,8060575493.9336,9251911483.2848,5374786869.2188,2444123926.493,4028789004.5262,4181153804.92,943478914.34
"Large","Fixed-Price",16218735555.4424,21329447943.077,23734612011.5288,34309554128.4535,38550681694.2435,45560673651.053,50215269609.8709,60237323530.3707,76366403043.5034,74582333113.9628,70307597554.5535,67037290242.707,66476801907.2513,53173313807.6607,49284467611.5018,46464069359.6167,42396357880.2275,46236877127.7047,55755719990.5607,54639233002.7528,58012253206.1332,75517431169.9655,79445731176.9749,56999246850.9265,59116686222.5519,23750639298.17
"Large","Incentive",1980497341,996373196,1440021239,2492275673,2443588089.6,5812036853.6,6859896786.4631,7736228804.0775,7765378443.684,9191524666.6366,10439885046.4484,9473319426.7019,10583086001.7625,9389325375.6932,8819468642.0669,8798048765.5459,8735185684.8857,9094591109.8144,8567010913.6156,15050244842.8635,12866076542.1344,8086166056.5534,8024261402.0277,11177259851.4596,7324153645.61,4228009853.54
"Medium","Cost or Effort-Based",7810882675.99,11606431718.5007,9074506824.5569,9647815477.4944,11094544813.4304,12055715536.9352,11788307992.7888,12631491857.3021,13990787151.9406,16843390342.7549,16906093998.3905,16146367114.3481,14563417624.7965,12747562419.4757,12261618698.7739,12424785053.2009,13081928256.2951,13944070564.2741,15529007223.1062,16800712596.8348,18350466339.0542,17540164689.5012,17934104982.6069,20829096209.6032,22600421505.63,10708922229.61
"Medium","Crosscutting",3145815858.0284,2570519730.4576,2854761815.6057,2812430624.9429,3048077157.3375,3026068822.4286,2832833656.4083,6383235517.5737,5788689811.8126,10207064370.0799,2782105179.8864,1964838885.8265,1697613307.7605,1191677060.9317,885576145.0657,422300587.0681,1173819186.4274,1261005619.8491,1586796513.8571,2180516314.5683,1429442966.7207,1346009845.6814,1313291012.8575,2064430253.6526,2450492455.8643,1007309670.14
