"PlatformPortfolio","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Aircraft",9839685148,8725297255,9244808172,8776733718,8271683151,8065718595,7748869942,7752290458,9272838350,8058794387,8761625313,7873426892.6894,9428980447.7277,14246046378.9454,14067748629.9787,16408814831.9325,18046004798.8726,19731428953.9164,23470820272.8146,24486905050.6451,20776875146.9134,24963057400.1664,26035177688.3218,32516684025.2231,21157550713.4696,26192598855.7096,29229784574.6774,42770646069.2696,35270014658.8843,41303412598.0698,56630754809.5358,29749384153.5384,36854540199.4157,25994304381.87
"Electronics, Comms, & Sensors",7523961894,6608223733,6907147137,5328978016,5844414206,4982669486,4407502006,4620424438,4606938958,5031670276,6575625378.7397,5743759214.4297,7166306642.8233,7905418613.7131,9779610855.8585,9827445480.9331,11778838777.1185,14034876106.4497,14193980839.0803,13896340897.2904,14454005952.2641,15101285121.0824,13708104218.1037,12289254335.4849,11690213513.2683,11640212967.2193,12335478072.7244,12740119691.9783,13121824738.059,15089195720.6191,15945296894.1789,14205481334.4585,15859287682.3123,7751837394.8186
"Facilities and Construction",3464562305,4742331868,4230516785,4028042362,6678397216,5372070408,5803931223,5611880240,5034627246,5356389885,5272048928.8593,6211171863.2888,6162968258.8984,7761429187.4941,6210379230.3181,7186552299.2721,7878685441.6893,8706066047.0671,10981961461.9522,11881816037.5966,11728432204.0445,11553392624.5317,10517654432.6892,8587722708.3673,9338021248.0745,8542060537.597,9187080767.489,8952877787.2607,10244763680.6925,11611964039.3015,15292056325.2531,13051477981.1949,13798203698.7861,5938973826.5214
"Land Vehicles",117842000,123549889,174336236,95925364,1332159432,112371739,117368912,163579286,134634042,223992378,273490486,380130784,738750529,493945778.7969,978108422.2809,1175625892.1925,1325546674.705,4827858196.5653,9660511925.3262,3265308918.0275,3824480191.978,3707641097.2808,2112769129.486,534354452.8897,505578197.8576,385986722.4883,581201477.4216,341470941.6888,601002494.9974,655272839.4614,831056189.8662,1015950604.5179,1043903741.746,704132011.448
"Missile Defense",1050291000,1089935283,631694375,869349250,979194419,750161236,767046300,943164702,535512797,680139218,174884006,140908592,94328356,240531682,681116370,811706701,749900016.9308,1312275233.375,412560981.8175,1015779320.4784,842104342.5351,904761208.499,545958618.4628,358585745.9401,255807882.56,238984713.7822,303524608.2889,439477681.4112,262401302.4723,369485543.18,868653871.1922,741161034.1095,555417316.8903,251495995.4531
"Ordnance and Missiles",6446972000,6104762775,5920871462,4830077969,4603271857,3873563560,3576651597,3048709858,3599015956,3585558759,3151114616.375,2817171117.2188,3440061119.9843,4812344701.5508,4749731174.9375,4369279592.2758,5503843412.9825,5637306312.0507,5535600452.7471,5148302087.1776,4986179184.9521,4789600996.432,5412112363.2901,5231884529.5285,5673631079.4002,5933409132.3237,5923354299.2556,6654119566.8199,7505187361.7916,9120467584.1708,9433039452.5749,7649507762.7225,7401616398.4085,5783194207.686
"Other Products",429563000,434814115,330980559,337122503,378625920,331712362,345727989,443321365,370740199,388959077,374593742,476084505,502905326.9304,837821122.2101,1214805406.1661,1632008527.4902,1735556623.755,1907301540.6384,1185544805.4371,1590143499.7894,1496508140.2991,1552807381.6479,1252099033.891,1133149360.9472,1002054811.4853,729866377.4363,796482792.1449,688345371.5456,926092699.603,861686485.1605,815195008.1399,977604993.676,891394362.9641,443531158.9718
"Other R&D and Knowledge Based",2276874381,2374256229,2621223158,2448571408,2755482494,2962867072,3046045007,3537316143,3543546149,4302603615,4890041820.9853,4686817579.3844,5862493766.5577,5691154552.7801,5817537965.6575,7101508106.0526,7278566539.9668,8487381751.109,8745970598.4713,9930456383.6431,10422444585.3953,10513140624.0088,9704586301.3343,8462932139.1682,9461181938.307,9130859131.8192,9435027786.3914,9438451726.1385,10368161130.5019,10884357119.8383,11602905860.4016,13544012182.0672,14796469385.352,7170530510.56
"Other Services",2202935184,2272719985,2173800345,1273456658,1871703575,2328550376,1695064311,1845013873,1582718129,1543943739,1737477086,1568833925,1843064089.0938,2277702631.8417,2299498907.8982,2630308187.7828,3394430224.9919,3210535212.0823,2759560653.9092,3026782622.2657,2861984056.236,3059337690.1907,2804894237.4656,2751657519.4441,2602356390.4127,2380513614.8581,2644971546.883,2998896250.4895,3202221524.0682,3522842080.2249,3105180768.6557,3112793761.3956,3202328473.7042,1699207626.449
"Ships & Submarines",10520620493,9320688712,8345021661,9304538210,7230097983,9472779438,7760321717,8145222291,9124159956,8121958513,9152428657,12161819593,12393898479.9302,12213194832.0506,14456188425.2134,13481692285.8513,16213340057.0253,16605997092.7262,18517404668.6622,20343254096.865,15965862658.6105,26807819291.9802,21907505173.3287,21272393865.2491,21998976812.2415,19395404717.8379,22211811851.6049,24211484181.6165,26469275662.9309,28046126802.8596,35162970911.5986,27525911700.4547,29292274415.9427,18898515826.5006
