"award_id_fain","ModificationNumber","award_id_uri","sai_number","federal_action_obligation","total_obligated_amount","indirect_cost_federal_share_amount","non_federal_funding_amount","total_non_federal_funding_amount","face_value_of_loan","total_face_value_of_loan","obligated_amount_from_COVID.19_supplementals_for_overall_award","obligated_amount_from_IIJA_supplemental_for_overall_award","action_date","Fiscal_Year","period_of_performance_start_date","period_of_performance_current_end_date","awarding_office_code","awarding_office_name","funding_office_code","funding_office_name","federal_accounts_funding_this_award","object_classes_funding_this_award","program_activities_funding_this_award","recipient_uei","recipient_duns","recipient_name","recipient_name_raw","recipient_parent_uei","recipient_parent_duns","recipient_parent_name","recipient_parent_name_raw","recipient_address_line_1","recipient_address_line_2","prime_award_transaction_recipient_state_fips_code","recipient_state_code","recipient_state_name","recipient_zip_code","recipient_zip_last_4_code","prime_award_transaction_recipient_cd_original","prime_award_transaction_recipient_cd_current","recipient_foreign_province_name","recipient_foreign_postal_code","prime_award_transaction_place_of_performance_state_fips_code","prime_award_transaction_place_of_performance_cd_original","prime_award_transaction_place_of_performance_cd_current","cfda_number","cfda_title","transaction_description","prime_award_base_transaction_description","business_funds_indicator_code","business_funds_indicator_description","correction_delete_indicator_code","correction_delete_indicator_description","usaspending_permalink","last_modified_date","USAspending_file_name","cfda_num","dFYear","YTD","AnyTag","DeepTech","HighTech","Biotechnology","Quantum","FutureG","AdvMaterials","TrustedAI","SysOfSys","Microelectronics","Space","Renewable","Computing","HMI","DirectedEnergy","Hypersonics","SensorCyber","ComponentTech"
"07087586XX0004",NA,NA,"SAI EXEMPT",0,0,NA,0,0,618751,618751,NA,NA,2013-11-01,2014,NA,"2016-04-26",NA,NA,NA,NA,NA,NA,NA,NA,"600592216","SPACE COMMUNICATION LTD.","SPACE COMMUNICATION LTD.",NA,NA,NA,NA,"7, MENACHEM BEGIN STREET",NA,NA,NA,NA,NA,NA,"99",NA,NA,NA,"06","CA-43","CA-43","31.0070","EXPORT - LOAN GUARANTEE/INSURED LOANS","EXPORT DIRECT LOAN COVERED PRODUCTS: GUIDED MISSILE AND SPACE VEHICLE MANUFACTURING","EXPORT DIRECT LOAN COVERED PRODUCTS: GUIDED MISSILE AND SPACE VEHICLE MANUFACTURING","NON",NA,"C",NA,"https://www.usaspending.gov/award/ASST_NON_07087586XX0004_8300/","2015-09-29","FY2014_083_Assistance_Full_20230909_1.csv","31.007",2014-01-01,"Full Year",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA
"08082821XX0004",NA,NA,"SAI EXEMPT",0,0,NA,0,0,540000,540000,NA,NA,2009-06-26,2009,NA,"2009-08-31",NA,NA,NA,NA,NA,NA,NA,NA,"078673036","WELLS FARGO BUSINESS CREDIT INC.","WELLS FARGO BUSINESS CREDIT INC.",NA,NA,NA,NA,"119 W 40TH ST","FL 16","36","NY","NEW YORK","10018","2516","NY-14","NY-12",NA,NA,"36","NY-02","NY-01","31.0070","EXPORT - LOAN GUARANTEE/INSURED LOANS","EXPORT GUARANTEED/INSURED LOANS COVERED PRODUCTS: POTATO CHIPS - CORN CHIPS - AND SIMILAR SNACKS","EXPORT GUARANTEED/INSURED LOANS COVERED PRODUCTS: POTATO CHIPS - CORN CHIPS - AND SIMILAR SNACKS","NON",NA,"C",NA,"https://www.usaspending.gov/award/ASST_NON_08082821XX0004_8300/","2014-09-02","FY2009_083_Assistance_Full_20230908_1.csv","31.007",2009-01-01,"Full Year",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA
"08082821XX0003",NA,NA,"SAI EXEMPT",0,0,NA,0,0,540000,540000,NA,NA,2008-09-24,2008,NA,"2008-12-29",NA,NA,NA,NA,NA,NA,NA,NA,"078673036","WELLS FARGO BUSINESS CREDIT INC.","WELLS FARGO BUSINESS CREDIT INC.",NA,NA,NA,NA,"119 W 40TH ST","FL 16","36","NY","NEW YORK","10018","2516","NY-14","NY-12",NA,NA,"36","NY-02","NY-01","31.0070","EXPORT - LOAN GUARANTEE/INSURED LOANS","EXPORT GUARANTEED/INSURED LOANS COVERED PRODUCTS: POTATO CHIPS - CORN CHIPS - AND SIMILAR SNACKS","EXPORT GUARANTEED/INSURED LOANS COVERED PRODUCTS: POTATO CHIPS - CORN CHIPS - AND SIMILAR SNACKS","NON",NA,"C",NA,"https://www.usaspending.gov/award/ASST_NON_08082821XX0003_8300/","2014-09-02","FY2008_083_Assistance_Full_20230908_1.csv","31.007",2008-01-01,"Full Year",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA
"07087586XX0002",NA,NA,"SAI EXEMPT",0,0,NA,0,0,3914304,3914304,NA,NA,2013-08-23,2013,NA,"2016-04-26",NA,NA,NA,NA,NA,NA,NA,NA,"600592216","SPACE COMMUNICATION LTD.","SPACE COMMUNICATION LTD.",NA,NA,NA,NA,"7, MENACHEM BEGIN STREET",NA,NA,NA,NA,NA,NA,"99",NA,NA,NA,"06","CA-43","CA-43","31.0070","EXPORT - LOAN GUARANTEE/INSURED LOANS","EXPORT DIRECT LOAN COVERED PRODUCTS: GUIDED MISSILE AND SPACE VEHICLE MANUFACTURING","EXPORT DIRECT LOAN COVERED PRODUCTS: GUIDED MISSILE AND SPACE VEHICLE MANUFACTURING","NON",NA,"C",NA,"https://www.usaspending.gov/award/ASST_NON_07087586XX0002_8300/","2015-09-29","FY2013_083_Assistance_Full_20230908_1.csv","31.007",2013-01-01,"Full Year",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA
"07087586XX0003",NA,NA,"SAI EXEMPT",0,0,NA,0,0,3019237,3019237,NA,NA,2013-08-23,2013,NA,"2024-09-25",NA,NA,NA,NA,NA,NA,NA,NA,"600592216","SPACE COMMUNICATION LTD.","SPACE COMMUNICATION LTD.",NA,NA,NA,NA,"7, MENACHEM BEGIN STREET",NA,NA,NA,NA,NA,NA,"99",NA,NA,NA,"06","CA-43","CA-43","31.0070","EXPORT - LOAN GUARANTEE/INSURED LOANS","EXPORT DIRECT LOAN COVERED PRODUCTS: GUIDED MISSILE AND SPACE VEHICLE MANUFACTURING","EXPORT DIRECT LOAN COVERED PRODUCTS: GUIDED MISSILE AND SPACE VEHICLE MANUFACTURING","NON",NA,"C",NA,"https://www.usaspending.gov/award/ASST_NON_07087586XX0003_8300/","2015-09-29","FY2013_083_Assistance_Full_20230908_1.csv","31.007",2013-01-01,"Full Year",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA
"07087586XX0001",NA,NA,"SAI EXEMPT",0,0,NA,0,0,98503010,98503010,NA,NA,2013-08-23,2013,NA,"2024-09-25",NA,NA,NA,NA,NA,NA,NA,NA,"600592216","SPACE COMMUNICATION LTD.","SPACE COMMUNICATION LTD.",NA,NA,NA,NA,"7, MENACHEM BEGIN STREET",NA,NA,NA,NA,NA,NA,"99",NA,NA,NA,"06","CA-43","CA-43","31.0070","EXPORT - LOAN GUARANTEE/INSURED LOANS","EXPORT DIRECT LOAN COVERED PRODUCTS: GUIDED MISSILE AND SPACE VEHICLE MANUFACTURING","EXPORT DIRECT LOAN COVERED PRODUCTS: GUIDED MISSILE AND SPACE VEHICLE MANUFACTURING","NON",NA,"C",NA,"https://www.usaspending.gov/award/ASST_NON_07087586XX0001_8300/","2015-09-29","FY2013_083_Assistance_Full_20230908_1.csv","31.007",2013-01-01,"Full Year",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA
"08086744XB0001",NA,NA,"SAI EXEMPT",0,0,NA,0,0,3600000,3600000,NA,NA,2014-09-03,2014,NA,"2016-01-15",NA,NA,NA,NA,NA,NA,NA,"N3ECX6LCGU15","102777836","SILICON VALLEY BANK","SILICON VALLEY BANK","WNECGLG61KP5","102778255","SVB FINANCIAL GROUP",NA,"3003 TASMAN DR",NA,"06","CA","CALIFORNIA","95054","1191","CA-17","CA-17",NA,NA,"53","WA-10","WA-09","31.0070","EXPORT - LOAN GUARANTEE/INSURED LOANS","EXPORT GUARANTEED/INSURED LOANS COVERED PRODUCTS: DATA PROCESSING, HOSTING, AND RELATED SERVICES","EXPORT GUARANTEED/INSURED LOANS COVERED PRODUCTS: DATA PROCESSING, HOSTING, AND RELATED SERVICES","NON",NA,NA,NA,"https://www.usaspending.gov/award/ASST_NON_08086744XB0001_8300/","2014-11-10","FY2014_083_Assistance_Full_20230909_1.csv","31.007",2014-01-01,"Full Year",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"08088881XX0001",NA,NA,"SAI EXEMPT",0,0,NA,0,0,450000,450000,NA,NA,2014-08-22,2014,NA,"2016-01-28",NA,NA,NA,NA,NA,NA,NA,NA,"079739114","CITIZENS BANK N.A.","CITIZENS BANK N.A.",NA,NA,NA,NA,"340 MADISON AVE","# FL22","36","NY","NEW YORK","10173","0002","NY-02","NY-12",NA,NA,"25","MA-08","MA-07","31.0070","EXPORT - LOAN GUARANTEE/INSURED LOANS","EXPORT GUARANTEED/INSURED LOANS COVERED PRODUCTS: DATA PROCESSING, HOSTING, AND RELATED SERVICES","EXPORT GUARANTEED/INSURED LOANS COVERED PRODUCTS: DATA PROCESSING, HOSTING, AND RELATED SERVICES","NON",NA,"C",NA,"https://www.usaspending.gov/award/ASST_NON_08088881XX0001_8300/","2015-09-29","FY2014_083_Assistance_Full_20230909_1.csv","31.007",2014-01-01,"Full Year",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"DELP0000048",NA,NA,"SAI NOT AVAILABLE",0,0,NA,0,0,103155208,103155208,NA,NA,2011-09-19,2011,"2011-09-19","2016-09-18",NA,NA,NA,NA,NA,NA,NA,"GXMBULGMJE31","800093358","POET-DSM PROJECT LIBERTY, LLC","POET PROJECT LIBERTY, LLC",NA,NA,NA,NA,"4615 NORTH LEWIS AVENUE",NA,"19","IA","SOUTH DAKOTA","57104","7116","IA-04","IA-00",NA,NA,"19","IA-04",NA,"81.126000000000005","FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES","POET PROJECT LIBERTY, LLC LOAN NUMBER  1016","POET PROJECT LIBERTY, LLC LOAN NUMBER  1016","NON",NA,"L",NA,"https://www.usaspending.gov/award/ASST_NON_DELP0000048_8900/","2015-02-20","FY2011_089_Assistance_Full_20230908_1.csv","81.126",2011-01-01,"Full Year",TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
"DELP0000049",NA,NA,"SAI NOT AVAILABLE",0,0,NA,0,0,3.5e+08,7e+08,NA,NA,2011-09-19,2011,"2011-09-19","2016-09-18",NA,NA,NA,NA,NA,NA,NA,"EY6ZS7MJSX81","968784236","OFC 2 LLC","OFC 2 LLC",NA,NA,NA,NA,"6225 NEIL ROAD",NA,"32","NV","NEVADA","89511","1160","NV-02","NV-02",NA,NA,"32","NV-02",NA,"81.126000000000005","FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES","OFC2, LLC LOAN NUMBER F1021","TAS::89 4576::TAS  OFC2, LLC LOAN NUMBER F1021","NON",NA,"L",NA,"https://www.usaspending.gov/award/ASST_NON_DELP0000049_8900/","2015-02-20","FY2011_089_Assistance_Full_20230908_1.csv","81.126",2011-01-01,"Full Year",TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
