"PlatformPortfolio","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025"
"Aircraft",134711000,287768000,179961478,145202433,245189625,336554711,471647720,725002494,1143030583,1607375568,1468070937,1747480582,2073322663,2076600003.2793,2038112243.42,2396416755.4048,2694225152.6741,2194765306.2452,3596773679.6845,4339656868.159,5268912021.9175,5495143327.546,5462402261.9018,4475835359.7181,4536193561.3273,4520684242.3327,5287864101.7802,7108870392.946,9411116638.0711,9713353767.5431,8317845644.5129,6821680675.2668,7279202918.8064,6623060646.3971,6682858519.15,2796832465.02
"Electronics, Comms, & Sensors",1135795000,1729232000,2257243904,2169586497,2427451036,2313401725,2628354447,2745156485,3370780966.32,3895436065.14,3375414602.4015,4029691593.8874,4910301817.6736,6080062296.8645,6616095210.8946,7127380840.7312,7074132025.8027,6778175446.9599,7061095099.0139,7710094632.3484,9391927483.569,10052751710.9049,9963280257.4184,8769725937.8259,9342176987.3026,9203119793.1057,10152240704.442,11023062091.6157,13147913842.2814,15245121799.8627,15257209096.0939,13215133014.6335,13663357223.9679,14638030962.817,15412054803.36,6840830347.47
"Facilities and Construction",518787000,713583000,671106187,721224767,725372192,684385979,540455675,875374664,611431693,1211549406,935228299.3146,1197785583.438,1924272220.1973,2197723843.6928,2679508948.2346,3081702151.3548,4231935305.3294,3362288271.5919,3013348317.3038,2744697548.3768,3064929112.6954,3002950676.6538,2573491337.1761,2671136471.2456,2803434137.5372,3151578005.9694,3140572915.9005,3538825810.5302,4736489476.446,4630057594.7049,4448127812.1435,6111684731.7837,6661518631.5322,6139434944.3285,6388404319.08,3122526391.4
"Land Vehicles",100586000,141971000,120953471,111640120,797150369,103831508,130962205,153350398,139400447,202595644,172233703,166939599,225164260,386425490.1818,616313383.6435,618113488.3534,560880406.9653,772091644.0408,1377843619.4545,1374812039.5318,1330601727.6147,1067794360.2019,1192994766.1109,871820297.1376,1037991918.7015,1361683103.416,1494088037.4815,1892570888.973,2450592329.513,2344766635.2155,2102060291.8108,1030175010.2218,1316527723.7899,1352602065.9457,1522592508.82,731667617.44
"Missile Defense",719482000,767635000,899050781,657455697,345619825,251953162,312615813,434735720,748734565,950611436.63,1375471043,1674897873,2488256271.825,2671534121.0938,3382922964.5797,3841965059.1375,3492633298.4845,4929029621.6667,5759516940.5729,5690359639.4134,5358978893.1788,5427823601.0818,6907510513.9827,7714791607.414,6044638615.0261,4700851186.7964,6605153838.05,5433320424.8106,8365907262.6419,8872366287.4141,12331104276.7721,8813842874.325,9845556227.3434,7079447392.101,8454184932.93,4082863203.39
"Ordnance and Missiles",6295000,50410000,11816145,92865464,243886139,18115708,65566521,34197573,33231738,30469021,39265527,70673865,180749154,164452470,262584717,144826408.64,237501821.5,196287566.709,215568322.883,191060926.434,194364890.5531,229755301.0061,234487904.6917,168415281.8301,165310544.8845,246386990.4528,284698631.6568,313880665.1425,334931901.8995,445952085.3556,378987619.9769,329701815.4047,382586017.7013,1144416134.1917,1283378826.62,904078760.41
"Other Products",8005201000,10111894000,6485821670,7480244135,6529330761,5339704314,5881232361,6189279989,5644239365,5666926761,6773380434.09,7957929748,10465416940,12963801624.8095,14358260231.5822,21500856740.9882,24779626843.9345,23373436795.7517,26658881874.4385,28474038895.9586,23189239395.8503,23928353813.8966,31100982743.676,23028870422.5757,20882019772.9459,18642713971.6229,16739824290.7766,19070909668.6355,22374595170.4022,20096531053.0881,20572723693.3906,19585793329.5897,26674823060.3772,26511361967.9636,27624913834.17,12208103263.14
"Other R&D and Knowledge Based",1200784000,1514901000,1983215472,1995051361,887810301,908360030,775342882,911231157,1077490297,1198882776.4,1037219874.8661,1093957732.8225,1547837797.0564,1921682461.1224,2113331301.9411,2863415614.7544,3382053378.9985,2370795878.8022,2774824779.4277,3150140765.4052,3552153823.8816,3487384296.7886,3518144318.4294,3841053817.8403,4414697856.2839,4682913117.6694,4786818649.5845,4871741475.8798,5278659228.4953,6283080544.3438,7114186275.6159,8066439500.9031,8392811335.7037,10262848065.457,11160321815.85,4786151037.65
"Other Services",744384000,351352000,361168826,439373452,536626404,1366972401,1434666602,1963790146,2676216918,2772640886,1597341411,2537834325,4457528550.91,6299534542.1,5574421791.0784,7020600213.2709,8598954898.0704,9705054227.3724,13836059039.8851,16365443350.7445,15941313839.8541,19327901004.2417,19984591036.6941,17855767911.6255,17213005967.218,15333272435.6568,15306897194.8805,16218103625.4664,17088316417.1212,18313151843.6377,18584194743.6678,18129997159.1582,19918200721.6508,20719634756.1819,21451035786.56,11035870002.92
"Ships & Submarines",46936000,115776000,71865030,76609952,67244289,91837022,105386446,101630400,145648003,103447746,133534162,117155576,144495805,147133923,180279875.9502,248453693.5,324351126.4687,420654902.0808,481610426.3636,747655634.7492,1238254293.3716,1357064786.9738,1616035418.4972,1563669126.3352,1633573261.369,1889262725.0499,2127903809.7256,2743623016.6683,4557195311.7382,4978791504.4565,4588293047.5323,4097552980.5546,4755458676.2515,6076749986.7474,6751934440.91,2443813912.48
"Space Systems",7544000,12209000,15207939,6594424,53880311,1548106,389731,1159668,992429,1791720,1149160,166969,2616567,572258,3778328.9375,28866125,10230932.87,23753560.04,15863158.8829,12117063.0592,-8971912.0848,152352595.5557,-19939393.8579,-6128346.7907,21638604,-33371942.5394,-31715203.1598,5623810.9049,-6901070.9187,1132909.8039,63420828.2261,12888080.0001,118311480.3016,-10499421.9493,-12016264.4,-1133217.49
"Unlabeled",,,,,,,,,,154412.99,2213101,626030,3257853.2504,310453,1969306.04,517024.12,1554169.04,,-58463.8594,291201.1904,-27082.3394,-27800.39,,,,,-2316.68,-245,,,0,,75942.4802,1305673.2331,1300738.31,2473314.62
