Fiscal_Year,Customer,PlatformPortfolioRemote,EntitySizeCode,EntityCategory,AnyEntityUSplaceOfPerformance,AnyEntityForeignPlaceOfPerformance,IsEntityAbove2016constantOneMillionThreshold,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,IsEntityAbove2018constant10ThousandThreshold,EntityCount,AllContractorCount,NumberOfActions,Action_Obligation_Then_Year,EntitySizeText,EntitySmall,EntitySizeText.sum,Action_Obligation_OMB23_GDP21,dFYear
2013,Defense,Other Products,M,PDuns-1,1,1,0,0,1,0,46,46,88,331297.4203,Medium Vendor,Other Than Small,Medium,377421.6520121326,2013-01-01
2012,Defense,Other Products,S,PDuns-1,1,0,0,0,0,0,279,279,502,396507.1077,Always Small Vendor,Always Small Vendor,Always Small Vendor,458124.31231675175,2012-01-01
2021,Defense,Aircraft,B,PID,1,1,1,1,1,1,5,5,41854,44583848952.3545,Big Five,Other Than Small,Large,44583848952.3545,2021-01-01
2019,Defense,Ships & Submarines,S,PDuns-1,Unlabeled,Unlabeled,0,1,1,1,7,7,NA,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2019-01-01
2007,Defense,Other R&D and Knowledge Based,S,PDuns-1,1,1,0,0,1,0,20,20,49,101381.6601,Always Small Vendor,Always Small Vendor,Always Small Vendor,128579.98911247936,2007-01-01
2013,Defense,Other R&D and Knowledge Based,S,PDuns-1,1,0,0,0,1,1,841,841,1497,11448677.009,Always Small Vendor,Always Small Vendor,Always Small Vendor,13042596.547166958,2013-01-01
2013,Defense,Ordnance and Missiles,N,PDuns-1,1,0,1,1,1,1,214,214,1386,131741829.3938,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,150083326.46805257,2013-01-01
2007,Defense,"Electronics, Comms, & Sensors",N,PDuns-2+,1,1,1,1,1,1,310,916,15799,1536010663.1285,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1948086410.7660706,2007-01-01
2007,Defense,Other Services,N,PDuns-1,1,0,0,1,1,1,324,324,1176,33375836.8894,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,42329793.57041461,2007-01-01
2008,Defense,"Electronics, Comms, & Sensors",S,PDuns-1,1,1,1,1,1,1,101,101,1148,135262046.3379,Always Small Vendor,Always Small Vendor,Always Small Vendor,165781020.76755083,2008-01-01
2008,Defense,Facilities and Construction,N,PDuns-2+,1,0,0,1,1,1,513,764,3295,58024618.7507,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,71116627.21787238,2008-01-01
