fiscal_year,Customer,PlatformPortfolioRemote,EntitySizeCode,EntitySizeText,EntityCategory,AnyEntityUSplaceOfPerformance,AnyEntityForeignPlaceOfPerformance,IsEntityAbove2016constantOneMillionThreshold,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,IsEntityAbove2018constant10ThousandThreshold,EntityCount,AllContractorCount,numberOfActions,ObligatedAmount
1992,Defense,Land Vehicles,M,Medium Vendor,PID,NA,NA,0,1,1,1,1,1,NA,75275
1992,Defense,Missile Defense,N,Sometimes Small Vendor,Duns,NA,NA,0,1,1,1,1,1,NA,27980
2013,Defense,Other Products,M,Medium Vendor,PDuns-1,1,1,0,0,1,0,46,46,88,331297.4203
2012,Defense,Other Products,S,Always Small Vendor,PDuns-1,1,0,0,0,0,0,279,279,502,396507.1077
2021,Defense,Aircraft,B,Big Five,PID,1,1,1,1,1,1,5,5,41854,44583848952.3545
2019,Defense,Ships & Submarines,S,Always Small Vendor,PDuns-1,NA,NA,0,1,1,1,7,7,NA,0
2007,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns-1,1,1,0,0,1,0,20,20,49,101381.6601
2013,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns-1,1,0,0,0,1,1,841,841,1497,11448677.009
1993,Defense,Aircraft,S,Always Small Vendor,PID,NA,NA,1,1,1,1,7,7,NA,5150873
1993,Defense,Land Vehicles,S,Always Small Vendor,Duns,NA,NA,0,0,1,1,12,12,NA,-276675
2013,Defense,Ordnance and Missiles,N,Sometimes Small Vendor,PDuns-1,1,0,1,1,1,1,214,214,1386,131741829.3938
2007,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,PDuns-2+,1,1,1,1,1,1,310,916,15799,1536010663.1285
2007,Defense,Other Services,N,Sometimes Small Vendor,PDuns-1,1,0,0,1,1,1,324,324,1176,33375836.8894
2008,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PDuns-1,1,1,1,1,1,1,101,101,1148,135262046.3379
2008,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns-2+,1,0,0,1,1,1,513,764,3295,58024618.7507
2012,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PID,1,0,1,1,1,1,38,38,388,72611762.0704
2020,Defense,Other Products,S,Always Small Vendor,PDuns-1,1,0,1,1,1,1,401,401,147200,1748339302.4072
1998,Defense,Facilities and Construction,B,Big Five,PID,NA,NA,1,1,1,1,5,5,779,593228962
2000,Defense,Aircraft,N,Sometimes Small Vendor,PDuns-2+,1,1,0,1,1,1,10,14,63,5755107
