Fiscal_Year,Customer,PlatformPortfolio,EntitySizeCode,EntityCategory,AnyEntityUSplaceOfPerformance,AnyEntityForeignPlaceOfPerformance,IsEntityAbove2016constantOneMillionThreshold,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,IsEntityAbove2018constant10ThousandThreshold,EntityCount,AllContractorCount,NumberOfActions,Action_Obligation_Then_Year,EntitySizeText,EntitySmall,EntitySizeText.sum,Action_Obligation_OMB23_GDP21,dFYear
2011,Defense,Land Vehicles,B,PID,1,1,1,1,1,1,5,5,1907,3759240553.999,Big Five,Other Than Small,Large,4428001360.338912,2011-01-01
2000,Defense,Facilities and Construction,S,PDuns-1,1,0,0,1,1,1,4683,4683,15296,911921920.2109,Always Small Vendor,Always Small Vendor,Always Small Vendor,1401855489.7115395,2000-01-01
2010,Defense,Land Vehicles,N,Duns,1,1,1,1,1,1,4,3,3974,212472402.9794,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,256199764.5981625,2010-01-01
2004,Defense,Land Vehicles,S,PDuns-1,1,0,0,1,1,1,1144,1144,5032,258073975.9688,Always Small Vendor,Always Small Vendor,Always Small Vendor,360206175.4058745,2004-01-01
2010,Defense,Space Systems,L,PID,1,0,0,1,1,1,1,1,1,269998.4375,Large Vendor,Other Than Small,Large,325564.8035198167,2010-01-01
2013,Defense,Ships & Submarines,M,PDuns-2+,1,0,0,0,0,0,2,2,2,2220.6,Medium Vendor,Other Than Small,Medium,2529.7586673002584,2013-01-01
2014,Defense,Other R&D and Knowledge Based,S,PDuns-2+,Unlabeled,Unlabeled,0,1,1,1,1,1,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2014-01-01
2017,Defense,Other Services,S,PDuns-2+,Unlabeled,Unlabeled,1,1,1,1,5,8,1,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2017-01-01
2013,Defense,Other Products,S,PDuns-1,Unlabeled,Unlabeled,0,1,1,1,51,51,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2013-01-01
2018,Defense,Aircraft,M,PDuns-1,1,0,0,0,0,0,11,11,15,-20230.3601,Medium Vendor,Other Than Small,Medium,-21558.898779542946,2018-01-01
2006,Defense,Ships & Submarines,S,PDuns-1,1,1,0,0,1,1,1,1,1,16522,Always Small Vendor,Always Small Vendor,Always Small Vendor,21538.43936084638,2006-01-01
2004,Defense,Unlabeled,N,PDuns-1,1,1,0,0,1,0,3,3,3,10610.1299,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,14809.065104265128,2004-01-01
2004,Defense,Other Services,N,Name,1,1,0,0,1,1,1,1,1,11641.4297,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,16248.49949613017,2004-01-01
2002,Defense,Other R&D and Knowledge Based,M,PDuns-2+,1,1,0,0,1,1,2,2,24,47610,Medium Vendor,Other Than Small,Medium,70199.8391693817,2002-01-01
2017,Defense,Ships & Submarines,M,PDuns-1,1,0,0,0,1,0,15,15,22,37454.1005,Medium Vendor,Other Than Small,Medium,40824.96952989476,2017-01-01
2004,Defense,Land Vehicles,M,PDuns-2+,1,0,0,0,1,1,4,4,7,112167,Medium Vendor,Other Than Small,Medium,156556.83966226527,2004-01-01
2007,Defense,"Electronics, Comms, & Sensors",M,PID,1,0,0,0,1,1,7,7,25,343169,Medium Vendor,Other Than Small,Medium,435233.21910705656,2007-01-01
2010,Defense,Ships & Submarines,M,PDuns-2+,1,1,0,0,0,0,1,1,3,2729.79,Medium Vendor,Other Than Small,Medium,3291.587733726646,2010-01-01
