Fiscal_Year,Customer,PlatformPortfolio,EntitySizeCode,EntitySizeText,EntityCategory,AnyEntityUSplaceOfPerformance,AnyEntityForeignPlaceOfPerformance,IsEntityAbove2016constantOneMillionThreshold,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,IsEntityAbove2018constant10ThousandThreshold,EntityCount,AllContractorCount,NumberOfActions,Action_Obligation,EntitySizeText.detail
2011,Defense,Land Vehicles,B,Large+,PID,1,1,1,1,1,1,5,5,1907,3759240553.999,Big Five
2000,Defense,Facilities and Construction,S,Small,PDuns-1,1,0,0,1,1,1,4683,4683,15296,911921920.2109,Always Small Vendor
2010,Defense,Land Vehicles,N,Small,Duns,1,1,1,1,1,1,4,3,3974,212472402.9794,Sometimes Small Vendor
2004,Defense,Land Vehicles,S,Small,PDuns-1,1,0,0,1,1,1,1144,1144,5032,258073975.9688,Always Small Vendor
2010,Defense,Space Systems,L,Large+,PID,1,0,0,1,1,1,1,1,1,269998.4375,Large Vendor
2013,Defense,Ships & Submarines,M,Medium,PDuns-2+,1,0,0,0,0,0,2,2,2,2220.6,Medium Vendor
2014,Defense,Other R&D and Knowledge Based,S,Small,PDuns-2+,NA,NA,0,1,1,1,1,1,0,0,Always Small Vendor
2017,Defense,Other Services,S,Small,PDuns-2+,NA,NA,1,1,1,1,5,8,1,0,Always Small Vendor
2013,Defense,Other Products,S,Small,PDuns-1,NA,NA,0,1,1,1,51,51,0,0,Always Small Vendor
2018,Defense,Aircraft,M,Medium,PDuns-1,1,0,0,0,0,0,11,11,15,-20230.3601,Medium Vendor
2006,Defense,Ships & Submarines,S,Small,PDuns-1,1,1,0,0,1,1,1,1,1,16522,Always Small Vendor
2004,Defense,NA,N,Small,PDuns-1,1,1,0,0,1,0,3,3,3,10610.1299,Sometimes Small Vendor
2004,Defense,Other Services,N,Small,Name,1,1,0,0,1,1,1,1,1,11641.4297,Sometimes Small Vendor
2002,Defense,Other R&D and Knowledge Based,M,Medium,PDuns-2+,1,1,0,0,1,1,2,2,24,47610,Medium Vendor
2017,Defense,Ships & Submarines,M,Medium,PDuns-1,1,0,0,0,1,0,15,15,22,37454.1005,Medium Vendor
2004,Defense,Land Vehicles,M,Medium,PDuns-2+,1,0,0,0,1,1,4,4,7,112167,Medium Vendor
2007,Defense,"Electronics, Comms, & Sensors",M,Medium,PID,1,0,0,0,1,1,7,7,25,343169,Medium Vendor
2010,Defense,Ships & Submarines,M,Medium,PDuns-2+,1,1,0,0,0,0,1,1,3,2729.79,Medium Vendor
2008,Defense,Land Vehicles,S,Small,PDuns-1,1,1,0,0,1,1,12,12,17,155021.6298,Always Small Vendor
2005,Defense,Aircraft,S,Small,PDuns-1,1,1,1,1,1,1,16,16,37,12546585,Always Small Vendor
2013,Defense,Other Products,N,Small,PDuns-2+,1,1,0,1,1,1,40,61,392,9942062.8692,Sometimes Small Vendor
2006,Defense,"Electronics, Comms, & Sensors",S,Small,PDuns-2+,1,1,0,0,1,1,2,2,10,56806,Always Small Vendor
2002,Defense,Other Products,L,Large+,PID,1,1,0,0,1,1,1,1,1,26193,Large Vendor
2019,Defense,Ordnance and Missiles,M,Medium,PDuns-1,1,1,1,1,1,1,11,11,23,71851119.2519,Medium Vendor
2010,Defense,Ordnance and Missiles,N,Small,PDuns-2+,1,1,0,1,1,1,17,17,22,668546.0283,Sometimes Small Vendor
2017,Defense,Other Products,M,Medium,PID,1,1,1,1,1,1,19,19,42878,1139108108.5639,Medium Vendor
2009,Defense,Aircraft,N,Small,PDuns-1,1,1,1,1,1,1,152,152,1507,190222972.8857,Sometimes Small Vendor
2014,Defense,Other Products,M,Medium,PDuns-2+,1,0,1,1,1,1,85,102,937,209817300.4,Medium Vendor
2011,Defense,"Electronics, Comms, & Sensors",M,Medium,PDuns-2+,1,1,1,1,1,1,57,76,676,72629382.9637,Medium Vendor
2011,Defense,Other Products,M,Medium,PDuns-2+,1,1,0,1,1,1,55,63,208,7061208.7756,Medium Vendor
2019,Defense,Ships & Submarines,S,Small,PDuns-2+,1,1,1,1,1,1,4,5,120,33536130.4868,Always Small Vendor
2006,Defense,Other Services,N,Small,PDuns-1,1,1,1,1,1,1,75,75,1797,75214453.9133,Sometimes Small Vendor
2014,Defense,Aircraft,N,Small,PDuns-1,1,1,1,1,1,1,146,146,3607,152269613.152,Sometimes Small Vendor
2001,Defense,Facilities and Construction,S,Small,PDuns-2+,1,0,0,1,1,1,178,194,495,35055358,Always Small Vendor
2016,Defense,"Electronics, Comms, & Sensors",J,Large+,PID,1,1,1,1,1,1,1,1,168,47990047.346,Large: Big 5 JV
2020,Defense,Missile Defense,N,Small,PDuns-2+,1,0,1,1,1,1,21,23,148,172095755.6971,Sometimes Small Vendor
2001,Defense,Other R&D and Knowledge Based,M,Medium,PDuns-2+,1,1,1,1,1,1,9,14,68,10074463,Medium Vendor
2019,Defense,Ships & Submarines,M,Medium,PDuns-2+,1,1,0,0,1,0,1,1,2,3045.99,Medium Vendor
2011,Defense,Ships & Submarines,S,Small,PDuns-1,NA,NA,1,1,1,1,1,1,0,0,Always Small Vendor
2001,Defense,Ships & Submarines,M,Medium,PDuns-1,1,0,0,0,0,0,1,1,1,-157103,Medium Vendor
2016,Defense,Other R&D and Knowledge Based,N,Small,PDuns-1,1,1,0,0,1,1,4,4,15,161383.8798,Sometimes Small Vendor
2000,Defense,Other Products,S,Small,PDuns-1,NA,NA,0,0,0,0,9,9,0,0,Always Small Vendor
2015,Defense,Land Vehicles,M,Medium,PID,1,1,1,1,1,1,14,14,187,16457785.6759,Medium Vendor
2015,Defense,Other Products,S,Small,PDuns-1,1,0,1,1,1,1,1056,1056,128678,1485380848.1183,Always Small Vendor
2018,Defense,Other Products,S,Small,PDuns-1,1,0,0,0,0,0,537,537,17627,6478488.4174,Always Small Vendor
2019,Defense,Ships & Submarines,S,Small,PDuns-1,1,1,1,1,1,1,32,32,566,107532349.1961,Always Small Vendor
2000,Defense,Facilities and Construction,N,Small,PDuns-2+,1,0,1,1,1,1,197,343,2994,644871694.5893,Sometimes Small Vendor
2010,Defense,"Electronics, Comms, & Sensors",S,Small,PDuns-1,1,1,1,1,1,1,152,152,1449,225526649.5844,Always Small Vendor
2012,Defense,Facilities and Construction,M,Medium,PID,1,0,1,1,1,1,134,134,3639,1324219693.0946,Medium Vendor
2010,Defense,Aircraft,M,Medium,PDuns-2+,1,1,0,0,1,0,1,1,1,7696.2998,Medium Vendor
2010,Defense,Space Systems,N,Small,Duns,1,1,1,1,1,1,1,1,5,91430,Sometimes Small Vendor
2017,Defense,Other Services,M,Medium,PDuns-2+,NA,NA,0,0,0,0,1,1,0,0,Medium Vendor
2010,Defense,Missile Defense,S,Small,PID,1,0,0,1,1,1,2,2,4,489498.9004,Always Small Vendor
2017,Defense,Ordnance and Missiles,S,Small,PDuns-1,1,1,0,0,1,0,2,2,2,-10509.52,Always Small Vendor
2020,Defense,Missile Defense,U,Unlabeled Vendor,Duns,1,1,1,1,1,1,1,1,26,77045.2216,Unlabeled Vendor
2013,Defense,Other Products,S,Small,PDuns-1,1,1,0,0,1,0,4,4,5,13312.91,Always Small Vendor
2012,Defense,"Electronics, Comms, & Sensors",N,Small,PDuns-2+,1,0,0,0,1,0,8,9,16,55984.3398,Sometimes Small Vendor
2007,Defense,Aircraft,S,Small,PDuns-1,NA,NA,0,0,0,0,3,3,0,0,Always Small Vendor
2004,Defense,Land Vehicles,S,Small,PDuns-1,1,1,0,0,0,0,1,1,1,2625,Always Small Vendor
2016,Defense,Other R&D and Knowledge Based,M,Medium,PDuns-2+,1,1,0,0,0,0,3,3,5,-20713.6301,Medium Vendor
2017,Defense,Facilities and Construction,N,Small,PID,1,1,0,0,1,1,2,2,12,29212.8002,Sometimes Small Vendor
2009,Defense,Other Products,M,Medium,PDuns-1,NA,NA,0,0,0,0,25,25,0,0,Medium Vendor
2008,Defense,Other R&D and Knowledge Based,M,Medium,PDuns-1,NA,NA,0,0,0,0,12,12,0,0,Medium Vendor
2016,Defense,Other Services,S,Small,PDuns-1,1,1,0,1,1,1,56,56,110,2739417.3483,Always Small Vendor
2018,Defense,Other R&D and Knowledge Based,M,Medium,PDuns-2+,1,0,0,0,1,0,10,10,14,51549.9196,Medium Vendor
