Fiscal_Year,PlatformPortfolio,EntitySizeText,EntitySizeText.detail,EntityCategory,AnyEntityUSplaceOfPerformance,AnyEntityForeignPlaceOfPerformance,IsEntityAbove2016constantOneMillionThreshold,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,NumberOfActions,Action_Obligation_Then_Year,Action_Obligation_OMB23_GDP21
2000,Aircraft,Small,Small,Duns,1,0,1,1,1,1,1,32,11695994,17979711.89544529
2000,Aircraft,Small,Small,PDuns-1,1,0,0,0,0,24,24,36,-3440903,-5289541.410518284
2000,Aircraft,Small,Small,PDuns-1,1,0,0,0,1,116,116,132,2432842,3739895.7495309003
2000,Aircraft,Small,Small,PDuns-1,1,0,0,1,1,1560,1560,5217,414598644,637343364.8617028
2000,Aircraft,Small,Small,PDuns-1,1,0,1,1,1,667,667,3816,1104703346,1698209480.1873543
2000,Aircraft,Small,Small,PDuns-1,1,1,0,1,1,13,13,104,9448559,14524833.771898024
2000,Aircraft,Small,Small,PDuns-1,1,1,1,1,1,10,10,89,-161968,-248985.9328143878
2000,Aircraft,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,0,0,16,16,0,0,0
2000,Aircraft,Small,Small,PDuns-2+,1,0,0,0,1,3,3,5,132310,203394.0579044728
2000,Aircraft,Small,Small,PDuns-2+,1,0,0,1,1,124,150,772,73387556,112815303.56384052
2000,Aircraft,Small,Small,PDuns-2+,1,0,1,1,1,186,313,2260,666510650,1024596067.8712705
2000,Aircraft,Small,Small,PDuns-2+,1,1,0,1,1,11,15,65,6416625,9863981.534285298
2000,Aircraft,Small,Small,PDuns-2+,1,1,1,1,1,48,149,1613,457043054,702591197.8694966
2000,Aircraft,Small,Small,PID,1,0,0,1,1,36,36,213,17794571,27354772.914815605
2000,Aircraft,Small,Small,PID,1,0,1,1,1,171,171,2779,1192195673,1832707397.382087
2000,Aircraft,Small,Small,PID,1,1,0,1,1,1,1,3,180375,277282.1645719846
2000,Aircraft,Small,Small,PID,1,1,1,1,1,36,36,464,254834539,391745378.13790065
2000,Aircraft,Large+,Large+,PID,1,0,0,1,1,1,1,2,-2977500,-4577173.3611258995
2000,Aircraft,Large+,Large+,PID,1,0,1,1,1,29,29,1400,1367230363,2101780149.805573
2000,Aircraft,Large+,Large+,PID,1,1,1,1,1,53,53,17486,28558590973.53,43901804142.848724
2000,Aircraft,Medium,Medium,PDuns-1,1,0,0,0,0,2,2,4,-1058336,-1626931.098680282
2000,Aircraft,Medium,Medium,PDuns-1,1,0,0,0,1,13,13,18,110633,170071.00603239014
