fiscal_year,Customer,PlatformPortfolio,EntitySizeCode,EntitySizeText,EntityCategory,AnyEntityUSplaceOfPerformance,AnyEntityForeignPlaceOfPerformance,IsEntityAbove2016constantOneMillionThreshold,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,SumOfNumberOfActions,SumOfObligatedAmount
1987,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PDuns,NULL,NULL,0,0,0,1,1,NULL,-171000.0000
1988,Defense,Aircraft,B,Big Five,PID,NULL,NULL,1,1,1,1,1,NULL,444000.0000
1988,Defense,Aircraft,L,Large Vendor,PID,NULL,NULL,1,1,1,4,4,NULL,-7000.0000
1988,Defense,Aircraft,M,Medium Vendor,PDuns,NULL,NULL,0,0,0,2,2,NULL,-78330.0000
1988,Defense,Aircraft,M,Medium Vendor,PDuns,NULL,NULL,0,1,1,1,1,NULL,38000.0000
1988,Defense,Aircraft,M,Medium Vendor,PDuns,NULL,NULL,1,1,1,2,2,NULL,-95000.0000
1988,Defense,"Electronics, Comms, & Sensors",B,Big Five,PID,NULL,NULL,1,1,1,1,1,NULL,250000.0000
1988,Defense,"Electronics, Comms, & Sensors",L,Large Vendor,PID,NULL,NULL,1,1,1,4,4,NULL,936000.0000
1988,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PDuns,NULL,NULL,0,1,1,1,1,NULL,73000.0000
1988,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PDuns,NULL,NULL,0,0,0,1,1,NULL,-39000.0000
1988,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PDuns,NULL,NULL,0,1,1,1,1,NULL,43000.0000
1988,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PDuns,NULL,NULL,1,1,1,1,1,NULL,797000.0000
1988,Defense,Facilities and Construction,L,Large Vendor,PID,NULL,NULL,1,1,1,1,1,NULL,44000.0000
1988,Defense,Facilities and Construction,M,Medium Vendor,PDuns,NULL,NULL,0,1,1,1,1,NULL,25000.0000
1988,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns,NULL,NULL,1,1,1,1,2,NULL,10000.0000
1988,Defense,Facilities and Construction,S,Always Small Vendor,PDuns,NULL,NULL,1,1,1,1,1,NULL,591000.0000
1988,Defense,Ordnance and Missiles,L,Large Vendor,PID,NULL,NULL,1,1,1,2,2,NULL,172000.0000
1988,Defense,Ordnance and Missiles,M,Medium Vendor,PDuns,NULL,NULL,0,0,0,1,1,NULL,-60000.0000
1988,Defense,Ordnance and Missiles,M,Medium Vendor,PDuns,NULL,NULL,1,1,1,1,1,NULL,200000.0000
1988,Defense,Ordnance and Missiles,S,Always Small Vendor,PDuns,NULL,NULL,0,0,0,1,1,NULL,1486000.0000
1988,Defense,Other R&D and Knowledge Based,L,Large Vendor,PID,NULL,NULL,0,1,1,1,1,NULL,60000.0000
1988,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns,NULL,NULL,1,1,1,1,1,NULL,89000.0000
1988,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PID,NULL,NULL,1,1,1,1,1,NULL,48000.0000
1988,Defense,Other Services,M,Medium Vendor,PDuns,NULL,NULL,1,1,1,1,1,NULL,85000.0000
1988,Defense,Other Services,M,Medium Vendor,PID,NULL,NULL,1,1,1,1,1,NULL,150000.0000
1988,Defense,Other Services,N,Sometimes Small Vendor,PDuns,NULL,NULL,1,1,1,1,3,NULL,511000.0000
1988,Defense,Other Services,S,Always Small Vendor,PDuns,NULL,NULL,0,1,1,1,1,NULL,506000.0000
1988,Defense,Ships & Submarines,L,Large Vendor,PID,NULL,NULL,1,1,1,1,1,NULL,1255000.0000
1988,Defense,Ships & Submarines,M,Medium Vendor,PDuns,NULL,NULL,0,1,1,2,2,NULL,160000.0000
1988,Defense,Ships & Submarines,M,Medium Vendor,PID,NULL,NULL,0,1,1,1,1,NULL,-263000.0000
1988,Defense,Space Systems,S,Always Small Vendor,PDuns,NULL,NULL,0,1,1,1,1,NULL,222000.0000
1989,Defense,NULL,M,Medium Vendor,PDuns,NULL,NULL,0,0,0,1,1,NULL,NULL
1989,Defense,NULL,N,Sometimes Small Vendor,PDuns,NULL,NULL,1,1,1,1,1,NULL,NULL
1989,Defense,NULL,S,Always Small Vendor,PDuns,NULL,NULL,1,1,1,1,5,NULL,NULL
1989,Defense,Aircraft,B,Big Five,PID,NULL,NULL,1,1,1,3,3,NULL,3136000.0000
1989,Defense,Aircraft,L,Large Vendor,PID,NULL,NULL,1,1,1,11,11,NULL,45101000.0000
1989,Defense,Aircraft,M,Medium Vendor,PDuns,NULL,NULL,0,0,0,1,1,NULL,-2088000.0000
1989,Defense,Aircraft,M,Medium Vendor,PDuns,NULL,NULL,0,0,1,1,1,NULL,44000.0000
1989,Defense,Aircraft,M,Medium Vendor,PDuns,NULL,NULL,0,1,1,1,1,NULL,42000.0000
1989,Defense,Aircraft,M,Medium Vendor,PDuns,NULL,NULL,1,1,1,12,12,NULL,6720000.0000
1989,Defense,Aircraft,M,Medium Vendor,PID,NULL,NULL,0,1,1,1,1,NULL,30000.0000
1989,Defense,Aircraft,M,Medium Vendor,PID,NULL,NULL,1,1,1,1,1,NULL,5257000.0000
1989,Defense,Aircraft,N,Sometimes Small Vendor,PDuns,NULL,NULL,0,1,1,1,1,NULL,153000.0000
1989,Defense,Aircraft,S,Always Small Vendor,PDuns,NULL,NULL,0,0,0,3,3,NULL,-1022029.0000
1989,Defense,Aircraft,S,Always Small Vendor,PDuns,NULL,NULL,0,1,1,5,5,NULL,331000.0000
1989,Defense,Aircraft,S,Always Small Vendor,PDuns,NULL,NULL,1,1,1,2,5,NULL,18138000.0000
1989,Defense,Aircraft,S,Always Small Vendor,PID,NULL,NULL,0,1,1,1,1,NULL,314000.0000
1989,Defense,"Electronics, Comms, & Sensors",B,Big Five,PID,NULL,NULL,1,1,1,2,2,NULL,2399000.0000
1989,Defense,"Electronics, Comms, & Sensors",L,Large Vendor,PID,NULL,NULL,0,1,1,1,1,NULL,34000.0000
