Fiscal_Year,Customer,SubCustomer,EntitySizeCode,EntityCategory,AnyEntityUSplaceOfPerformance,AnyEntityForeignPlaceOfPerformance,IsEntityAbove2016constantOneMillionThreshold,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,NumberOfActions,Action_Obligation_Then_Year,SubCustomer.sum,SubCustomer.platform,EntitySizeText,EntitySmall,EntitySizeText.sum,Action_Obligation_OMB23_GDP21,dFYear
2000,Defense,Uncategorized,L,PID,1,1,1,1,1,1,1,0,0,Other DoD,Other DoD,Large Vendor,Other Than Small,Large,0,2000-01-01
2000,Defense,Air Force,B,PID,1,1,1,1,1,5,5,7813,18856790496,Air Force,Air Force,Big Five,Other Than Small,Large,28987673932.70302,2000-01-01
2000,Defense,Air Force,L,PID,1,0,0,0,1,2,2,2,53478,Air Force,Air Force,Large Vendor,Other Than Small,Large,82209.2617989222,2000-01-01
2000,Defense,Air Force,M,Duns,Unlabeled,Unlabeled,0,0,0,1,1,0,0,Air Force,Air Force,Medium Vendor,Other Than Small,Medium,0,2000-01-01
2000,Defense,Air Force,M,PDuns-1,Unlabeled,Unlabeled,0,0,0,4,4,0,0,Air Force,Air Force,Medium Vendor,Other Than Small,Medium,0,2000-01-01
2000,Defense,Air Force,M,PDuns-1,1,0,0,0,0,9,9,12,-293354,Air Force,Air Force,Medium Vendor,Other Than Small,Medium,-450959.5681544004,2000-01-01
2000,Defense,Air Force,M,PDuns-1,1,0,0,1,1,425,425,1218,110155333,Air Force,Air Force,Medium Vendor,Other Than Small,Medium,169336710.59397236,2000-01-01
2000,Defense,Air Force,M,PDuns-1,1,0,1,1,1,254,254,1327,633272128,Air Force,Air Force,Medium Vendor,Other Than Small,Medium,973500021.7044872,2000-01-01
2000,Defense,Air Force,M,PDuns-2,Unlabeled,Unlabeled,0,0,0,1,1,0,0,Air Force,Air Force,Medium Vendor,Other Than Small,Medium,0,2000-01-01
2000,Defense,Air Force,M,PDuns-3+,1,0,1,1,1,34,46,213,48918129,Air Force,Air Force,Medium Vendor,Other Than Small,Medium,75199582.51382715,2000-01-01
2000,Defense,Air Force,N,PDuns-1,1,0,0,1,1,358,358,1287,78888126,Air Force,Air Force,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,121271076.01556455,2000-01-01
2000,Defense,Air Force,N,PDuns-1,1,1,0,1,1,25,25,94,8626545,Air Force,Air Force,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,13261189.579363164,2000-01-01
2000,Defense,Air Force,N,PDuns-2,1,0,0,1,1,51,53,173,16980001,Air Force,Air Force,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,26102572.039997023,2000-01-01
2000,Defense,Air Force,N,PDuns-2,1,1,0,1,1,13,15,50,3821321,Air Force,Air Force,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,5874340.448534335,2000-01-01
2000,Defense,Air Force,N,PDuns-3+,1,0,0,1,1,71,87,213,15694980,Air Force,Air Force,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,24127168.550597403,2000-01-01
2000,Defense,Air Force,S,PDuns-2,1,0,1,1,1,47,51,327,96041486.78,Air Force,Air Force,Always Small Vendor,Always Small Vendor,Always Small Vendor,147640146.04612637,2000-01-01
2000,Defense,Air Force,S,PDuns-2,1,1,1,1,1,5,5,55,6499197,Air Force,Air Force,Always Small Vendor,Always Small Vendor,Always Small Vendor,9990915.659818426,2000-01-01
