fiscal_year,SubCustomer,EntitySizeText,AnyEntityUSplaceOfPerformance,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,SumOfNumberOfActions,SumOfObligatedAmount
2e3,Air Force,Small,0,0,0,91,91,121,-1621434.0371262575
2e3,Air Force,Small,0,0,1,563,563,736,18753759.387841858
2e3,Air Force,Small,0,1,1,6871,7026,30933,10915454853.620518
2e3,Air Force,Small,1,1,1,3,3,22,1845833.923763639
2e3,Air Force,Small,NULL,0,0,3,3,0,0
2e3,Air Force,Large+,0,0,1,6,9,45,5419696.754995041
2e3,Air Force,Large+,0,1,1,425,462,19678,38499361268.24429
2e3,Air Force,Large+,1,1,1,3,3,27,484165591.61116624
2e3,Air Force,Medium,0,0,0,13,13,18,-467136.1768456851
2e3,Air Force,Medium,0,0,1,69,70,89,2229243.3045203346
2e3,Air Force,Medium,0,1,1,1178,1225,5018,2695756587.7851777
2e3,Air Force,Medium,1,0,0,6,6,10,-634290.7751169052
2e3,Air Force,Medium,1,0,1,82,82,88,3033636.1059940485
2e3,Air Force,Medium,1,1,1,789,793,2311,1135436834.3488734
2e3,Air Force,Medium,NULL,0,0,5,5,0,0
2e3,Air Force,NULL,NULL,NULL,NULL,9,9,36,29177847.52727788
2e3,Army,Small,0,0,0,116,116,164,-3468622.6441830806
2e3,Army,Small,0,0,1,919,919,1754,44665588.77710075
2e3,Army,Small,0,1,1,11509,11797,50925,17898898461.00496
2e3,Army,Small,1,0,1,1,1,1,42849.6528269803
2e3,Army,Small,1,1,1,6,6,50,6209341.079778943
2e3,Army,Small,NULL,0,0,4,4,0,0
2e3,Army,Small,NULL,0,1,1,1,1,10114.779651409948
2e3,Army,Small,NULL,1,1,3,3,1,28050.871475131076
2e3,Army,Large+,0,0,1,4,6,21,9720021.255491002
2e3,Army,Large+,0,1,1,603,665,19495,24315665031.812386
2e3,Army,Large+,1,1,1,10,11,1193,762587199.9433187
2e3,Army,Medium,0,0,0,16,16,40,-2640348.9443106134
2e3,Army,Medium,0,0,1,124,126,143,4998828.113929432
2e3,Army,Medium,0,1,1,2212,2292,10560,7121582490.293325
2e3,Army,Medium,1,0,0,12,12,18,-1937949.7378489443
2e3,Army,Medium,1,0,1,149,149,174,6324859.005243021
2e3,Army,Medium,1,1,1,1474,1481,5061,1949700709.9333994
2e3,Army,Medium,NULL,0,0,17,17,55,14279.013745217515
2e3,Army,Medium,NULL,0,1,8,8,22,352629.98653818906
2e3,Army,Medium,NULL,1,1,1,1,1,512301.26115913276
2e3,Army,NULL,NULL,NULL,NULL,8,8,32,47832462.80289075
2e3,Army,Unlabeled Vendor,NULL,1,1,1,1,4,9470525.7191441115
2e3,DLA,Small,0,0,0,18,18,26,-1427065.3252090123
2e3,DLA,Small,0,0,1,239,239,281,4807915.544849086
2e3,DLA,Small,0,1,1,4768,4982,26042,5263378047.754004
2e3,DLA,Small,NULL,0,0,26,26,0,0
2e3,DLA,Small,NULL,1,1,1,1,0,0
2e3,DLA,Large+,0,0,1,3,3,12,1788326.4843417883
2e3,DLA,Large+,0,1,1,297,346,14314,5378349427.518776
2e3,DLA,Large+,1,1,1,7,7,22,414841490.7184356
2e3,DLA,Medium,0,0,0,3,3,4,-278992.4897265127
2e3,DLA,Medium,0,0,1,32,32,33,1295529.2617259459
2e3,DLA,Medium,0,1,1,636,673,3933,1787652377.3602097
2e3,DLA,Medium,1,0,1,7,7,9,325140.9947569789
2e3,DLA,Medium,1,1,1,140,145,505,720927342.553493
2e3,DLA,Medium,NULL,0,0,6,6,0,0
2e3,DLA,Medium,NULL,1,1,1,1,0,0
2e3,DLA,NULL,NULL,NULL,NULL,4,4,11,4384336.120164376
2e3,MDA,Small,0,1,1,32,32,157,133782117.04690379
2e3,MDA,Large+,0,1,1,13,13,244,1783047343.0636249
2e3,MDA,Medium,1,1,1,2,2,16,30003352.699447356
2e3,MilitaryHealth,Small,0,1,1,1,1,1,1179899.3906759247
2e3,MilitaryHealth,Large+,0,0,0,1,1,1,1239073.2605923198
2e3,MilitaryHealth,Large+,0,1,1,7,7,106,1272055012.0447783
2e3,MilitaryHealth,Medium,0,0,0,2,2,3,-76871.19172452884
2e3,MilitaryHealth,Medium,0,1,1,4,4,49,665874551.5091399
2e3,Navy,Small,0,0,0,188,188,374,-2452284.2567663314
2e3,Navy,Small,0,0,1,917,917,1770,32174059.798781354
2e3,Navy,Small,0,1,1,9663,9954,58801,14862130995.607199
2e3,Navy,Small,1,0,1,1,1,1,42503.896840017005
2e3,Navy,Small,1,1,1,5,5,9,702424.5430069434
2e3,Navy,Small,NULL,0,0,14,14,1,69930.56539606064
2e3,Navy,Small,NULL,1,1,2,2,2,40624.91143545416
2e3,Navy,Large+,0,0,1,1,1,5,446373.81323508575
2e3,Navy,Large+,0,1,1,556,659,27921,36212189793.11322
2e3,Navy,Large+,1,0,1,1,1,1,39903.64177412498
2e3,Navy,Large+,1,1,1,12,13,178,38003534.07963724
2e3,Navy,Medium,0,0,0,28,28,66,-1064491.993765056
2e3,Navy,Medium,0,0,1,129,129,187,4453164.234093808
2e3,Navy,Medium,0,1,1,1563,1615,11254,5112027848.377498
2e3,Navy,Medium,1,0,0,10,10,17,-1581058.5234518917
2e3,Navy,Medium,1,0,1,93,93,103,3698730.3386708233
2e3,Navy,Medium,1,1,1,1026,1038,3606,1092786362.4769733
2e3,Navy,Medium,NULL,0,0,19,19,1,0
2e3,Navy,Medium,NULL,0,1,1,1,1,28340.654669122858
2e3,Navy,Medium,NULL,1,1,2,2,0,0
2e3,Navy,NULL,NULL,NULL,NULL,7,7,14,1468660.904066884
2e3,Navy,Unlabeled Vendor,NULL,1,1,1,1,1,53848.660904066885
2e3,NULL,Large+,0,1,1,1,1,0,0
2e3,Other DoD,Small,0,0,0,8,8,11,-1339193.5808417175
2e3,Other DoD,Small,0,0,1,59,59,64,2898737.4238344906
2e3,Other DoD,Small,0,1,1,1393,1409,5731,1991771662.122715
2e3,Other DoD,Small,1,1,1,1,1,1,101684.85192007935
2e3,Other DoD,Large+,0,1,1,203,210,6638,3939417782.6271787
2e3,Other DoD,Large+,1,1,1,1,1,20,7638686.410656086
2e3,Other DoD,Medium,0,0,0,1,1,1,3460.3939350999008
2e3,Other DoD,Medium,0,0,1,19,19,22,676438.9967408248
2e3,Other DoD,Medium,0,1,1,271,273,886,411969693.92092955
2e3,Other DoD,Medium,1,0,1,13,13,14,516879.69392092957
2e3,Other DoD,Medium,1,1,1,150,150,437,139057411.08119598
2e3,Other DoD,NULL,NULL,NULL,NULL,3,3,12,4074287.9410514385
2e3,Other DoD,Unlabeled Vendor,NULL,1,1,1,1,11,3077795.0970667424
2001,Air Force,Small,0,0,0,72,72,99,-8022407.971215056
2001,Air Force,Small,0,0,1,543,543,724,19262277.885413785
2001,Air Force,Small,0,1,1,6569,6744,29038,11977513034.265152
2001,Air Force,Small,1,1,1,8,10,25,5334553.0030445615
2001,Air Force,Small,NULL,0,0,12,12,0,0
2001,Air Force,Small,NULL,1,1,2,2,0,0
2001,Air Force,Large+,0,1,1,406,440,19363,40509550774.97924
2001,Air Force,Large+,1,1,1,7,7,83,120681756.15831718
2001,Air Force,Medium,0,0,0,6,6,9,2448974.5363963465
2001,Air Force,Medium,0,0,1,66,66,97,3685352.892333241
2001,Air Force,Medium,0,1,1,1152,1203,4895,2815432848.7406588
2001,Air Force,Medium,1,0,0,10,10,13,-1252251.5914752283
2001,Air Force,Medium,1,0,1,73,73,81,3618627.179629117
2001,Air Force,Medium,1,1,1,774,776,2191,803352136.7284805
2001,Air Force,Medium,NULL,0,0,8,8,1,816828.120675339
2001,Air Force,Medium,NULL,1,1,3,3,3,302863.27151951287
2001,Air Force,NULL,NULL,NULL,NULL,4,4,8,2703314.4201494604
2001,Air Force,Unlabeled Vendor,NULL,1,1,2,2,13,3315481.5942430114
2001,Army,Small,0,0,0,445,445,813,-916299.4741212289
2001,Army,Small,0,0,1,1750,1753,2879,49912639.08109604
2001,Army,Small,0,1,1,12459,12868,55789,18741323741.371574
2001,Army,Small,1,0,1,1,1,1,45152.22806531968
2001,Army,Small,1,1,1,12,12,160,61298221.69941876
2001,Army,Small,NULL,0,0,13,13,0,0
2001,Army,Small,NULL,0,1,3,3,3,37785.773595350125
2001,Army,Small,NULL,1,1,3,3,3,8842.983670080264
2001,Army,Large+,0,1,1,594,651,20177,26395929649.593136
2001,Army,Large+,1,1,1,11,11,1019,836383701.3562137
2001,Army,Medium,0,0,0,65,65,134,-1772445.3362856351
2001,Army,Medium,0,0,1,193,193,266,7003332.410738998
2001,Army,Medium,0,1,1,2254,2345,11127,7547538232.771104
