Fiscal_Year,EntitySizeText,EntitySizeText.detail,EntityCategory,AnyEntityUSplaceOfPerformance,AnyEntityForeignPlaceOfPerformance,IsEntityAbove2016constantOneMillionThreshold,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,NumberOfActions,Action_Obligation_Then_Year,Action_Obligation_OMB23_GDP21
2000,Small,Small,Duns,1,0,1,1,1,2,2,1892,1013518502,1558035226.9899669
2000,Small,Small,Duns,1,1,1,1,1,1,1,56,3661778,5629082.356324727
2000,Small,Small,PDuns-1,1,0,0,0,0,252,252,474,-7597282,-11678951.062086077
2000,Small,Small,PDuns-1,1,0,0,0,1,2658,2658,4651,62410561.09,95940875.79313807
2000,Small,Small,PDuns-1,1,0,0,1,1,12644,12644,45151,3038560874.9017997,4671039426.619622
2000,Small,Small,PDuns-1,1,0,1,1,1,4550,4550,50709,11991963794.5459,18434692603.85617
2000,Small,Small,PDuns-1,1,1,0,0,1,2,2,2,60234,92594.9488611444
2000,Small,Small,PDuns-1,1,1,0,1,1,90,90,723,62370171,95878785.9714751
2000,Small,Small,PDuns-1,1,1,1,1,1,93,93,2670,541697749,832726954.3256638
2000,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,0,0,39,39,0,0,0
2000,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,0,1,3,3,3,47420.5,72897.3465562622
2000,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,1,1,1,1,1,8182,12577.811063218172
2000,Small,Small,PDuns-1,Unlabeled,Unlabeled,1,1,1,3,3,0,0,0
2000,Small,Small,PDuns-2+,1,0,0,0,0,3,3,4,-21544,-33118.59710901642
2000,Small,Small,PDuns-2+,1,0,0,0,1,80,86,108,2496085,3837116.295249686
2000,Small,Small,PDuns-2+,1,0,0,1,1,716,1004,4694,336065697,516618289.13404137
2000,Small,Small,PDuns-2+,1,0,1,1,1,523,1155,14809,3889726276.587,5979496723.850697
2000,Small,Small,PDuns-2+,1,1,0,0,1,1,2,2,55861,85872.53774168056
2000,Small,Small,PDuns-2+,1,1,0,1,1,38,60,521,44343599,68167368.62443294
2000,Small,Small,PDuns-2+,1,1,1,1,1,79,444,6072,1422661836,2186992395.5095425
2000,Small,Small,PDuns-2+,Unlabeled,Unlabeled,0,0,0,5,5,0,0,0
2000,Small,Small,PID,1,0,0,0,1,14,14,43,620671,954128.88907586
2000,Small,Small,PID,1,0,0,1,1,228,228,1872,133763987.6894,205629206.0889654
2000,Small,Small,PID,1,0,1,1,1,621,621,28262,10120642336.0245,15557996472.85788
2000,Small,Small,PID,1,1,0,1,1,12,12,121,7797744,11987112.044896496
2000,Small,Small,PID,1,1,1,1,1,97,97,14761,4028249021.6405,6192441348.055202
2000,Large+,Large+,Duns,1,1,1,1,1,1,1,106,83847569,128894998.89906491
2000,Large+,Large+,PID,1,0,0,0,0,1,1,1,874414,1344196.2946752452
2000,Large+,Large+,PID,1,0,0,0,1,2,2,2,53478,82209.2617989222
2000,Large+,Large+,PID,1,0,0,1,1,16,16,815,44784649,68845374.43834548
2000,Large+,Large+,PID,1,0,1,1,1,98,98,21696,9029863442.1758,13881192410.455648
2000,Large+,Large+,PID,1,1,0,0,1,1,1,1,28160,43289.06863116888
2000,Large+,Large+,PID,1,1,0,1,1,5,5,35,2043247,3140989.332863278
2000,Large+,Large+,PID,1,1,1,1,1,95,95,69733,71414694287.1268,109782514285.1341
2000,Medium,Medium,PDuns-1,1,0,0,0,0,44,44,100,-2491077.25,-3829418.112244085
2000,Medium,Medium,PDuns-1,1,0,0,0,1,329,329,418,8044323,12366166.56385974
2000,Medium,Medium,PDuns-1,1,0,0,1,1,2019,2019,6312,495229842,761293985.0334133
2000,Medium,Medium,PDuns-1,1,0,1,1,1,1039,1039,9979,4475324393.1222,6879709687.521702
2000,Medium,Medium,PDuns-1,1,1,0,0,0,26,26,41,-2909364,-4472431.032281676
2000,Medium,Medium,PDuns-1,1,1,0,0,1,329,329,379,9427769.87,14492875.601608524
2000,Medium,Medium,PDuns-1,1,1,0,1,1,2213,2213,6169,535940158.1564,823876075.5906216
2000,Medium,Medium,PDuns-1,1,1,1,1,1,576,576,4659,2311884790.5319,3553953812.66658
2000,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,0,0,38,38,55,7395.05,11368.069139947635
2000,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,0,1,7,7,22,245332.6315,377138.53417857824
2000,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,1,1,1,1,1,361531,555764.9244067868
2000,Medium,Medium,PDuns-2+,1,0,0,0,0,2,2,4,-4245,-6525.642625685791
2000,Medium,Medium,PDuns-2+,1,0,0,0,1,38,41,53,1349161,2074002.9518287084
2000,Medium,Medium,PDuns-2+,1,0,0,1,1,284,331,1399,99990134,153710219.21753454
