Fiscal_Year,Customer,EntitySizeCode,EntityCategory,AnyEntityUSplaceOfPerformance,AnyEntityForeignPlaceOfPerformance,IsEntityAbove2016constantOneMillionThreshold,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,IsEntityAbove2018constant10ThousandThreshold,EntityCount,AllContractorCount,NumberOfActions,Action_Obligation_Then_Year,EntitySizeText,EntitySmall,EntitySizeText.sum,Action_Obligation_OMB23_GDP21,dFYear
2005,DHS,N,PDuns-2+,1,0,0,0,0,0,4,4,20,6594,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,8898.280312598126,2005-01-01
2006,NASA,N,PDuns-1,1,0,1,1,1,1,208,208,1388,219119823.67,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,285649378.6996517,2006-01-01
2007,Other Agencies,N,PDuns-2+,1,1,0,0,1,1,31,35,233,1353754.3111,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1716934.9408020792,2007-01-01
2020,Energy,M,Duns,1,0,0,1,1,1,1,1,1,100000,Medium Vendor,Other Than Small,Medium,102638.35831087221,2020-01-01
2010,Energy,S,PDuns-2+,1,0,0,0,1,1,23,23,48,339242.0922,Always Small Vendor,Always Small Vendor,Always Small Vendor,409058.9786940695,2010-01-01
2014,HHS,S,Duns,1,0,0,0,0,0,1,1,1,-14447,Always Small Vendor,Always Small Vendor,Always Small Vendor,-16199.596085660436,2014-01-01
2020,Defense,M,PDuns-2+,1,1,0,0,1,0,26,26,415,645515.2906,Medium Vendor,Other Than Small,Medium,662546.2969174959,2020-01-01
2019,NATIONAL ENDOWMENT FOR THE HUMANITIES,N,PDuns-1,1,0,1,1,1,1,7,7,18,785566.423,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,822662.4177422457,2019-01-01
2007,DHS,L,PID,1,1,1,1,1,1,97,97,11564,3457405753.6511,Large Vendor,Other Than Small,Large,4384946880.169326,2007-01-01
2010,GSA,N,PDuns-1,Unlabeled,Unlabeled,1,1,1,1,5,5,0,0,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,0,2010-01-01
2011,HHS,M,PDuns-1,1,1,0,0,1,1,45,45,65,820527.0708,Medium Vendor,Other Than Small,Medium,966497.0712853906,2011-01-01
2012,GSA,S,PDuns-2+,Unlabeled,Unlabeled,0,0,0,0,6,6,0,-1500,Always Small Vendor,Always Small Vendor,Always Small Vendor,-1733.1000003032925,2012-01-01
2012,Energy,M,PDuns-1,Unlabeled,Unlabeled,0,0,0,0,1,1,0,0,Medium Vendor,Other Than Small,Medium,0,2012-01-01
2012,HHS,S,PID,1,0,0,0,0,0,1,1,1,-3744,Always Small Vendor,Always Small Vendor,Always Small Vendor,-4325.817600757018,2012-01-01
2009,Defense,M,PDuns-1,1,1,0,0,0,0,477,477,1097,538396.7995,Medium Vendor,Other Than Small,Medium,660855.9037740655,2009-01-01
2012,Energy,S,PDuns-1,Unlabeled,Unlabeled,0,1,1,1,7,7,0,-23890.5,Always Small Vendor,Always Small Vendor,Always Small Vendor,-27603.08370483054,2012-01-01
2005,GSA,N,PDuns-1,Unlabeled,Unlabeled,0,0,0,0,1,1,2,102.9,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,138.85851443226375,2005-01-01
2019,NASA,S,PDuns-1,1,1,1,1,1,1,18,18,77,3086073.7405,Always Small Vendor,Always Small Vendor,Always Small Vendor,3231804.224772201,2019-01-01
2018,GSA,N,PID,1,1,1,1,1,1,108,108,10917,1140368133.5039,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1215256725.0459816,2018-01-01
2010,VA,N,PDuns-2+,Unlabeled,Unlabeled,1,1,1,1,1,1,0,0,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,0,2010-01-01
2005,Defense,N,PDuns-2+,1,1,0,1,1,1,150,394,5672,122450789.196,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,165241347.70471188,2005-01-01
2003,DHS,M,PID,1,0,0,0,1,0,1,1,2,-17816,Medium Vendor,Other Than Small,Medium,-25526.545646702605,2003-01-01
2006,Defense,S,PID,1,0,0,0,0,0,8,8,12,10702,Always Small Vendor,Always Small Vendor,Always Small Vendor,13951.360491452486,2006-01-01
2015,State and IAP,M,PID,1,1,1,1,1,1,74,74,1374,2600868552.8824,Medium Vendor,Other Than Small,Medium,2900901172.3846803,2015-01-01
2019,GSA,N,PID,1,0,0,0,1,1,1,1,3,12367.4902,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,12951.50746194193,2019-01-01
2004,Other Agencies,S,PDuns-2+,1,1,0,0,1,1,1,2,2,34300,Always Small Vendor,Always Small Vendor,Always Small Vendor,47874.14837176441,2004-01-01
2012,GSA,N,PDuns-2+,1,1,0,0,1,1,5,5,9,7976.83,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,9216.429383612875,2012-01-01
2020,Defense,M,PID,1,0,1,1,1,1,184,184,11332,16509902085.5912,Medium Vendor,Other Than Small,Medium,16945492459.383259,2020-01-01
2018,GSA,L,PID,1,1,0,1,1,1,2,2,1,5700,Large Vendor,Other Than Small,Large,6074.32208007977,2018-01-01
