"PlatformPortfolio","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Aircraft",4614277000,3662072000,3458743985,3343825705,2357211931,2690270705,2498599569,1621683927,2381316058,2797805602,7826824197.53,7740161769.25,6120423016.6201,7292829557,9158613871.1189,8202415157.6841,8289438845.8463,8863031258.9926,13426758395.7341,10720767225.5465,10814501824.1502,12332377029.733,14454946861.0917,12189508660.0373,9618295813.6203,9124715224.1509,11237165287.6543,11300540308.5238,9660629680.1112,9219671762.8742,9731411012.4712,6995611243.5556,5872197067.0852,6213962336.3561
"Electronics, Comms, & Sensors",4381421000,4283465000,4481070522,4990730082,2540178984,5546896429,6094007609,6073548488,5395048586,5857339429,4578792855.9665,6382222488.2063,6829551284.3173,9328096423.7714,11718340385.8563,15482354726.8009,16369185977.3895,19994564304.9331,24928318242.9471,22926496775.0749,22279603997.5926,17504111246.6376,15394581971.9816,11790390777.6222,10974655365.3427,10292630027.9382,11025957345.7779,11213777272.4046,12646339956.3991,11804220061.1826,11762391476.3707,10114146856.1204,10722139023.4111,4343182765.9998
"Facilities and Construction",4899759000,8686670000,8632192464,8591328409,8329434188,9419064213,9406318721,9871133976,10053516487,10423323387,10486717040.6205,11721061588.0012,13479107981.4791,18125945415.8732,20243853801.3444,22144837170.5804,25683155102.2934,26366193111.6454,35824873810.3963,43489200077.7425,39069823619.7478,33242007019.9661,29866847544.0963,23281571870.9731,24157167350.5105,20948628003.2977,20745661598.7199,20622213701.7551,26590451868.4576,29909854511.2937,34106595803.2413,25552598478.8645,29221332530.9886,11081976801.5419
"Land Vehicles",3713769000,6078720000,3679541399,4043770387,224804379,2703040938,3303607630,3229113881,2403899910,2972163997,2712425751.419,2572935205.7969,3624593665.5376,8541273987.5003,6725253894.6372,13179021662.9176,14005232443.4122,22313185090.754,28557815643.1036,24060196291.8646,20053234934.0584,14652100405.0422,7378172030.1515,5489499760.9968,4125718466.8439,5530855137.4357,5025288638.3715,5724492245.6807,8708242908.223,8946872365.7112,8064885011.4485,6823902570.1297,7670300303.97,4294071288.2246
"Missile Defense",870175000,2804638000,2013448289,2821403783,2265470215,1981619408,2100722472,2279440437,2121439195,1760865299,1319455234,1464052245.3999,2047875021,1949960627,1831998615,1694056260,2353920665.9137,1980359355.5273,2544567839.1769,3759884620.3159,4313422164.5704,4545040507.6844,3738191265.0331,2727496060.8426,2209126824.8555,4427725617.9691,2904503808.9982,2737794939.2262,4670383470.6385,5400717299.9625,5903190043.2429,2424348269.0006,3297017055.74,1364573989.3057
"Ordnance and Missiles",1875929000,5724307000,5408245502,3836481421,1534992742,3117275635,3512257509,3287359149,3332777588,3729919098,3164886780.9,3790427842.1795,4991019383.375,5147669364.3897,5561606614.2227,6751623928.0659,6088258236.635,7497062736.7916,10320162710.2859,9256329937.5148,8033368824.9356,7242877611.9457,6784074169.2561,4540381153.8469,4251446011.2755,4211841837.9123,5630615191.9496,7806440708.3097,8169778688.7127,8844716617.2865,8500035221.6734,8372029645.043,7846864812.5085,6580123423.9674
"Other Products",590341000,923833000,506926160,400062592,403456065,355629574,427423612,397867969,468050906,557552113,554428929,561231563,809979038.3111,1485296497.2066,1778521057.0106,8163691613.762,7672705938.5842,8669795984.5413,10848137077.8156,5075474772.317,4420076841.5801,4126748952.4405,2777847440.1066,2250642026.7699,2228264178.4254,1473711588.7223,1542345445.8659,1542435044.1626,1753128965.5719,1939421856.5435,3618715402.02,31358164698.0982,30228663110.2515,2516687193.1465
"Other R&D and Knowledge Based",1051935000,1681028000,1666037599,1649478854,2177882194,2633075581,2981342972,2971400991,3717640661,3441122510,3802681854.2123,3699450918.4479,5196869616.0995,6879272646.0734,8554512449.247,10002826582.3674,11528906945.328,13729623297.9531,15367757087.8612,16481371010.1008,17872362568.2523,17836329626.5941,17809266724.1309,14995005873.397,12703479337.0776,12241077609.7714,11460581414.6774,12058998982.9769,12574169186.3776,12792838337.6297,12664416370.1911,12676861670.6676,12158511317.18,5419116622.6319
"Other Services",459916000,739280000,720868300,614375215,576034333,702419157,977807112,1120436654,914872156,1987510532,2172056314.1198,2341728428.8457,2554072225.485,4685951121.3823,9729066394.8545,9236607466.3785,8770622075.2062,7935352740.9096,9841580958.4906,10245593866.9494,13084652236.1447,12994860601.0864,9717972464.3073,9024733235.5971,4550326800.2983,3876590777.6797,4119936453.6648,4895250782.3179,5798254714.1119,5465157089.6514,5370807089.361,5189036911.3734,5292998345.3436,2551087399.9093
"Ships & Submarines",96186000,68376000,175234855,112857959,81168656,81192972,99381537,91740151,108464442,112139922,65831080,107493408,140421826,171196518,143866947,224996916.7793,239646309.363,218840887.4896,335604048.2023,395633871.5518,343451927.834,209898600.843,281926353.7913,219716147.4594,181749946.6075,179222690.0634,285322500.141,234856888.1826,264015390.0953,259967124.5785,313032177.0361,320109645.855,315960782.2024,71474451.4268
