"PlatformPortfolio","Project.Name","ProjectID","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Aircraft","433",2039,,,,,,,,,,,,,,,,1720770,1512319,4229.99219999999,-38012.8008,-2808.95,,,,
"Aircraft","479",2048,,,,,,,,,,,,,,,,,,,,5531586,6680725,0,,-3434493
"Aircraft","486",2236,,,,,,,,,,,,,,,,,,,,23175,,,,
"Aircraft","532",1820,,,,,,,,,,,,,,14938.02,,,,,,,,,,
"Aircraft","536",1822,,,,,,,,,,,,,,1467,,,,,,,,,,
"Aircraft","A-1 SKYRAIDER",704,,,,80208,,,,,,,,,,,,,,,,,,,,
"Aircraft","A-10",1499,,,,26350,,,,7881545,23566111.3501,6522289,4269809.375,118189,0,12519254,703160,-1,-5087,,-66884.5996,,,,,11372
"Aircraft","A-6E / A-6 UPGRADE",83,,,,,,,,,,6000,,,-65.4,,,,,,,,,,,
"Aircraft","A-7D",1318,,,,,,,,,,21270,,,55033.9792,,29789,0,,,,,,,,
"Aircraft","ABL",639,,,,,350000,,,,,,,,,,,,,,,,,,,
"Aircraft","ACM",1850,,,,,,,20537,102340,,,,,,,,,,,,,,,,
"Aircraft","ACWS",2190,,,,,,,,,,,,,,,,,,,255485.0156,,,,,
"Aircraft","AESA",1329,,,,,191146,3366814,2982450,0,-102581.4922,-453941.4649,,490763.75,-370528.5625,,,,,,-10079.25,,,,,
"Aircraft","AH-1 COBRA",101,76995461,1231395,1320775,321125,,,,,,,-17840.3906,,,,,,,,,,,,,
"Aircraft","AH-64 APACHE",113,1781913956,128592098,315617165,840294783,677137,,,,,-433232.0709,-3547.27,-128488.2766,,,,,,,,,,,,
"Aircraft","AH-64E New Build",2040,,,,,,,,,,,,,154280000,127800173.27,893566507.93,189978452.1576,389773766.2188,98061075.625,357206202.1409,18636315.8856,44011840.8238,64081263.3765,49481545.581,60710486.8203
"Aircraft","AHK",1900,2162816,5056394,15306839,1426111,4392677,1779685,2906633,115195.5234,-180876,,-191301.3438,-260796.8186,-31290.7695,,,0,,,,,,,,
"Aircraft","AIG",2056,,,,19811716,11692704,15162343,3508266,5663652,0,0,-10000,-46853.2695,,-1753763.87,,,,,,-36325.6602,,,,
"Aircraft","AIR TRAFFIC CNTL COMM CON",487,201398,61854,,,,,,,,,,,,,,,,,,,,,,
"Aircraft","AIRBORNE RECON LOW (ARL)",476,3212794,4930308,,52710621,,,,,,,,,,,,,,,,,,,,
"Aircraft","APACHE (AH-64) ADV ATTACK",1906,23023666,38164430,52753356,18022187,22160181,5783744,28365,120301.1769,-230821.1413,-51935.6013,-449.04,-3475.9301,-1104613.1237,,0,0,,,,,,,,
"Aircraft","APACHE (AH-64A)",54,,,,,37078858.24,0,2589100.295,170386498.1022,307958908.5499,160432071.4844,474918415.5371,942553901.9357,1210224763.2671,1002085714.0521,890541425.6316,201917057.3857,73690909.1431,16289067.7717,18335743.1574,7994154.7073,-1500971.4203,-9039197.9913,-12408079.2266,0
