"cas_label","IsEntityTraditionalLabel","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025"
"Commercial","Non-Traditional
DOD Contractor",38458531931.5283,45589347086.7127,46171765940.5432,41537077393.3721,43906671723.3848,50019506501.0055,35333632585.5214,34094016249.2305,28967950508.5571,27014082625.1669,29427176288.1624,34883868743.9904,35385252514.0587,35823417306.806,55227643036.408,53713894356.6786,46690873758.407,53417487421.7671,13649528149.12
"Commercial","Traditional
DOD Contractor",26884898106.8179,31507304958.6379,26716409044.9751,27078631485.5262,26014945939.4882,22335786123.8161,19789813763.5069,18127271196.8167,19979382084.6919,19987305416.0587,22831052761.688,26667055595.9681,29232331824.0789,35381555250.352,44312104193.1971,52881198148.498,39114223706.041,35475606096.38,30358069766.84
"Competition","Non-Traditional
DOD Contractor",16298883220.0048,18594143778.9811,17422399137.8864,17732451038.6449,15556194604.0244,15657694387.4465,13061429250.7624,14563611572.8224,13556842872.2039,15333656152.1918,17438305694.2172,13060596540.9059,16342368196.0406,16969731699.0356,15449878605.6075,17381858697.1079,19400021131.4488,22084704807.5847,5733627101.17
"Competition","Traditional
DOD Contractor",15775637594.727,21513034969.1407,22416888947.1738,23218747476.5474,29873066215.6737,29165828845.2882,23887009777.6058,23226064658.9208,20097084839.4543,20574182531.8884,19699511085.6587,19943650080.2456,21269332421.3369,24397876964.658,18522721754.3268,20185604418.1837,21065777387.7495,18645754489.6387,9904579584.02
"Contract Size","Non-Traditional
DOD Contractor",9101932929.9299,9511931174.7731,8294963553.5881,7172101858.9683,6353415482.8076,6108743175.7487,5449553180.0262,6950680855.369,7430289929.33,7509048183.1951,6788253830.8597,12715687952.1946,12962385449.1936,11918185521.5725,11293438093.1043,11918418166.9751,12754740985.2619,15437151021.6843,7690721183.71
"Contract Size","Traditional
DOD Contractor",11567307994.0441,11143281319.2398,11482340492.4412,10838747329.2396,14381453821.9107,13214352446.2868,10818218219.3685,11069031237.8014,10884699709.4386,10115719106.3671,11242109063.429,13804147898.7688,13762835077.7648,13027497845.3901,10921318493.2821,11510748545.3875,8170328329.393,6779022595.1381,4707432683.46
"Cost Accounting Standards Imputed","Non-Traditional
DOD Contractor",374232.125,10010929.3706,16756903.16,347910181.6678,620838561.0883,724532632.328,570206994.3276,436938681.7882,483698726.3219,753315498.5144,1215869231.913,2160974912.3844,1688998498.1471,1495222717.3211,1700626837.1609,3129470157.8487,1908806663.6234,368208495.37,253411286.23
"Cost Accounting Standards Imputed","Traditional
DOD Contractor",127174783.5722,54479568.8788,391366344.5801,10479699918.8507,42894671294.1591,55928572235.856,47323715094.6138,44646481123.335,44698032284.8284,51709969801.6687,59011828591.117,74616950035.2017,76655677484.6571,82925288354.4684,78113565685.7188,78683255802.6288,54125665537.1827,31782689935.12,12088048647.58
"Cost Accounting Standards Labeled","Non-Traditional
DOD Contractor",,,,,,,,,,,,,,,11320744,2509500,,,416412515.92
"Cost Accounting Standards Labeled","Traditional
DOD Contractor",78448417799.8878,88779673446.9866,105250702910.806,130120446455.715,117264791846.016,114685542326.57,115113680997.26,96329378653.8111,96690973730.5302,115298951162.67,121630423673.677,124658471097.781,139159717323.827,161414630542.016,115325814634.204,127879439366.814,200739602072.63,197896158384.79,126108017211.25
