"","Primary.Export.Product.NAICS","principalnaicscodeText"
"4",5088,NA
"5",3546,NA
"7",3531,NA
"11",3563,NA
"12",3533,NA
"14",5064,NA
"16",5039,NA
"17",5147,NA
"19",5159,NA
"24",5153,NA
"27",5162,NA
"29",3699,NA
"32",5063,NA
"35",5083,NA
"38",8711,NA
"40",2869,NA
"41",5051,NA
"43",3721,NA
"45",2899,NA
"46",3845,NA
"48",7538,NA
"50",7699,NA
"51",2819,NA
"52",4213,NA
"54",2821,NA
"55",3851,NA
"56",5082,NA
"58",2992,NA
"65",5049,NA
"66",5046,NA
"69",3949,NA
"70",5013,NA
"73",3469,NA
"78",3585,NA
"81",3571,NA
"84",3498,NA
"86",3511,NA
"90",3544,NA
"91",5065,NA
"92",3081,NA
"93",3443,NA
"94",3599,NA
"95",3569,NA
"97",5149,NA
"98",3491,NA
"100",3541,NA
"103",3829,NA
"110",2099,NA
"111",3714,NA
"112",2789,NA
"116",5113,NA
"118",1791,NA
"120",5099,NA
"126",7372,NA
"131",3559,NA
"132",3549,NA
"134",3661,NA
"135",3669,NA
"136",7373,NA
"137",3354,NA
"139",3089,NA
"143",3612,NA
"147",3492,NA
"152",3556,NA
"153",5136,NA
"155",2281,NA
"157",2295,NA
"160",3547,NA
"169",5014,NA
"175",5084,NA
"180",3629,NA
"183",5093,NA
"189",3462,NA
"190",5031,NA
"191",3624,NA
"194",3825,NA
"199",3724,NA
"201",3561,NA
"202",3053,NA
"212",3841,NA
"214",119,NA
"224",7371,NA
"225",5047,NA
"227",2435,NA
"235",5146,NA
"236",7376,NA
"243",3499,NA
"246",3826,NA
"251",3542,NA
"256",2657,NA
"264",5091,NA
"276",3823,NA
"282",3999,NA
"285",3589,NA
"307",3577,NA
"308",3080,NA
"310",5045,NA
"322",3613,NA
"326",3423,NA
"341",2096,NA
"342",2064,NA
"353",3444,NA
"361",3843,NA
"365",3523,NA
"366",3425,NA
"391",3861,NA
"393",3743,NA
"400",3554,NA
"403",3537,NA
"431",1389,NA
"461",3086,NA
"469",3679,NA
"478",2891,NA
"483",3594,NA
"495",3565,NA
"502",7692,NA
"507",3578,NA
"516",3567,NA
"535",8734,NA
"551",3429,NA
"555",3555,NA
"566",3674,NA
"568",2341,NA
"579",3827,NA
"581",2741,NA
"596",2833,NA
"601",1382,NA
"606",2813,NA
"608",8713,NA
"612",2299,NA
"614",1623,NA
"615",2452,NA
"619",8742,NA
"693",999999,NA
"2831",8741,NA
"2881",2844,NA
"2921",3663,NA
"2959",3087,NA
"2999",3536,NA
"3011",3812,NA
"3073",7822,NA
"3086",3731,NA
"3113",5144,NA
"3135",7352,NA
"3261",4953,NA
"3266",6021,NA
"3271",5143,NA
"3276",5087,NA
"3277",5012,NA
"3284",3448,NA
"3299",4813,NA
"3303",3621,NA
"3316",7374,NA
"3362",3400,NA
"3369",3911,NA
"3381",8748,NA
"3394",7379,NA
"3413",2835,NA
"3415",5052,NA
"3427",2679,NA
"3430",3452,NA
"3433",2092,NA
"3434",3493,NA
"5646",1381,NA
"5774",3543,NA
"5823",5072,NA
"5893",3564,NA
"6058",2048,NA
"6059",1629,NA
"6067",2034,NA
"6080",4959,NA
"6098",723,NA
"6106",1542,NA
"6108",5085,NA
"6150",5075,NA
"6153",3291,NA
"6181",2759,NA
"6185",3575,NA
"6189",3678,NA
"6191",1731,NA
"6205",3672,NA
"8594",8744,NA
"8622",9999,NA
"8649",336410,NA
"8794",3711,NA
"8853",5148,NA
"8868",3463,NA
"8920",5199,NA
"8927",3532,NA
"9081",2873,NA
"9114",3732,NA
"9139",3822,NA
"9160",2834,NA
"9170",8712,NA
"9177",3844,NA
"9204",3083,NA
"9207",3570,NA
"9210",2621,NA
"9211",3497,NA
"9237",3465,NA
"9238",3728,NA
"9239",2394,NA
"9262",4513,NA
"9275",3471,NA
"9278",5074,NA
"9281",3955,NA
"9291",3548,NA
"12358",3691,NA
"12442",3625,NA
"12470",3535,NA
"12482",2421,NA
"12664",3842,NA
"12772",3643,NA
"12802",2396,NA
"13018",2141,NA
"13021",3524,NA
"13041",4971,NA
"13070",2426,NA
"13071",2077,NA
"13104",3651,NA
"13107",3799,NA
"16650",2297,NA
"16759",7363,NA
"16839",3451,NA
"16869",5145,NA
"16878",173,NA
"16948",5032,NA
"16961",3069,NA
"16993",4731,NA
"17009",3510,NA
"17021",3357,NA
"17084",339110,NA
"17090",2499,NA
"17109",1771,NA
"20510",3572,NA
"21021",4581,NA
"21031",332610,NA
"21064",2439,NA
"21082",5169,NA
"21101",334410,NA
"24517",2079,NA
"24533",327210,NA
"24702",3568,NA
"24708",333510,NA
"24796",3494,NA
"24948",332990,NA
"24995",333290,NA
"47804",333248,NA
