"principalnaicscode","principalnaicscodeText","principalNAICS2DigitCode","principalNAICS3DigitCode","principalNAICS4DigitCode","NAICS_shorthand","NAICS_unabbreviated","CriticalTech","FPDS_AnyTag","DeepTech","HighTech","Biotechnology","Quantum","FutureG","AdvMaterials","TrustedAI","SysOfSys","Microelectronics","Space","Renewable","Computing","HMI","DirectedEnergy","Hypersonics","SensorCyber","ComponentTech","ExIm_AnyTag","IsFormerCFIUScriticalTech","HighTechBLS"
514,"Information Services and Data Processing Services","51","514","NULL","NULL","NULL",NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,FALSE,NA
518,"Data Processing, Hosting, and Related Services","51","518","NULL","NULL","NULL",NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,FALSE,NA
927,"Space Research and Technology","92","927","NULL","NULL","NULL",NA,TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA
1131,"Timber Tract Operations","11","113","1131","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-II Industry"
1132,"Forest Nurseries and Gathering of Forest Products","11","113","1132","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-II Industry"
2111,"Oil and Gas Extraction","21","211","2111","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-II Industry"
2211,"Electric Power Generation, Transmission and Distribution","22","221","2211","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-II Industry"
3241,"Petroleum and Coal Products Manufacturing","31-33","324","3241","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-III Industry"
3251,"Basic Chemical Manufacturing","31-33","325","3251","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-II Industry"
3252,"Resin, Synthetic Rubber, and Artificial Synthetic Fibers and Filaments Manufacturing","31-33","325","3252","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-II Industry"
3253,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing","31-33","325","3253","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-III Industry"
3254,"Pharmaceutical and Medicine Manufacturing","31-33","325","3254","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-I Industry"
3255,"Paint, Coating, and Adhesive Manufacturing","31-33","325","3255","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-III Industry"
