"","principalnaicscode","principalnaicscodeText","principalNAICS2DigitCode","principalNAICS3DigitCode","principalNAICS4DigitCode","NAICS_shorthand","NAICS_unabbreviated","CriticalTech","FPDS_AnyTag","DeepTech","HighTech","Biotechnology","Quantum","FutureG","AdvMaterials","TrustedAI","SysOfSys","Microelectronics","Space","Renewable","Computing","HMI","DirectedEnergy","Hypersonics","SensorCyber","ComponentTech","ExIm_AnyTag"
"1",514,"Information Services and Data Processing Services","51","514","NULL","NULL","NULL",NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
"2",518,"Data Processing, Hosting, and Related Services","51","518","NULL","NULL","NULL",NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
"3",927,"Space Research and Technology","92","927","NULL","NULL","NULL",NA,TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",3341,"Computer and Peripheral Equipment Manufacturing","31-33","334","3341","NULL","NULL","Computing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",3342,"Communications Equipment Manufacturing","31-33","334","3342","NULL","NULL","FutureG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",3344,"Semiconductor and Other Electronic Component Manufacturing","31-33","334","3344","NULL","NULL","Microelectronics",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",3345,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing","31-33","334","3345","NULL","NULL","High Technology",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",5112,"Software Publishers","51","511","5112","NULL","NULL","Computing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",5142,"Data Processing Services","51","514","5142","NULL","NULL",NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
"10",5172,"Wireless Telecommunications Carriers (except Satellite)","51","517","5172","NULL","NULL",NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA
"11",5174,"Satellite Telecommunications","51","517","5174","NULL","NULL","Space",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA
"12",5179,"Other Telecommunications","51","517","5179","NULL","NULL","FutureG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",5182,"Data Processing, Hosting, and Related Services","51","518","5182","NULL","NULL","Computing",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
"14",5415,"Computer Systems Design and Related Services","54","541","5415","NULL","NULL","Computing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",5417,"Scientific Research and Development Services","54","541","5417","NULL","NULL","High Technology",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",9271,"Space Research and Technology","92","927","9271","NULL","NULL",NA,TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",33411,"Computer and Peripheral Equipment Manufacturing","31-33","334","3341","NULL","NULL","Computing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",33421,"Telephone Apparatus Manufacturing","31-33","334","3342","NULL","NULL","FutureG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",33422,"Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing","31-33","334","3342","NULL","NULL","FutureG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",33429,"Other Communications Equipment Manufacturing","31-33","334","3342","NULL","NULL","FutureG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",33591,"Battery Manufacturing","31-33","335","3359","NULL","NULL","Renewables",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
