"PlatformPortfolioUAV","IsDefense","UnknownCompany","AllContractor","jointventure","TotalSpend","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","TotalPos"
"Remotely Operated",TRUE,0,"NORTHROP GRUMMAN",0,16389361495.5277,113865525.606473,253334889.110351,745320697.899775,781519637.123852,1739693965.78314,1425472064.53598,1628645476.89664,991434176.428714,958386923.936166,663364439.312508,914833836.976234,1213501433.55169,1228893564.19539,1285986615.50635,950601448.030367,953795336.653492,540711463.9806,1
"Remotely Operated",TRUE,0,"GENERAL ATOMICS",0,16192189622.908,99170216.7384256,237652136.362954,288235824.32961,249402233.837882,392538273.711299,627047072.934093,842324065.898206,1572823455.5144,984406160.963276,826444547.086614,1402304019.54759,1014150503.73683,1597421953.56649,1455646672.12159,2096110090.16161,1265162012.45039,1241350383.9467,2
"Remotely Operated",TRUE,0,"TEXTRON",0,6041260575.12561,532414561.465993,332657562.734319,372788071.198893,971931551.625683,340764464.622911,609376846.702336,642362701.733293,1002209264.49553,311541782.152962,214097957.424136,293114428.534364,241121296.748559,122329921.371226,25512708.3075796,-9104945.7141546,34960341.232184,3182060.4898,3
"Remotely Operated",TRUE,0,"BOEING",0,2414976090.20374,4172116.74528117,-15782870.9015498,2595276.98226008,1018076.90402453,39592710.980689,37557590.1244135,141636646.328046,15432627.6016106,134797580.202785,192908646.032792,287422016.845649,308179631.306207,324658749.088009,395962092.144866,360647167.652722,106881019.412837,77297012.7531,4
"Remotely Operated",TRUE,0,"AEROVIRONMENT",0,1704463323.56609,82431990.0987861,91932062.3704761,138580558.243622,114267032.741762,119735332.228728,189498167.881303,291615306.273689,159171024.751008,103526919.391988,99546775.8593823,78004444.4734636,21188113.4137226,16635666.9075018,31318829.0544246,65040325.9200452,34132410.2304878,67838363.7257,5
"Remotely Operated",TRUE,0,"RAYTHEON",0,1535337237.22701,18374623.6278088,59434096.7081429,151646943.749808,138907007.116885,85023007.0482628,140089568.315429,128346574.841849,56451161.9891886,34849437.3732307,10322548.6024017,67452568.0245626,108855834.214079,24180944.7483,246915565.947998,181126434.555474,21273839.0237868,62087081.3398,6
"Remotely Operated",TRUE,0,"ROCKWELL COLLINS",0,522928737.300711,30085912.9503962,81747380.186555,137768639.140139,128960016.910536,140960783.579637,0,,,,,,0,,3406004.53344773,,,,7
"Remotely Operated",TRUE,0,"Composite Engineering",0,415292324.632457,39917856.8626003,43592923.9288824,49202587.9916209,49773226.5331596,10831990.0749655,85709255.1079044,73741200.6479324,62523283.4853912,,,,,,,,,,8
"Remotely Operated",TRUE,0,"KRATOS DEFENSE & SECURITY",0,349731229.053126,,,,,,,148382.14776419,,51641526.5756793,11578692.4186369,31312699.0571615,26912891.3071095,69967012.0417412,26040907.7287884,27630322.5173173,29992123.0089276,74506672.25,9
"Remotely Operated",TRUE,0,"BAE SYSTEMS",0,322280748.688985,35677128.4165282,42081096.7816554,41972666.0388909,29442609.8881152,28472434.287834,34924228.0938638,21868958.6751902,4497394.86184954,5669650.30811922,555587.523540925,2474606.3186699,1380203.80247349,-305669.006503902,-233851.112845644,38868946.7165303,21699139.6966735,13235617.3984,10
