"IsDefense","UnknownCompany","AllContractor","jointventure","TotalSpend","2019","2020","2010","2011","2012","2013","2014","2015","2016","2017","2018","2021","TotalPos"
1,0,"GENERAL ATOMICS",0,19571793072.2892,2607380153.11372,1662340914.36872,976145205.821439,1075587008.52728,2004932049.11421,1842008570.53209,1186304996.80034,1516278468.23854,1381182300.11594,2087775194.69506,1825320735.82771,1406537475.1342,1
1,0,"NORTHROP GRUMMAN",0,13628183192.9091,950262672.573659,1125719445.75611,1425472064.53598,1648322782.26365,1086571208.16856,986271661.05443,755448959.157113,943664309.309108,1331129492.36575,1278470372.82642,1321664708.91774,775185515.9806,2
1,0,"BOEING",0,4222342058.17659,734393484.168561,583550300.632114,307614812.316267,281451363.220286,193777017.390821,218888586.93909,210366900.252837,330127099.865941,356219539.465629,328065172.396749,499954148.775195,177933632.7531,3
1,0,"TEXTRON",0,3597452246.21343,6889233.55804249,50928825.2292581,609376846.702336,642362701.733293,1042101818.07251,303285568.532348,214097957.424136,293114428.534364,241121296.748559,135509634.566349,55481874.6224329,3182060.4898,4
1,0,"RAYTHEON",0,1480083439.00014,219156041.501934,82309029.3424048,140089568.315429,128346574.841849,56451161.9891886,34849437.3732307,53120028.1672706,126267404.769476,156126258.631038,53214971.7175575,297079380.823463,133073581.5273,5
1,0,"AEROVIRONMENT",0,1176341062.92515,65040325.9200452,34132410.2304878,189566949.270167,291615306.273689,159171024.751008,103526919.391988,99546775.8593823,78004444.4734636,21188113.4137226,16635666.9075018,50074762.7079933,67838363.7257,6
1,0,"LOCKHEED MARTIN",0,352540141.861416,71751549.8934912,16569265.3108439,,61220472.6834805,15553726.7499219,11212591.9470185,0,,48340410.6515719,36021537.846163,91880014.4088248,-9427.6299,7
1,0,"KRATOS DEFENSE & SECURITY",0,349731229.053126,27630322.5173173,29992123.0089276,,148382.14776419,,51641526.5756793,11578692.4186369,31312699.0571615,26912891.3071095,69967012.0417412,26040907.7287884,74506672.25,8
1,0,"NAVMAR APPLIED SCIENCES",0,312315122.852577,2594933.4116108,-0.0410553433243489,,38870628.9986525,46880031.496204,78119999.0123848,106216446.962247,15340021.4230946,16435822.1449597,1695074.69537282,6162164.7491062,,9
1,0,"Composite Engineering",0,221973739.241228,,,85709255.1079044,73741200.6479324,62523283.4853912,,,,,,,,10
1,0,"BATTLESPACE FLIGHT SERVICES",0,196040835.017183,,,83353123.4671461,75413718.8919033,24448967.6428786,,,,,12825025.0152547,,,11
1,0,"TCOM",0,190888406.860981,,,15771.8973097361,104293983.566115,65318441.1300448,22264627.2110614,0,-923310.655742803,-81106.2878075042,,,,12
1,0,"L3 COMMUNICATIONS",0,190711915.798186,22227925.137088,18248517.6349897,-86829.8413818117,,,,,592120.750205915,,113611097.807964,19272694.3493203,16846389.96,13
1,0,"ATK",0,176635870.721373,,,40504541.4032791,45816508.8588625,36613150.6328198,23790380.3485321,29911289.47788,,,,,,14
1,0,"GENERAL ELECTRIC",0,172187448.273771,171592014.099302,,,,,,,537342.309370734,,58091.865097506,,,15
1,0,"GOODRICH",0,163582488.408643,31082603.6951263,6738278.62665898,,44754.2287516304,,,,,12990037.8350605,62570530.0168489,50635178.0061969,-478894,16
1,0,"BAE SYSTEMS",0,144634813.275961,38868946.7165303,21699139.6966735,34924228.0938638,21868958.6751902,4497394.86184954,5669650.30811922,555587.523540925,2474606.3186699,1380203.80247349,-305669.006503902,-233851.112845644,13235617.3984,17
1,0,"GENERAL DYNAMICS",0,131576486.573761,,18645544.8721832,,45782198.1485345,49092478.0715912,9291213.69530731,-452765.647308102,0,6074.05218630338,11208519.0458528,-1996775.66458625,,18
1,0,"AURORA FLIGHT SCIENCES",0,125543300.379969,47124.9886890864,,,5873098.79365898,33171289.061005,47793286.1943424,11738155.1335958,18672218.7374949,5235369.61554685,2591220.48404125,421537.371595225,,19
1,,"079095189",,121852586.628235,16313531.7066574,47381779.796901,,,,,,,,,29884569.124677,28272706,20
1,0,"WYLE LABORATORIES",0,104498727.38247,19895343.9663973,11188246.9427623,,,,,,,11372344.8268732,17665469.7634638,44377321.8829733,,21
1,0,"WALSH GROUP",0,85791169.8348135,,,,,46674693.8081681,19347424.7711251,,19769051.2555204,,,,,22
1,0,"SUMARIA SYSTEMS",0,79278166.4667756,36307038.7998494,8771696.61802617,,,,,,,,,,34199431.0489,23
1,0,"ATLANTIC DIVING SUPPLY",0,74950921.7084512,,,,,,,26102446.882551,275058.590457775,0,,47932658.8292424,640757.4062,24
1,0,"HONEYWELL",0,72850748.0479477,12763135.0588216,-78588.4107989483,27604839.1118281,18085609.7589751,-227332.153265543,-518058.473085174,45748.36801516,2271462.34756293,8802641.12945812,4187475.08163263,10656.7054036487,-96840.4766,25
1,0,"AECOM",0,70191062.4085644,41440553.9335699,28750508.4749945,,,,,,,,,,,26
1,,"844213988",,69950542.3831792,-518269.314767509,-60387.053642112,6080504.35472093,6955056.27563631,7274174.83137298,6974578.60598543,11090925.1370893,11162236.4339533,6297611.18234692,12059704.3119069,2634407.61857673,,27
