"SimpleArea","No.Competition.sum","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"Products","1 Offer",31504656.3430306,25097857.068584,1985641.91837417,27798086.6523593,12569916.6274954,3153250.42115719,16141064.3114738,13470313.515163,26435735.1974739,98665815.1438478,6227646.07422644,26697209.9867
"R&D","1 Offer",,38870628.9986525,,,,,11372344.8268732,29196708.3791972,50495874.618831,31247846.9443536,40954124.2184652,3180993
"Services (Non-R&D)","1 Offer",71930.9451158255,-26874.3283611744,10180033.525433,8804627.26102777,1730832.46091233,2690777.89076708,16621629.627235,12029648.77051,5837751.78416693,6559460.17282424,6689125.3734598,2512849.1161
"Products","2+ Offers",349478877.739505,385055514.006269,227417149.168928,191664784.198388,256175141.961674,136670740.076228,56906734.998069,192839352.738031,162290729.02511,129750298.336941,184321107.925407,119801357.7056
"R&D","2+ Offers",468783265.049539,544320559.89221,518305910.925304,609566064.239185,284083984.083921,326394314.055204,182327936.458161,225267882.296651,203405893.703712,448240977.708068,545852989.607352,175838508.875
"Services (Non-R&D)","2+ Offers",269585618.863892,344871924.494524,183925194.204687,81989719.6604631,34203903.233864,82637857.065668,72511544.6007349,135581058.16171,228071550.063838,286418915.22023,130362483.713076,53512426.3008
"Products","Follow on to Competed Action",,,,,,,,,886309.263430688,,401377.564010497,174000
"Services (Non-R&D)","Follow on to Competed Action",,,,,,,,,,,,34227887.5489
"Products","No Comp. (Only 1 Source)",2621863890.22507,2875363250.28409,3315868277.90443,2345031523.57088,1579450669.32796,2446819291.20061,2466169114.41105,2535692035.46069,2593355064.57868,2922084140.44237,1433844566.747,905100441.2002
"R&D","No Comp. (Only 1 Source)",45537868.7125033,171936328.687042,143028117.95883,26861592.2314723,47189599.7238585,35516126.3926,119661659.729794,53450063.6795985,4425702.04670126,88415.9037784639,41654188.1088931,-898979.1719
"Services (Non-R&D)","No Comp. (Only 1 Source)",42741937.0007044,55977029.91465,281370949.876235,400711706.190288,394729083.778037,150841876.618837,438119734.307368,921827293.826056,1088619619.77653,1094726012.6044,1328878556.69267,1043376413.9962
"Products","No Comp. (Other)",162183398.424082,289059062.041899,131998305.759452,122711608.875578,168896343.247022,297746648.365847,362932013.646626,307595327.583221,325984634.734176,383800026.091326,437710147.314814,573157660.0918
"R&D","No Comp. (Other)",,748377.398008905,52471369.1157825,19353934.4738119,10947923.5754794,0,,-24189.3452820499,3356560.61738642,3666452.92831334,3438385.00341422,
"Services (Non-R&D)","No Comp. (Other)",74784543.1615321,94468538.7977183,141209870.985667,79691041.8931829,22510894.2003348,43643252.4278658,11861176.8772276,77157106.0071859,48916327.0246419,118573092.046263,31327956.32689,133960708.1182
"Products","No Comp. (Unlabeled)",,1590415.96925396,0,,-1164.86387468869,,,,2778.52279989333,,,
"Products","Unlabeled",0,890427.16693986,0,0,0,0,0,8753.62660576116,0,0,,127725
"Services (Non-R&D)","Unlabeled",18441544.1479437,,,,,,0,,,,,
