"PlatformPortfolioUAV","SimpleArea","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"Aircraft","Services (Non-R&D)",14.0650381062956,14.5340424177767,18.2528008442329,14.5722435032205,15.0991295709568,15.2255770009766,15.6425328905945,16.8053112717882,15.5768065308858,15.8654781821346,16.4221083859254,15.577120165906
"Aircraft","R&D",9.85013508143818,7.86851918914186,6.79009397834959,5.79950870203466,3.66955231420178,4.09115275499168,4.0917569797975,4.13487038524654,3.17724029419785,3.99100121294872,3.90126500576314,5.576368341312
"Aircraft","Products",48.8750180359461,55.9344867258166,60.6142476190273,59.3055495551323,43.8674839577745,46.1133884874515,60.2233190518381,68.4149285944857,65.8711949140873,69.6977232672846,83.8783799029807,50.814877796319
"UAS","Services (Non-R&D)",0.393868425327671,0.495290618878531,0.616686048592022,0.571197095004961,0.432688228410165,0.251684912764612,0.479591497104706,1.09480522149763,1.2898315307979,1.39235315319483,1.4108547620901,1.1731389816426
"UAS","R&D",0.514321133762042,0.755875894975914,0.713805397999916,0.655781590944469,0.342221507383259,0.361910440447804,0.313361941014828,0.307890465010165,0.258327470369244,0.4795772405562,0.601674915615181,0.1781205227031
"UAS","Products",3.14850455846756,3.5358068618617,3.67387927145155,2.68707836945356,2.01868519007046,2.88353215263871,2.90139399151089,3.02057140002836,3.0593432622881,3.44123242871622,1.95157657391111,1.5535225051398
"Ships &
Submarines","Services (Non-R&D)",4.25481126304105,4.96372060832207,4.33135084417319,4.32002875665901,4.64924911300024,4.22555884534488,4.31933873607252,4.35619063737579,5.94090401731397,5.21831196684329,5.23974335863009,4.8789520782999
"Ships &
Submarines","R&D",1.47927484809004,0.795591461308245,0.435410472209265,0.367922486841493,0.193285690804718,0.196592621983449,0.324652477771205,0.69710415974509,0.76468343761392,0.731704170484109,0.421167885640489,1.6426281131579
"Ships &
Submarines","Products",15.4420772956853,27.6807028399336,22.758930849434,21.5725961971419,21.8493445451552,19.5337542670362,22.6810802152689,24.603332876166,26.6123368662313,28.9285511154179,35.4172355814916,26.9984237391919
"Land Vehicles","Services (Non-R&D)",1.2789188699711,1.15518620255621,0.947895761075065,1.13500038135992,0.750956415188568,1.15152826948587,0.915784418194246,1.21210956528791,2.58313151518657,2.26102412285298,1.85922165330982,1.9424537929121
"Land Vehicles","R&D",2.16497085538649,1.43793913014015,0.184476680027539,0.254410056026294,0.235031337202404,0.146703403842863,0.121256253146557,0.0190284431157335,0.302247010721882,0.274748963448121,0.470088565869701,0.622325830733
"Land Vehicles","Products",27.1064380392851,20.4680139627801,11.3882685867915,7.08059899345373,5.54631298919676,7.06475107173628,7.11260573856488,7.76496384286533,10.6370435317108,11.1279126061924,9.80993708459902,7.2782559500575
"Space Systems","Services (Non-R&D)",0.82378206430449,0.73603415659382,0.723383381474865,2.14773315736389,3.38783667843271,2.34473571097202,2.20036723683495,2.73414661499405,2.27327646374559,2.44191763747465,1.80746739494282,1.5948189238206
"Space Systems","R&D",6.29229464585675,7.51040316405542,6.20372396560074,4.56491282368583,3.06001630950362,3.18163959129296,3.28025568871725,3.41499517561913,3.48975533253418,4.02003520575578,5.03160030017666,6.3610830306657
"Space Systems","Products",3.84390565680114,3.88402789597488,4.56834897193704,1.91261628600609,2.35388089150534,1.12457790897888,1.25388901341158,0.445988639810615,0.572938627774196,1.0952672056988,0.65518041167952,0.9651714779357
"Air & Missile
Defense","Services (Non-R&D)",1.08470654169791,1.11872318304068,1.31617356516504,1.26673979388796,1.30005707117914,1.52544927806305,1.5438188830315,1.58006918546239,1.38582801202699,1.7836817479112,2.12350823458116,1.9340954098814
"Air & Missile
Defense","R&D",5.66259910000333,4.28181904935412,3.92269712320339,2.86916816310588,2.81827704779341,2.2417995459278,2.22352413892227,2.50241955545074,2.48833696957378,2.85397652044961,2.48757728564572,3.3097539721894
"Air & Missile
Defense","Products",5.9650575465232,7.45071303183999,7.71018399829786,8.17674302609155,5.43127309542365,6.69413074994541,7.3010006560504,5.32771030203145,10.4346399047816,10.8916809290189,15.2684720391508,6.8536910227873
"Ordnance &
Missiles","Services (Non-R&D)",2.63510803912284,2.23531864866237,2.14948795618041,1.66696366798857,1.82063789194437,1.78377199713012,2.4747123930924,2.84737553037157,3.19736561521437,2.70460550599309,3.01042183089717,3.2861502144797
"Ordnance &
Missiles","R&D",1.10031549361701,0.792971034667967,1.07088090097745,0.822617492401818,0.90000474718281,0.730418652033758,0.848555762179367,0.665252453257168,0.628213172375876,1.02826748916828,0.747879888711014,0.8012080051906
"Ordnance &
Missiles","Products",16.3822777032951,15.1420591732962,14.8962270952215,12.3665929206229,11.3839055786917,12.2652666907696,14.9388453731111,16.1561087447755,19.2580783101788,20.2699467367042,20.6099909569687,17.7298837042895
"Ordnance &
Missiles","Unlabeled",,,,,,,,,,,0,
"Electronics,
Comms, & Sensors","Services (Non-R&D)",28.553151373528,27.4046308827906,24.1341779303738,20.5822370908965,18.9451980396797,17.5297648596655,19.6715216288333,19.8974232457362,21.8020297327584,23.4671532259722,25.3189011445047,22.8788303458908
"Electronics,
Comms, & Sensors","R&D",9.10584672205158,9.01523274430372,8.22409107935544,6.12456859192845,6.45303089953971,6.08126591205391,6.41266450059858,6.59303522601111,7.34324027307903,7.60723873946086,7.2633350714245,5.7800776739111
"Electronics,
Comms, & Sensors","Products",29.7753198810045,24.9987552936345,24.7559316532613,19.9248096655301,20.1647913052036,20.3771725302943,21.7430455643183,23.1525808954057,25.0672358420837,26.2798910331135,23.7930354535723,20.8221987331803
"Electronics,
Comms, & Sensors","Unlabeled",,,,0,,,,,,,,
