"PlatformPortfolioUAV","SimpleArea","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Aircraft","Services",15.281936299985,15.8652455753349,19.9334997908774,15.8517442535059,16.3747812039546,16.3759297875808,16.7899279331377,18.0207830325999,16.6910910428712,16.9671187108981,17.6836620142046,16.6578686699511,16.260312893206
"Aircraft","R&D",10.6867745313637,8.566477134933,7.40069702597176,6.29558231556082,3.97025517118528,4.39959230105325,4.39146256967916,4.43350627358145,3.40454867247553,4.42373520188489,4.28565992007928,6.1272792372219,7.1986313627769
"Aircraft","Products",53.0473593810149,60.9079269564455,66.0799786427309,64.3837935895029,47.4690336298522,49.5898603653133,64.6344406215665,73.3561105372948,70.5838023663036,74.5391303605636,90.320733677061,54.3357184651979,53.0180125742638
"UAS","Services",0.427325014324538,0.539225211078012,0.672141890867108,0.620055683122149,0.468145029492551,0.270659902185123,0.51471974476254,1.1738761715913,1.38210957286242,1.48908340601597,1.51923724881239,1.25442296019255,0.5726516905801
"UAS","R&D",0.558009405474515,0.82292561878126,0.777994752789059,0.711875298225162,0.370264978678947,0.389195535542448,0.336314507807532,0.330127472210253,0.276808917448156,0.512894669844753,0.647895848701301,0.190462065327856,0.0177229203125
"UAS","Products",3.41594976654631,3.84944945199143,4.00425494620613,2.91692347272846,2.18410711406243,3.10092695588301,3.11391003339662,3.23872842534772,3.27821696750182,3.68030344463069,2.1014975493318,1.6611623431817,1.8298089407825
"Ships &
Submarines","Services",4.61663147136632,5.40402581986146,4.7208500225654,4.68955182938083,5.03023359595651,4.54413151426427,4.63571382144169,4.67081110659066,6.36593238553183,5.58084113891007,5.64226276052349,5.21700293355619,4.3840478270275
"Ships &
Submarines","R&D",1.60492973033854,0.866164141423027,0.474565005584693,0.399393538429183,0.209124560089689,0.211414102068651,0.348432033311128,0.747451643610662,0.819390962385414,0.782537487619781,0.45352218886137,1.75644186447364,3.2074279327391
"Ships &
Submarines","Products",16.7537824238884,30.1361105232472,24.805540599107,23.4178552179453,23.6397973757408,21.0064400013079,24.3423828191706,26.3802780969133,28.5162555425395,30.938289849246,38.1380032808292,28.8690795868275,29.9459891736608
"Land Vehicles","Services",1.38755480075779,1.25765661646934,1.03313582437699,1.23208511206086,0.812493823619385,1.23834410795192,0.98286213337002,1.29965267621118,2.76793574188207,2.41810311860661,2.00204788288935,2.07559443257182,1.6381197988288
