"SubCustomer.sum","TopProject","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"Army","Other Labeled Project",0.0667550673721026,0.0600627517565839,0.00565878529636781,0.00897997397934319,0.0186430461778501,0.0512118959163591,0.117037161435389,0.1157099959951,0.0814818450755284,0.0944393253890789,0.134651602573201,0.214567583057294,0.192677390509689,0.144422165395018,0.0875961913418605,0.115769776314359,0.126985771149468,0.200124160760686,0.103595202805309,0.0587266333872161,0.06751867308182,0.0284347511992
"Army","TACTICAL UAV",,,,,0.107401260849582,0.230126181109911,0.530110718020325,0.50549364492738,1.14211554470306,0.699743760088247,1.13872782084851,1.32398238603537,2.16576640617296,0.762620945598385,0.614841941854609,0.344093122984586,0.387172341632232,-0.0611074244821323,0.032212366926416,-0.0151865405761636,-0.00248764880366777,0.001081243
"Army","MQ-1C Gray Eagle",,,,,,,,,,,,,,,,,,0.438610379672364,0.524509572289718,1.09427412642332,0.764722693478763,0.6046160363984
"Army","Unlabeled",0.0644583655284252,0.0833820240496061,0.156057263676444,0.307953904417188,0.290200712729943,0.498992051143526,0.099000447073185,0.348649084386275,0.362483421482354,0.494942917242911,0.374252251820701,0.532214266945039,0.405175227163916,0.571423528145572,0.444530077509276,0.875811463924412,0.445415401148701,0.84126137846645,0.377319816507625,0.346832105231449,0.182725977083172,0.1091585018046
"Navy","Other Labeled Project",0.0189769054140891,0.0434174552980442,0.0073849655760248,0.0870893481981829,,0.0325921310083582,0.0953263102699115,0.14105679505991,0.178791292610227,0.21112379037534,0.0283600531020007,0.0142040385272529,0.046880031496204,0.0189508502398009,0.0106605035734877,-6.51480972735844e-08,0.0964320781367669,0.0389700767455811,0.0843410349485375,0.374356414412547,0.478346481761481,0.1003906653288
"Navy","MQ-8 Fire Scout",0.0244218923974382,0.012649527642352,0.0543810153731278,0.0268140515386659,,0.0099591121320734,0.0190612750570727,0.0486824035909223,0.0710205186379177,0.0647980019015898,0.0432936579520029,0.0823489518806985,0.133665830879192,0.0351186552794504,0.00173550857910907,0.00575547951734453,0.0164882036317971,0.0583847058446377,0.074566069200574,0.0393962149283438,0.0795808443259622,0.04172099875
"Navy","MQ-4C Triton",,,,,0.000977460305209197,0.00753242937034196,0.00748143596605748,0.000654745268067861,0.064168218634664,0.462808436031645,0.449714453269628,0.549805302710124,0.509303383054528,0.609566064239185,0.284551575058403,0.402479639360745,0.656047897378551,0.643378329805819,0.602005793628936,0.273993671412792,0.64697063004701,0.350204467754
"Navy","Other UAS",,,,,,,0.00292171237340465,0.0688794652413098,0.0625346626894025,0.0678497270174483,0.117583685747777,0.203946627665032,0.188264416142498,0.0296905643992408,0.0592511131256928,0.0469244227648818,0.150710556857433,0.0422181183134243,0.103224003604226,0.0380702799392198,0.0160868291033573,-5.6442902e-06
"Navy","Unlabeled",,,0.00126511581612521,0.00274034402209816,0.0214347859655904,0.0461467097583636,0.0223526595059912,0.108881522094916,0.0493224441150197,0.290013109401617,0.104588096856615,0.236821107656054,0.122144973763148,0.229420143348184,0.257360556179509,0.296592852674969,0.279208568642143,0.309660004501177,0.256317142975539,0.243636978674092,0.0798295041533623,0.1235104958808
"Air Force","Other Labeled Project",0.000620650872483953,0.00406216538359666,0.000353746146075276,0.0638279238479126,2.13758770353811e-05,0.0112072464097089,0.0111472282861965,0.197534142402923,0.138278667479178,0.0786607143675809,0.221580589034616,0.14327689737888,0.336671133743471,0.415616637600967,0.317031399729682,0.118400258884552,0.378773250403545,0.104329478581398,0.426848428997015,0.174895656382662,0.155955306083868,0.1164431634473
