"SubCustomer.DoD","TopProjectLabel","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"Army","Tactical UAV",1.13872782084851,1.32398238603537,2.16576640617296,0.762620945598385,0.614841941854609,0.344093122984586,0.387172341632232,-0.0611074244821323,0.032212366926416,-0.0151865405761636,-0.00248764880366777,0.001081243
"Army","MQ-1C Gray Eagle",,,,,,,,0.438610379672364,0.524509572289718,1.09427412642332,0.764722693478763,0.6046160363984
"Army","RQ-4 Global Hawk",0.00106758622390752,,0.000662075395915863,-6.23113987076114e-06,,,0.00301614487615575,,,,,
"Army","MQ-9 Reaper",,0.0145216158590206,,0.0234907789425071,,,,,,0.0520051477955311,,
"Army","Other, multiple,
or unspecified UAS",0.507836268169994,0.732260234143312,0.597190542277689,0.692361145737953,0.532126268851136,0.991581240238772,0.569385027422012,1.04138553922714,0.480915019312934,0.353553590823134,0.250244650164992,0.1375932530038
"Navy","Tactical UAV",0.00179067306774344,0.000226026601875877,0.046880031496204,0.0189508502398009,0.0106605035734877,-6.51480972735844e-08,,,,,,
"Navy","MQ-1C Gray Eagle",,,,,,,,,,,0.000153957537466308,0
"Navy","RQ-4 Global Hawk",0.0265693800342573,0.0139780119253771,0,0,,0,4.42563422800586e-05,,9.89091455334252e-05,0.000610097896707975,0.000714357691457922,-0.0002486180313
"Navy","MQ-4C Triton",0.449714453269628,0.549805302710124,0.509303383054528,0.609566064239185,0.284551575058403,0.402479639360745,0.656047897378551,0.643378329805819,0.602005793628936,0.273993671412792,0.64697063004701,0.350204467754
"Navy","MQ-8 Fire Scout",0.0432936579520029,0.0823489518806985,0.133665830879192,0.0351186552794504,0.00173550857910907,0.00575547951734453,0.0164882036317971,0.0583847058446377,0.074566069200574,0.0393962149283438,0.0795808443259622,0.04172099875
"Navy","MQ-9 Reaper",0,,,,,,,,,,0.016891354903483,
"Navy","MQ-25 Stingray",,,,,,,0.0963878217944869,0.0389700767455811,0.0842421258030041,0.373746316515839,0.460582452115919,0.10063662
"Navy","Other, multiple,
or unspecified UAS",0.222171782604393,0.440767735321086,0.310409389905646,0.259110707747424,0.316611669305202,0.343517275439851,0.429919125499576,0.351878122814601,0.359541146579764,0.281707258613312,0.095920692769875,0.1235075149507
"Air Force","Tactical UAV",0.00875094132338359,0.0603460420227025,0.058308482279558,0.0362501252732368,0.0142197018599515,0.00494879268094889,0,7.4924419972278e-05,,,,0
"Air Force","MQ-1C Gray Eagle",,,,,,0.000106498683426218,-9.19947347322472e-06,,,,,
"Air Force","RQ-4 Global Hawk",0.688049740203933,0.704279181390655,0.314158355556268,0.279831235215071,0.276119658698294,0.360278473699335,0.422124422933647,0.437376612715413,0.509982017208938,0.513363659393019,0.371175897518687,0.3769478257422
"Air Force","MQ-9 Reaper",0.375032670315649,0.359061273791407,0.178284623258,0.478235897241084,0.101917993267012,0.554961242442185,0.49014404166344,1.14015442485015,1.0657906643956,1.66135418008049,1.02584009045551,0.9237852429654
"Air Force","Other, multiple,
or unspecified UAS",0.42340991708675,0.35788806044094,0.636147016729181,0.658059809633029,0.612063026071609,0.453473526461576,0.604152747006228,0.270543245638259,0.548689817781421,0.329583867480716,0.189464450560543,0.2598167711951
"Other DoD","Tactical UAV",0,-0.00773736773052304,-1.56595288076604e-05,-0.000963900436094691,-0.0518344468917592,-3.59368548905134e-08,0,-7.386491446667e-05,-5.06640011973022e-06,-0.00765861714562852,-0.000626550918837726,-0.0005523638608
"Other DoD","MQ-1C Gray Eagle",,,,,,,,,,,0,
"Other DoD","RQ-4 Global Hawk",-0.000579233652625587,-0.00253941701458412,-0.000945117200165396,,-0.0025572283417974,-0.00634715348031553,-0.00291684520694652,-0.00605583836487234,-0.00863852522184277,-0.00650643670648895,-0.00433159096269542,-0.010291737166
"Other DoD","MQ-4C Triton",,,,-0.000155078842829328,,,,-0.000480716807064135,0,0.000769268315360646,0.0212959075217799,-0.0001434284766
"Other DoD","MQ-8 Fire Scout",,,,,,,,,0,0.000839338133785583,0.00140550987279036,-0.000227725875
"Other DoD","MQ-9 Reaper",,-4.84431701757056e-05,-2.48212280486637e-05,-0.00042074419605652,-0.000995137061113547,-5.37264126077212e-05,-0.00013070792857659,0.00113799903531294,9.82431348011851e-05,0.0183420906310694,-0.000521710534709852,-0.0029937555782
"Other DoD","MQ-25 Stingray",,,,,,,,0,,,0,
"Other DoD","Other, multiple,
or unspecified UAS",0.170858460109745,0.157833781508859,0.0545801789953768,0.062006794870718,0.0841338910397406,0.0423331953202327,0.0225221520590129,0.0690905703354475,0.333494109669562,0.348975588452116,0.0471102638720624,-0.0006703352862
"Civilian","Other, multiple,
or unspecified UAS",0.028283413055652,0.0412496646753338,0.00339010329963465,0.000127633843637316,0.018892201492803,0.028986628663662,0.0602775241641896,0.080824268163182,0.134582267502232,0.210658631075461,0.227556403053287,0.1659871922821
