"PlatformPortfolioUAV","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"Aircraft",0.0936821605238214,0.0825210373168016,0.0558449736243128,0.0596791856403657,0.0506300633129069,0.0480977213616887,0.048068987761589,0.0480147645860954,0.0632994870787227,0.0710063373042703,0.062587596171353,0.0852704207963692
"UAS",0.00753896816310707,0.017132277870619,0.0110334204604397,0.0251623590772059,0.0571545598041226,0.0259839858315998,0.00927555415981175,0.0167589416906837,0.0542230545869615,0.0355799999265346,0.0419816275422289,0.0525105453210168
"Ships &
Submarines",0.0455352382492541,0.0266577911489995,0.0345555933421574,0.0318498448950056,0.054790714410598,0.0878229460651383,0.0773366705680917,0.0865764355489541,0.131009233413387,0.138080755499301,0.119122571074565,0.153589268648423
"Land Vehicles",0.170644116361074,0.181176205733305,0.229224127292609,0.252327279763621,0.340137339703306,0.368692829986387,0.308399142511129,0.298548758398713,0.244024112367717,0.246870035039546,0.255294552272259,0.303298541320344
"Space Systems",0.034950914187456,0.0306937697377495,0.0224260390539058,0.0218624414571745,0.025675737077961,0.0318255778064899,0.0354640086929055,0.0482744448767706,0.0713307435632111,0.096404067437234,0.0736072748310482,0.108281524960451
"Air & Missile
Defense",0.0129210684557633,0.00936338399890725,0.00642344702319731,0.00353896734428471,0.00401519529919762,0.00279087269895036,0.00285962006245478,0.00453984588764026,0.00382669801786482,0.00523678478428984,0.00427830088693411,0.00675807593582151
"Ordnance &
Missiles",0.0381710544108549,0.0436540489568195,0.0314526626420477,0.0273074113567194,0.0259385240789351,0.0282657157992489,0.0294615193796861,0.0194274071404697,0.0181005629852991,0.0234184303488299,0.0228139833726864,0.0204875500854707
"Electronics,
Comms, & Sensors",0.346698453177116,0.341298968755918,0.325910546148774,0.342473761962781,0.366385539143773,0.380952462222071,0.379097059187173,0.379368513291069,0.383186008988994,0.395471276257259,0.429349741323495,0.458120966175524
"Facilities &
Construction",0.134290834113374,0.153663543350847,0.155032955705136,0.171584955381903,0.17492425772703,0.184904508636147,0.181914434591627,0.204500667208161,0.195565327233552,0.192228882018213,0.190854814076397,0.228551029172109
"Other Products",0.764746120429224,0.674762038715499,0.740884945641227,0.758000051791329,0.748990362660774,0.717977925404835,0.653238743032982,0.683597982646432,0.71178086443384,0.663309935386468,0.720629574182654,0.807176086103555
"Other Services",0.185252386630162,0.242025939984295,0.286137212217075,0.255350003114614,0.284407367388835,0.305421613158604,0.293720910283118,0.279612018554395,0.36529112214734,0.382334707055989,0.475856243076216,0.436767054196575
"Other Knowledge
Based",0.169458468347061,0.182298870457438,0.192858704233576,0.213979342698898,0.235253047829604,0.243107428599445,0.257761293632798,0.254255244804134,0.253462933880523,0.253043779302973,0.271346986470678,0.298600258523609
