"SubCustomer.DoD","SimpleArea","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Air Force","Products",74054000,59187000,70118679,3707117,4166420,1924057,422782,8543366,16940128,34668146,30250181,23212885,18975424,109127775,79089538.8438,265356080.8437,205628791.4339,812532692.0408,652264656.5345,524972249.8999,1124938901.0976,1098300439.4048,777740626.8166,913423354.71,554575333.5076,1118306345.1252,997147982.8574,1094184195.3312,1435507999.2709,1686055365.1756,771886602.4989,958870932.5343,916270314.3809
"Air Force","R&D",,,,,,,,,,,,,,,498030,6240160,,0,31941320,39879728,17428230,49587257,2433000,13975723,638508,863246.35,11002761.0625,25465984,106037743,86970286,109375609.8116,53405945.4375,0
"Air Force","Services",425000,105000,143701,,,,,,,,,,28288,466457,3844174,2328982,2221295,24095970,86947304.3945,236718349.0665,97672768.5743,109924735.8047,247088341,347484790.65,340451485.68,112513656.8025,359953706.2213,575899553.0611,451999559.8809,618350558.0889,664437138.9297,548272961.9309,42384545.2271
"Army","Products",14104000,28401000,7143174,16909431,23510508,44108023,5045011,2462348,13121564,45487607,79206816,95361243,110220116,220584625,221242103,437491698,461137435,564674476.3496,1251131738.3931,989412605.2145,1323976614.0855,1615855385.4973,2295701098.2106,1213866045.7369,1001925724.1475,1134216696.9593,811572551.0419,944886761.7823,513049576.3124,906299364.0068,418608228.0669,204891067.3046,342863612.1466
"Army","R&D",261000,870000,151345,-2500000,,170373,,264138,209005,,,,-1097007,,608388,10977336,8642111,4299473,-596572,125000,-1e+05,6079772.25,13461768,9842315,,,,-9000,,,,1.3e+07,
"Army","Services",2180000,2215000,3207802,3180051,7376562,3485693,6539521,5538322,7102914,7686993,6148919,434143,553796,616240,76373178,129788414,102586095,195727308,43560715,60708462.125,42542523,136081667.5429,82752508,74076705.21,20954701.54,63312361,54153112,356854802.385,460644374.3281,511400384.2466,567845288.4376,525399465.0976,417936559.5625
"Civilian","Products",,,,,,,,,,,,,,150000,54066891,26259283,64698356.5,11082154,24230557.5605,1098061.5903,13705614,35019730.0469,2934138.2197,112035.87,-1421801.97,769059.75,681101.9013,26637048.5377,46554715.6972,88871179.0692,108076818.0044,71535888.8445,34529493.7001
"Civilian","R&D",,,,,,,,,,,,,,,690200,28075727,9700000,6646526,9709313,9002554,,,,,,,,,3149717,3501123,29447832,,
"Civilian","Services",,,,,,,,,,,,,,,49700000,,,,,,9750476,,,,18270100.75,25219557.74,53701182.3281,47513656.2266,76584380.2188,108787181.7227,84182328.5543,94451303.4376,
"Navy","Products",29068000,24394566,98235058,203264493,178174105,28191962,31844183,96055674,182982421,33168438,8534478,27051135,5866543,61341168,16868643,56356338,78311308.1006,194919098.7705,170286493.9684,351316330.7898,111073263.8661,202404244.0864,105716612.2051,232209840.34,231787390.88,338845201.2853,789335399.4719,716071034.354,726440219.351,416894753.5227,661004828.9536,395819643.6354,578947705.9677
"Navy","R&D",,,,,,,,,9470794,7549532,16850988,8647588,36881568,19989179,,11331694,20891745,53799343,109049203,434076664.5625,409210207.1641,586048970.125,601904607,552060466.16,304560078.03,323615744,273706029,247063478.9401,136370638,371305064.75,476833021.6562,112819056.4375,17722920.3125
"Navy","Services",,,,293500,96684607,16182303,25999177,474595,8784023,4074681,2845914,1743967,,80000,-811124,3622729,13669709,41561238.3125,68108191.6523,107997217.297,96351440.7261,134484228.8574,158103754.9688,25708293.56,10832259.03,11539607.0626,18592747.1907,39261115.7104,188596685.5226,137538550.7981,129538509.2607,107182283.3505,119566425
"Other DoD","Products",,,,,,,,,,,,,,,,,,2374156,6002654,15862694.9062,51139027.3266,85234073.4598,588305.3232,-805384.2,11999952.9,-6072277.9584,19577005.2019,16024431.6022,195817477.1484,276808797.6249,49910891.1055,-6059138.3345,-8272691.7127
"Other DoD","R&D",,,,,,,,,,,,,,,,,,14452036,,-4813.98,,,,-239167.6199,-1216.23,,-1994156.7188,9947853.6875,0,-323499.1875,0,-1104479.1719,
"Other DoD","Services",,,,,,,,,,,,,,,,,,,,75644830,90077481.9062,39996271.25,45797864.8594,54122017.46,13638263.44,38288175.78,-12897.0195,32392989.3047,109106745.5585,62278823.7343,12767263.4452,-7715728.7364,-7235839.2095
