"SubCustomer.sum","SimpleArea","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"Air Force","Products",,74054000,59187000,70118679,3707117,4166420,1924057,422782,8543366,16940128,34668146,30250181,23212885,18975424,109127775,57591288.8438,261298194.8437,205202624,566487933.0408,439114107.5345,503237254.8999,835366686.0976,900267186.4048,623419437.8166,512555616.98,485727389.5076,1065010197.5052,975715096.8574,1050403847.3312,1400710875.2709,1669438743.1756,759660602.4989,941434821.4093
"Air Force","R&D",,,,,,,,,,,,,,,,498030,6240160,,0,31941320,39879728,17428230,49587257,2433000,2e+06,638508,863246.35,-237066.9375,,2569989,0,5946592,6094096
"Air Force","Services",,425000,105000,143701,,,,,,,,,,28288,466457,3844174,2328982,2221295,11611835,44314021.0195,180412427.6915,17390431.7618,39036424.0547,6159516,7532368,6269902.2,10891662.7625,49509155.2213,110103103.0611,107916208.8809,44120350.4053,29690587,59922528.7492
"Army","Products",,14104000,28401000,7143174,16909431,23510508,44108023,5045011,2462348,13121564,45487607,79206816,95361243,110220116,220584625,221242103,437491698,461137435,564674476.3496,1251131738.3931,989412605.2145,1280218062.0855,1615855385.4973,2295701098.2106,1213866045.7369,990775667.1475,1134216696.9593,801404780.0419,815123066.7823,477342366.3124,906299364.0068,400441974.0669,204891067.3046
"Army","R&D",,261000,870000,151345,-2500000,,170373,,264138,209005,,,,-1097007,,608388,10977336,8642111,4299473,-596572,,-1e+05,,,,,,,,,,,
"Army","Services",,2180000,2215000,3207802,3180051,7376562,3485693,6539521,5538322,7102914,7686993,6148919,434143,553796,616240,76373178,129788414,102586095,195727308,-545936,1788594.125,606747,37747617,17497226,4256435.21,810624.54,30867,,323732302.385,397265051,455321887.9766,520209559.457,509964713.8984
"Civilian","Products",,,,,,,,,,,,,,,150000,4366891,4809283,47998356.5,11082154,1359255.5605,112660.5903,13705614,35019730.0469,2934138.2197,112035.87,-1421801.97,769059.75,681101.9013,26637048.5377,46554715.6972,88871179.0692,108076818.0044,71535888.8445
"Navy","Products",54000,29068000,24394566,98235058,203264493,178174105,28191962,31844183,96055674,182982421,33168438,8534478,27051135,5866543,61341168,16868643,56356338,78311308.1006,194919098.7705,170286493.9684,351316330.7898,91090369.8661,202404244.0864,105716612.2051,201382992.34,230023250.88,334434441.2853,676827519.4719,693617343.354,692960741.351,416894753.5227,661004828.9536,395819643.6354
"Navy","R&D",,,,,,,,,,9470794,7549532,16850988,8647588,36881568,19989179,,11331694,20360745,38384689,108989203,434006664.5625,409210207.1641,535708177.125,514724090,551918104.95,262544012.25,293077132,177445093,211098307,57319822,14411944.75,28090017.875,12182436.4375
"Navy","Services",,,,,293500,96684607,16182303,25999177,474595,8784023,4074681,2845914,1743967,,80000,-811124,3622729,11959482,2666395.3125,17145665.6523,52790301.9142,18819458.7808,11680442.3555,0,-211462.6,7449.84000000003,7066.59,39928,23195396,118773986.5938,95294095.0178,92479897.9169,102031753
"Other DoD","Products",,,,,,,,,,,,,,,,,,,2374156,6002654,15862694.9062,51139027.3266,85234073.4598,687236.4404,-805384.2,-10089065,-6072277.9584,20318952.6694,16024431.6022,150838605.1484,279478943.7149,49910891.1055,-5820298.1626
"Other DoD","R&D",,,,,,,,,,,,,,,,,,,,,-4813.98,,,,-239167.6199,,,,,0,0,,-837545.1719
"Other DoD","Services",,,,,,,,,,,,,,,,,,,,,,-476177.0938,-8724682.5,-35036.1406,-369306.7,-1883134,-32.22,,630611.3047,-625312.8515,-710423.3751,-3008947.7735,-7715728.7364
