"PlatformPortfolioUAV","SimpleArea","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"Aircraft","Products (All)",22917818032,21381297837,20870971196,19288712700,19403091709,15574297695,18197646584,14998519985,15907686393,18983822135,25906390480,26865451026.8691,27947885326.4209,32399275830.3394,32533076598.3886,30710986772.0641,35371715854.2598,40223037477.7586,44857073417.9735,42573270055.9377,40533185282.3781,47486704216.0788,52461699505.2967,52057891942.1866,39121564351.7775,41344001348.8187,54333380465.2282,62765989559.4488,61811969477.484,66554871083.8027,81722254022.1551,50814877796.319
"Aircraft","R&D",4745511000,3243731120,4160298561,5191424818,5806054602,5912935534,5373324573,4477843940,4828545281,4156370468,3811400006,3966392593,5363279112,8204688022.0431,8830141836.1522,9202740485.6563,9775401770.5828,9489407190.6682,8402334010.6738,8480467326.8875,8168945329.4676,6680137160.9058,5876833977.1173,5090757940.7493,3272552105.8022,3668015527.9985,3691576489.8847,3793459070.4371,2981447055.0251,3811036555.7347,3800981494.6055,5576368341.312
"Aircraft","Services (Non-R&D)",2878452116,5430902442,4650670095,4452172899,4668356092,4762572129,4640320440,4524200878,4700573702,3800960057,5465289049,4955155487.0703,5309277287.6252,7723711917.0742,6067205991.5935,6526471292.3285,8026506033.0013,9028223103.6605,11207320493.0377,12144727562.4912,11664462101.0042,12338966776.2582,15797819665.0845,12791387708.8461,13465590361.5216,13650835401.875,14112667723.4933,15417716768.813,14616906389.8046,15150062377.8696,15999971800.1977,15577120165.906
"Aircraft","Unlabeled",,,,,,,,,,,3806.53,0,9511.1201,0,,,,0,0,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","Products (All)",11834073314,10164962897,8642864385,8335983980,7528857270,8575132709,8278873801,8100216118,8029021398,8408916446,8774539905.0859,9122542566.297,10689837189.0052,14181209350.528,16070589809.2425,18687612311.4302,20759985023.2243,23595640256.6294,25880516821.2091,23706739023.2108,24693362909.6812,21223194631.5697,21426286696.3208,17489823402.9945,17983210102.6363,18269614882.1693,19616540332.1928,21240899911.9011,23522500522.0666,25094862182.1947,23181426364.5056,20822198733.1803
"Electronics, Comms, & Sensors","R&D",3619714000,3750752283,4287362236,3940472073,3677362228,3619890019,3116601451,3898496965,3111483777,3372815119,3149497725,3681182717,4318827098,4410847037.3125,4940655542.4425,5818560246.006,5325914350.0517,6748727681.1042,6678568978.3893,6785349013.5602,7551689741.9127,7653662629.7541,7117960081.2846,5376092664.8985,5754892709.2184,5452296487.3618,5785495479.0349,6048656172.8904,6890722784.3277,7264208497.4127,7076628261.5562,5780077673.9111
"Electronics, Comms, & Sensors","Services (Non-R&D)",4527421580,5713144843,6947764677,6688848650,6764734163,6924532985,7281742732,7181359756,7119289761,8177018350,8797714468.721,9597262866.7188,10850002506.8712,13123065064.7149,16144000626.903,17466517813.988,18819058567.4744,21871170169.0942,24181378926.3842,24613062620.8838,23679790239.0093,23265710960.4128,20888158149.6887,18066907438.5743,16895561755.4889,15716707138.0952,17747614807.9677,18254516745.9617,20458508429.1564,22408958061.2103,24668069093.4461,22878830345.8908
"Electronics, Comms, & Sensors","Unlabeled",,,,,,,,,,,,13342,,0,,,,,0,,,,,0,,,,,,,,
"Facilities and Construction","Products (All)",1680112769,2119413788,1829180220,1635053021,1577483159,1671114916,1463590014,1406219609,1292091230,1576062474,1668613630,2072508343.2202,2697613090.4118,3963912111.4783,4590311359.7673,5278485921.4666,6227136852.4949,6439818924.4898,7467054476.0888,7950301225.3057,8038192005.8425,8015968857.6265,6052159584.7874,4403364850.409,4676833342.6827,4677891592.2446,4597662473.8648,5448309765.1018,6210191484.5009,6057273966.0372,6138964590.7731,7714580278.2223
"Facilities and Construction","R&D",239164000,132549000,132305021,126360814,129802701,204040691,137014270,199495582,96285559,103560574,97217148,113004678,116022055,50280861,53824876,186735727,97869646,96479634.2735,97993600.856,95508434.0991,99348987.1252,103001789.2683,70312611.8585,42820708.56,52370509.82,56077095.9262,63381457.4414,75439449.9234,73427874.1151,55898391.1678,80585925.1469,73955945.0566
"Facilities and Construction","Services (Non-R&D)",10264642536,16241552080,15696743148,15419535259,18625762876,18264414444,18683142592,18624402081,18177963342,18926986762,19037967075.0744,20971249223.0391,23249766117.7887,30434078189.808,31050773978.3524,34114307190.7944,39292432897.2963,39687078920.0916,49760778439.7972,58364614417.2264,53088534071.5283,46405861713.828,42866436770.4502,34758523500.0699,37509621885.9444,33371257525.2435,33910437812.0741,32905121388.2754,40681287786.0842,45902408351.7484,53937461324.9155,43367942822.0224
"Land Vehicles","Products (All)",3597409000,5768421183,3439853184,3666795123,2930131504,2309272172,2623635564,2737327075,2121719228,2777452514,2782364582.4375,2367420117.2578,4062575750.7466,8793972764.472,7045609189.1739,11361617346.7695,10970901376.038,23070436385.292,34774095755.4593,23564781380.0231,22479997339,17376730919.2542,9856559273.6702,6215287777.4871,4946270470.6479,6334062349.7754,6416981325.1237,7123820041.9618,9981549764.9666,10626125994.0552,9557768894.6335,7278255950.0575
"Land Vehicles","R&D",345272000,475873000,436576535,420689444,344285184,377139031,529660999,411566313,324017937,325798091,205149198,412579145,389719579.8008,241031712,490291864,1035324741.5,3456015166.2071,3477998842.6045,3336073043.4225,3307115620.119,1795460510.0665,1220767260.9638,159664774.1001,223318918.8022,209603851.2694,131530254.5595,109397194.3049,17457287.2686,283621437.6522,262359815.8662,458004759.2401,622325830.733
"Land Vehicles","Services (Non-R&D)",332351000,259654706,290382731,308879963,344626723,412043456,524953505,503754158,358513250,404142991,408753193.9815,517806974,332462508.7998,606508153.962,978488447.7619,2826495204.5245,1703263433.054,1649403007.0054,1614275661.0327,1960912459.8756,1060637061.6486,980718492.7642,820404847.5932,996293393.2894,669712212.1355,1032428712.9709,826219212.1136,1112027124.5288,2423949445.2968,2159068646.1416,1811429648.6296,1942453792.9121
"Land Vehicles","Unlabeled",,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
"Missile Defense","Products (All)",1431051000,2392678106,934431536,1935355998,1378215063,1068422788,1108552673,1486739241,998534239,1054012983,431631559,1201102869,2630640683,2559661350,3564590595,3642275559,3621166404.9815,4431952449.5023,4160462379.7407,4971226522.1374,4946960481.4355,6325432244.9797,6673172924.4838,7177473408.211,4843676471.603,6001774318.3246,6586950913.1606,4887807618.3511,9791618994.3741,10400546619.5339,14875990117.5596,6853691022.7873
"Missile Defense","R&D",1192744000,2200972000,2651690468,2534437263,2367024900,1862549091,2073585787,2158733776,2237552835,2236533625,2398419411,2000302314.3999,1899671723,2248014765,2105412865,2503245422.4375,2760790716.4604,3299272581.8203,3952465700.8141,4559169265.9161,4696124681.3547,3635136149.5484,3395098773.1668,2518530682.5304,2513374302.3082,2009936083.4401,2006059860.4619,2295797758.1437,2334996488.4286,2725283273.1178,2423633158.7761,3309753972.1894
"Missile Defense","Services (Non-R&D)",411539000,612365177,332432588,521625450,544053694,555384528,533486436,360920823,364288268,372621316,164590918,136976959,191270005.8281,201347860.0938,322621988.586,346352267.7188,381270814.8868,576992732.9093,648872492.349,969273965.7261,899572276.3583,949762481.1171,1139149701.3456,1111933095.701,1159406963.4829,1367676049.8083,1392830884.4777,1449604757.8413,1300428190.0788,1703250884.2722,2068922642.1076,1934095409.8814
"Ordnance and Missiles","Products (All)",8492138000,10698361090,9100787244,7697535225,5208236231,5187948249,5565596097,5285503675,5532423060,5728478511,5387457641.9,5878533614.24,7397679170.3984,8678366460.9405,10201294034.4571,11129363300.1909,11499301329.7339,12473650590.6765,15653343914.9606,13719113992.3125,13586202607.7752,12855154794.0245,12892701309.1697,10855286946.7354,10152307688.7663,10996702242.881,13477801990.1194,14822118119.9571,18071324654.9774,19355921954.0552,20080203245.7933,17729883704.2895
"Ordnance and Missiles","R&D",1698819000,2087827431,1906646620,1603221506,1855482320,1765986325,1612588105,1526540506,1573330954,1365460663,1585573307,1323703835.9395,2321052944.3984,1905820541,1543173075,1551651697,1432407965.4669,1605988747.2247,1290880640.97,1214867520.7065,912517141.9691,673208662.1225,926848624.537,722086429.5237,802635356.6963,654873361.6291,765565628.038,610323351.8379,589500364.8696,981900225.3318,728655349.7337,801208005.1906
"Ordnance and Missiles","Services (Non-R&D)",1137531000,2044309254,2406097359,1867212026,1465590341,1586142972,1631839827,1214990285,1519499535,2060142757,1702222368.375,1910054949.2188,2645079469.5625,2970526921.1094,2347535447.7031,2159823404.9868,2094545175.0574,3827684978.1695,2250929943.5545,2978994575.9977,2185356173.3787,1897718593.8621,1860384244.2481,1463246106.8256,1623667373.2997,1599281125.8145,2232681494.6909,2612271129.7478,3000332179.6994,2582647787.4121,2933037784.7424,3286150214.4797
"Ordnance and Missiles","Unlabeled",,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,0,
"Other Products","Products (All)",10893531000,13665746115,9670497282,10550337083,8625398454,8564693193,9626815429,9689390520,8558011517,7670212279,8639266694.09,10227773186,13395798862.2415,15538993106.4263,18316466295.3947,31831853784.5399,34635652171.2251,34283632888.6748,39101725917.6713,35585850270.6735,29121536359.5554,30007007163.88,35357832226.4521,26464056854.4453,24267856901.2681,21069110791.9282,19406249663.8794,21576572063.2504,25383398093.2805,23212631381.3324,25508591988.8093,53500803484.4715
"Other Products","R&D",,,,,,,30000,,1433647,568547,179512,237128,2191690,2095383,,,,,,,,,,,,,,,,,,
"Other Products","Services (Non-R&D)",,806000,386155,31500,,,,434502,,,40572,,2540673,1728714,,,,,,2956374,,,,,,,,,,,,
"Other R&D and Knowledge Based","R&D",3603469764,3641540795,3776609144,3652345060,3616994443,4154689312,3941665333,3638682150,3662586828,3755840147,3967986241.1952,3824384695.7478,4826864687.1191,5321009327.8262,5925353912.5483,6781544501.4184,6511373909.7735,7204556474.1191,7413825823.8654,9661075150.0519,9658856543.7995,9811568731.4463,9485943929.264,7687998180.9834,8382304733.5794,7201287017.491,7457901449.3482,7694550876.599,8761942548.7389,9660108517.8736,9817209488.6169,7277996457.0153
"Other R&D and Knowledge Based","Services (Non-R&D)",4206850617,4317052434,5043306982,4953986019,4882055078,4767554780,5431326770,6129667641,7223152826,7622916816,8577337207.8685,8723422556.1544,11179605104.032,13591340990.442,15143215080.4001,18994842118.7575,22517843042.4002,23328000372.504,26600609702.3897,29075148219.8326,30500005325.5495,30115001838.9431,30762466802.9875,26361517584.0261,25200107312.1899,26051783370.7366,25985128940.0519,27020147992.3544,29804913815.8756,32827237191.0607,34313742599.4738,35849004399.3241
"Other Services","Services (Non-R&D)",4385190184,5641814985,4211344274,3075823560,4014703413,5272937433,5083168952,5793220616,6068760797,7339018466,6506896271.1198,7420418624.8457,10545115932.4787,16105347740.6387,20109780788.0342,22212951338.3628,24238836826.1944,24486013668.4546,27431232889.3125,30653318997.2101,33027824591.2976,36792670341.8412,33644406261.6848,30648369333.3359,25636235793.7807,22950618738.7188,23774144276.8035,26131900955.1504,28447758977.8726,29462542133.6814,29450862832.5244,28724800306.1387
"Remotely Crewed","Products (All)",117226000,111982566,175496911,223881041,205851033,74224042,37311976,107061388,213044113,113324191,117991475,145625263,135062083,391053568,317200284.8438,759204116.8437,745077534.5345,1574500423.1609,2079685542.896,1881563880.8104,2611127806.3758,3001794142.4483,3179746642.5555,2358693856.5869,1800288401.4351,2585295965.4114,2617632938.5731,2771166423.0697,2870815272.0827,3286058280.33,1901410550.6249,1553522505.1398
"Remotely Crewed","R&D",261000,870000,151345,-2500000,,170373,,264138,9679799,7549532,16850988,8647588,35784561,19989179,1106418,28549190,29533856,72550852,140393951,474076578.5825,426538437.1641,641715999.375,617799375,575639336.5401,305197369.8,324478990.35,282714633.3437,282468316.6276,242408381,457951851.5625,586208631.4678,178120522.7031
"Remotely Crewed","Services (Non-R&D)",2605000,2320000,3351503,3473551,104061169,19667996,32538698,6012917,15886937,11761674,8994833,2178110,582084,1162697,79406228,135740125,118477099,261384516.3125,198616211.0468,481068858.4885,326644214.2066,420486903.455,533742468.8282,501391806.88,385876709.69,225653800.6451,432686668.3925,1004408460.4612,1210347365.2901,1329568316.8679,1374588200.0732,1173138981.6426
"Ships & Submarines","Products (All)",6546714000,6476365096,5042860266,6618143070,4406458273,6404497166,4969921341,5075056453,5006150547,5177192817,5618916525,6760293113,7001570744.9004,7557297490.9402,10006134216.3902,8812015764.4136,10954908027.9909,10779957104.9136,13082410892.0628,15825749717.9888,12806472617.7794,23500087784.7764,19697880253.9823,18936235987.4811,19485515501.4186,17513429163.4978,20462833668.0981,22571865032.3571,24972386735.1345,27624087271.0338,34506821976.0681,26998423739.1919
"Ships & Submarines","R&D",630760000,630105944,605115956,758304172,896429128,985979500,1189835075,1000491571,1419135033,1006079767,980073572,1860933409,1963260042,1769230766,1416338177,2343980775,2920241320.2199,2715584173.8303,2597366578.3203,2003137765.3023,1226796918.1535,675433325.8688,376848253.5339,322959136.3164,172374567.8775,176259561.378,292900937.2356,639545100.9202,717560830.1531,698709720.4208,410341603.8328,1642628113.1579
