"PlatformPortfolioUAV","SimpleArea","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"Aircraft","Products (All)",22917818032,21381297837,20870971196,19288712700,19403091709,15574297695,18197646584,14998519985,15907686393,18983822135,25906390480,26865451026.8691,27947885326.4209,32399275830.3394,32554574848.3886,30715044658.0641,35372142021.6937,40469082236.7586,45070223966.9735,42595005050.9377,40792213474.3781,47684737469.0788,52615921763.1795,52483236657.9166,39200372885.9475,41397297496.4387,54473096589.4482,62938138306.4488,61915953289.484,66568817559.7127,81734480022.1551,50832075067.2721
"Aircraft","R&D",4745511000,3243731120,4160298561,5191424818,5806054602,5912935534,5373324573,4477843940,4828545281,4156370468,3811400006,3966392593,5363279112,8204688022.0431,8830141836.1522,9202740485.6563,9775401770.5828,9516693051.6682,8402334010.6738,8480592326.8875,8168945329.4676,6702922376.1558,5972636953.1173,5112575978.7493,3311929475.8022,3693864139.9985,3776543269.1659,3828571170.1246,3060497871.0251,4181461176.5472,4258461271.3867,5676738027.312
"Aircraft","Services (Non-R&D)",2878452116,5430902442,4650670095,4452172899,4668356092,4762572129,4640320440,4524200878,4700573702,3800960057,5465289049,4955155487.0703,5309277287.6252,7723711917.0742,6067205991.5935,6526471292.3285,8026506033.0013,9040707238.6605,11330425841.4127,12342128354.8662,11893812046.0042,12567468621.0082,16007864594.0845,13190959427.6561,13793955805.8816,13777339909.915,14423099377.4738,15829406850.813,14982542751.7146,15602876858.6196,16610033788.7289,15915324284.031
"Aircraft","Unlabeled",,,,,,,,,,,3806.53,0,9511.1201,0,,,,0,0,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","Products (All)",11834073314,10164962897,8642864385,8335983980,7528857270,8575132709,8278873801,8100216118,8029021398,8408916446,8774539905.0859,9122542566.297,10689837189.0052,14181209350.528,16070589809.2425,18687612311.4302,20759985023.2243,23595640256.6294,25880516821.2091,23706739023.2108,24787648378.6812,21223194631.5697,21426286696.3208,17496173272.9945,17984974242.6363,18274025642.1693,19620190797.5053,21264748898.9011,23522500522.0666,25094862182.1947,23181426364.5056,20822198733.1803
"Electronics, Comms, & Sensors","R&D",3619714000,3750752283,4287362236,3940472073,3677362228,3619890019,3116601451,3898496965,3111483777,3372815119,3149497725,3681182717,4318827098,4410847037.3125,4940655542.4425,5818560246.006,5325914350.0517,6748727681.1042,6678568978.3893,6785349013.5602,7551689741.9127,7686662629.7541,7117960081.2846,5376092664.8985,5754892709.2184,5452296487.3618,5785495479.0349,6059235290.8904,6901725933.3277,7284436229.4127,7090359466.5562,5780417673.9111
"Electronics, Comms, & Sensors","Services (Non-R&D)",4527421580,5713144843,6947764677,6688848650,6764734163,6924532985,7281742732,7181359756,7119289761,8177018350,8797714468.721,9597262866.7188,10850002506.8712,13123065064.7149,16144000626.903,17466517813.988,18819058567.4744,21871170169.0942,24181378926.3842,24613062620.8838,23679790239.0093,23265710960.4128,20888158149.6887,18066907438.5743,16895561755.4889,15717412521.0343,17755560156.0429,18258309077.9617,20474762379.1564,22421134564.4486,24692447942.0477,22893192041.6017
"Electronics, Comms, & Sensors","Unlabeled",,,,,,,,,,,,13342,,0,,,,,0,,,,,0,,,,,,,,
"Facilities and Construction","Products (All)",1680112769,2119413788,1829180220,1635053021,1577483159,1671114916,1463590014,1406219609,1292091230,1576062474,1668613630,2072508343.2202,2697613090.4118,3963912111.4783,4590311359.7673,5278485921.4666,6227136852.4949,6439818924.4898,7467054476.0888,7950301225.3057,8038192005.8425,8015968857.6265,6052159584.7874,4403364850.409,4676833342.6827,4677891592.2446,4597662473.8648,5448309765.1018,6210191484.5009,6057273966.0372,6138964590.7731,7714580278.2223
"Facilities and Construction","R&D",239164000,132549000,132305021,126360814,129802701,204040691,137014270,199495582,96285559,103560574,97217148,113004678,116022055,50280861,53824876,186735727,97869646,96479634.2735,97993600.856,95508434.0991,99348987.1252,103001789.2683,70312611.8585,42820708.56,52370509.82,56077095.9262,63381457.4414,75439449.9234,73427874.1151,55898391.1678,80585925.1469,73955945.0566
