"SubCustomer.sum","TopProject","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"Air Force","GLOBAL HAWK",,,,,,,,,,,,,,,,7143692,202818044,104409504,406138791,314333770.2851,588476341.5548,570615597.168,597911934.6563,271904410.1621,245633407.23,203502181.32,323015813.6531,380839967.5743,401262947.5938,478555048.5747,490214752.6252,194129944.8814,173661218.4297
"Air Force","MQ-9 Reaper",,,,,,,,,,,,,,,,,,30265000,102527368,134442650,97309003,116815022,106316517,-21284,0,658156,444266905.295,440826801.9244,606616832.1945,918308950.5459,1075631424.8776,568520057.5336,690416619.981
"Air Force","Other Labeled Project",,56786000,45872000,70262380,3110539,3763846,2293307,317573,317571,460595,772941,403740,2712798,239913,44548068,15315,8305041,8550968,556195.5,1059515.3438,5543669.4175,8115630.4688,51231982.5547,50466057.01,31820042.45,12681305.86,4532435.8032,-8299.75,68738,,,,0
"Air Force",,,17693000,13420000,,596578,402574,-369250,105209,8225795,16479533,33895205,29846441,20500087,18763799,65046164,54774485.8438,58744251.8437,64198447,68877413.5408,65533512.9251,32200396.6191,174639098.2226,233430433.2485,309662770.6445,244634535.3,275794156.5276,304949951.8664,203328715.3925,152558432.604,114333074.0312,147712916.0781,32647779.0839,143373607.7478
"Army","MQ-1C Gray Eagle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,402394843.885,492187362.25,1044930451.1017,745065203.7541,604616036.3984
"Army","Other Labeled Project",,13048000,30530000,10123322,17589482,31053896,16172671,11373754,8264808,20433483,45788600,43424882,40111147,3837826,6267484,13357031,37950169,89778463,91234037,22375031,17894492.375,25975366.9688,77747629.7819,88045448.2482,47109926.79,46825232.04,40514517.2039,50245473.1252,20722952.5548,-1875248.15,0,-18903.25,
"Army","TACTICAL UAV",,,,,,,,,,,,,,,,76948904,170533180,406644564,398567345.0937,931861108.1993,570078588.6153,944373375.2631,1124021397.7675,1874473261.0299,669421986.2494,548323642.5775,308504471.4219,349306256.6912,-56061857.3438,30227322.3349,-14501739.8399,-2423702.8384,1081243
"Army",,,3497000,956000,378999,,-166826,31591418,210778,,,7386000,41930853,55684239,105839079,214933381,207917734,369774099,75942614,274899875.2559,295753091.1938,403228118.3492,310376066.8536,451833974.9479,350679614.9325,501590567.9075,396437417.07,785228575.3335,401853050.2255,771799430.0713,354067980.8775,331192540.7216,178028935.8582,109158501.8046
"Civilian",,,,,,,,,,,,,,,,150000,4366891,4809283,47998356.5,11082154,1359255.5605,112660.5903,13705614,35019730.0469,2934138.2197,112035.87,-1421801.97,769059.75,681101.9013,26637048.5377,46554715.6972,88871179.0692,108076818.0044,71535888.8445
"Navy","BAMS",,,,,,,,,,,,,,,,700313,5581847,5738962,516248,52355357.2188,377048278.3282,372958619.5781,466768237.5313,440802651,535071752,253766611.41,360852223.1484,591885345.625,590255348.6641,558468764.9532,255747717.8304,624439804.8681,345048293.1133
"Navy","Other Labeled Project",54000,-219000,5033063,97847394,27074049,151482615,46183075,56505277,95912097,201115038,38545183,12344679,28995074,5008533,60783149,,24152140,73124207,111219266.3125,145877230.0586,172001751.6485,23519649.3668,12058803.3555,40574720,16634890.35,9507168.84,-58.41,39928,,92814,582586.9908,1822295.4599,-245954.6712
"Navy","VTUAV",,,,,,,,,,,6167561,15886701,8447616,36881568,18714602,,7380121,14621783,38384689,57946203,52790686.5,35904434,69911794.125,33346719,0,-216392,749445.3272,10485750.4903,53563950.336,69971033.6133,37619736.8125,77535188.2431,41720998.75
"Navy",,,29287000,19361503,387664,176483944,123376097,-1808810,1338083,618172,122200,79907,,,858010,1912596,15357206,34196653,17146583.1006,85849979.7705,40242572.3433,236272580.7898,86737332.8661,201054028.5551,105716612.2051,201382992.34,229517324.72,265917029.8097,251901516.3566,284091747.3539,240521937.3783,232650751.6568,77777456.1744,123510495.8808
"Other DoD","BAMS",,,,,,,,,,,,,,,,,,,,,,,,,-136126.8499,,,,-441024.5938,0,734580,20748488.0626,-143428.4766
"Other DoD","Other Labeled Project",,,,,,,,,,,,,,,,,,,,,3540896,-482724.7536,-8881546.8321,-853036.1406,-1215428.93,-49349897.73,-5738885.8503,-3020033.8555,-4579545.1797,-8018752.6665,-13586836.797,-5338990.7111,-13599016.4331
"Other DoD","VTUAV",,,,,,,,,,,,,,,,,,,,,-4813.98,,,,,,,,,0,801490.1875,1369380.7032,-227725.875
"Other DoD",,,,,,,,,,,,,,,,,,,,2374156,6002654,12321798.9062,51145574.9864,85390937.7919,1505236.4404,-62302.74,37377698.73,-333424.3281,23338986.5249,21675612.6804,158232044.9634,290819286.9493,30123065.2773,-403401.2862
