"PlatformPortfolioUAV","IsFMS","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Aircraft","0",1017669750,2873228901,6691719806.381,8370132385.8594,7207859118.25,7985464943.2754,8400568748.4074,9624604824.9545,9231234805.7203,10530286328.2929,16154956802.8354,48965591617.5575,58078001359.0809,60040778349.877,48226045071.2987,48462492677.157,52996470191.1373,64153090177.0135,62758344870.985,68057554688.588,79626115082.5026,62679164424.6255,55003040325.5523
"Aircraft","1",96638067,47744731,269772903,263856935,289766564,196482764.5977,489620800.8379,480793058.5105,348101883.8757,911243949.2663,1270419975.4321,5037970903.6605,16101443949.7442,9930348225.7158,7670885485.8376,10201882239.3364,19142526694.7759,17825553339.1122,16651874090.3064,17596121399.795,21972621750.4557,9444431452.1517,21473916504.6944
"Aircraft",,34174919434.53,33079189753.9394,31893138026.7852,40240172808.5973,39940687171.8843,38258745221.1758,44284637535.5986,48727483918.448,54950547283.9807,51798119518.0999,42973947621.2379,12544151296.8203,,,,450779.4793,,,,,,,
"Electronics, Comms, & Sensors","0",750219713.8138,929697439.8207,1972031823.7318,2886075843.2451,3435592011.274,4264958646.5079,5454600251.354,6310537173.4934,7987096991.0168,9762481703.4468,13249901340.2113,46246161041.8178,47408587083.4856,38577239338.6054,38815706533.2952,37095098230.5775,40109195612.3843,42944530922.3499,47410070716.2589,50880241464.6553,51767631661.4858,46482360283.4324,50387328519.8603
"Electronics, Comms, & Sensors","1",58167018,41489882,39839131,92420738,39957815,618679073,302683214.3047,604859939.8474,182041560.1719,156101694.557,361600850.6521,1845818729.2426,1980725682.4819,2324495184.0511,1780734296.0134,2339955233.0661,3039082799.5041,2598063790.9765,3461776224.7946,3888896043.1864,3159596318.0221,2998746469.5498,3115724069.819
"Electronics, Comms, & Sensors",,19810791656.9931,21220890261.1951,23622158385.1446,28191271288.3103,33671807724.314,37088558272.9163,39146471048.0917,45207926963.6613,48508170122.9022,45145382409.3083,42280302214.428,4008682785.8807,,,,1591626.7022,,,,,,,
"Facilities and Construction","0",736535431.8696,1120925810.3313,1403838551.7302,1792580637.7368,2700354475.8234,2917493151.8216,2874667788.9839,2952302014.1787,3683724417.0533,10789492162.8473,16799980986.0424,48218546615.7288,48338347316.1471,38330166771.0887,41028014932.0949,36982361021.2834,37286029647.8118,37372067520.8882,45586350032.2138,51375194946.8927,59230848197.1589,50842705035.4886,56681470152.4668
"Facilities and Construction","1",,1181341,1665974,14891720,35389043,6960150,-2722035,2309580.6948,388045.8105,22011151.0766,293580904.211,414124658.6727,650561650.949,874542287.9502,1210810806.3522,1119763717.1343,1285452095.5685,1056803082.4124,1378557112.4864,640385762.0607,926163643.6766,313774009.8127,608420252.2238
"Facilities and Construction",,20066628799.2048,22033975631.928,24657626455.4703,32640502728.5495,32959166695.2963,36655075537.4394,42745493641.8073,43268765883.9814,53641714053.8782,55598920762.7073,44132513174.2426,5892161086.3213,,,,3101474.9966,,,,,,,
"Land Vehicles","0",41254188,302762533,793339018.875,4228279601.4073,414770750.4138,2706537705.4115,3755547373.2856,4401944310.1691,3686800700.7532,8248125179.8446,7921841235.1087,16234949830.8153,9616822180.2988,6116696329.6694,5297439674.0449,5336015858.9919,5703430567.1094,6817866535.5607,10620156183.9297,11779831789.5017,10942109683.644,8842490091.8566,9183375504.7408
"Land Vehicles","1",52870467,1271049,892239,5742912,2275398,34019779,292682594.5,6167837.305,14023885.8899,262845418.1374,1563775999.4306,2597827678.1878,1219806715.0647,1318203759.9093,528146860.0079,2161906629.5332,1649167164.4328,1435437918.1985,2068953219.5054,1128907828.5613,808459842.8592,845315908.6058,1572992104.3678
"Land Vehicles",,3302142319.419,2993772654.2578,3990526581.4722,5407490117.0267,8097343352.522,12482879808.3825,12081950007.5135,23789726087.4278,36023619873.2714,20321838862.0357,15850477676.1758,745439163.9791,,,,98828.7807,,,,,,,
"Missile Defense","0",446946424,1095819241,2656755132.625,2607235156.3438,2804030241.75,2991058328,2901960199,3086107622.78,2935543624.6252,2858223142.8934,2272482030.9672,4165922627.3153,9044042840.5457,9474911791.5171,7522876263.0537,6560488464.6815,7619113241.3322,7910690045.0787,10458890887.4504,8174698248.949,9263401958.8406,8364458229.3205,9632474268.8693
"Missile Defense","1",720300,,2578406,2113473,,,90000,260365000,-2526658.75,307296609.371,65958007.297,2989907704.2562,2163378558.4505,1333025394.9253,993581474.3404,2818897986.8915,2366728416.768,722520089.2574,2968152785.4311,6654382527.9749,10105143959.6027,3733082175.5376,4184816260.837
"Missile Defense",,2546975164,2242562901.3999,2062248873.2031,2399675345.75,3188595206.836,3500814921.1563,3861177737.3287,4961745141.4519,5828783607.0286,7334150001.5152,8204217400.8843,3754500544.0737,,,,,,,,,,,
"Ordnance and Missiles","0",655224129,573731661,915016325.3984,1028594125,564555229.3555,567913311.4375,306481046.6587,643108321.9606,1895848494.5256,1699458175.1734,2459307530.1175,13357782024.5153,14022677872.2372,10849608769.3986,10878232935.5763,10789638969.0479,13714741907.5522,13796872852.396,17913707280.8874,19011247189.6509,16797682783.5791,17506225481.1505,16323089447.6187
"Ordnance and Missiles","1",44828327,50960197,44663976,97190659,85971029,14613306,128487269.7402,183556000.0309,21463069.5891,895884709.2823,834835605.4616,1463809646.3533,1657256305.7176,2191010713.6861,1700377483.186,2461217761.2767,2761307205.2961,4247839749.1468,3747449918.659,3909222777.1482,6944213596.6903,4311016442.8093,4067314951.2279
"Ordnance and Missiles",,7975200861.275,8487600541.3983,11404131282.9609,12428929139.0499,13441476298.8047,14258311784.7402,14591286153.8593,17080659994.0792,17277842935.3704,15317633204.561,13389932787.5439,604490379.1405,,,,,,,,,,,
"Other Products","0",343476699,283880455,636698820,666187037.8203,821514567.7505,1441996278.0271,2734783493.2,1939380348.5337,3027203617.576,2103202300.8649,4240855644.6717,27644328603.4958,34729283065.5635,25671156337.0003,23720604508.2367,20632864258.2447,19011941758.0385,21081232443.7017,24820535883.0516,22931912754.7711,25302789675.6666,53177249583.7319,57570387738.355
"Other Products","1",,348580,,41200,,0,,82652,12764176.1902,9847224.3701,91498205.7114,795260717.8594,628549160.8886,792900517.445,547252393.0314,435442107.6844,394307905.8409,495339619.5487,562862210.2289,280718626.5613,205802313.1427,323553900.7396,940459513.3586
"Other Products",,8293143501.09,9940220370,12754574382.2415,14876406743.606,17494951727.6442,30389857506.5128,31900868678.0251,32344169888.1411,36061758123.9051,33475757119.4385,24789182509.1723,1567417842.5248,,,,804425.9991,,,,,,,
