"PlatformPortfolioUAV","IsFMS","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"Aircraft","0",1017179749,2873075269,6689476191.381,8341273836.8594,7229357368.25,7989522829.2754,8400588903.8413,9699934650.8861,9208560509.4655,10513368550.493,16267291542.8992,49357309782.7959,58454999624.3256,60838721983.4762,48616590678.4737,48656163943.9165,53498600884.312,64743607672.2742,63289519697.9173,68756818195.0845,80614680020.815,62979705926.4634
"Aircraft","1",96638067,47744731,269638767,263669323,289766564,196482764.5977,489620800.8379,474522781.5105,347474082.303,910459754.2663,1256953307.4321,5031194371.4406,16141423686.0557,9948050080.8458,7689667489.1576,10211886822.9564,19174138351.7759,17852508655.1122,16669474214.3064,17596337399.795,21988295061.4557,9444431452.1517
"Aircraft",,34069265525.53,32866179106.9394,31661336278.7852,39722732609.5973,39932798743.8843,38258250842.1758,44283840120.5986,48852025094.6907,55246949227.2915,51993897427.9321,43330725999.5186,12566624312.0063,,,,450779.4793,,,,,,
"Electronics, Comms, & Sensors","0",750709714.8138,929851071.8207,1974275438.7318,2914934392.2451,3435592011.274,4264958646.5079,5455006263.354,6343515983.5618,8009771287.2716,9779399481.2467,13259018483.1475,46313779685.5794,47445081131.1237,38607971492.8162,38845534660.6502,37102187790.7971,40122174633.079,42984229476.7767,47437212609.7561,50911752932.8696,51804637455.0874,46497061979.1433
"Electronics, Comms, & Sensors","1",58167018,41489882,39973267,92608350,39957815,618679073,302683214.3047,611130216.8474,182669361.7446,156885889.557,375067518.6521,1852595261.4625,1987323796.1704,2331201883.6511,1789894046.6934,2339955233.0661,3039071799.5041,2598063790.9765,3461776224.7946,3888680043.1864,3159596318.0221,2998746469.5498
"Electronics, Comms, & Sensors",,19912875365.9931,21429660538.1951,23844418088.1446,28707578710.3103,33679696152.314,37089052651.9163,39147268463.0917,45260891906.4186,48548024076.9664,45168865286.8511,42385042357.8036,4009193274.6947,,,,1591626.7022,,,,,,
"Facilities and Construction","0",736535431.8696,1120925810.3313,1403838551.7302,1792580637.7368,2700354475.8234,2917493151.8216,2874667788.9839,2952302014.1787,3683724417.0533,10789492162.8473,16816675563.0424,48316880666.2717,48403602598.1471,38399987041.0887,41048159009.0949,37045642515.2834,37286029647.8118,37405190020.8882,45586350032.2138,51424855046.8927,59230848197.1589,50842705035.4886
"Facilities and Construction","1",,1181341,1665974,14891720,35389043,6960150,-2722035,2309580.6948,388045.8105,22011151.0766,293580904.211,414124658.6727,650561650.949,874542287.9502,1210810806.3522,1119763717.1343,1296957907.5685,1056803082.4124,1378557112.4864,640385762.0607,926163643.6766,313774009.8127
"Facilities and Construction",,20067262421.2048,22034655092.928,24657896737.4703,32640798804.5495,32959166695.2963,36655075537.4394,42745493641.8073,43268765883.9814,53641714053.8782,55598920762.7073,44157754373.2426,5892161086.3213,,,,3101474.9966,,,,,,
"Land Vehicles","0",41254188,302762533,793339018.875,4228279601.4073,414770750.4138,2706537705.4115,3755547373.2856,4401944310.1691,3686800700.7532,8248125179.8446,7921841235.1087,16234949830.8153,9616822180.2988,6116696329.6694,5297439674.0449,5336015858.9919,5703430567.1094,6817866535.5607,10620167428.4102,11918646627.5017,11018743459.644,8997719665.0968
"Land Vehicles","1",52870467,1271049,892239,5742912,2275398,34019779,292682594.5,6167837.305,14023885.8899,262845418.1374,1563775999.4306,2597827678.1878,1219806715.0647,1318203759.9093,528146860.0079,2161906629.5332,1649167164.4328,1435437918.1985,2068953219.5054,1128907828.5613,808459842.8592,845315908.6058
"Land Vehicles",,3302142319.419,2993772654.2578,3990526581.4722,5407490117.0267,8097343352.522,12482879808.3825,12081950007.5135,23789726087.4278,36023619873.2714,20321838862.0357,15850477676.1758,745439163.9791,,,,98828.7807,,,,,,
"Missile Defense","0",446946424,1095819241,2656755132.625,2607235156.3438,2804030241.75,2991058328,2901960199,3086107622.78,2935543624.6252,2858223142.8934,2272482030.9672,4165922627.3153,9044042840.5457,9474911791.5171,7522876263.0537,6560488464.6815,7619113241.3322,7910690045.0787,10458890887.4504,8174698248.949,9263401958.8406,8364458229.3205
"Missile Defense","1",720300,,2578406,2113473,,,90000,260365000,-2526658.75,307296609.371,65958007.297,2989907704.2562,2163378558.4505,1333025394.9253,993581474.3404,2818897986.8915,2366728416.768,722520089.2574,2968152785.4311,6654382527.9749,10105143959.6027,3733082175.5376
"Missile Defense",,2546975164,2242562901.3999,2062248873.2031,2399675345.75,3188595206.836,3500814921.1563,3861177737.3287,4961745141.4519,5828783607.0286,7334150001.5152,8204217400.8843,3754500544.0737,,,,,,,,,,
"Ordnance and Missiles","0",655224129,573731661,915016325.3984,1028594125,564555229.3555,567913311.4375,306481046.6587,643108321.9606,1898651694.5256,1699458175.1734,2459307530.1175,13357822024.5153,14022677872.2372,10849601883.8586,10877725787.2663,10789638969.0479,13714741907.5522,13796872852.396,17913707280.8874,19011247189.6509,16797682783.5791,17506225481.1505
"Ordnance and Missiles","1",44828327,50960197,44663976,97190659,85971029,14613306,128487269.7402,183556000.0309,21463069.5891,895884709.2823,834835605.4616,1463809646.3533,1657256305.7176,2191010713.6861,1700377483.186,2461217761.2767,2761307205.2961,4247839749.1468,3747449918.659,3909222777.1482,6944213596.6903,4311016442.8093
"Ordnance and Missiles",,7975200861.275,8487600541.3983,11404131282.9609,12428929139.0499,13441476298.8047,14258311784.7402,14591830514.8593,17119211837.0792,17285979905.3704,15320658204.561,13392752457.5439,604490379.1405,,,,,,,,,,
"Other Products","0",343476699,283880455,636698820,666187037.8203,821514567.7505,1441996278.0271,2734783493.2,1939380348.5337,3027203617.576,2103202300.8649,4240855644.6717,27644328603.4958,34729283065.5635,25671156337.0003,23720604508.2367,20632864258.2447,19011941758.0385,21081232443.7017,24820535883.0516,22931912754.7711,25320955929.6666,53177249583.7319
"Other Products","1",,348580,,41200,,0,,82652,12764176.1902,9847224.3701,91498205.7114,795260717.8594,628549160.8886,792900517.445,547252393.0314,435442107.6844,394307905.8409,495339619.5487,562862210.2289,280718626.5613,205802313.1427,323553900.7396
"Other Products",,8296010079.09,9943781279,12763832405.2415,14876588965.606,17494951727.6442,30389857506.5128,31900868678.0251,32344169888.1411,36061758123.9051,33475757119.4385,24789182509.1723,1567417842.5248,,,,804425.9991,,,,,,
"Other R&D and Knowledge Based","0",413288884.709,755975537.7607,1392534637.4101,2040876827.267,2413915377.5395,3202644753.3674,4138596112.7787,5070748740.7168,6037505140.466,7565317969.5325,9451273240.5602,33872760717.9392,37740022082.8424,33172080420.794,32621066429.4189,31444968948.4339,32060049153.3866,33281627463.9323,36533835462.1235,39967834633.7646,41259751283.0935,41419195776.116
"Other R&D and Knowledge Based","1",4140582,21820185,42376953,22128232,38556655.1504,46212889,476370315.5586,176033150.2628,79596011.4801,185169833.3537,532659875.9063,707924769.033,2528280294.3779,891428554.1255,975276484.4104,1823506499.6201,1414128535.129,1471023584.6716,2175700686.2479,2638957614.0247,3014219477.1488,1819313250.572
