Fiscal.Year,Unique.Identifier,Deal.Number,Decision,Decision.Date,Effective.Date,Expiration.Date,Brokered,Deal.Cancelled,Country,Program,Policy.Type,Decision.Authority,Primary.Export.Product.NAICS.SIC.code,Product.Description,Term,Primary.Applicant,Primary.Lender,Primary.Exporter,Primary.Exporter.City,Primary.Exporter.State.Code,Primary.Exporter.State.Name,Primary.Borrower,Primary.Source.of.Repayment.(PSOR),Working.Capital.Delegated.Authority,Approved.Declined.Amount,Disbursed.Shipped.Amount,Undisbursed.Exposure.Amount,Outstanding.Exposure.Amount,Small.Business.Authorized.Amount,Woman.Owned.Authorized.Amount,Minority.Owned.Authorized.Amount,Loan.Interest.Rate,Multiyear.Working.Capital.Extension,Primary.Export.Product.NAICS,Primary.Export.Product.SIC,principalnaicscodeText,AnyTag,DeepTech,HighTech,Biotechnology,Quantum,FutureG,AdvMaterials,TrustedAI,SysOfSys,Microelectronics,Space,Renewable,Computing,HMI,DirectedEnergy,Hypersonics,SensorCyber,ComponentTech
2007,08082821XX0002,AP082821XX,Approved,09/11/2007 12:00:00 AM,9/11/2007,07/29/2008 12:00:00 AM,No,No,United States,Working Capital,,Individual Delegated Authority,2096,Potato Chips - Corn Chips - and Similar Snacks,Short Term,Wells Fargo Bank Minnesota Na,Wells Fargo Business Credit Inc.,"Good Health Natural Foods, Inc",Northport,NY,New York,"Good Health Natural Foods, Inc","Good Health Natural Foods, Inc",Yes,540000,540000,0,0,540000,0,0,,,2096,2096,,TRUE,,,,,,,,,TRUE,,,,,,,,
2007,09288373ST0002,288373,Approved,02/12/2007 12:00:00 AM,11/1/2006,11/01/2007 12:00:00 AM,Yes,No,Multiple - Countries,Insurance,ESC,Individual Delegated Authority,518210,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Relat",Short Term,"Toolwire, Inc.",Pacific Business Funding Bank N.A. (a division of Greater Bay Bank N.A.),"Toolwire, Inc.",Pleasanton,CA,California,Multiple - Borrowers,Multiple - PSORs,,500000,0,0,0,500000,0,0,,,518210,,"Data Processing, Hosting, and Related Services",TRUE,,,,,,,,,,,,TRUE,,,,,
2008,08082821XX0003,AP082821XX,Approved,09/24/2008 12:00:00 AM,9/24/2008,12/29/2008 12:00:00 AM,No,No,United States,Working Capital,,Individual Delegated Authority,2096,Potato Chips - Corn Chips - and Similar Snacks,Short Term,Wells Fargo Bank Minnesota Na,Wells Fargo Business Credit Inc.,"Good Health Natural Foods, Inc",Northport,NY,New York,"Good Health Natural Foods, Inc","Good Health Natural Foods, Inc",Yes,540000,540000,0,0,540000,0,0,,,2096,2096,,TRUE,,,,,,,,,TRUE,,,,,,,,
2009,08082821XX0004,AP082821XX,Approved,06/26/2009 12:00:00 AM,6/26/2009,08/31/2009 12:00:00 AM,No,No,United States,Working Capital,,Individual Delegated Authority,2096,Potato Chips - Corn Chips - and Similar Snacks,Short Term,Wells Fargo Bank Minnesota Na,Wells Fargo Business Credit Inc.,"Good Health Natural Foods, Inc",Northport,NY,New York,"Good Health Natural Foods, Inc","Good Health Natural Foods, Inc",Yes,540000,540000,0,0,540000,0,0,,,2096,2096,,TRUE,,,,,,,,,TRUE,,,,,,,,
2009,09446746ST0001,446746,Approved,06/08/2009 12:00:00 AM,6/1/2009,06/01/2010 12:00:00 AM,Yes,No,Multiple - Countries,Insurance,ENV,Individual Delegated Authority,518210,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Relat",Short Term,"Fat Spaniel Technologies, Inc.",,"Fat Spaniel Technologies, Inc.",San Jose,CA,California,Multiple - Borrowers,Multiple - PSORs,,500000,0,0,0,500000,0,0,,,518210,,"Data Processing, Hosting, and Related Services",TRUE,,,,,,,,,,,,TRUE,,,,,
2012,09531639ST1001,531639,Approved,04/24/2012 12:00:00 AM,7/1/2012,07/01/2013 12:00:00 AM,Yes,No,Multiple - Countries,Insurance,EXP,Individual Delegated Authority,336419,Other Guided Missile and Space Vehicle Parts and Auxiliary Equipment Manufa,Short Term,Sharco International Corporation,,Sharco International Corporation,Northbrook,IL,Illinois,Multiple - Borrowers,Multiple - PSORs,,1300000,259958.81,0,0,1300000,0,0,,,336419,,Other Guided Missile and Space Vehicle Parts and Auxiliary Equipment Manufacturing,TRUE,,,,,,,,,,TRUE,,,,,,,
2013,07087586XX0001,AP087586XX,Approved,08/23/2013 12:00:00 AM,11/19/2013,10/15/2015 12:00:00 AM,No,No,Israel,Loan,,Board,336414,Guided Missile and Space Vehicle Manufacturing,Long Term,Space Communication Ltd,Ex-Im Bank,Space Exploration Technologies Corporation,Hawthorne,CA,California,Space Communication Ltd,Space Communication Ltd,,98503010,48451664.52,0,0,2390668.053,0,0,2.37,,336414,,Guided Missile and Space Vehicle Manufacturing,TRUE,,,,,,,,,,TRUE,,,,,,,
2013,07087586XX0002,AP087586XX,Approved,08/23/2013 12:00:00 AM,11/19/2013,10/15/2015 12:00:00 AM,No,No,Israel,Loan,,Board,336414,Guided Missile and Space Vehicle Manufacturing,Long Term,Space Communication Ltd,Ex-Im Bank,Space Exploration Technologies Corporation,Hawthorne,CA,California,Space Communication Ltd,Space Communication Ltd,,3914304,0,0,0,95000.15808,0,0,2.37,,336414,,Guided Missile and Space Vehicle Manufacturing,TRUE,,,,,,,,,,TRUE,,,,,,,
2013,07087586XX0003,AP087586XX,Approved,08/23/2013 12:00:00 AM,11/19/2013,10/15/2015 12:00:00 AM,No,No,Israel,Loan,,Board,336414,Guided Missile and Space Vehicle Manufacturing,Long Term,Space Communication Ltd,Ex-Im Bank,Space Exploration Technologies Corporation,Hawthorne,CA,California,Space Communication Ltd,Space Communication Ltd,,3019237,1816331.07,0,0,73276.88199,0,0,2.37,,336414,,Guided Missile and Space Vehicle Manufacturing,TRUE,,,,,,,,,,TRUE,,,,,,,
2013,09535334ST1002,535334,Approved,06/26/2013 12:00:00 AM,7/1/2013,07/01/2014 12:00:00 AM,Yes,No,Multiple - Countries,Insurance,ESC,Individual Delegated Authority,517410,Satellite Telecommunications,Short Term,"Newcom International, Inc.",,"Newcom International, Inc.",Miami,FL,Florida,Multiple - Borrowers,Multiple - PSORs,,750000,5365066.39,0,0,750000,0,750000,,,517410,,Satellite Telecommunications,TRUE,,,,,,,,,,TRUE,,,,,,,
