assistance_transaction_unique_key,assistance_award_unique_key,award_id_fain,modification_number,award_id_uri,sai_number,federal_action_obligation,total_obligated_amount,total_outlayed_amount_for_overall_award,indirect_cost_federal_share_amount,non_federal_funding_amount,total_non_federal_funding_amount,face_value_of_loan,original_loan_subsidy_cost,total_face_value_of_loan,total_loan_subsidy_cost,disaster_emergency_fund_codes_for_overall_award,outlayed_amount_from_COVID.19_supplementals_for_overall_award,obligated_amount_from_COVID.19_supplementals_for_overall_award,outlayed_amount_from_IIJA_supplemental_for_overall_award,obligated_amount_from_IIJA_supplemental_for_overall_award,action_date,action_date_fiscal_year,period_of_performance_start_date,period_of_performance_current_end_date,awarding_agency_code,awarding_agency_name,awarding_sub_agency_code,awarding_sub_agency_name,awarding_office_code,awarding_office_name,funding_agency_code,Funding_Agency_Name,funding_sub_agency_code,funding_sub_agency_name,funding_office_code,funding_office_name,treasury_accounts_funding_this_award,federal_accounts_funding_this_award,object_classes_funding_this_award,program_activities_funding_this_award,recipient_uei,recipient_duns,recipient_name,recipient_name_raw,recipient_parent_uei,recipient_parent_duns,recipient_parent_name,recipient_parent_name_raw,recipient_country_code,recipient_country_name,recipient_address_line_1,recipient_address_line_2,recipient_city_code,recipient_city_name,prime_award_transaction_recipient_county_fips_code,recipient_county_name,prime_award_transaction_recipient_state_fips_code,recipient_state_code,recipient_state_name,recipient_zip_code,recipient_zip_last_4_code,prime_award_transaction_recipient_cd_original,prime_award_transaction_recipient_cd_current,recipient_foreign_city_name,recipient_foreign_province_name,recipient_foreign_postal_code,primary_place_of_performance_scope,primary_place_of_performance_country_code,primary_place_of_performance_country_name,primary_place_of_performance_code,primary_place_of_performance_city_name,prime_award_transaction_place_of_performance_county_fips_code,primary_place_of_performance_county_name,prime_award_transaction_place_of_performance_state_fips_code,primary_place_of_performance_state_name,primary_place_of_performance_zip_4,prime_award_transaction_place_of_performance_cd_original,prime_award_transaction_place_of_performance_cd_current,primary_place_of_performance_foreign_location,cfda_number,cfda_title,funding_opportunity_number,funding_opportunity_goals_text,assistance_type_code,assistance_type_description,transaction_description,prime_award_base_transaction_description,business_funds_indicator_code,business_funds_indicator_description,business_types_code,business_types_description,correction_delete_indicator_code,correction_delete_indicator_description,action_type_code,action_type_description,record_type_code,record_type_description,highly_compensated_officer_1_name,highly_compensated_officer_1_amount,highly_compensated_officer_2_name,highly_compensated_officer_2_amount,highly_compensated_officer_3_name,highly_compensated_officer_3_amount,highly_compensated_officer_4_name,highly_compensated_officer_4_amount,highly_compensated_officer_5_name,highly_compensated_officer_5_amount,usaspending_permalink,last_modified_date,USAspending_file_name,AnyTag,DeepTech,HighTech,Biotechnology,Quantum,FutureG,AdvMaterials,TrustedAI,SysOfSys,Microelectronics,Space,Renewable,Computing,HMI,DirectedEnergy,Hypersonics,SensorCyber,ComponentTech
8900_FG3602GO12038_-NONE-_81.087_A000,ASST_NON_FG3602GO12038_8900,FG3602GO12038,A000,,SAI NOT AVAILABLE,120100,178981,,,61230,61230,0,0,0,0,,,,,,2002-09-11,2002,2002-09-11,2003-09-14,089,Department of Energy,8900.0,Department of Energy,,,,,,,,,,,,,,,BIZTECH,BIZTECH,,,,,,,,,37000,HUNTSVILLE,0189,MADISON COUNTY,01,AL,ALABAMA,35805,0000,AL-05,AL-05,,,,CITY-WIDE,,,0137000,HUNTSVILLE,,LIMESTONE,01,ALABAMA,,AL-00,AL-05,,81.087,RENEWABLE ENERGY RESEARCH AND DEVELOPMENT,,,11,,SUPPORT TO THE ALLIANCE OF CLEAN ENERGY BUSINESS INCUBATORS,SUPPORT TO THE ALLIANCE OF CLEAN ENERGY BUSINESS INCUBATORS,NON,,M,NONPROFIT WITH 501C3 IRS STATUS (OTHER THEN INSTITUTION OF HIGHER EDUCATION),,,A,,2.0,,,,,,,,,,,,https://www.usaspending.gov/award/ASST_NON_FG3602GO12038_8900/,2002-09-11,All_Assistance_PrimeTransactions_2023-12-12_H22M35S05_1.csv,TRUE,,,,,,,,,,,TRUE,,,,,,
8900_DELP0000089_-NONE-_81.126_-NONE-,ASST_NON_DELP0000089_8900,DELP0000089,,,SAI NOT AVAILABLE,0,0,,,0,0,25000000,5400000,25000000,5400000,,,,,,2012-08-01,2012,2012-07-31,2017-07-30,089,Department of Energy,8900.0,Department of Energy,,,,,,,,,,,,,W9DZKJF3CK59,078408290,"STEPHENTOWN SPINDLE, LLC","STEPHENTOWN SPINDLE, LLC",,,,,,,"STEPHENTOWN SPINDLE, LLC",,70955,TYNGSBORO (TOWN NAME,2517.0,MIDDLESEX,25,MA,,70955,,MA-20,MA-90,,,,SINGLE ZIP CODE,,,2570955,STEPHENTOWN,,,25,MASSACHUSETTS,12168,MA-20,,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,,,08,,STEPHENTOWN SPINDLE,STEPHENTOWN SPINDLE,NON,,Q,FOR-PROFIT ORGANIZATION (OTHER THAN SMALL BUSINESS),L,,A,,2.0,,,,,,,,,,,,https://www.usaspending.gov/award/ASST_NON_DELP0000089_8900/,2014-10-02,FY2012_089_Assistance_Full_20230908_1.csv,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
8900_DELP0000048_-NONE-_81.126_-NONE-,ASST_NON_DELP0000048_8900,DELP0000048,,,SAI NOT AVAILABLE,0,0,,,0,0,103155208,16164421,103155208,16164421,,,,,,2011-09-19,2011,2011-09-19,2016-09-18,089,Department of Energy,8900.0,Department of Energy,,,,,,,,,,,,,GXMBULGMJE31,800093358,"POET-DSM PROJECT LIBERTY, LLC","POET PROJECT LIBERTY, LLC",,,,,,,4615 NORTH LEWIS AVENUE,,99147,PALO ALTO (COUNTY),19147.0,PALO ALTO,19,IA,SOUTH DAKOTA,57104,7116,IA-04,IA-00,,,,SINGLE ZIP CODE,,,1999147,SIOUX FALLS,,,19,IOWA,57104,IA-04,,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,,,08,,"POET PROJECT LIBERTY, LLC LOAN NUMBER  1016","POET PROJECT LIBERTY, LLC LOAN NUMBER  1016",NON,,Q,FOR-PROFIT ORGANIZATION (OTHER THAN SMALL BUSINESS),L,,A,,2.0,,,,,,,,,,,,https://www.usaspending.gov/award/ASST_NON_DELP0000048_8900/,2015-02-20,FY2011_089_Assistance_Full_20230908_1.csv,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
8900_DELP0000049_-NONE-_81.126_-NONE-,ASST_NON_DELP0000049_8900,DELP0000049,,,SAI NOT AVAILABLE,0,0,,,0,0,350000000,28210000,700000000,56420000,,,,,,2011-09-19,2011,2011-09-19,2016-09-18,089,Department of Energy,8900.0,Department of Energy,,,,,,,,,,,,,EY6ZS7MJSX81,968784236,OFC 2 LLC,OFC 2 LLC,,,,,,,6225 NEIL ROAD,,99015,LANDER (COUNTY),3215.0,LANDER,32,NV,NEVADA,89511,1160,NV-02,NV-02,,,,,,,32**015,,32015,,32,NEVADA,99015,NV-02,,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,,,08,,"OFC2, LLC LOAN NUMBER F1021","TAS::89 4576::TAS  OFC2, LLC LOAN NUMBER F1021",NON,,Q,FOR-PROFIT ORGANIZATION (OTHER THAN SMALL BUSINESS),L,,A,,2.0,,,,,,,,,,,,https://www.usaspending.gov/award/ASST_NON_DELP0000049_8900/,2015-02-20,FY2011_089_Assistance_Full_20230908_1.csv,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
8900_DELP0000049_-NONE-_81.126_A000,ASST_NON_DELP0000049_8900,DELP0000049,A000,,SAI NOT AVAILABLE,0,0,,,0,0,0,0,700000000,56420000,,,,,,2011-09-19,2011,2011-09-19,2016-09-18,089,Department of Energy,8900.0,Department of Energy,,,,,,,,,,,,,EY6ZS7MJSX81,968784236,OFC 2 LLC,OFC 2 LLC,,,,,,,6225 NEIL RD,,99015,LANDER (COUNTY),3215.0,LANDER,32,NV,NEVADA,89511,1160,NV-02,NV-02,,,,COUNTY-WIDE,,,32**015,,32015,LANDER,32,NEVADA,,,NV-02,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,,,08,,"TAS::89 4576::TAS  OFC2, LLC LOAN NUMBER F1021","TAS::89 4576::TAS  OFC2, LLC LOAN NUMBER F1021",NON,,Q,FOR-PROFIT ORGANIZATION (OTHER THAN SMALL BUSINESS),,,A,,2.0,,,,,,,,,,,,https://www.usaspending.gov/award/ASST_NON_DELP0000049_8900/,2012-06-22,FY2011_089_Assistance_Full_20230908_1.csv,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
8900_DELP0000038_-NONE-_81.126_-NONE-,ASST_NON_DELP0000038_8900,DELP0000038,,,SAI NOT AVAILABLE,0,0,,,0,0,184978000,64742300,184978000,64742300,,,,,,2011-08-18,2011,2011-08-18,2016-08-17,089,Department of Energy,8900.0,Department of Energy,,,,,,,,,,,,,H69MCD1HNMP1,614756463,"SOLOPOWER, INC.","SOLOPOWER, INC.",,,,,,,5981 OPTICAL COURT,,68000,SAN JOSE,0685.0,SANTA CLARA,06,CA,CALIFORNIA,95138,1400,CA-16,CA-19,,,,SINGLE ZIP CODE,,,0668000,SAN JOSE,,,06,CALIFORNIA,95138,CA-16,,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,,,08,,"SOLOPOWER, INC., LOAN NUMBER 1049","TAS::89 0209::TAS  SOLOPOWER, INC., LOAN NUMBER 1049",NON,,Q,FOR-PROFIT ORGANIZATION (OTHER THAN SMALL BUSINESS),L,,A,,2.0,,,,,,,,,,,,https://www.usaspending.gov/award/ASST_NON_DELP0000038_8900/,2015-02-20,FY2011_089_Assistance_Full_20230908_1.csv,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
8900_FG0900SR22186_-NONE-_81.116_A001,ASST_NON_FG0900SR22186_8900,FG0900SR22186,A001,,SAI EXEMPT,20000,30000,,,0,0,0,0,0,0,,,,,,2001-06-14,2001,2000-05-01,2002-08-01,089,Department of Energy,8900.0,Department of Energy,,,,,,,,,,,,,,,SC ALLIANCE FOR MINORITY PART,SC ALLIANCE FOR MINORITY PART,,,,,,,,,16000,COLUMBIA,4579,RICHLAND,45,SC,SOUTH CAROLINA,29208,0000,,SC-06,,,,CITY-WIDE,,,4516000,COLUMBIA,,LEXINGTON,45,SOUTH CAROLINA,,SC-00,SC-90,,81.116,SCIENCE AND ENGINEERING TRAINING TO SUPPORT DIVERSITY-RELATED PROGRAMS,,,11,,"PROVIDE FUNDING TO INCREASE   MINORITY PARTICIPATION IN THE FIELDS OF SCIENCE, MATH,      ENGINEERING, AND ENGINEERING  TECHNOLOGY","PROVIDE FUNDING TO INCREASE   MINORITY PARTICIPATION IN THE FIELDS OF SCIENCE, MATH,      ENGINEERING, AND ENGINEERING  TECHNOLOGY",NON,,H,PUBLIC/STATE CONTROLLED INSTITUTION OF HIGHER EDUCATION,L,,C,,2.0,,,,,,,,,,,,https://www.usaspending.gov/award/ASST_NON_FG0900SR22186_8900/,2001-06-14,All_Assistance_PrimeTransactions_2023-12-12_H22M36S57_1.csv,TRUE,,TRUE,,,,,,,,,,,,,,,
8900_DELP0000015_-NONE-_81.126_0002,ASST_NON_DELP0000015_8900,DELP0000015,0002,,SAI NOT AVAILABLE,0,0,,,0,0,0,0,0,0,,,,,,2011-12-16,2012,2010-12-22,2015-12-21,089,Department of Energy,8900.0,Department of Energy,,,,,,,,,,,,,LMEKHZX68J83,961573883,"AES ES WESTOVER, LLC","AES ES WESTOVER, LLC",,,,,,,4300 WILSON BLVD,,82080,VIRGINIA HEIGHTS,5113.0,ARLINGTON,51,VA,VIRGINIA,22203,4168,VA-08,VA-08,,,,SINGLE ZIP CODE,,,5190072,ARLINGTON,,,51,VIRGINIA,222034168,VA-08,,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,,,08,,"AES ES WESTOVER, LLC","AES ES WESTOVER, LLC",NON,,Q,FOR-PROFIT ORGANIZATION (OTHER THAN SMALL BUSINESS),L,,A,,2.0,,,,,,,,,,,,https://www.usaspending.gov/award/ASST_NON_DELP0000015_8900/,2014-10-02,FY2012_089_Assistance_Full_20230908_1.csv,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
8900_FG02-06ER64281_-NONE-_81.049_A003,ASST_NON_FG02-06ER64281_8900,FG02-06ER64281,A003,,SAI NOT AVAILABLE,-9049,712951,,,0,0,0,0,0,0,,,,,,2013-08-14,2013,2006-09-29,2008-09-29,089,Department of Energy,8900.0,Department of Energy,,,,,,,,,,,,,KPN1DKMKX8N3,090189270,"RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK, THE",THE RESEARCH FOUNDATION OF STATE UNIVERSITY O,GMZUKXFDJMA9,020657151,"RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK, THE",THE RESEARCH FOUNDATION OF STATE UNIVERSITY OF NEW YORK,,,,,01000,ALBANY,361.0,ALBANY,36,NY,NEW YORK,12222,0000,NY-21,NY-20,,,,SINGLE ZIP CODE,,,3601000,ALBANY,,,36,NEW YORK,122220000,NY-21,,,81.049000000000007,OFFICE OF SCIENCE FINANCIAL ASSISTANCE PROGRAM,,,11,,NEW YORK NANO BIO MOLECULAR INFORMATION TECHNOLOGY INCUBATOR (NYNBIT),NEW YORK NANO BIO MOLECULAR INFORMATION TECHNOLOGY INCUBATOR (NYNBIT),NON,,H,PUBLIC/STATE CONTROLLED INSTITUTION OF HIGHER EDUCATION,,,D,,2.0,,,,,,,,,,,,https://www.usaspending.gov/award/ASST_NON_FG02-06ER64281_8900/,2013-08-21,FY2013_089_Assistance_Full_20230908_1.csv,TRUE,,TRUE,,,,,,,,,,,,,,,
8900_DELP0000111_-NONE-_81.126_0002,ASST_NON_DELP0000111_8900,DELP0000111,0002,,NO SAI NUMBER,0,0,,,0,0,259000000,0,259000000,0,,,,,,2017-03-07,2017,2015-03-13,2020-03-12,089,Department of Energy,8900.0,Department of Energy,,,,,,,,,,,,,KGKLV43K3JK3,792796930,ARCONIC INC.,"ARCONIC, INC",JHWNUX2YXN31,001339472,"ALCOA EXTRUSIONS, INC.","ALCOA EXTRUSIONS, INC.",USA,UNITED STATES,100 TECHNICAL DR,,,NEW KENSINGTON,42129,WESTMORELAND,42,PA,PENNSYLVANIA,15068,9001,PA-12,PA-14,,,,CITY-WIDE,USA,UNITED STATES,PA53736,NEW KENSINGTON,42129,WESTMORELAND,42,PENNSYLVANIA,,PA-12,PA-14,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,,,08,,ALCOA LOAN NUMBER A1009,ALCOA LOAN,NON,,X,OTHER,,,C,,2.0,,,,,,,,,,,,https://www.usaspending.gov/award/ASST_NON_DELP0000111_8900/,2017-04-20,FY2017_089_Assistance_Full_20230909_1.csv,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
