"PricingUCA","PricingUCA.sum","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"CB-Incentive","Incentive",3291545650,3143486709,3345169156,5351937141.05,6684892601.61,10414113301.3569,13722589382.0111,13968024141.3283,18056879490.7396,14820879349.2833,19828399352.6762,26969280878.0824,18077028467.1119,17615332077.3368,14461482018.4858,12601321121.1564,13209086097.471,16602157338.5228,15728961093.0458,17935551439.9628,18867445497.8901,23346336999.4278,24202437752.744,23736144989.9615,28532797482.55
"Combination or Other","Crosscutting",5224643.8135,206279071.1,65968128.7305,202574519.3575,495140498.2077,1041052980.9954,3813647653.7202,18970921950.2802,27068236392.5027,33825821881.1283,568243791.9806,236279895.5134,-2993690.9378,-28841006.2989,-28331004.3713,186433.53,0,0,0,0,62886.3819,0,467462,,0
"FFP","Fixed-Price",59180597697.378,68029133140.4963,84172927045.2604,109191257117.131,109916829388.952,128055920615.379,145646321248.104,166847504445.292,193683604329.733,174919592258.472,190999962236.724,185453438471.699,172452411014.604,146688840548.586,145768921953.585,141434777332.903,151076383014.59,156657509545.924,179109699516.117,193460168755.637,214818853679.889,212566660802.25,221282124184.548,229155776069.99,223337217801.76
"FP-Econ. Price Adj.","Fixed-Price",5866981783,8355043007,8568508430,9446210344.1396,11392034495.2552,22074131513.6508,19496741799.8163,17332396700.2473,22695323709.5189,24305277577.0872,17166981775.4083,19616137972.3993,27116363534.6684,18305960685.1594,11857612390.5243,8979268726.5904,7378144851.9658,9206054541.7008,10484521166.6575,9749228354.0059,8878683422.4911,10360675618.2093,17515768686.6156,16776830306.481,17419499858.04
"FP-Incentive","Incentive",2319508632,3862873021,6716695667,5826683842,6420590775.49,6663817369.9382,6681147280.0875,4732921597.2025,4721726624.2396,8546751672.1361,12943793441.7904,23517330173.7729,24143140491.499,28161849751.9937,23486898520.3541,24974244313.7798,24565223200.942,19926671669.1148,35369351064.3003,44571508294.1472,40847400896.9524,30275234223.2911,31600710295.201,54347517240.636,29096990570.6
"Other CB","Cost or Effort-Based",33923574153.8018,37082616732.5682,41094385089.2003,51899640529.7878,61338691864.7592,63248753981.3984,68417078947.989,67886464978.9324,68195497229.5496,73116878071.4808,78737229887.1436,82973865635.6812,79353388215.7327,74840004095.2775,75370128901.0737,73951921579.6607,72437343715.4981,77152941104.441,74458064197.8283,81481014952.3075,81204255963.2088,82593624514.5921,87678852342.816,93248680100.8503,100393087198.87
"Other FP","Fixed-Price",972819279,1570724370.5388,1753774695.64,2126173998.58,2422119314.4787,2494335831.8172,2359548085.2906,1688436144.1354,2704344656.9408,1809665944.0899,1829730576.1443,1938581347.4045,1220801966.4954,654738316.8306,472312874.5174,541724638.1255,555617181.8077,490378558.3192,440263526.8345,784505779.7384,1120331895.2647,1217674990.7416,1045016396.2211,1231672307.5974,1674889726.57
"T&M/LH/FPLOE","Cost or Effort-Based",5171873907.0695,4864881903.9802,6141425431.5808,8168326712.3567,9868043371.4774,11498663297.6905,14175256682.9303,15507929106.4192,17351555639.3725,16371231518.8311,16070266192.7763,11392985702.5436,8343721909.8577,4941324200.1482,2989748396.1557,2594164919.7514,2878470209.757,3157863136.3186,4603543026.0793,4274862144.6913,4355505138.7022,3787805557.1531,3768786244.3028,4907687338.1557,5527023886.1
"UCA","Crosscutting",9177040538,10460196173.875,9441916441.72,10235455587.1225,11966493373.1891,12763119292.3131,16140443560.881,20400039840.0291,17378053458.7427,16622753232.4096,23392371164.3383,14851064502.5036,23337931129.3426,16367850469.2403,8248826567.2416,8437264592.828,25697143392.6293,37516349527.2804,38635685339.2009,31718734719.2681,52655095356.1555,23555050162.1593,27401777057.6908,32842452842.2362,39062361238.13
,"Crosscutting",12269320222.3246,6418404492.7689,8509751051.353,9084827512.3353,9270196138.4963,7410610517.917,4712411702.288,819783949.6251,6132864553.4893,3311213973.5083,1159366817.6825,1614694289.8918,3751512010.253,681354123.8563,821937209.9831,711366612.2216,727361939.5339,1145151354.4828,20204.7109,50903.5586,10000,10000,0,-29324.9492,10000
