"SimpleArea","Competition.multisum","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Products (All)","1 Offer",1007062000,2507688963,1986714008,1632676184,1113502801,1203973123,1183771415,1017375608,1248036780,1412315349,4082019919.6992,3990017125.0862,4197180268.6863,9114498311.1483,7111554170.8652,13188643648.0979,14717222238.0018,14852799038.3547,20715531782.13,14829066076.7997,15083925111.653,14391411701.3465,11040966418.6007,7695981963.0912,7926748936.9926,7862726555.7784,7613194970.8972,7523279846.3634,9850608050.0193,13008343368.9153,12707052346.312,14502219092.212,18741264408.2136,14627702676.5138
"Products (All)","2+ Offers",16559907083,30317468735,25335080084,22662098250,19627595730,17753261372,20919356974,19446931560,18434183616,18866259217,21632396525.4641,25544706647.9766,32087134839.6844,35553765705.5441,40313618656.3421,51036432005.3901,54142048822.5893,60259255941.6278,67951301216.1716,65136468404.9814,55475157640.6883,57947525811.1205,60605065403.8057,48884364855.3977,47995252845.0387,43683164204.8145,47631589149.0368,51167652629.7065,59433266875.4077,58396290073.9332,52276250183.0997,52453593137.3481,78275011922.1774,69898078470.4868
"Products (All)","No Comp.",26470720032,39125270482,30828800785,35112256851,29982799865,30284380653,29513356860,27030970397,25936252158,28716114351,31079163259,34577711170.1943,38020002025.7827,48290083148.0222,54389410155.2096,57559212607.3819,66534046273.8003,83052894022.8321,100699057718.772,93219878875.3645,90176966070.3226,100251332235.003,99462574399.3067,90803491454.5867,73101046181.2744,78025365124.793,93103962205.8286,104424860803.991,112909980557.363,120837507942.619,152779676294.124,126402256263.789,112042770197.137,140246665600.582
"Products (All)","Unlabeled",24343032000,1432967498,1940135211,892674249,788942689,449992810,576951474,1783503075,2479722837,2808081607,2800326556.3501,919604640.4881,2564702564.9802,1912180360.9094,2041716557.6139,1560010076.1468,853680278.2802,331636725.4613,641428419.9954,480307794.8083,1268828642.3897,499228379.7511,443343369.6095,253154576.7114,353702283.5882,228892527.4141,298543357.46,501916525.7238,958617597.7952,552823274.4492,621259362.6289,636969360.0767,617006020.0223,870346286.6697
"R&D","1 Offer",944973000,1191269851,1178184361,1213181299,968981321,1162413352,1439730423,1385103356,1543205696,1800728879,2675911548.663,2741441508.8295,3108083132.84,3626483138.1291,3727945350.2358,3148821914.3663,3455792438.1804,4449745743.5118,4536898587.2112,5029662590.2339,5554611588.1791,5113570556.0368,5097912354.8645,4233384038.6133,4217205145.9906,3950517270.7074,4449261175.2069,4604616214.3122,5798897163.7573,6776782457.0146,6378228976.9058,6166397340.7313,6078927552.5333,7496020293.0244
"R&D","2+ Offers",9109760764,9081328762,10945548898,11263461256,10274264266,10868177910,10462898696,10076391835,10199966732,11227112128,10804445627.54,9822124882.4702,10740862363.3795,13425416321.6297,14357832087.9376,17273452782.4772,18214528798.9584,19678404623.1516,19152734394.0118,20297325477.5317,19413095162.9708,18109202932.7414,16052750950.7509,14242355288.6462,12329654817.3902,11042969416.5353,10582415361.299,10460477414.5861,10845903882.971,12279295844.2965,12644593820.4304,12555593250.8087,13385788522.8427,15708801862.2078
"R&D","No Comp.",7124632000,8094829886,8598982544,9554572742,10918602437,9758228116,8950095425,8939809925,8879620494,7006946865,6579376372,9222027999.69,11985220776.4004,12441487724.82,12955924680.1613,15083052930.4134,17576609077.4375,18109318668.556,17436837416.496,18369799153.3911,16494724513.5524,15778850087.0111,13776350802.4199,9430426130.5738,9090899934.0029,8736410067.8878,9493903516.2955,10485817805.8901,10490770474.8567,11804811927.5549,12534222651.2376,14020981994.2847,15711781778.0478,19694120400.0197
"R&D","Unlabeled",3718775000,2677771000,1290044641,586720931,350405357,495174139,23475846,49381582,36949403,20423303,18566142,13989351.4,89896823,110136444,238832727.5625,272678966.1688,110634218.5317,31762118.1742,26564166.4336,68859404.8315,2539352.6851,28643744.0835,41419584.9206,35580044.8213,53353646.0207,51364343.8138,47696143.4144,47085213.8547,107269654.9937,168737084.6271,173339847.5771,105526457.5991,149897998.4147,348203553.4193
"Services (Non-R&D)","1 Offer",2223217000,2040671817,2053944803,1976101124,2284203375,2593158725,2737526319,2660069815,3100844045,3652782067,3909502070.8305,5090742863.2779,5725049545.816,7843537289.4809,8118435971.1273,13036581985.2446,16032111522.2079,16051481205.4218,17872200899.3864,20259030359.3375,19986210480.7996,17086534161.2684,13517137251.0287,10637425096.4219,9151512642.2784,8222660748.3739,8172618683.0702,9121267276.316,11843710297.1068,13413006710.8383,15850952015.0906,13796508297.1195,14235074148.4329,17873291815.7167
"Services (Non-R&D)","2+ Offers",17936721825,26251184852,25345708807,24178867901,28603318411,29199642516,29847199059,30157144754,30169880861,32270398537,34256005425.683,38157514661.172,43760658153.9377,54550413831.7657,62947611103.0847,67314462786.4169,75425454087.5806,83763837050.01,97918604860.6493,95264629303.1492,104114583511.649,102516841576.936,99085711764.5275,84909492855.3805,83104356467.1012,76908430621.6317,78752151112.9253,83261936081.0277,95047239263.6169,102838596301.643,110616728413.023,100136149583.219,107845298798.536,118227122696.577
"Services (Non-R&D)","No Comp.",9777638701,13119728868,13717646574,12252023816,12121363567,12308553321,12616503051,12750553206,12807510458,11786628810,11443185130.2429,12170855583.1911,14158533487.3202,19649745137.0875,18371851717.3621,20251388757.8393,22899382637.4426,26720740733.1685,29998953879.6766,33731964485.7041,31698564507.7063,32960035126.336,35445650564.6458,32366040618.4178,34177210022.5655,33942409904.3775,36794949939.5457,37626328115.4263,40585396726.1404,42752154443.5082,45067893983.0363,45269324545.9518,46571833164.8948,50716463208.8956
"Services (Non-R&D)","Unlabeled",1133690000,314013130,185869834,48747539,127922906,515058831,177913556,684916766,2129709087,2617245375,2868080770.376,1733063612.6084,3289113292.3623,4939598891.1499,5180679001.627,5934286457.7223,5093919259.2992,833509437.602,1037610892.2465,965330211.1314,3134916178.0694,3882880474.6292,3067554268.9064,3089455143.1402,1783417702.2556,1529500980.497,1417918483.9817,1389676730.8203,1098392013.165,811586777.3174,866648732.4511,806867515.7657,564308520.0466,539905006.8455
"Unlabeled","1 Offer",,,,,,,,,,,3690942.75,2761274.6702,13905673.16,8206522.4525,1890145.0456,50821.49,3322815.68,0,-26383.2223,259216.3589,-8885.2999,-28783.12,,-52150.8511,,,-2315.6101,0,-233000.08,465885,0,376316,,
"Unlabeled","2+ Offers",,,,,,,,,,,22156426.0743,4709836.7677,64250531.7549,16167107.8476,1199337.0013,1817130.1201,13794082.2666,696872.27,-111723.4474,-984.48,-9526.3,-30729.11,-3330.9501,-47572.2695,,,1400386,-245,,,,,,
"Unlabeled","No Comp.",,,,,,,,,,,1252191.53,1203155.625,3982472.26,45489964,3795649.6791,1556401.4308,89339046.7109,16779375.35,78291.87,487022.9704,-180973.7676,-11070.22,,,,,2181720.8109,,,,0,0,0,
"Unlabeled","Unlabeled",,,,,,,,,,,2407598.1843,1164308.8802,1945185.1204,5877405.8738,193064.06,378283.0801,3292352.1504,571337,427858.02,240913.3,-54534.2905,-70242.6513,-3146.85,,,30000,1738.23,1345852,20204.7109,0,10000,10000,,10000
