"SimpleArea","Competition.multisum","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025"
"Products (All)","1 Offer",1009532000,2509530963,1989253008,1633619184,1150419801,1216542123,1191928415,1402531501,2128158767,2677680651.43,4127998230.6992,4005947027.0862,4198338355.6865,9116056360.1495,7112342707.9887,13188745696.0968,14717065283.5622,14855647289.915,20755894794.5109,14854230274.3331,15086315050.4773,14404068241.7925,11053489567.1217,7699419912.9185,7881505727.9289,7855315958.2894,7631323305.628,7620387571.4925,9956576622.6668,13043031628.9719,12775754742.8031,14631659664.5941,18838709723.9542,14877603739.3023,15445102357.2818,5267683453.19
"Products (All)","2+ Offers",16761530083,30428356735,25626517084,22759073250,19631850730,17837551372,21121418974,22670814002,22413422099,23871207421.67,23518182216.8142,25645165826.9764,32331703484.6833,35804208204.7546,40548487721.81,51040986398.6238,54142999457.2783,60262763349.0727,67957850000.2758,65137261354.4687,55772015125.0506,57940214562.4119,60583779017.7405,49367553093.6063,48029453465.2463,43750365338.7294,47501536605.3259,51433589856.6864,59842330545.3771,58578007657.5716,52572695729.3254,52684095408.6443,78515773306.5085,71030161035.8108,69844799829.5232,29001992407.57
"Products (All)","No Comp.",26987815032,39515213482,31095445785,35350645851,30235982865,30513563462,30161389628.51,36703906207.2,36208215607,39054855097.01,31079163259,34577711149.2002,38020050765.7823,48290049168.0226,54389410148.2793,57559212609.4856,66536037016.8033,83049967826.2744,100657223536.644,93189203983.0833,90172338051.5633,100259484553.063,99593947550.4865,91082457584.0688,73082567294.5243,78218627096.3782,92827895195.8491,104593906183.157,113438133971.128,120712294953.103,152558056806.629,126281864848.977,111906395592.909,140463895471.442,119167565830.86,64697317861.67
"Products (All)","Unlabeled",24553165000,1387947498,2066535211,1082792249,794044689,555628810,613107550,1806089974,2621366114,3049420784,868562554,803115554.49,2318927098.98,1660213795.7695,1806058937.449,1555362775.8041,850687557.1362,328216031.8223,635983000.2434,480177627.977,1266382926.9994,499222382.8466,441894729.9866,249212836.4453,284002335.9253,199866154.7692,281356030.7396,317831472.8295,447409152.8535,356874123.1987,349189625.4677,303328987.4681,358083493.283,475401013.4331,229361162.88,35082269.97
"R&D","1 Offer",946289000,1192426851,1179545361,1214491299,970162321,1164470352,1441700423,1815835157,2002199198,2461766582.4,2675911548.663,2741441509.8295,3108083133.84,3626506170.1216,3727945351.2358,3148821914.3663,3455792438.2018,4449745743.3962,4536898587.1798,5029662589.7171,5557315221.6122,5116030704.9389,5098531099.6113,4255954232.0679,4255861594.6336,3981235355.3358,4463563467.3867,4653090121.7752,5798778049.9984,6782076525.5949,6331809285.5889,6125196218.3977,6043823645.8648,7482775912.0105,7884479827.1,2941594509.2
"R&D","2+ Offers",9162062764,9158633762,10996628898,11328758256,10301769266,10926800931,10510961696,13682695894,12426776216,13846901685,10804445626.54,9822124882.4702,10740862363.3795,13425416314.6297,14358505299.9353,17275667810.5072,18214603827.0771,19678369508.182,19152734380.9301,20297325462.7884,19414928632.6957,18111121525.7398,16055541804.0858,14289126354.9959,12446079372.3416,11026029909.5049,10564575547.7877,10462227379.6448,10804446859.0875,12316822070.5433,12656341404.6495,12545288656.6974,13252789061.823,15500983742.6147,17244637822.97,7310238189.23
"R&D","No Comp.",7499350000,8397192886,8871112544,10324046742,12199810437,10625284140,9924518957,11000879399,10441343248,9414307760.63,6579376372,9222027978.69,11985220760.4004,12441487714.82,12955924678.3713,15083052932.4134,17547834074.4635,18095299866.5422,17437029152.7226,18369934215.6873,16493974813.1517,15778434702.805,13779535921.9655,9440953269.9598,9090220642.1364,8770709348.6721,9584728781.3945,10599616951.1709,10485002656.9986,11806696492.501,12533025058.559,14043174385.4005,15735050838.8342,19694346601.4942,19121392668.69,7609009562.04
"R&D","Unlabeled",4219842000,2677636000,1654956641,690008931,388430357,748143139,32590846,51390122,37403465,22153346,18566142,13989351.4,89896823,110113412,238159513.5625,272042558.1688,110559218.5317,31797222.1747,26563869.453,68859404.8135,1401969.3217,28552001.9534,35471227.538,35227144.35,53853587.6807,52187729.7375,47929983.481,43909693.5638,47103169.9935,38794142.7439,10951658.8251,24000727.387,122707793.7051,349738181.1471,326723633.05,192843840.41
"Services (Non-R&D)","1 Offer",2223732000,2042171817,2054984822,1999704124,2302556375,2610334607,2756642319,2940882626,3574710105.82,4820691406.14,3930276869.8305,5128311973.2779,5736688555.8201,7840413123.5486,8119291831.1294,13036777896.2365,16032352512.1874,16051423372.5073,17871001182.316,20258148685.7887,20001164986.0404,17094470205.3738,13516047990.3203,10677820365.6426,9167555581.011,8273454302.9001,8160598973.747,9083436983.9414,11762520059.9943,13422389258.7451,15875611258.6918,13890658492.84,14368177975.1791,17887202193.8823,19219884131.9452,7804146135.61
"Services (Non-R&D)","2+ Offers",17980014825,26291115852,25416076807,24281148901,28649504411,29326010516,30064024059,32625231464.06,34296478178.57,39404084100.88,36226896258.6527,38466305980.0433,44100735100.5439,54784793550.5499,63223825517.4383,67381595421.7195,75469535222.3749,83779130762.5031,97920258239.4607,109173765815.683,105962428028.535,105228620376.154,101056533281.599,87603753615.0721,84013339720.5301,77587721412.1911,79498416708.0148,84541291147.7838,95087850184.8584,102797444997.992,110663922912.236,100219786517.937,107888206698.939,118198510289.3,122254450487.496,48789645210.13
