"cas_label","IsEntityTraditionalLabel","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Commercial","Non-Traditional
Defense Contractor",25125249218.822,32432154150.1501,35101354776.0543,30976397289.3347,31255230749.4631,37102041368.9613,24098497564.8245,19955253890.9386,17685561455.4229,16953492843.1271,19618603081.6569,27902395775.5896,27937731136.7199,30079444637.0538,48180087109.2192,45664353375.3831,35047872671.8265
"Commercial","Traditional
Defense Contractor",21764778991.8306,25397309265.3422,21427494919.4928,18453893838.1832,17986659166.4393,16348272545.4679,13779748256.7072,11779135889.3652,12135186874.4357,12399920173.1958,14152861790.103,22806770846.0249,25680118499.9135,29875164701.4216,37403494926.075,29140563384.389,29077141051.9964
"Competition","Non-Traditional
Defense Contractor",30133800884.701,33783198213.0075,29711948309.4815,30392248649.1018,29898796158.4983,28986353557.0245,24976096489.8093,28501413952.5891,25447190127.4247,25671472541.9195,27983478293.0834,20045971011.5824,23936231639.1294,25650928177.9626,24016153025.3683,40078319954.0187,27163604882.0461
"Competition","Traditional
Defense Contractor",20416382855.5625,25609454024.9063,12593611119.7175,29718480733.7495,36097737150.8889,34730237706.1415,29169239953.7346,29833721322.4015,27324207449.885,27843792311.2441,27441082756.5163,23791495332.7767,25021165431.6188,27652465150.9804,24861742523.0282,29689860380.1717,33301971196.0154
"Contract Size","Non-Traditional
Defense Contractor",10096271672.9484,10776155276.9025,9150118544.2025,7690106134.7461,6683672074.0927,6610387564.2734,5668554306.1156,7257445382.0936,7750481635.5216,7733252678.4108,7150281486.2274,13058816162.6805,13269959464.3028,12533350568.3599,11545432225.8644,11640593258.8436,12484524362.2018
"Contract Size","Traditional
Defense Contractor",10791385424.558,9992326943.864,10704831009.3607,10353345215.9397,14043087841.8619,12705160227.6934,10588302252.8571,10767875507.0851,10581178707.2994,9892515561.5923,10875001083.978,13483951403.3545,13505530020.2325,12588239758.5437,10920527227.2435,12179870156.4561,8757199136.17
"Cost Accounting Standards Imputed","Non-Traditional
Defense Contractor",4872106.125,10010929.3706,16826903.2031,377038220.8154,1216030256.841,1895556032.0051,952609585.9737,1088936204.6172,1088807391.037,1805760317.0083,3746475883.7796,3074792651.2968,3514832423.2951,3566340166.6762,2458364985.2205,4576147114.9178,2076520940.4654
"Cost Accounting Standards Imputed","Traditional
Defense Contractor",122676909.5722,54479568.8939,391296344.5801,10450086106.923,42256131517.5522,54758606786.2011,46972259182.0756,43922166334.1481,44054842375.5884,50628266020.741,56597028392.347,76051318984.9463,80155056064.1126,86732963948.1466,85236793261.6524,86480545057.8842,59404120556.1747
"Cost Accounting Standards Labeled","Non-Traditional
Defense Contractor",7826918502.6366,8253616344.955,7779611725.3281,6978787870.4494,1589089357.9102,3806242776.4534,3186009489.4102,3397043185.6465,2978381931.1913,3000039224.0025,2343288254.6046,415958942.3649,3483042753.0994,1536047657.3333,369757606.443,1101191822.3893,385133330.092
"Cost Accounting Standards Labeled","Traditional
Defense Contractor",70636499294.0989,80526620958.9503,97471448187.0059,123141610571.659,115676582642.597,110877916822.175,111906304352.342,92942036400.604,93714612881.1281,112400072395.818,119242101605.544,121279137559.457,130516724929.479,154335282741.837,106983409731.336,118211663854.914,194346193394.303
"Other Exemption","Non-Traditional
Defense Contractor",3480708,7322732,4777682.7812,-389371.9688,566868.625,2744757.5625,740760.72,1661330.44,688122.1,7466648.5097,15539948.7242,10103095.4844,50250051.3516,648763.1608,18838219.6031,6404705,3009276.3125
"Other Exemption","Traditional
Defense Contractor",91464160.72,271808916.5216,119963396.6512,2242431224.5039,465110922.9134,326628729.6539,205092408.93,253019515.28,124594107.6519,187804273.1566,125983398.2189,141268312.7166,313186482.6124,332401939.5916,298326767.0599,340466689.9108,643485539.1533
"Unidentified Exemption","Non-Traditional
Defense Contractor",14194339455.1302,11524936620.8855,8049244145.7588,5040819900.3828,3950171021.6997,3068801162.256,2429204721.8738,1781912549.4149,2952746325.5791,1881817376.9132,1630023794.4669,1558787356.0103,1750996158.2558,2067193650.8017,1667070626.6228,1955667251.6509,4349132039.113
"Unidentified Exemption","Traditional
Defense Contractor",101341648420.47,117004585245.029,110274562226.097,72501013332.7602,51025818982.3669,31871614799.3289,18342934576.8084,15570162851.9346,11724223835.7693,10282103280.7543,11978672172.6364,11639281238.4459,10488589097.8683,12205328030.7975,11935398072.6335,11322813008.8678,26136114722.1225
"Vendor Size or Largest Contract","Non-Traditional
Defense Contractor",8491670881.2818,8687705764.4284,8192500498.0507,6004149560.1188,4938072295.3959,4827351746.8783,3555864463.6901,4021264457.9802,3644162020.2834,4529922466.4506,5463911101.9978,6604000036.1281,6973832250.8617,6959045290.4858,7137378488.2274,6767684566.4429,8611322470.3826
"Vendor Size or Largest Contract","Traditional
Defense Contractor",11798390982.7529,11245213240.4152,11771340687.3015,9964056833.7781,13962135476.4921,13223323719.1346,11982732390.167,12114628991.1955,11977715880.2141,12243098979.518,12600972640.3082,15936721040.4715,16008560472.8886,15465173942.1724,14040430300.0082,14738116561.5618,11028697994.0188
"Waived","Non-Traditional
Defense Contractor",82129902.9873,1979157392.3166,1743462570.6264,1347048377.8865,1104815880.2662,567772243.9955,399938347.5108,355739285.8054,353003610.9832,471117220.9799,235979828.7612,279460783.4001,417457428.0022,283289326.9169,263570893.212,249258643.1787,1719360865.2598
"Waived","Traditional
Defense Contractor",802067990.0419,6237580275.028,8972785642.9373,3034819834.017,2232747735.4338,1866909661.0176,1081245687.7024,966940317.8063,684434622.8569,650936555.8963,751047125.6847,729887740.8758,894924991.437,801886080.7621,386349244.0183,459658621.4169,1783365852.8155
