"cas_label","ntdc_label","IsEntityTraditionalLabel","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Commercial","Consistently Small or
Largest Contract
Under $7.5 M","Non-Traditional
Defense Contractor",9119315654.4466,9919785169.6184,6116715432.519,6545833538.8289,6334149950.2566,7154281821.0728,8022628873.5284,11106701467.8719,10149071216.5741,10611169093.8476,11532675608.4857,12416343380.5858,13957963439.4211
"Commercial","Consistently Small or
Largest Contract
Under $7.5 M","Traditional
Defense Contractor",900261360.3804,732884778.3297,797541862.981,821609968.3628,928804743.5778,993594863.4139,1056434091.4926,1620462324.8865,1581766594.8769,2720401014.9957,8532129064.9914,1801912872.7955,1608944729.0501
"Commercial","Variably Small / Larger
and Largest Contract
Over $7.5 M","Non-Traditional
Defense Contractor",22135915095.0165,27182256199.3429,17981782132.3055,13409420352.1097,11351411505.1663,9799211022.0543,11595974208.1285,16795694307.7177,17788659920.1458,19468275543.2062,36647411500.7335,33248009994.7973,21089909232.4054
"Commercial","Variably Small / Larger
and Largest Contract
Over $7.5 M","Traditional
Defense Contractor",17086397806.0589,15615387767.1382,12982206393.7262,10957525921.0024,11206382130.8579,11406325309.7819,13096427698.6104,21186308521.1384,24098351905.0366,27154763686.4259,28871365861.0836,27338650511.5935,27468196322.9463
"Competition","Consistently Small or
Largest Contract
Under $7.5 M","Non-Traditional
Defense Contractor",10531093423.9482,11191470779.9083,10291037231.3785,11196496804.1397,10120309839.7428,12638934605.1038,10705302996.257,10054434026.8694,9905416246.7915,10715247646.6963,10563247553.944,13543587221.5167,12347850685.8355
"Competition","Consistently Small or
Largest Contract
Under $7.5 M","Traditional
Defense Contractor",3419648060.9885,3698527201.4696,3332397826.3985,4175617861.5983,3638135106.1042,3463130648.7072,2704850958.1033,2830929764.2634,2527738151.6452,2595488953.7884,2536588212.8848,3251608936.6306,2713655471.2253
"Competition","Variably Small / Larger
and Largest Contract
Over $7.5 M","Non-Traditional
Defense Contractor",19367702734.5501,17794882777.1162,14685059258.4308,17304917148.4494,15326880287.6819,13032537936.8157,17278175296.8264,9991536984.713,14030815392.3379,14935680531.2663,13452905471.4243,26534732732.502,14815754196.2106
"Competition","Variably Small / Larger
and Largest Contract
Over $7.5 M","Traditional
Defense Contractor",32678089089.9004,31031710504.6719,25836842127.3361,25658103460.8032,23686072343.7808,24380661662.5369,24736231798.413,20960565568.5133,22493427279.9736,25056976197.192,22325154310.1434,26438251443.5411,30588315724.7901
"Contract Size","Consistently Small or
Largest Contract
Under $7.5 M","Non-Traditional
Defense Contractor",5030791128.9755,4694319799.276,4453105480.3049,4211307180.2268,4223651714.1975,4211090447.0784,4535169155.555,7949301147.9257,8249254447.94,7368071066.2727,4811493669.4789,6668117532.2948,7894006408.4777
"Contract Size","Consistently Small or
Largest Contract
Under $7.5 M","Traditional
Defense Contractor",1890845323.4521,1830692349.8995,1596760304.8468,2085377466.7234,1907312024.9201,2000237619.9625,2021706286.3238,2722457427.1417,2479414621.4026,2280307483.9997,2063527479.1934,2423410056.2773,1833104211.6256
"Contract Size","Variably Small / Larger
and Largest Contract
Over $7.5 M","Non-Traditional
Defense Contractor",1652880945.1172,1916067764.9974,1215448825.8107,3046138201.8668,3526829921.3241,3522162231.3324,2615112330.6724,5109515014.7548,5020705016.3628,5165279502.0872,6733938556.3855,4972475726.5488,4590517953.7241
"Contract Size","Variably Small / Larger
and Largest Contract
Over $7.5 M","Traditional
Defense Contractor",12152242518.4098,10874467877.7939,8991541948.0103,8682498040.3617,8673866682.3793,7892277941.6298,8853294797.6542,10761493976.2128,11026115398.8299,10307932274.544,8856999748.0501,9756460100.1788,6924094924.5444
"Cost Accounting Standards","Consistently Small or
Largest Contract
Under $7.5 M","Non-Traditional
Defense Contractor",1446094369.1734,536104754.6996,139665854.67,93662916.7146,257284586.895,826279289.2942,2340320853.5545,493741524.4092,660109534.1924,856292449.1533,619859432.5323,1093354425.2363,282398583.1566
