"PricingInflation","SubCustomer.platform","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"All Other","Air Force",1577957000,1581358000,1734560982,1952591902,2212294562,1793795620,1914650796,1799072080,1821108579,1964738043,2322073295,2383690587.8125,3138998324.6875,4075854284.4531,4417107165.1838,4861885872.3783,6506909599.3498,6456757821.8576,8710754511.8531,8520274256.4183,3794193094.7716,2562983781.6667,1797760142.6846,820765848.9763,595299096.7086,640755268.6964,719526971.0429,715812325.9505,735181968.9403,1192589098.0853,1329935850.2867,1217248724.0048,1363624058.4611,1759751670.2106,2060439415.32
"All Other","Army",462066000,708778000,857478985,955530276,522155827,1029522253,1115292116,1457711513,1587662704,1648284950,2141533929.6685,1994030961.7481,2730998843.1581,3407328001.7522,4465183317.2482,6167516029.4056,8139210030.2743,14858851737.0355,20244770358.117,21136440665.7609,10717558342.6673,7252859941.5503,5717068000.5237,3753181965.1448,2079883179.4976,1795524748.8423,1818967168.423,2010541787.0795,3247778880.9486,2543325720.0003,2339158012.2359,1770014810.2883,1416514100.2321,1310178383.8526,1333121695.4
"All Other","DLA",25687000,91405000,17338995,17829500,4256507,23838584,24506020,47408404,36629238,31664905,51904992.7031,41819340,62463546.5,60436334.08,140105706.6625,157247565.9554,371051083.6931,877360165.4098,900345032.5414,995268922.1987,708104068.2915,587393268.9669,522004549.2139,62656593.74,53438927.1798,70604134.3747,96975800.9271,116780426.6685,128856549.4373,161996851.7203,304761742.7465,291331975.3667,457676586.6842,655545818.7211,578963041.75
"All Other","MDA",,,,,,,,-502194,,,13013500,13010498,7314364.825,13181591,75925045.5938,135251952,207994268.5508,1396593213.6878,3513846433.2549,1724295567.724,140241074.2793,117187056.9303,47250572.8939,25388580.2547,22972746.1629,25409239.13,18262036.9973,1133464.6828,5962332.4771,4434276.5508,576709.8376,-407771.337,-163565.2813,300375.6498,
"All Other","Navy",904289125,977056416,1076778566,1021064987,1087598334,1195326043,1078198239,888234346,889884451,1062508080,1216518199.7397,1525502538.21,1466475397.9898,1751923371.7598,2068635699.1883,1846880125.6346,2473726322.973,8567438671.5854,12087134907.1782,15683722726.0961,1504556121.3358,1716512734.974,851849420.8061,601636996.447,474585514.1705,459789954.1551,377769152.1324,328714419.5566,255487510.8235,411110736.2141,699076528.447,785650875.9103,323225291.1924,830147465.8384,1250079092.17
"All Other","Other DoD",63124000,196442000,219301622,380371304,881115529,485174172,397025758,395014753,634216038,512433856,636884662.2423,789054162.8484,666030715.0409,1232034091.2491,1670599023.2872,1927422751.1292,2859001850.1404,5242822492.7957,4269805552.0422,6571554580.2652,1825813058.1305,1555627606.6423,1024214126.8482,411190904.5053,334482245.1064,317055316.0546,466391122.4837,612734690.491,692500598.3362,766636300.6417,819065097.867,955589122.9973,1294820096.175,1684859609.1376,1884753861.34
"Cost-Based","Air Force",7622509000,8325912000,10438025179,10275964493,11253140807,9993305014,11272517940,13483515055,13786753099,12941537687,12205578679,12461311472.875,13284057266.8925,17142177232.1594,19094762006.1886,17532989831.6208,21253869947.3739,22781605619.8253,22768751869.2177,24802532177.318,22135672513.4956,22208761987.949,21316093169.3183,18550277201.4982,20714214311.6485,19190706758.2614,21735760243.3986,23591656771.6651,26804177235.7318,30693874387.632,28470448424.3426,30240682364.212,31493625386.2061,36598839479.5679,37945698376.58
"Cost-Based","Army",3388468000,7308619000,8349795682,8384443659,6086829386,8846145059,8846397782,8668274060,8648099558,8859035700,10022720824.8321,9583007248.0506,11776599464.2872,15360814469.354,22451011480.5801,20665316342.2441,24352135136.9866,22824732401.2683,27349206463.8618,26169106241.1904,30026512199.4691,30783584178.3142,27083864264.4125,25062589908.0333,18136824626.1613,17492178120.7754,16974482331.0198,18152293646.4943,19732237990.7003,19677131271.1452,19758722244.6946,17958911153.4944,18525197752.5446,20144574306.6433,20150536844.87
"Cost-Based","DLA",43783000,33349000,50270991,47360104,42377593,50636464,84573515,78779823,98766281,124750681,198154552,176687754,245431021,217486127,64145119,76925523.8,40776566.6094,24832002.0195,20682233.6095,97990195.2078,79415046.0651,146929132.1784,115994750.4364,70595753.63,44033159.7412,123125334.74,88475635.2508,83304054.7814,218751018.0221,195248808.9267,296753594.8354,246780527.0869,192689353.04,236045972.4005,393934365.36
"Cost-Based","MDA",,,,,291755251,236131842,297580990,351138372,539312255,914934912,1349991391,1642650426,2416016889,2503023262,3149737872.15,3598719440.7,3201555202.43,3457108741.29,2082088279.6743,3667565075.4966,4876449951.8014,5007329119.0044,5932685558.8817,6899630834.5394,5263488055.106,4181628664.2307,5085849793.0483,4568718053.4974,5539199955.2255,5038127321.8067,6416578276.2211,6720046787.8469,6536021628.1112,5806117381.2427,6316872057.26
