"PricingInflation","SubCustomer.platform","1974","1977","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"All Other","Air Force",,,1066660000,1206624000,1452386000,1405601000,945324000,676152000,492367000,682253000,1129642000,1144783000,969408000,1566063000,1241899000,1357796000,1403985000,1402123000,1835194000,1914298000,1802143365,1822668463,1975298805.67,2322073288,2383690588.19,3138998340.66,4075854285.46,4417107163.29,4861885875.1,6506909600.05,6456757821.2,8710754516.13,8520274263.92,3777202191.58,2574887593.79,1811525831.11,845985914.95,598645951.72,639089782.74,718316293.4,707438172.34,734296165.55,1192636205.45,1391488069.64,1219151772.38,1363624058.4611,1759751670.2106
"All Other","Army",,,279421000,258974000,383012000,489486000,476290000,566892000,543146000,464941000,336944000,504073000,905214000,589291000,618196000,714867000,804504000,700388000,998677000,1133760000,1545045705.01,1652923590.4,1750335807.47,2141541394.16,1994030961.42,2730998841.77,3407328002.87,4465183315.53,6167967433.56,8139210039.14,14863259887.01,20247579094.04,21136296764.43,10656309138.28,7226753405.76,5708596614.08,3751870703.85,2080864192.08,1795042969.63,1790419561.37,2010596914.69,3242802133.82,2536803928.92,2308776342.62,1757515909.13,1416514101.3421,1310178383.8526
"All Other","DLA",,,3310000,3876000,6333000,15205000,29528000,6808000,5795000,9664000,901000,4864000,41839000,21052000,88289000,15587000,17790000,34826000,23749000,22053000,47408404,36629238,31664905,51904992.7,41819340,62463546.5,60436334.08,140105706.63,157247566.1,371051084.72,877407973.55,900297224.77,995268920.96,708104068.6,587393268.91,522004549.67,62656593.74,53438927.18,70388709.66,96972422.54,116737618.97,128830041.24,161996852.04,306761080.91,290741660.74,457676586.6842,655545818.7211
"All Other","MDA",,,,,,,,,,,,769000,2139000,3854000,565000,646000,245000,,,,-502194,,,13013500,13010498,7314364.85,13181591,75925045.57,135251952,207994268.55,1396593212.78,3513846439.9,1724295567.43,140241073.8,117187056.81,47250572.92,25388580.25,22972746.16,25409239.13,18262037.02,1133464.63,5962332.49,4434276.55,576709.84,-407771.33,-163565.2813,300375.6498
"All Other","Navy",,,293689000,342961000,457025000,401293000,478358000,491389000,453209000,616498000,743021000,796258000,726867000,845991000,871245000,921420000,970230000,820890413.16,1188974193,1193301000,882907577,867959207,1095282169.95,1216518201.74,1525502538.21,1466475397.88,1751923369.74,2068635697.25,1846880122.64,2473726323.88,8572907972.25,12090214019.74,15689230846.14,1503641190.61,1713326173.59,849972799.54,600110086.1,474673158.26,459772276.89,377735000.08,328714420.07,255487511.3,411110735.08,699076534.82,785551011.42,323237537.4324,830147465.8384
"All Other","Other DoD",,,4546000,7907000,8102000,9373000,12097000,17897000,32315000,29563000,44089000,7083000,11820000,43076000,163223000,171865000,363412000,745731000,482768000,391219000,395014753,634241038,514331113.43,636884666.18,789054161.84,666030714.04,1232034091.29,1670599025.07,1929829887.34,2859001859.17,5243651913.35,4269805551.72,6571554563.25,1818775788.56,1552317965.35,1023951964.38,410091703.77,334724663.98,316135475.08,467422477.89,611742695.39,693983806.31,767489980.62,819065097.2,955791988.04,1295204093.525,1684859609.1376
"Cost-Based","Air Force",,,3654950000,3422958000,3995633000,4935562000,5305132000,5853407000,5464468381.73,5401006539.95,5924444000,6712153000,3719732000,4834714000,6086821000,7632967000,7290487000,6737048000,9733954000,10011619000,14116820359.72,13785902699,12902464662,12205578620,12461311450.88,13284057253.88,17142177221.52,19094762008.14,17532078378.57,21252665474.64,22781128623.11,22768109844.31,24802532165.14,22117061292.83,22196745763.99,21302941807.59,18526193932.17,20710827017.78,19209425320.08,21707827044.37,23578915799.31,26650344423.07,30607144641.3,28649063052.57,30245465108.62,31447337779.2161,36598839479.5679
"Cost-Based","Army",,,3339403000,3944804000,4878842000,5685681000,5089702000,5272855000,5669065000,5576541000,6567992000,6311987000,4453352000,5063842134.53,5616878000,6167102000,6961969000,6127026557.06,8788304251,9051273491.8,8615058638,8605437491,8820458829.49,10022720810.84,9583007231.04,11776599447.04,15360814460.17,22438470032.53,20665316382.2,24352135117.43,22820324258.25,27345928461.17,26169108451.32,30029059159.12,30783385190.5,27084360384.38,25043643890.43,18121481977.43,17500928542.03,16963400465.75,18014903584.55,19637114037.58,19642549906.3,19714630284.66,17825288989.6,18528315060.8946,20144574306.6433
"Cost-Based","DLA",,,2960000,4411000,3001000,4729000,17732000,12745000,26043000,18520000,42040000,29741000,22006000,23422000,21279000,37025000,33806000,28233000,50303000,87095000,78779823,98766281,124750681,198154552,176687754,245431021,217486127,64145119,76925523.8,40776566.61,24832002.02,20682233.61,97990195.15,79415046.23,146929131.36,115994753.46,70595753.63,44067756.46,123125334.74,88622803.19,83308478.35,218710573.18,194941924.49,296324244.24,246305542.37,192239353.04,236045972.4005
