"PlatformPortfolio","multiyearcontracttext","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Aircraft","Not Multi-Year",,,,,,,,,,,35354848293.53,36073920694.1366,38395019843.2417,46832694019.6537,44274956459.1066,40714492426.9872,47485479261.3429,55606320336.402,57809745717.0071,60597186294.849,57948268398.9934,62931102304.9291,65433732529.6109,60827673792.5509,48595353075.4472,51148327822.6875,63800994221.1111,72719747630.4263,66245460586.4903,71877536908.7513,90986429890.0628,57331875503.0572,58936385844.1828,79188466054.4052
"Aircraft","Multi-Year Contract",,,,,,,,,,,65489771,47925471.7891,630814697,2412288962,3527132350,6568062578.5,6485860236.375,4875553539.7952,8913742333.5591,4806618388.7105,3946963567.262,4316018279.4801,7626783778.989,6680723346.3987,3865604616.5053,3894676209.8555,4998885292.8043,5083466960.813,5917782311.237,7906833974.2331,6142692911.669,5688201499.9953,5940188398.8601,8012446970.1006
"Aircraft",,30980247148,30513099255,30337971567,29918044865,30546960405,26815505318,28856006190,24930833919,26529770069,27545374131,,,54940.9209,37047.81,37779.8999,43634.8,1641729.7569,726130.0008,4133054.5791,445846273.5793,1703661473.2587,3055135702.9058,5089691375.5093,6076023480.5002,5750905527.2889,6698069853.5206,6782706079.7135,8508242002.3756,11215142724.2549,10240512645.4676,8183875383.5739,9295826336.7626,10236754497.8891,9794733268.5566
"Electronics, Comms, & Sensors","Not Multi-Year",,,,,,,,,,,20680909957.0071,22242732284.4939,25386563812.4781,30679017226.3749,35895566063.4681,41278178263.3218,43882745025.6012,52213363588.0065,56689974153.4857,54060147009.9634,51617229124.3431,47124375996.8696,43751440473.4668,35874742514.4311,34698610676.2827,32784806707.9043,34696094849.3629,36012329275.18,40000191734.3312,42689739747.3255,41683293227.5293,36102306680.669,39092609356.5914,38848195826.6314
"Electronics, Comms, & Sensors","Multi-Year Contract",,,,,,,,,,,69693798,143894137,392622669.5508,544943042,1324379821,954578630.72,1240312368.6596,237075972.7679,233917380.9967,413701375.8086,415276332.6615,676948175.8086,681229520.6347,935924156.9455,800470534.7104,787519271.5954,1192403387.8638,1745423244.2142,1997900905.6186,2021566701.9115,1653229729.3724,1945660342.7899,1629076618.3509,2861615194.9487
"Electronics, Comms, & Sensors",,19702439894,19319595733,19385047958,18241613499,17643919462,18690643667,18181185718,18425728076,17479311563,19571291342,72509.7998,94602.3799,24106278.22,254127094.8896,312100209.5275,488691.0261,79452959.6058,3172375.01,28375055.5769,867493091.7354,4081631633.1999,4636165414.6909,5206777488.2879,4764933199.2805,5453599454.7658,5985131019.8742,7464165650.5352,8126613192.2022,8964264843.7141,10279261192.0628,12036545365.3751,11709612040.5358,12869022808.0014,14665170959.18
"Facilities and Construction","Not Multi-Year",,,,,,,,,,,20726855802.1545,23012627927.1986,26014733760.5515,34386882876.5134,35467801849.52,39181074619.5014,45339150091.4867,45722808348.3008,56762699175.1103,50829870780.5124,55195506572.3506,48311894405.788,43789059699.2864,35446837513.9158,37698967394.578,34494632993.2846,35103516724.9443,35120200540.1764,42334310878.8964,48113190533.5032,55642042463.0293,46472217214.9441,51391531092.2574,58831781203.8491
"Facilities and Construction","Multi-Year Contract",,,,,,,,,,,73050489.3198,53646560,47899321.91,59781787.2156,149718836.265,189632757.4521,200586847.2231,468527487.7142,508226277.1007,504406916.9067,1192705901.032,1415190404.468,1274313011.5065,1280154531.9105,1554036180.6843,1223850119.6709,965452971.6366,936742574.6753,1048085910.9483,1213338419.5371,1601546829.3969,1935322047.766,2959327533.6658,2397983066.7312
"Facilities and Construction",,12183236305,18492829868,17657715911,17178015869,20332444544,20137905407,20282796585,20228512717,19564618261,20604829391,23517.6001,7224,131865.8,209282.3782,85520495.8608,189460904.7424,9723719.5566,5694357.4499,18880029.2375,1127786980.9748,4847970683.3173,4854113203.5128,3944611958.4467,2754183706.543,2952290778.017,2372368660.6724,2460670915.6521,2408570652.4953,3572934737.823,2754621679.3795,2946914295.1883,2829204766.506,2976153221.1862,3822091228.2961
"Land Vehicles","Not Multi-Year",,,,,,,,,,,3263435911.419,2742528577.8,4169172256.9255,9280819886.2235,7990207608.5741,14916204564.3479,15740964312.7978,28167465735.1182,39584063762.7931,28552130698.4925,24379409634.6074,17728412493.5892,9329443034.4757,6774462254.2467,4832637530.9331,5809004204.4802,5671258619.3906,6418136721.2263,10406687151.7178,10910671634.0602,10241785578.9309,8621867061.6932,9802396730.0157,13182088217.2964
"Land Vehicles","Multi-Year Contract",,,,,,,,,,,132831063,555239625,615585578.42,360675620,549101835,345298965.61,307134857.41,-11296493.85,109917285.1669,158969159.5647,185953089.7672,283772086.3368,268239484.091,99282132.0875,261220492.182,966608858.1546,1087776159.942,1217859418.7667,1304249721.07,1088063795.1333,689699720.9635,385468175.2706,348393408.6008,447981792.5263
"Land Vehicles",,4275032000,6503975889,4166812450,4396364530,3619043411,3098454659,3678250068,3652647546,2804250415,3507393596,,21457.4609,,17039.2502,6181244.8644,269033.61,83665744.9577,42427628,63150597.2951,124030344.0861,766861610.7505,1564014001.1365,1231110623.4441,599024434.7445,730964585.3877,719103858.581,588102658.6484,603327057.2453,977192908.1112,918040695.0997,822175058.8011,700200359.497,604487066.251,849695860.3289
"Missile Defense","Not Multi-Year",,,,,,,,,,,3001039117,3364291531.4,4726590946.825,5036432095.0938,5992625468.5797,6492707660.0175,6761728286.9035,8308217799.1016,8749211434.7907,10462538792.5868,10412535393.5254,10495019687.701,10830578833.6334,10241901609.5536,7857028226.9016,8301442357.0663,8557547163.5915,7383569092.5838,12751602236.6554,14004884184.2337,17043179355.1099,10151936226.9499,11557643982.5247,9328016402.2707
"Missile Defense","Multi-Year Contract",,,,,,,,,,,,,,,,0,1499666,0,12514506,33936701,125925299.4873,383128259.878,423994106.6857,430856481.6588,431837958.3225,850657233.5209,1096734533.3895,979757556.783,410011251.0506,532549070.7002,2062585544.0268,1716750004.0802,2057858217.9309,3049943479.6013
"Missile Defense",,3035334000,5206015283,3918554592,4991418711,4289293657,3486356407,3715624896,4012460461,3602703203,3665542951,,,,,,,,,14997.5801,3194285.9905,4196063.6358,32182928.0662,124619923.6771,152864531.72,228235507.84,229390143.64,331559947.4518,268575150.1547,265430186.1959,294334592.7794,263281511.8717,229341515.769,201788267.0694,187846087.1899
"Ordnance and Missiles","Not Multi-Year",,,,,,,,,,,7991798109.275,8499301255.3995,11753988950.2434,13072563719.0499,13650101937.0852,14506327223.2791,14569313361.0367,17562892168.9124,18271374846.0026,17172585478.706,15310998000.982,14310142727.9295,14678249270.3355,12186626950.9418,11405359992.5188,12067544956.431,15201320906.9437,16220249074.6571,19476835851.7819,21263336655.0422,21973892907.2653,20270281972.1459,19359793704.7698,32153931499.6371
"Ordnance and Missiles","Multi-Year Contract",,,,,,,,,,,689604127,621458580,604950308,498865074,441979506,334214704,456487699,383715114.08,924126771.655,601948091.3794,995131112.367,686293543.9808,510474074.4836,616306973.54,824945163.5481,911617336.1429,651953047.7076,997043708.7324,1375917552.6714,1061057241.3307,1206469370.6663,1260193515.6554,638916821.7077,1190114919.3018
"Ordnance and Missiles",,11331278000,14834080775,13464555013,11175370345,8533017359,8543659793,8817441132,8032566815,8630834203,9161817835,,13650,80939.4,2007736,1411138,,-5618.02,56884.9985,10546189,141007368.3681,377410642.594,429050005.8288,491314964.6557,283460251.5329,347546545.0154,360495181.7801,563865850.9526,828849418.8403,819985132.2908,828937268.9315,680491349.4968,505800895.4612,519533997.5659,763142293.0524
"Other Products","Not Multi-Year",,,,,,,,,,,8089495217,9573790669,11982028707.2413,14714261921.4158,18036081117.5273,30194004859.5721,33831884269.3808,34218897677.69,37155874783.0207,32778206771.5289,25606958275.1994,25030670344.9069,32235786051.6088,21675015984.0206,19345027536.2953,17845538927.331,17404470876.1915,19579318332.2986,22686598300.8078,20959611095.7965,22299061088.4268,45017106550.2759,56534935299.6118,29089255998.0359
"Other Products","Multi-Year Contract",,,,,,,,,,,547243599,651158899,1409878245,828859641,279758313.75,1593947542.0132,785830341.7947,72762269.696,1937472360.2283,2001131945.5315,1562477563.8164,2714395919.4685,1217613372.1999,2944413156.6782,3115449839.7364,1354318413.9198,250598050.3709,172603864.0985,232646629.7438,337358233.6861,1443473665.4124,7184369215.241,268011549.4451,273784814.4502
"Other Products",,10893531000,13666534115,9670953302,10550468583,8625703645,8564693193,9626845429,9689825022,8560246161,7673714576,26384.09,15130,1224,54065.0105,750874.6253,549346.46,2283668.7403,71757.2,6735069.9287,839515916.605,2269708865.7195,2242654917.0646,1900080478.9434,2040924133.5965,1878963984.4864,1865537926.3936,1749189924.8271,1840234635.2163,2446096870.828,1927281017.0821,1857134126.2686,1596485954.1078,1747044230.9714,2668142061.7994
"Other R&D and Knowledge Based","Not Multi-Year",,,,,,,,,,,12352927913.1887,12371760063.3064,15823865383.0314,18299112727.2575,20366212704.4903,25329591884.7508,28644510118.7406,30163712676.0208,33558198692.0236,37931307491.3625,37957675542.4507,37179423919.0176,37152698207.7179,31156218015.1924,30369276693.8823,29635889507.4273,29346329580.3516,30454541006.3527,34268666334.126,37205244927.554,38550534794.9492,46844213234.0958,49926130829.0662,60139105077.5851
"Other R&D and Knowledge Based","Multi-Year Contract",,,,,,,,,,,64147136.875,50297065,13912240,126155341,172427649,94416663.5706,74749688.6018,131893694.61,232369919.5158,302562665.1499,619521839.6831,637605516.8465,594905977.0696,655970791.8325,439046003.2214,512054787.6179,690329537.0535,923363777.9124,681322691.2619,1088202325.2725,1254896859.4314,972128493.0087,1107322655.2155,1880387533.3401
"Other R&D and Knowledge Based",,7773865381,7927436229,8786567450,8567595442,8463162454,8878189431,9287693638,9695769466,10804672536,11285682035,20280,26378.67,2000,69150,57957,1400042.27,1919866.3172,546826,3293501.35,285899540.0748,1498657802.3031,2046499410.1723,2371789771.5419,2270398726.4036,2663003447.5162,2944782096.0001,3357237432.9379,3755640761.8156,3718475807.1438,4299567521.4583,4488399383.7043,4471989572.5136,4019662101.7399,5314455357.6316
"Other Services","Not Multi-Year",,,,,,,,,,,6506896271.1198,7420418599.3494,10544805941.9799,16104401693.7525,20117995202.23,22195322046.0781,24229967801.6263,24489836875.0149,27448307073.19,30648604839.2746,29895008778.6825,34802134548.4344,32323714760.5694,29460014427.5552,24164246149.229,21567530182.0643,22167151377.7952,24183090093.9208,25781514478.7791,27213843584.5306,26777638065.8927,26477564292.9472,28182560216.4617,29427671490.9201
"Other Services","Multi-Year Contract",,,,,,,,,,,,,310000,896448.9375,3464015.3594,17507712.74,8491624,7820843,16319656.7189,23051906.1753,50752373.043,96438406.3958,248510755.3367,216366794.2175,114178230.0771,94448306.5363,75943410.8702,97035306.3311,216443256.0455,87759492.9966,135864903.4741,156714828.4543,255641539.1827,423359381.986
"Other Services",,4385190184,5641814985,4211344274,3075823560,4014703413,5272937433,5083168952,5793220616,6068760797,7339018466,,0,,49605.0996,862956.02,207223.6902,371242.7393,227041.09,3334865.2712,52001208.5162,3078396370.8221,1893971618.091,1291926558.5179,1043897846.7219,1393742125.4021,1335621205.574,1592406515.7332,2011441928.8078,2453281590.9455,2328615841.715,2663504822.4806,2198801213.2825,2270258440.4506,2240772265.4566
"Ships & Submarines","Not Multi-Year",,,,,,,,,,,8345252549,11997822653,12553505324.9302,12365964816.0506,14679173320.218,13864405952.125,16733260869.1756,17147445661.0786,19239547907.5004,18547829541.3486,14088686424.1599,23737736750.3198,19630898373.7338,17679654384.3515,18810017605.4792,18334725586.6993,20880688372.0312,23649188272.7123,27203994167.4948,28296321329.8136,34864964259.3711,28861118993.9265,30560440107.6619,33560949773.3629
"Ships & Submarines","Multi-Year Contract",,,,,,,,,,,1010569214,406504635,142046013,306674237,163589753,176006865,85925660,106010562,112744400.0953,2900580266.5958,2747642639.8333,3590293921.0824,3028829045.4355,4210409823.5338,3428225376.1784,1616609061.9526,2300970568.1833,2126425509.7918,2219886972.7432,3314361264.74,3931539704.601,1726518675.5356,2201064308.0562,5343199818.6205
"Ships & Submarines",,10680657493,9512770712,8600082026,9502770472,7389026646,9654356740,7969628348,8340521642,9369233233,8320132027,,,,,58642,25415,17388.8801,20008.3301,1398190.6899,53952311.0648,724110739.0814,1060613089.8911,1161483729.0385,1265420013.2956,1588893119.3219,1532708384.2182,1470539932.161,1444913622.4493,1890901893.5194,1705594524.7521,1288151933.7503,1408192578.5565,1632101865.8531,1176812391.9736
"Space Systems","Not Multi-Year",,,,,,,,,,,3182752124,4150940718,4493775536.64,5289484148.71,6274288374.1575,6522295855.15,8010431306.6197,8205948314.1334,9551653069.2394,10314932780.8467,8803654627.4813,9748769506.7864,8728789902.3213,7487475504.5894,7766283475.5249,5843071459.5209,5874572616.0523,5925520284.415,5875878567.1711,6980545195.7339,7118696263.3458,3550888395.7658,4561128714.8742,5025451538.9715
"Space Systems","Multi-Year Contract",,,,,,,,,,,,3375000,,,4410144,,,4460091.2,25848727,62709522.72,249874967.0469,517126411.7617,1174500989.6408,33342242,25205587.57,102907220.4691,104516907.2383,85546351.8295,59070138.3543,200772192.4503,206149960.7056,82866490.6557,101870722.745,96650466.9706
"Space Systems",,5109318000,4536041000,3207056007,3775896266,3704627729,3449312820,2950138142,3180065599,3551481726,3510240138,,,,,,,53650,0,6258.8999,3394570.2686,35837812.865,32505791.4544,46119401.5317,63009278.76,57915372.7002,35220415.96,41237991.3247,26152149.6049,11557606.3205,31603971.2524,7494412.7926,1661903.9096,4925353.6231,9018123.405
