"PlatformPortfolio","multiyearcontracttext","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Aircraft","Not Multiyear",,,,,,,,,,,35354848293.53,36072684041.1503,38389559806.2453,46845118796.6466,44276892420.0782,40708193472.5926,47487280232.2456,55609319529.2399,57810659877.522,60600878075.7798,57949317485.0934,62929938938.0491,65439003487.9709,60550540424.0609,48617625412.8672,51057197577.3374,63486077570.5863,72252836342.7178,66210539625.1461,71940725654.6584,90289669372.1383,59468470648.5026,62348628688.1979
"Aircraft","Multiyear Contract",,,,,,,,,,,65489771,47925471.7891,630814695,2412288979,3527132291,6568062671.5,6485860217.375,4875553577.6465,8913742330.3671,4806618457.417,3946963567.262,4316018279.4801,7626783778.989,6667595438.8287,3852724591.4853,3922224011.4255,5036308368.3621,5091450828.0289,5917539014.499,7906833983.029,6564573452.6427,5740443292.742,5979618071.0625
"Aircraft",,30980247148,30513099255,30337971567,29918044865,30546960405,26815505318,28856006190,24930833919,26529770069,27545374131,,,54940.9209,37047.8101,37779.8999,43634.8,1641729.7578,726130,4133054.5796,447471346.9209,1706309886.6387,3056836675.6958,5098321374.7293,6040572426.4802,5752093272.7889,6713738483.4492,6823755398.6762,8478259198.9805,11210702534.7888,10240209741.7198,8203555860.9652,9380347288.5056,10414872436.1119
"Electronics, Comms, & Sensors","Not Multiyear",,,,,,,,,,,20549447416.0071,22048696532.6359,25217382557.1056,30371570079.1181,35512260112.5086,41043806679.677,43382296814.2496,52069371482.4702,56583696318.2526,53923290872.1332,51499321462.1583,46991318620.7867,43558877860.9412,35317799016.277,34456805516.1877,32670650535.7637,34537592014.149,35726187258.8561,39966263512.5489,42598451777.7971,41463479044.5266,36001234035.831,39077565474.1347
"Electronics, Comms, & Sensors","Multiyear Contract",,,,,,,,,,,69693798,143713204,392571671.5508,544832315,1324228822,954578630.7188,1533647664.5996,252640281.9371,233917377.2256,413485275.2359,415265140.3217,676948175.8086,681229520.6347,930195948.1855,799792032.3104,788013707.0077,1193459745.5086,1748578001.826,1997563656.4661,2021695390.899,1648722450.7873,1944532134.4049,1625966974.9304
"Electronics, Comms, & Sensors",,19665301894,19287753733,19351186804,18199944637,17603718607,18644639014,18094884490,18351096813,17396522575,19476664378,72509.7998,94602.3799,24106278.22,254127091.4373,312100216.0794,488691.0284,79689884.9012,3170049.5948,28333782.6127,866631153.943,4077308594.8114,4628460695.0723,5191037144.626,4711497735.754,5427531254.1505,5992663852.9829,7439888775.1527,8111029642.1109,8949995618.8029,10241001398.5531,11930404117.3294,11621306679.2182,12862547551.9918
"Facilities and Construction","Not Multiyear",,,,,,,,,,,20730090224.1545,23102428999.2593,26015076133.4905,34387994781.6941,35459670878.9112,39199762230.0571,45407128829.017,45749155633.7954,56797525339.0628,64774557072.6216,55218998331.6786,48347950808.3144,43818905535.4322,35248261166.6121,37729704544.0074,34559196080.4263,35155278571.3262,35034874786.426,42269807992.9808,48076365975.8214,55544775575.6993,46392056763.7438,51359742089.7785
"Facilities and Construction","Multiyear Contract",,,,,,,,,,,73050489.3198,53646560,47922981.9102,59781787.2148,149718836.3553,190305704.2372,200586847.2165,468527487.6516,509351281.1057,504555194.9049,1192717093.3718,1413730405.748,1274235578.6265,1275955734.0705,1558713214.0443,1236649137.7035,965473651.8818,1018872128.5681,1122162788.9447,1230819572.12,1676238425.8245,1939697139.5461,2956379234.1701
"Facilities and Construction",,12183919305,18493514868,17658228389,17180949094,20333048736,20139685026,20283799348,20230217272,19566340131,20606381427,23517.6001,7224,131865.7998,209282.3774,85520498.8532,189460904.9667,9723719.5577,5694357.4079,18949896.5735,1131311809.1047,4856295415.4456,4861485197.2033,3961023135.0374,2750312428.3563,2970552057.3954,2372757973.0877,2467812027.4223,2413788880.3065,3578651750.7747,2763832203.012,2938642450.3117,2826215739.652,2973769090.742
"Land Vehicles","Not Multiyear",,,,,,,,,,,3263435911.419,2742545149.7969,4169172258.9253,9280819969.1837,7989838108.0727,14938939865.184,15738391690.4077,28166954979.8258,39551383819.4712,28545552734.454,24379979662.9074,17729484441.1492,9332305089.8457,6730992607.7667,4832059058.9231,5814885368.3483,5676353226.4764,6430027949.3382,10408001309.8736,10908406646.0501,10247638129.6215,8606560199.9893,9807426569.1302
"Land Vehicles","Multiyear Contract",,,,,,,,,,,132831063,555239629,615585580.4219,360675622,549101842,345298967,307134858.9337,-11296493.9239,109917285.189,158969159.545,185953089.7672,283772086.3368,268239484.091,99371675.8875,261220492.182,966608872.2704,1087776160.1024,1219901915.9643,1303838276.6,1082689769.2533,685743897.3935,385455552.8706,344805928.5608
"Land Vehicles",,4275032000,6503975889,4166812450,4396364530,3619043411,3098454659,3678250068,3652647546,2804250415,3507393596,,21457.4609,,17039.2503,6181244.8631,269033.61,83665743.9577,42427626,63163118.3051,128287566.0587,770162158.0405,1564931573.0665,1235984054.544,604535805.9245,732306982.9477,716638622.109,588468344.9634,603374588.4567,977269816.9615,917643202.7596,817187499.4882,695790247.6025,604135111.4176
"Missile Defense","Not Multiyear",,,,,,,,,,,3001039117,3364291516.3999,4726590944.8281,5036432124.0938,5992625448.586,6491873249.1563,6761728270.3287,8308217764.2319,8749271069.3237,10462538766.7658,10412535393.5254,10495019687.701,10658807368.6334,10224189880.4836,7856384271.2316,8299339079.3527,8557547177.2497,7384877427.3831,12751602235.6346,14002197113.4443,17042678869.5443,10151448887.4379,11557644033.015
"Missile Defense","Multiyear Contract",,,,,,,,,,,,,,,,0,1499666,0,12514506,33936701.0234,125925299.4873,383128259.878,423994106.6857,430856481.6588,431837958.3225,850657228.6126,1096734533.3895,979757556.8674,410011251.0506,532549070.7002,2062585537.0268,1716750001.6499,2057858229.6231
"Missile Defense",,3035334000,5206015283,3918554592,4991418711,4289293657,3486356407,3715624896,4012460461,3602703203,3665542951,,,,,,,,,14997.5801,3194285.9904,4196063.6358,32182928.0662,124619923.6771,152890824.3,228235507.84,229390143.6077,331559947.461,268575150.0856,265430186.1963,294334592.7794,263281511.8722,229341515.7703,201788267.0682
"Ordnance and Missiles","Not Multiyear",,,,,,,,,,,7991798109.275,8499754075.3983,11759448003.9609,13053941364.0499,13648611921.1602,14506761704.1777,14570316759.2782,17562660363.1103,18271415645.1318,17173007693.3534,15313941277.982,14310451514.4595,14678157403.6955,12140499482.2218,11405351756.0388,11981630587.9743,15264727849.0118,16213902884.7877,19476702916.0635,21255705314.7562,21945072046.8583,20206097396.6848,19323684297.8567
"Ordnance and Missiles","Multiyear Contract",,,,,,,,,,,689604127,621458572,604950296,498865082,441979498,334214698,456487690,383715106.4619,924126767.8333,601948094.432,995131112.367,686293543.9808,510474074.4836,615803428.54,824945163.5481,911617328.7064,651956434.4225,1002365037.1516,1375905862.6928,1060550100.5094,1207523553.5463,1260193528.4743,638916824.4309
"Ordnance and Missiles",,11331278000,14834080775,13464555013,11175370345,8533017359,8543659793,8817441132,8032566815,8630834203,9161817835,,13650,80939.3984,2007736,1411138,,-5618.02,56884.9985,10552256.52,141045301.2313,377823202.774,429376991.5688,491302699.7757,284309686.7829,347806350.8654,357608813.6439,559364829.414,828444679.6035,819497602.7901,828363595.0961,679986789.1433,504851116.5983,518040279.7309
"Other Products","Not Multiyear",,,,,,,,,,,8089495217,9573497879,11981859611.2415,14713746996.4158,18035957107.0191,30237356896.0667,33847538160.6917,34210798861.7788,37157518487.5887,32748111159.2158,25286466232.6495,25048061126.6569,32232219714.4786,21488639417.2606,19269820681.4353,17855226682.3107,17406266264.4484,19565890593.935,22704949318.9986,20948902306.8788,22232898598.4959,44725469212.8502,56496994159.4522
"Other Products","Multiyear Contract",,,,,,,,,,,547243599,651158899,1409878245,828859641,279758313.75,1593947542.0132,785830341.7947,72762269.696,1937472360.1496,2001131945.633,1562477563.8164,2714395919.4685,1217613372.1999,2943566478.3082,3115398261.0764,1353200678.6467,250656164.8291,171584673.4364,232615045.9438,337241419.6461,1443039476.6128,7184379627.081,268011550.4289
"Other Products",,10893531000,13666534115,9670953302,10550468583,8625703645,8564693193,9626845429,9689825022,8560246161,7673714576,26384.09,15130,1224,54065.0105,750874.6256,549346.46,2283668.7387,71757.2,6735069.933,839563539.8247,2272592563.0895,2244550117.7546,1907999139.7736,2031850958.8765,1882637958.7564,1860683430.9708,1749327234.6019,1839096795.879,2445833728.3381,1926487654.8075,1851254080.8569,1590954644.5403,1745841541.8325
"Other R&D and Knowledge Based","Not Multiyear",,,,,,,,,,,12481156032.1887,12497996111.2323,15993109347.1511,18786742069.2682,20896083386.9484,25685925699.9828,28953713228.2547,30400355666.7234,33782429345.4652,38155607933.6967,38055640002.8804,37255275780.5424,37294207043.4675,31132222497.3702,30484856564.7348,29781522705.2939,29417822636.6065,30052155156.2631,34290345754.4403,37199839872.3302,38466065611.3433,38027739034.1229,36833552036.982
"Other R&D and Knowledge Based","Multiyear Contract",,,,,,,,,,,64147136.875,50297065,13912240,126155339,172427649,89060877.8906,74749688.6018,131997353.8997,232369921.4398,302562665.1323,619521839.6831,637605516.8465,594830977.0696,654660756.8225,439120719.4214,513524293.0529,690613106.1462,925023027.0479,681849110.5895,1086599336.4063,1271259602.1405,874961452.2698,978581634.1462
"Other R&D and Knowledge Based",,7810320381,7958593229,8819916126,8606331079,8502759117,8922414465,9372992103,9768696174,10885739654,11378756963,20280,26378.6699,2000,69150,57957,1400042.3025,1919901.3172,546826,3293201.3501,286564873.4383,1499898389.5433,2048195830.2524,2379264356.6832,2276625720.7268,2672365629.6731,2973540547.4143,3365741945.7629,3783924846.2929,3731139075.0506,4314462174.9639,4530745349.4147,4319629341.3421,3779559352.5362
"Other Services","Not Multiyear",,,,,,,,,,,6506896271.1198,7420418624.8457,10544805932.4787,16104401686.6016,20105453816.6529,22195236401.9732,24229973959.4476,24489546659.3608,27448307104.3194,30648678519.5234,29898675847.4325,34802260317.3544,32323714760.5694,29400762287.8552,24149763288.9615,21559728252.1141,22160858872.1727,24119750344.3385,25933044800.1678,27201658032.972,26755283340.0037,26458536236.2394,28232704912.6221
"Other Services","Multiyear Contract",,,,,,,,,,,,,310000,896448.9375,3464015.3594,17507712.7031,8491624,7820843,16319656.7114,23051906.1133,50752373.043,96438406.3958,248510755.3367,217014453.1775,114178230.0771,94508716.5031,75943411.2371,96688584.1762,216443256.0539,87677583.9823,122803299.8382,156793850.6322,273067075.498
"Other Services",,4385190184,5641814985,4211344274,3075823560,4014703413,5272937433,5083168952,5793220616,6068760797,7339018466,,0,,49605.0996,862956.0219,207223.6865,371242.7468,227041.0938,3334865.2817,52001208.5734,3078396370.8221,1893971618.091,1291927478.9779,1037171106.6032,1393619301.2921,1309787464.1016,1592315614.3937,2001330772.6357,2453182862.6509,2327538854.7271,2611494826.6825,2197629676.4741,2285306482.9295
"Ships & Submarines","Not Multiyear",,,,,,,,,,,8345252549,11997789850,12553589158.9302,12365964771.0506,14678573312.1636,13862723254.1306,16733693729.6097,17146467675.7563,19238934148.2846,18546929613.9747,14088803223.1599,23737736593.9298,19630898373.7338,17590960356.7615,18810017605.4792,18334614718.8361,20880785253.0427,23639463799.4841,27198680948.416,28285986436.8763,34831540785.3156,30356730194.949,33639517786.1926
