"PlatformPortfolio","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Aircraft",16391574000,17838245000,17454681932,17653003009,19673358698,15723011307,18138145959,14850717460,13963015456,15528455039,17363817617,18760776804,21403163432.8184,25629544247.232,22537651820.4586,20274951982.0621,24943309183.8877,29692705322.6938,26233268759.7976,26298821053.0011,26738380644.2979,27511723187.9643,32198894439.3838,24165194566.5125,22912994163.6177,21859111644.8921,29547016396.6323,25129507305.3762,29103178713.6169,29875200240.767,30619881506.4275,28662616164.5242,25168814866.1088,15135793787.3224
"Electronics, Comms, & Sensors",6661658000,6700563000,5742264395,5759755904,6835234236,5863702027,5071457656,5149195469,4458562507,5372241611,6220843427.6992,6231182309.3674,6897133013.4434,8170110388.449,9417999635.0749,9796014474.4215,9979829664.507,11645743784.3225,10767499855.9391,10810598638.093,9987160410.177,9781491145.6566,10567857651.0198,8413506656.3357,8970279015.2448,8470856610.7911,9806367292.4392,10825628755.8145,12063271848.3711,12827417611.6526,12427959601.331,12108663624.245,13386763122.6948,6540122909.4686
"Facilities and Construction",3300216000,4350671000,4128257475,3841622331,4603395948,4666696807,4542484966,4035441785,3947895142,3913934610,4105935540.28,3936262683.5313,4496416502.6259,6361775498.2084,6568857908.0027,7145918857.3836,7755593001.4922,7762482772.303,7470428615.5145,8248439755.6196,7371961603.3731,6780055531.5519,6048593422.0114,4790908943.2136,5906564207.3707,5508981468.9115,5490750662.4538,5333767188.8064,5380749852.8155,5917678622.067,6354417423.899,6466770009.4152,7636001025.7959,2967525851.1888
"Land Vehicles",342933000,159735000,192066344,145208659,1265007231,179269474,126735321,107260449,147911366,164227243,238117034,177784077.4609,196249384.8096,219867374,225814986.8999,289011539.3101,240105396.1779,285461942.8499,160960417.1483,134836446.7276,123907481.4749,147985947.6319,144739721.9579,534486156.364,154967326.1598,218974516.0511,251335460.3488,292834585.9922,927642698.9539,961638642.1627,749004364.0103,819044005.0724,726402205.4638,831200238.304
"Missile Defense",470217000,613189000,376708088,643377657,700881163,502622601,545411311,398478349,392324372,295327627,131314101,84352536,96138168,174405665,96587514,144979633,166773973,86553592.6094,45095176.8403,32809287.8229,25641488.1585,29636707.579,14629241.4632,9385648.27,4758025.45,12418377.9126,172460226.4852,21529588.8,126058246.4938,190075388.7949,264415210.0119,116836394.2881,119472291.0158,18242736.165
"Ordnance and Missiles",3002082000,2953319000,2122935963,2415777815,2148994656,1534704890,1662965505,1663203398,1674051122,1825333019,2326050045,2442446384,3747183656,3443369642.1094,3519570083,3572906289.1954,3196191988.1407,4616007564.7889,3134716316.0061,3320684876.3367,3472097891.013,3166322163.6878,3250496361.0675,3098309641.9292,2489754350.0121,2896844490.0329,4636803254.6567,3278078082.739,5664534254.9595,4726264507.9939,5554087256.8614,5635270163.8798,4850965005.4584,2192669299.7077
"Other Products",1889147000,2224991000,2347889913,2333415353,1316857899,2541714943,3024844467,2710793834,2233217471,1338477701,934362095,1229718881,1613606872,256256382.2,965003610.1391,491944855.9602,432108874.0595,341197386.9397,407518458.1065,479236674.7835,333341094.7275,379786063.4437,222564038.064,210614199.3949,230213218.6151,222216341.3382,324146923.1634,289789774.7107,312878649.3838,318310661.2567,590992119.8512,1464155576.5723,748292262.3522,162344918.7376
"Other R&D and Knowledge Based",3248876000,2358897000,2517928221,2476925819,2642986465,2375359748,2503092777,2412681890,2652448189,2557180328,2687151780,2941857273.25,3230578439.4375,3933227556.3825,4053316591.0171,5457658287.3238,6531652818.5983,5708352280.3827,6904883683.4737,8957635020.2135,8226687739.0483,8024713489.618,9089670056.4231,6655596503.4397,6892224078.1199,7114105400.9507,7690695521.3025,8297418960.4978,10432603719.8459,12554504269.6363,12891709079.994,17914241440.0409,19664315190.4223,14182394269.294
"Other Services",977955000,2278492000,955534803,748618235,1030339101,874995499,975904927,881090792,925905784,1050308984,1000021460,972021925,1690451082,2842159455.3125,2506793634.1719,3325521119.9208,3474823461.9976,3646942571.6578,1030760942.943,1085829397.705,1139874459.0909,1410571056.4356,1356695257.0023,1071611264.8892,1291779797.6167,1371478112.6788,1746100833.5822,2168301018.5189,2360415572.0878,2328585590.4618,2535194209.3049,2380950540.4054,2330474573.9204,1173737328.5007
"Ships & Submarines",17039000,7973000,7960480,8852351,10847718,8960308,4793648,2219646,7127453,2075384,4027864,17858716,16735278,141113735,62486459,87201065,41866388.6328,7983287.8111,19071299.4794,16126534.987,12870923.2601,13858081.4879,15737768.1748,11142288.0172,12929291.4684,16949457.2496,27068447.0089,21365372.295,19979049.5988,22462481.7777,17992591.4095,17490848.1269,19298521.4379,10974090.944
"Space Systems",4730619000,4139009000,2756495422,3425892281,3326827710,2805711765,2485253407,2731973004,3251230136,3198498920,2947261480,3838784962,4026203905,4384296455,5102620910,4993848600,6377188801.375,6083706599.1223,7476462323.4521,8425205638.3922,7473762009.8721,8225319522.8842,8583466441.7367,6101734807.8251,6941992227.363,5268919591.7151,5395368417.1677,5345623963.6777,4951115262.0264,6124294147.9996,6012810480.7936,3467671143.1012,4318615748.3492,2489142374.7178
"Unlabeled",,,,,,,,,,,0,0,25000,1008658.0938,-7400,,0,0,-8083,-4570.1802,,,,,,,,,,,,0,514330.9375,
