ProductOrServiceCode,ProductOrServiceCodeText,ProductServiceOrRnDarea, Action_Obligation_OMB25_GDP23 ,SpaceArea
1325,BOMBS,Launchers & Munitions,"4,370,550",Other Products
1377,CARTRIDGE & PROPELLANT DEVICES,Launchers & Munitions,"8,631,361",Other Products
1555,Space Vehicles,Missiles & Space,"287,276,136",Space Vehicles and Components
1560,AIRFRAME STRUCTURAL COMPONENTS,Aircraft,"106,421",Other Products
1675,Space Vehicle Component,Missiles & Space,"7,672,990",Space Vehicles and Components
1680,MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,Aircraft,"35,529,910",Other Products
1810,SPACE VEHICLES,Missiles & Space,"15,261,421,217",Space Vehicles and Components
1820,SPACE VEHICLE COMPONENTS,Missiles & Space,"3,773,699,874",Space Vehicles and Components
1840,SPACE VEHICLE LAUNCHERS,Missiles & Space,"1,761,757,277",Space Vehicle Launchers
5810,COMM SECURITY EQ & COMPS,Electronics & Communications,"118,274",Other Products
5825,RADIO NAVIGATION EQ - EXCEPT AIR,Electronics & Communications,"503,757,414",Other Products
5826,RADIO NAVIGATION EQ AIR,Electronics & Communications,"583,489",Other Products
5841,"RADAR EQUIPMENT, AIRBORNE",Electronics & Communications,"194,926,886",Other Products
5895,MISC COMMUNICATION EQ,Electronics & Communications,"265,237",Other Products
5985,ANTENNAS WAVEGUIDES & RELATED EQ,Electronics & Communications,"135,000",Other Products
5999,MISCELLANEOUS ELECTRICAL AND ELECTRONIC COMPONENTS,Electronics & Communications,"91,974",Other Products
6150,MISC ELECTRIC POWER & DISTRIB EQ,Electronics & Communications,"773,932",Other Products
6350,"MISC ALARM, SIGNAL, SEC SYSTEMS",Electronics & Communications,"149,652",Other Products
6650,OPTICAL INSTRUMENTS,Other,"2,860,286",Other Products
7021,"ADP CENTRAL PROCESSING UNIT (CPU, COMPUTER), DIGITAL",Electronics & Communications,"738,246",Other Products
7030,ADP SOFTWARE,Electronics & Communications,"734,609",Other Products
7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),Electronics & Communications, -   ,Other Products
7E21,IT AND TELECOM - MOBILE DEVICE PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),Electronics & Communications,"2,720",Other Products
7G20,IT AND TELECOM - NETWORK: ANALOG VOICE PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),Electronics & Communications,"588,795",Other Products
7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",Electronics & Communications,"2,003,157",Other Products
AC13,DEFENSE AIRCRAFT (ADVANCED),Experimental Development,"26,904,693",Other Products
AC21,R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (BASIC RESEARCH),Basic Research (6.1),"196,512,709",R&D (Defense)
AC22,R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT),Applied Research (6.2),"3,541,548,119",R&D (Defense)
AC23,R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (ADVANCED DEVELOPMENT),Advanced Development,"1,638,318,294",R&D (Defense)
AC23,R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (ADVANCED DEVELOPMENT),Experimental Development,"162,513,413",R&D (Defense)
AC24,R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (ENGINEERING DEVELOPMENT),Engineering Development,"4,034,412,036",R&D (Defense)
AC24,R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (ENGINEERING DEVELOPMENT),R&D administrative and operational expenses,"2,830,625",R&D (Defense)
AC25,R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (OPERATIONAL SYSTEMS DEVELOPMENT),Operational Systems Development,"3,653,902,336",R&D (Defense)
AC25,R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (OPERATIONAL SYSTEMS DEVELOPMENT),R&D facilities and major equipment,"139,583,897",R&D (Defense)
AC26,R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (MANAGEMENT/SUPPORT),R&D administrative and operational expenses,"2,236,623,119",R&D (Defense)
AC27,R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (COMMERCIALIZED),Commercialization,"308,455,864",R&D (Defense)
AC32,DEFENSE SHIPS (APPLIED/EXPLORATORY),Applied Research (6.2),"896,148",R&D (Defense)
AC61,R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (BASIC RESEARCH),Basic Research (6.1),"1,039,944",R&D (Defense)
AC62,R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT),Applied Research (6.2),"7,210,771",R&D (Defense)
AC65,R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (OPERATIONAL SYSTEMS DEVELOPMENT),Operational Systems Development,"82,248,985",R&D (Defense)
AD22,R&D- DEFENSE OTHER: SERVICES (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT),Applied Research (6.2),"4,837,414",R&D (Defense)
AD92,OTHER DEFENSE (APPLIED/EXPLORATORY),Applied Research (6.2),"3,246,655",R&D (Defense)
AD93,OTHER DEFENSE (ADVANCED),Advanced Development,"548,688",R&D (Defense)
AD95,OTHER DEFENSE (OPERATIONAL),Operational Systems Development,"252,824,549",R&D (Defense)
AJ11,PHYSICAL SCIENCES (BASIC),Basic Research (6.1),"628,003",R&D (All Other)
AJ14,PHYSICAL SCIENCES (ENGINEERING),R&D administrative and operational expenses,"2,738,141",R&D (All Other)
AJ41,ENGINEERING (BASIC),Basic Research (6.1),"125,078",R&D (All Other)
AJ45,ENGINEERING (OPERATIONAL),Operational Systems Development,"2,277,813",R&D (All Other)
AJ47,R&D- GENERAL SCIENCE/TECHNOLOGY: ENGINEERING (COMMERCIALIZED),Commercialization,"1,679,272,023",R&D (All Other)
AJ71,R&D- GENERAL SCIENCE/TECHNOLOGY: SOCIAL SCIENCES (BASIC RESEARCH),Basic Research (6.1),"71,630",R&D (All Other)
AR11,R&D- SPACE: AERONAUTICS/SPACE TECHNOLOGY (BASIC RESEARCH),Basic Research (6.1),"15,843,708,829",R&D (Space Flight)
AR12,R&D- SPACE: AERONAUTICS/SPACE TECHNOLOGY (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT),Applied Research (6.2),"754,029,280",R&D (Space Flight)
AR13,R&D- SPACE: AERONAUTICS/SPACE TECHNOLOGY (ADVANCED DEVELOPMENT),Advanced Development,"207,042,423",R&D (Space Flight)
AR13,R&D- SPACE: AERONAUTICS/SPACE TECHNOLOGY (ADVANCED DEVELOPMENT),Experimental Development,"116,290,754",R&D (Space Flight)
AR14,R&D- SPACE: AERONAUTICS/SPACE TECHNOLOGY (ENGINEERING DEVELOPMENT),Engineering Development,"947,190,827",R&D (Space Flight)
AR14,R&D- SPACE: AERONAUTICS/SPACE TECHNOLOGY (ENGINEERING DEVELOPMENT),R&D administrative and operational expenses,"190,509,704",R&D (Space Flight)
AR15,R&D- SPACE: AERONAUTICS/SPACE TECHNOLOGY (OPERATIONAL SYSTEMS DEVELOPMENT),Operational Systems Development,"58,884",R&D (Space Flight)
AR15,R&D- SPACE: AERONAUTICS/SPACE TECHNOLOGY (OPERATIONAL SYSTEMS DEVELOPMENT),R&D facilities and major equipment,"13,778,153",R&D (Space Flight)
AR16,R&D- SPACE: AERONAUTICS/SPACE TECHNOLOGY (MANAGEMENT/SUPPORT),R&D administrative and operational expenses,"3,200,053",R&D (Space Flight)
AR17,R&D-AERO & SPACE TECH-COMERCLIZ,Commercialization,"28,366,239",R&D (Space Flight)
AR21,R&D- SPACE: SCIENCE/APPLICATIONS (BASIC RESEARCH),Basic Research (6.1),"1,539,362,573",R&D (All Other)
AR22,R&D- SPACE: SCIENCE/APPLICATIONS (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT),Applied Research (6.2),"3,761,327,491",R&D (All Other)
AR23,R&D- SPACE: SCIENCE/APPLICATIONS (ADVANCED DEVELOPMENT),Advanced Development,"1,245,123,118",R&D (All Other)
AR24,R&D- SPACE: SCIENCE/APPLICATIONS (ENGINEERING DEVELOPMENT),Engineering Development,"2,037,426,017",R&D (All Other)
AR25,R&D- SPACE: SCIENCE/APPLICATIONS (OPERATIONAL SYSTEMS DEVELOPMENT),Operational Systems Development, -   ,R&D (All Other)
AR31,R&D- SPACE: FLIGHT (BASIC RESEARCH),Basic Research (6.1),"154,352,869",R&D (Space Flight)
AR32,R&D- SPACE: FLIGHT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT),Applied Research (6.2),"2,832,909,775",R&D (Space Flight)
