"variable","OR","2.5 %","97.5 %"
"(Intercept)",0.00464698720112425,0.00367903234518992,0.00586961136007567
"CompOffr1 offer",1.1815199428686,1.09629305512813,1.2733724517055
"CompOffr2 offers",1.30247267188179,1.20161229721052,1.4117990178172
"CompOffr3-4 offers",1.60632506800579,1.49213023127951,1.72925939707769
"CompOffr5+ offers",2.33336313401155,2.17537716597789,2.50282277497231
"cl_def3_ratio_lag1",1.15356746779327,0.945399273771996,1.40757237673942
"cl_def6_ratio_lag1",0.931243757092177,0.847332730037007,1.02346446015992
"cl_def6_obl_lag1",0.911853473997981,0.828217954212429,1.00393471768293
"cl_US6_avg_sal_lag1",1.03140917237574,0.916526383251368,1.16069204367797
"cl_Ceil",1.7403249255279,1.63317160216242,1.85450863975559
"cl_Days",2.52871688094907,2.351182605099,2.71965650397773
"VehS-IDC",0.527937441133051,0.494275368274998,0.563892031931165
"VehM-IDC",0.620053859296823,0.552198985808072,0.696246821001069
"VehFSS/GWAC",0.789908169850076,0.71144135104162,0.877029309418641
"VehBPA/BOA",0.528276614308483,0.453307472124602,0.615644343820839
"PricingFeeOther FP",0.315040922201196,0.26596420689615,0.373173457510145
"PricingFeeIncentive",1.14636193529553,0.749391609589985,1.75361676041918
"PricingFeeCombination or Other",0.657992041653016,0.439182605662138,0.985816654159052
"PricingFeeOther CB",0.474642691629337,0.354732989430619,0.635085237149066
"PricingFeeT&M/LH/FPLOE",0.396672110491459,0.259127071034717,0.607226263984853
"b_UCA",3.11053222173286,2.62432510790437,3.68681863131072
"b_Intl",1.13009179576652,1.00639580818206,1.26899124228841
"cl_Ceil:b_UCA",0.433779905092148,0.30192806616605,0.62321137763413
