"CalendarYear","exclude","NAICS_Code","naics_text","obl","cont_count","hh_index","pct_sum_check","top4","top8","top12","top20","top50","mismatch"
1999,FALSE,"22111",NA,342212,3,6243.87098450584,1,1,1,1,1,1,NA
1999,FALSE,"22112",NA,25849158,5,8700.32780453432,1,0.991682591750184,1,1,1,1,NA
1999,FALSE,"22121",NA,2293835,9,2816.85077065671,1,0.819073734597301,0.980768015136224,1,1,1,NA
1999,FALSE,"22131",NA,538673,4,3644.60085655087,1,1,1,1,1,1,NA
1999,FALSE,"22132",NA,594133,2,7161.64803130086,1,1,1,1,1,1,NA
1999,FALSE,"23321",NA,1e+05,1,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
1999,FALSE,"23322",NA,214000,1,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
1999,FALSE,"23331",NA,99067,1,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
1999,FALSE,"23332",NA,5131220,5,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
1999,FALSE,"23499",NA,-70735,2,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
1999,FALSE,"23531",NA,14000,1,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
1999,FALSE,"23599",NA,1384287,2,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
1999,FALSE,"23622",NA,0,1,NA,0,NA,NA,NA,NA,NA,"Uncollated at NAICS 4-5"
1999,FALSE,"23821",NA,60679,1,10000,1,1,1,1,1,1,"Uncollated at NAICS 4-5"
1999,FALSE,"23835",NA,0,1,NA,0,NA,NA,NA,NA,NA,"Uncollated at NAICS 4-5"
1999,FALSE,"31211",NA,46420,1,10000,1,1,1,1,1,1,NA
1999,FALSE,"31411",NA,527067,8,1466.87413337337,1,0.661337173452331,1,1,1,1,NA
1999,FALSE,"31412",NA,111402,3,3571.35326710954,1,1,1,1,1,1,NA
1999,FALSE,"31491",NA,0,1,NA,0,NA,NA,NA,NA,NA,NA
1999,FALSE,"31499",NA,0,1,NA,0,NA,NA,NA,NA,NA,NA
1999,FALSE,"31522",NA,1655477,2,9055.40405112358,1,1,1,1,1,1,NA
1999,FALSE,"31529",NA,78017,2,5052.69241444589,1,1,1,1,1,1,NA
1999,FALSE,"31599",NA,722054,8,1856.73039394375,1,0.790350860184972,1,1,1,1,NA
1999,FALSE,"31621",NA,354248,2,6393.69727138071,1,1,1,1,1,1,NA
1999,FALSE,"32311",NA,776047,3,4691.22766795101,1,1,1,1,1,1,NA
1999,FALSE,"32412",NA,0,1,NA,0,NA,NA,NA,NA,NA,NA
