"","CalendarYear","exclude","NAICS_Code","naics_text","def5_mismatch","def5_obl","def5_period_obl","US5_rcp","def5_ratio","OPTAX.display.label","US5_pay","US5_emp","US5_avg_sal","def5_cont_count","US5_estab","def5_hh_index","def5_top4","def5_top8","def5_top12","def5_top20","def5_top50"
"1",2007,"No","21111","Oil and gas extraction",NA,57698168.382,57698168.382,255104849000,0.000226174330312318,"Total",9593816000,"150443",63770.4379731859,49,"6260",1282.66215274874,0.647148073840227,0.832071575614685,0.930366462873023,0.995945143104279,1
"2",2007,"No","21211","Coal mining",NA,1981566.7895,1981566.7895,34261466000,5.78366024822172e-05,"Total",4767887000,"77435",61572.7642538904,2,"1034",8670.80267912769,1,1,1,1,1
"3",2007,"No","21221","Iron ore mining",NA,912,912,2953963000,3.08737787169304e-07,"Total",381492000,"4985",76527.9839518556,2,"20",9761.68147891659,1,1,1,1,1
"4",2007,"No","21222","Gold ore and silver ore mining",NA,-3000,-3000,6127688000,-4.89581062221184e-07,"Total",851676000,"12012",70902.0979020979,1,"126",NA,NA,NA,NA,NA,NA
"5",2007,"No","21223","Copper, nickel, lead, and zinc mining",NA,-17870.99,-17870.99,11386565000,-1.56948034811201e-06,"Total",795077000,"13148",60471.326437481,2,"49",NA,NA,NA,NA,NA,NA
"6",2007,"No","21229","Other metal ore mining",NA,-12778,-12778,3199232000,-3.99408358005921e-06,"Total",327014000,"4859",67300.6791520889,8,"55",3624.12152651561,0.968352128046562,1,1,1,1
"7",2007,"No","21231","Stone mining and quarrying",NA,16674613.8624,16674613.8624,15169461000,0.0010992225671301,"Total",2386099000,"53827",44329.035614097,150,"2653",422.575058984201,0.345732547586836,0.492290712782215,0.566969074322968,0.697141540442433,0.926118793231921
"8",2007,"No","21232","Sand, gravel, clay, and ceramic and refractory minerals mining and quarrying",NA,9200624.7813,9200624.7813,8937290000,0.00102946472379211,"Total",1524739000,"34723",43911.4995824094,117,"2265",604.415472743481,0.401128963610866,0.625872282862189,0.739959272644126,0.83110333141041,0.958540451665539
"9",2007,"No","21239","Other nonmetallic mineral mining and quarrying",NA,1830006,1830006,3819587000,0.00047911096147306,"Total",589704000,"10388",56767.8090103966,26,"270",1715.8212417975,0.761197421238026,0.92304625134026,0.975596473893121,0.999241861895422,1
"10",2007,"No","21311","Support activities for mining",NA,2674505.5183,2674505.5183,72564630000,3.68568752889665e-05,"Total",19469968000,"368613",52819.5370212119,68,"9935",794.166228347185,0.462975879140357,0.681256083744819,0.802580475696003,0.911285511619589,0.99865863510567
"11",2007,"No","22111","Electric power generation",NA,325647550.186,325647550.186,120967538000,0.00269202428659828,"Total",11297132000,"122793",92001.4333064588,136,"1934",1340.14046764288,0.644706538881434,0.807339610359529,0.889714972024683,0.957866094342565,0.998155053778551
"12",2007,"No","22112","Electric power transmission, control, and distribution",NA,656768951.249,656768951.249,324725946000,0.0020225330292794,"Total",32321182000,"388694",83153.2825307311,682,"7620",566.966000446983,0.375058669278876,0.557430019993835,0.690311652272406,0.795005832938912,0.916492336179069
"13",2007,"No","22121","Natural gas distribution",NA,61351442.6147,61351442.6147,128555017000,0.000477238804415544,"Total",6037623000,"83369",72420.4800345452,108,"2377",861.730485249182,0.517942102089563,0.713365759490469,0.806167217888933,0.908691510385089,0.993822383943462
"14",2007,"No","22131","Water supply and irrigation systems",NA,248229870.5599,248229870.5599,7623352000,0.0325617747363496,"Total",1595839000,"33871",47115.2017950459,306,"3889",1487.01417379752,0.570237745549947,0.733575415162971,0.828797057894832,0.919518640328292,0.982573667960246
"15",2007,"No","22132","Sewage treatment facilities",NA,93968946.6951,93968946.6951,1309142000,0.0717790329048339,"Total",297327000,"6974",42633.639231431,144,"689",1608.97594834131,0.740446639655171,0.845782450752551,0.884822702142868,0.931397428678414,0.984419576248144
"16",2007,"No","22133","Steam and air-conditioning supply",NA,23743391.0275,23743391.0275,1011663000,0.0234696643323913,"Total",104515000,"1546",67603.4928848642,56,"69",6129.21281402055,0.91912612085393,0.966875504106205,0.97985120187984,0.98944722750632,1
