"SWpsc","Vehicle.sum","Vehicle.AwardTask","2012","2013","2014","2015","2016","2017","2018","2019","2020","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011"
"Annual Software Maint.","Definitive","Award",0.0176185752882076,0.0661871039360695,0.0897137850990044,0.102142267983934,0.0908280600939902,0.0768666831796426,0.0961577886519883,0.0834698050244873,0.1519683366605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Annual Software Maint.","Pur. Order","Award",0.0306295148411988,0.05521487115977,0.0811974373661504,0.100284396809399,0.134111414931998,0.109809339091789,0.118768402946804,0.1323065665226,0.129184759656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Annual Software Maint.","Single-Awd.","Task Order",0.0238919185788265,0.0482059586539632,0.168620131807743,0.202702469102514,0.128667553222848,0.0920557696419911,0.101070521912242,0.0436557325365779,0.0826950990745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Annual Software Maint.","Multi-Awd.","Task Order",0.0114785711193019,0.0262989106438155,0.0320283346709071,0.0337558226767213,0.0445371512971305,0.0466611653224846,0.0523305678670623,0.0591381437285991,0.0774332739544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Annual Software Maint.","Other IDV","Task Order",0.111160770724997,0.264449966121434,0.43882784645354,0.677751888330164,0.743682447227071,1.26032758822431,1.36101511070779,1.7584611262813,2.4273567084334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Annual Software Maint.","Unlbd. IDV","Task Order",4.95059595820416e-05,7.8707182320442e-06,NA,0.00294999031508197,NA,1.10430968942778e-05,0.00025896314803248,0.311987095320069,0.4131976099647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Software as a product","Definitive","Award",0.585650171191182,0.630540159008569,0.547075766698562,0.503303899078907,0.472156513910558,0.420092257691874,0.430698694628982,0.625917496184267,0.6361035461616,0.17630946562638,0.151575821363153,0.263275008609994,0.231466791110524,0.270600981788352,0.25610881383913,0.357400819138006,0.296841811955263,0.565555157862535,0.434048565866635,0.503859425468552,0.502569673962443
"Software as a product","Pur. Order","Award",0.40696449380767,0.368696978171158,0.391200311423562,0.485627758095956,0.425207146613102,0.473303629740162,0.400163573651364,0.400471256410978,0.4306880782303,0.104604107284116,0.0915339424434057,0.108094864896942,0.506961085542611,0.279829159154901,0.379144959382609,0.513771755937955,0.477827340390953,0.410790669335322,0.432275972529249,0.507050629223058,0.532856377983152
"Software as a product","Single-Awd.","Task Order",1.04785582174015,0.729341784840004,0.808666519734513,0.860788569598907,1.07718869069529,0.824061300179643,0.940968562528316,1.08527152128405,1.022764724196,0.317058287563963,0.249833020798936,0.261972792039779,0.440465038772418,0.249771425312924,0.284364287314361,0.545911051685178,0.516118620581956,0.680338207164739,1.19363583886615,1.28811466776,1.28515497904657
"Software as a product","Multi-Awd.","Task Order",0.31576994764485,0.285682011565227,0.279460593364381,0.398844914928852,0.422921308111749,0.536796566135503,0.665579457801895,0.672900723164269,0.4809372014477,0.0963200515236273,0.117928215158924,0.127879846321065,0.230981315894064,0.152805122405376,0.304359690966008,0.369287276686199,0.363813414221946,0.4204356369183,0.376644659022388,0.361020300400048,0.405342830944659
"Software as a product","Other IDV","Task Order",2.82346315845045,2.69713535200688,3.52717705468241,3.5873702520929,3.68733572696535,4.14050438952042,3.93253216687633,4.01863035368524,4.558954352269,1.41220579582747,1.27020723594492,2.18377934800864,1.81897966080662,1.89128980381062,1.75171576887549,1.99448305377403,1.8804804212468,1.73707334633703,2.16125420739203,2.52827907518785,2.70449029121926
"Software as a product","Unlbd. IDV","Task Order",0.000282368974623952,0.000525665204645394,0.000215986172566372,0.00903606860612022,0.00161207260086627,0.00252087311731546,0.00497640224859463,0.0733435263375166,0.0882076537551,0.0444572207416458,0.0531723026031929,0.0229463990390713,0.0269654238930905,0.0241165167434157,0.0106912538113307,0.00758417296744542,0.0279582314100907,0.00665689052343845,0.00932461687108811,0.000398136555674902,0.000339137767988768
"Software Development Related","Definitive","Award",1.66516163631611,1.4968715413033,1.42717655625763,1.51759156578525,1.58676945868977,1.71754715667964,2.02170694592338,2.76807931714907,2.7541153884591,0.975596736162226,0.834570975133036,0.763802621663222,0.993140429380092,1.07575120824695,1.18667314583531,1.09119790939717,0.991896867718902,1.13353354589638,1.31342836071425,1.65788033613737,1.46010364650544
"Software Development Related","Pur. Order","Award",0.351164456803192,0.136998757855903,0.265677062881637,0.352147311399126,0.3086372012732,0.308558327035524,0.251550365541016,0.22731750250954,0.2395193906413,0.12541300014721,0.122028805492449,0.101026505393545,0.237483681386209,0.215488209944475,0.239558743118182,0.159211980027576,0.192776778735802,0.256802995327164,0.40140116675999,0.364589475981263,0.339664317760852
"Software Development Related","Single-Awd.","Task Order",2.59895707036858,2.22337765645394,1.60081456919569,1.70627442577322,1.981198984298,1.92986108869007,2.55419348166792,2.64066369321263,2.2170207775491,1.21527346172589,1.2380025100676,1.2586493142786,1.88154636405422,2.26566971481075,2.26465008717273,2.99698703460615,2.65114577516453,3.23805083514587,2.79882921342585,2.17782081895966,1.9579266117144
"Software Development Related","Multi-Awd.","Task Order",2.30647302634895,2.39621929954843,2.30364880877732,2.79426376845377,3.05886659900531,2.75632021926909,2.8424912519924,2.59812611956545,2.5093535552244,0.259018545561608,0.220718387746297,0.241247028866648,0.228124132145002,0.295489106610779,0.487148793052833,0.479382108025916,0.690836085742389,1.31851301400438,1.66651828920932,1.75786216117114,2.07525677287107
"Software Development Related","Other IDV","Task Order",3.19496701591572,2.82992708949634,3.50847191010686,4.02431115143683,4.4741302090614,4.54270173946618,5.04931772537248,5.8164043089044,6.4340107455505,1.36466331345724,1.78309564735898,2.17875894159046,2.8668046968803,3.09292271302824,3.34543868907826,3.20669198578718,2.94169791073978,2.7994968625943,2.91924733792297,3.28847561119644,3.32227973035545
"Software Development Related","Unlbd. IDV","Task Order",0.00834800182822368,0.000234514398466569,0.000779975530973451,0.017213842947541,0.00133477173600433,0.000620405808870453,0.000622518347907558,0.313331667839098,0.5056729059786,0.679061596172678,0.741490812223932,0.62793185800184,0.689639995959683,0.520919589137931,0.265210087865481,0.12929670814158,0.124974470898471,0.117229951154633,0.0613135647851468,0.0511473610630147,0.0326291337282087
"Teleprocessing / Cloud Computing","Definitive","Award",0.00403263895659662,0.00359492261810802,0.00296154633849557,0.00874828881038251,0.0161322877989172,0.0503181166316741,0.0390289874126588,0.0239431905532089,0.0716781713398,0.00942776534668041,0.0121918596289371,0.00470696489241223,0.00396621715556791,0.00287715517241379,0.00318752797681159,0.00443321588152687,0.00431163042612154,0.00811066845245343,0.0100363448352191,0.0188704017345745,0.0145782054706915
"Teleprocessing / Cloud Computing","Pur. Order","Award",0.00068992074279481,0.00335159926711016,0.00548710928097345,0.00189179211311475,0.0028514433322144,0.00495665914518188,0.00709280269925047,0.00713016105223957,0.0111287485002,0.0442764610628588,0.201651085862218,0.0429060603057758,0.0647298762685945,0.000953310127206082,0.000909578260342556,0.000382311565428316,0.00142040136535355,0.000979210553999757,0.00656596660989408,0.00288319514428929,0.000568823764010764
"Teleprocessing / Cloud Computing","Single-Awd.","Task Order",0.00638152651544379,0.00329615734581125,0.00653652965707965,0.00952721404513661,0.00651594229052518,0.0171066330270155,0.0350318773489486,0.0189260363469034,0.0555751210615,0.00504712792580598,0.00480808255400546,0.00764212202718007,0.0120031320152926,0.00761459419033397,0.0141687324779974,0.0119327992299247,0.0151978326065615,0.00527016929075855,0.0178801308452094,0.0174173528314835,0.0128427538319878
"Teleprocessing / Cloud Computing","Multi-Awd.","Task Order",0.0118034864806522,0.0142374786785432,0.014618417774115,0.00722697621016393,0.0403284792561992,0.0276373946539034,0.0721111037283989,0.0730683029324559,0.1525972194279,NA,NA,NA,NA,3.72115123540592e-06,3.83122529644269e-05,-8.16596450912805e-07,5.77240693426121e-05,0.00036897753561427,7.43611367356765e-05,0.000632533715240482,0.00306001940563941
"Teleprocessing / Cloud Computing","Other IDV","Task Order",0.025737975758985,0.0345725809744052,0.132647464777655,0.123854051620109,0.0608930307199783,0.186572204842693,0.271206209820529,0.383698634533517,0.7310381209658,NA,0.000461671221055659,0.00206966732729332,NA,0.00695980376540863,0.0167238740094862,0.0161261410534916,0.0101212330028582,0.00747749040411543,0.00966008905500722,0.0101215771726936,0.0166863395809056
"Teleprocessing / Cloud Computing","Unlbd. IDV","Task Order",NA,0,NA,NA,NA,NA,NA,0.00472680496571778,0.0061905630313,0.00730469256617106,0.00192514209808716,8.49377123442809e-05,0.0211936035034061,0.0289728780885148,0.0303040592318841,0.0425965123233755,0.0186252966167516,NA,NA,NA,NA
