"","NAICS_Code","NAICS_DESCRIPTION","Mismatch","Action.Obligation","Obligation.2016","RCPTOT","minyear","maxyear","NAICS.display.label"
"1","1111",NA,"Not tracked: Agriculture",6258642.9803,6827626.19101213,0,2007,2016,NA
"2","1112",NA,"Not tracked: Agriculture",83047.4302,86870.3063715249,0,2007,2016,NA
"3","1113",NA,"Not tracked: Agriculture",7149857.7401,7928086.01603131,0,2007,2016,NA
"4","1114",NA,"Not tracked: Agriculture",6079576.2522,6595767.19270388,0,2007,2016,NA
"5","1119",NA,"Not tracked: Agriculture",4753498.2409,5119524.39656914,0,2007,2016,NA
"6","1121",NA,"Not tracked: Agriculture",2325403.6491,2553070.00257581,0,2007,2016,NA
"7","1122",NA,"Not tracked: Agriculture",1170978.1398,1226965.83274513,0,2007,2016,NA
"8","1123",NA,"Not tracked: Agriculture",111982.2003,117254.491568192,0,2007,2016,NA
"9","1124",NA,"Not tracked: Agriculture",8158195.754,8537264.31128312,0,2007,2016,NA
"10","1125",NA,"Not tracked: Agriculture",6872195.0687,7477644.35821187,0,2007,2016,NA
"11","1129",NA,"Not tracked: Agriculture",29288610.3934,30835680.1808376,0,2007,2016,NA
"12","1131","Timber Tract Operations","Not tracked: Agriculture",1371365.1669,1440834.14530459,0,2007,2016,NA
"13","1132","Forest Nurseries and Gathering of Forest Products","Not tracked: Agriculture",2771516.5214,3027721.63197364,0,2007,2016,NA
"14","1133","Logging","Not tracked: Agriculture",12919082.8454,13750078.4625948,0,2007,2016,NA
"15","1141","Fishing","Not tracked: Agriculture",6900894.1376,7502124.34095152,0,2007,2016,NA
"16","1142","Hunting and Trapping","Not tracked: Agriculture",5217316.6665,5575899.71922793,0,2007,2016,NA
"17","1151","Support Activities for Crop Production","Not tracked: Agriculture",51664678.6707,55205156.8234769,0,2007,2016,NA
"18","1152","Support Activities for Animal Production","Not tracked: Agriculture",26529635.9809,29023647.2567918,0,2007,2016,NA
"19","1153","Support Activities for Forestry","Not tracked: Agriculture",62010912.686,65454957.9390346,0,2007,2016,NA
"20","2111","Oil and Gas Extraction",NA,1225125626.6973,1332367087.87128,566065214,2007,2016,"Oil and gas extraction"
"21","2121","Coal Mining",NA,64635676.1221,66625043.1341884,76515752,2007,2016,"Coal mining"
"22","2122","Metal Ore Mining",NA,565853636.7357,582816307.964862,52763090,2007,2016,"Metal ore mining"
"23","2123","Nonmetallic Mineral Mining and Quarrying",NA,428103381.4121,458032905.384302,54863424,2007,2016,"Nonmetallic mineral mining and quarrying"
"24","2131","Support Activities for Mining",NA,283288299.8322,290291870.499357,192557069,2007,2016,"Support activities for mining"
"25","2211","Electric Power Generation, Transmission and Distribution",NA,7192347337.4324,7704143657.00413,875772779,2007,2016,"Electric power generation, transmission and distribution"
"26","2212","Natural Gas Distribution",NA,858915355.8959,910931771.468221,218123147,2007,2016,"Natural gas distribution"
"27","2213","Water, Sewage and Other Systems",NA,3935445198.4996,4171913708.32412,22187427,2007,2016,"Water, sewage and other systems"
"28","2361","Residential Building Construction","Uncollated at NAICS 4-5: Construction",3980938011.763,4373132519.42936,0,2007,2016,NA
"29","2362","Nonresidential Building Construction","Uncollated at NAICS 4-5: Construction",159585315368.167,170860909201.903,0,2007,2016,NA
"30","2371","Utility System Construction","Uncollated at NAICS 4-5: Construction",11169388532.7,11896879057.0183,0,2007,2016,NA
"31","2372","Land Subdivision","Uncollated at NAICS 4-5: Construction",14878289.1111,16453614.6935941,0,2007,2016,NA
"32","2373","Highway, Street, and Bridge Construction","Uncollated at NAICS 4-5: Construction",14578803517.6591,15611904741.9756,0,2007,2016,NA
"33","2379","Other Heavy and Civil Engineering Construction","Uncollated at NAICS 4-5: Construction",48729284089.712,51980110401.2631,0,2007,2016,NA
"34","2381","Foundation, Structure, and Building Exterior Contractors","Uncollated at NAICS 4-5: Construction",4996199540.4283,5313832416.35096,0,2007,2016,NA
"35","2382","Building Equipment Contractors","Uncollated at NAICS 4-5: Construction",8334818029.861,8835393395.00954,0,2007,2016,NA
"36","2383","Building Finishing Contractors","Uncollated at NAICS 4-5: Construction",1981800941.5055,2125366316.62496,0,2007,2016,NA
"37","2389","Other Specialty Trade Contractors","Uncollated at NAICS 4-5: Construction",10380221535.4789,11105318512.8693,0,2007,2016,NA
"38","3111","Animal Food Manufacturing",NA,8068743.1147,8299076.15428055,97079536,2007,2016,"Animal food manufacturing"
"39","3112","Grain and Oilseed Milling",NA,2673627.8337,2845844.08774507,171211217,2007,2016,"Grain and oilseed milling"
"40","3113","Sugar and Confectionery Product Manufacturing",NA,3120400.2907,3202676.72868965,33086098,2008,2016,"Sugar and confectionery product manufacturing"
"41","3114","Fruit and Vegetable Preserving and Specialty Food Manufacturing",NA,1708772822.3641,1797757198.18891,130629311,2007,2016,"Fruit and vegetable preserving and specialty food manufacturing"
"42","3115","Dairy Product Manufacturing",NA,79520932.8587,84351410.7893128,199009566,2007,2016,"Dairy product manufacturing"
"43","3116","Animal Slaughtering and Processing",NA,22557579.8746,23116907.6579195,359625978,2007,2016,"Animal slaughtering and processing"
"44","3117","Seafood Product Preparation and Packaging",NA,2009982.0692,2039477.19071679,0,2013,2016,NA
"45","3118","Bakeries and Tortilla Manufacturing",NA,2175930389.8342,2224316267.82904,120113138,2007,2016,"Bakeries and tortilla manufacturing"
"46","3119","Other Food Manufacturing",NA,1147635100.0906,1205407044.12571,169134189,2007,2016,"Other food manufacturing"
"47","3121","Beverage Manufacturing",NA,458589424.3828,493897110.259838,189971169,2007,2016,"Beverage manufacturing"
"48","3122","Tobacco Manufacturing",NA,61705.5,62437.9456857778,0,2014,2015,NA
"49","3131","Fiber, Yarn, and Thread Mills",NA,1032151.2138,1043693.17621198,0,2013,2016,NA
"50","3132","Fabric Mills",NA,188643826.0314,195153029.93023,32579967,2007,2016,"Fabric mills"
"51","3133","Textile and Fabric Finishing and Fabric Coating Mills",NA,413370396.5484,447470454.623581,16710978,2007,2016,"Textile and fabric finishing and fabric coating mills"
"52","3141","Textile Furnishings Mills",NA,94411911.8497,100145862.319076,31408961,2007,2016,"Textile furnishings mills"
"53","3149","Other Textile Product Mills",NA,2617693396.2123,2796506284.01712,19373098,2007,2016,"Other textile product mills"
"54","3151","Apparel Knitting Mills",NA,33204429.6754,33419963.1188008,0,2013,2016,NA
"55","3152","Cut and Sew Apparel Manufacturing",NA,1752116944.844,1767225635.04142,9393724,2012,2016,"Cut and sew apparel manufacturing"
"56","3159","Apparel Accessories and Other Apparel Manufacturing",NA,836345790.5985,844197286.87795,1110512,2012,2016,"Apparel accessories and other apparel manufacturing"
"57","3161","Leather and Hide Tanning and Finishing",NA,1134142.3893,1212701.7484412,2955676,2007,2016,"Leather and hide tanning and finishing"
"58","3162","Footwear Manufacturing",NA,300276018.234,302808847.416772,2022737,2012,2016,"Footwear manufacturing"
"59","3169","Other Leather and Allied Product Manufacturing",NA,24150069.2925,24418387.5693761,1426129,2010,2016,"Other leather and allied product manufacturing"
"60","3211","Sawmills and Wood Preservation",NA,24720996.6708,25859905.5031452,50982066,2007,2016,"Sawmills and wood preservation"
"61","3212","Veneer, Plywood, and Engineered Wood Product Manufacturing",NA,223204363.4443,242214209.612084,39129355,2007,2016,"Veneer, plywood, and engineered wood product manufacturing"
"62","3219","Other Wood Product Manufacturing",NA,737652493.905,786292482.911431,89439457,2007,2016,"Other wood product manufacturing"
"63","3221","Pulp, Paper, and Paperboard Mills",NA,56256331.7535,60041585.6439588,161723515,2007,2016,"Pulp, paper, and paperboard mills"
"64","3222","Converted Paper Product Manufacturing",NA,306506630.3117,317013479.084746,195574492,2007,2016,"Converted paper product manufacturing"
"65","3231","Printing and Related Support Activities",NA,121799285.2747,128526967.490863,185471560,2007,2016,"Printing and related support activities"
"66","3241","Petroleum and Coal Products Manufacturing",NA,107609801927.341,114609643985.377,1466619802,2007,2016,"Petroleum and coal products manufacturing"
"67","3251","Basic Chemical Manufacturing",NA,793326202.2828,846557814.951713,502104341,2007,2016,"Basic chemical manufacturing"
"68","3252","Resin, Synthetic Rubber, and Artificial Synthetic Fibers and Filaments Manufacturing",NA,200890916.6362,218303440.894402,210377191,2007,2016,"Resin, synthetic rubber, and artificial synthetic fibers and filaments manufacturing"
"69","3253","Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",NA,51178675.3064,54803781.2313677,70616253,2007,2016,"Pesticide, fertilizer, and other agricultural chemical manufacturing"
"70","3254","Pharmaceutical and Medicine Manufacturing",NA,10610694499.9114,10852859887.7006,377435492,2007,2016,"Pharmaceutical and medicine manufacturing"
"71","3255","Paint, Coating, and Adhesive Manufacturing",NA,416388004.8989,433992211.091132,70251890,2007,2016,"Paint, coating, and adhesive manufacturing"
"72","3256","Soap, Cleaning Compound, and Toilet Preparation Manufacturing",NA,89374616.1903,95740766.8329252,178151346,2007,2016,"Soap, cleaning compound, and toilet preparation manufacturing"
"73","3259","Other Chemical Product and Preparation Manufacturing",NA,6423146052.7981,6869691225.64169,92515690,2007,2016,"Other chemical product and preparation manufacturing"
"74","3261","Plastics Product Manufacturing",NA,991049800.3038,1063475778.58407,343550151,2007,2016,"Plastics product manufacturing"
"75","3262","Rubber Product Manufacturing",NA,2509490562.7929,2655164396.2196,84356804,2007,2016,"Rubber product manufacturing"
"76","3271","Clay Product and Refractory Manufacturing",NA,5788290.6578,5852862.17846765,0,2013,2016,NA
"77","3272","Glass and Glass Product Manufacturing",NA,321803592.8919,348909952.552622,46555833,2007,2016,"Glass and glass product manufacturing"
"78","3273","Cement and Concrete Product Manufacturing",NA,445862780.7302,475403448.974732,108280550,2007,2016,"Cement and concrete product manufacturing"
"79","3274","Lime and Gypsum Product Manufacturing",NA,7807436.1154,8340826.66483828,13643092,2007,2016,"Lime and gypsum product manufacturing"
"80","3279","Other Nonmetallic Mineral Product Manufacturing",NA,612978720.2045,677714881.795393,42592696,2007,2016,"Other nonmetallic mineral product manufacturing"
"81","3311","Iron and Steel Mills and Ferroalloy Manufacturing",NA,38772915.3901,39076325.9734124,112594350,2012,2016,"Iron and steel mills and ferroalloy manufacturing"
"82","3312","Steel Product Manufacturing from Purchased Steel",NA,403124421.7643,435616582.777901,48854433,2007,2016,"Steel product manufacturing from purchased steel"
"83","3313","Alumina and Aluminum Production and Processing",NA,1047864173.7189,1142082186.9056,79460023,2007,2016,"Alumina and aluminum production and processing"
"84","3314","Nonferrous Metal (except Aluminum) Production and Processing",NA,266018727.8621,282142755.649035,118947614,2007,2016,"Nonferrous metal (except aluminum) production and processing"
"85","3315","Foundries",NA,89187918.3135,95122409.4671136,64925569,2007,2016,"Foundries"
"86","3321","Forging and Stamping",NA,347524666.788,367907850.554771,67950719,2007,2016,"Forging and stamping"
"87","3322","Cutlery and Handtool Manufacturing",NA,246064842.6583,248325367.7117,9822300,2012,2016,"Cutlery and handtool manufacturing"
"88","3323","Architectural and Structural Metals Manufacturing",NA,4456402672.3473,4822187226.37568,167160088,2007,2016,"Architectural and structural metals manufacturing"
"89","3324","Boiler, Tank, and Shipping Container Manufacturing",NA,15179808383.9392,15941669643.5541,66803233,2007,2016,"Boiler, tank, and shipping container manufacturing"
"90","3325","Hardware Manufacturing",NA,2770512379.2473,2930412209.0433,17014289,2007,2016,"Hardware manufacturing"
"91","3326","Spring and Wire Product Manufacturing",NA,330776717.606,349703582.52077,18270781,2007,2016,"Spring and wire product manufacturing"
"92","3327","Machine Shops; Turned Product; and Screw, Nut, and Bolt Manufacturing",NA,4248747696.1359,4540907000.09247,127889247,2007,2016,"Machine shops; turned product; and screw, nut, and bolt manufacturing"
"93","3328","Coating, Engraving, Heat Treating, and Allied Activities",NA,155652808.2773,164830413.691176,53544554,2007,2016,"Coating, engraving, heat treating, and allied activities"
"94","3329","Other Fabricated Metal Product Manufacturing",NA,49688537347.424,52862393388.8442,145628966,2007,2016,"Other fabricated metal product manufacturing"
"95","3331","Agriculture, Construction, and Mining Machinery Manufacturing",NA,4733940153.711,5020646106.91361,205683572,2007,2016,"Agriculture, construction, and mining machinery manufacturing"
"96","3332","Industrial Machinery Manufacturing",NA,122391261.83,123809400.803676,32299286,2012,2016,"Industrial machinery manufacturing"
"97","3333","Commercial and Service Industry Machinery Manufacturing",NA,10314986127.9411,11080729060.152,47906627,2007,2016,"Commercial and service industry machinery manufacturing"
"98","3334","Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",NA,1881362299.5934,1995520503.57636,82329322,2007,2016,"Ventilation, heating, air-conditioning, and commercial refrigeration equipment manufacturing"
"99","3335","Metalworking Machinery Manufacturing",NA,498024288.6266,514917807.825633,58445962,2007,2016,"Metalworking machinery manufacturing"
"100","3336","Engine, Turbine, and Power Transmission Equipment Manufacturing",NA,7690932807.8068,8245936891.441,96154659,2007,2016,"Engine, turbine, and power transmission equipment manufacturing"
"101","3339","Other General Purpose Machinery Manufacturing",NA,9824284090.1764,10509476323.4142,190051067,2007,2016,"Other general purpose machinery manufacturing"
"102","3341","Computer and Peripheral Equipment Manufacturing",NA,19494556019.2254,20994998995.2429,95462583,2007,2016,"Computer and peripheral equipment manufacturing"
"103","3342","Communications Equipment Manufacturing",NA,71681745620.0564,76927435065.6752,109030120,2007,2016,"Communications equipment manufacturing"
"104","3343","Audio and Video Equipment Manufacturing",NA,975643540.8282,1034654425.61464,10589909,2007,2016,"Audio and video equipment manufacturing"
"105","3344","Semiconductor and Other Electronic Component Manufacturing",NA,21893419961.0635,23437925264.8641,213161954,2007,2016,"Semiconductor and other electronic component manufacturing"
"106","3345","Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",NA,106196439546.958,112839542384.398,271933525,2007,2016,"Navigational, measuring, electromedical, and control instruments manufacturing"
"107","3346","Manufacturing and Reproducing Magnetic and Optical Media",NA,236112325.7973,243949015.120115,9305880,2007,2016,"Manufacturing and reproducing magnetic and optical media"
"108","3351","Electric Lighting Equipment Manufacturing",NA,626601536.6611,668194717.867548,25734270,2007,2016,"Electric lighting equipment manufacturing"
"109","3352","Household Appliance Manufacturing",NA,214664825.7767,228084656.247404,42823738,2007,2016,"Household appliance manufacturing"
"110","3353","Electrical Equipment Manufacturing",NA,6773610691.8247,7212075647.10977,80879606,2007,2016,"Electrical equipment manufacturing"
"111","3359","Other Electrical Equipment and Component Manufacturing",NA,9785540593.2042,10330142513.0839,103359214,2007,2016,"Other electrical equipment and component manufacturing"
"112","3361","Motor Vehicle Manufacturing",NA,16508994094.1785,18165774798.103,518720981,2007,2016,"Motor vehicle manufacturing"
"113","3362","Motor Vehicle Body and Trailer Manufacturing",NA,31705799309.5675,34514371578.7165,68219347,2007,2016,"Motor vehicle body and trailer manufacturing"
"114","3363","Motor Vehicle Parts Manufacturing",NA,2625233419.8746,2730840437.42988,421964191,2007,2016,"Motor vehicle parts manufacturing"
"115","3364","Aerospace Product and Parts Manufacturing",NA,671921038408.051,711605002500.371,387207517,2007,2016,"Aerospace product and parts manufacturing"
"116","3365","Railroad Rolling Stock Manufacturing",NA,98817880.8047,109353886.90068,30376990,2007,2016,"Railroad rolling stock manufacturing"
"117","3366","Ship and Boat Building",NA,150198291986.609,158883042961.397,61283422,2007,2016,"Ship and boat building"
"118","3369","Other Transportation Equipment Manufacturing",NA,83203684153.2496,90364168071.8785,43860932,2007,2016,"Other transportation equipment manufacturing"
"119","3371","Household and Institutional Furniture and Kitchen Cabinet Manufacturing",NA,2211453027.024,2364755232.3797,81550183,2007,2016,"Household and institutional furniture and kitchen cabinet manufacturing"
"120","3372","Office Furniture (including Fixtures) Manufacturing",NA,4247509202.5498,4563050951.51364,50437607,2007,2016,"Office furniture (including fixtures) manufacturing"
"121","3379","Other Furniture Related Product Manufacturing",NA,110852269.9087,115784172.205561,20073996,2007,2016,"Other furniture related product manufacturing"
"122","3391","Medical Equipment and Supplies Manufacturing",NA,8545532712.2745,9022051994.70355,169720172,2007,2016,"Medical equipment and supplies manufacturing"
"123","3399","Other Miscellaneous Manufacturing",NA,10880032920.497,11763710310.993,128349164,2007,2016,"Other miscellaneous manufacturing"
"124","4231","Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers",NA,1653045363.0914,1787146980.85571,1391896332,2007,2016,"Motor vehicle and motor vehicle parts and supplies merchant wholesalers"
"125","4232","Furniture and Home Furnishing Merchant Wholesalers",NA,453446138.3473,494105203.935611,179555646,2007,2016,"Furniture and home furnishing merchant wholesalers"
"126","4233","Lumber and Other Construction Materials Merchant Wholesalers",NA,2140458484.239,2290394698.84087,307049543,2007,2016,"Lumber and other construction materials merchant wholesalers"
"127","4234","Professional and Commercial Equipment and Supplies Merchant Wholesalers",NA,13655302075.0418,14535020152.7966,982977459,2007,2016,"Professional and commercial equipment and supplies merchant wholesalers"
"128","4235","Metal and Mineral (except Petroleum) Merchant Wholesalers",NA,371966325.3076,397182840.913011,471525839,2007,2016,"Metal and mineral (except petroleum) merchant wholesalers"
"129","4236","Household Appliances and Electrical and Electronic Goods Merchant Wholesalers",NA,3621405078.9022,3837218676.71781,992326290,2007,2016,"Electrical and electronic goods merchant wholesalers"
"130","4237","Hardware, and Plumbing and Heating Equipment and Supplies Merchant Wholesalers",NA,301862300.4698,324444044.643626,273397031,2007,2016,"Hardware, plumbing and heating equipment and supplies merchant wholesalers"
"131","4238","Machinery, Equipment, and Supplies Merchant Wholesalers",NA,7427471426.9861,7748415742.05345,950833797,2007,2016,"Machinery, equipment, and supplies merchant wholesalers"
"132","4239","Miscellaneous Durable Goods Merchant Wholesalers",NA,5583584069.1811,6073281959.44509,500669869,2007,2016,"Miscellaneous durable goods merchant wholesalers"
"133","4241","Paper and Paper Product Merchant Wholesalers",NA,210032154.2132,225562327.91715,277362742,2007,2016,"Paper and paper product merchant wholesalers"
"134","4242","Drugs and Druggists' Sundries Merchant Wholesalers",NA,24456966292.9908,26128862997.444,1246882513,2007,2016,"Drugs and druggists' sundries merchant wholesalers"
"135","4243","Apparel, Piece Goods, and Notions Merchant Wholesalers",NA,123509553.317,136575296.612361,301898824,2007,2016,"Apparel, piece goods, and notions merchant wholesalers"
"136","4244","Grocery and Related Product Merchant Wholesalers",NA,26784365038.4968,28823639131.8528,1474769466,2007,2016,"Grocery and related product merchant wholesalers"
"137","4245","Farm Product Raw Material Merchant Wholesalers",NA,1829262.1107,1932635.3842793,400317065,2007,2016,"Farm product raw material merchant wholesalers"
"138","4246","Chemical and Allied Products Merchant Wholesalers",NA,225131888.9966,242657241.801712,395837395,2007,2016,"Chemical and allied products merchant wholesalers"
"139","4247","Petroleum and Petroleum Products Merchant Wholesalers",NA,23673694509.8545,25567214510.3067,1385511200,2007,2016,"Petroleum and petroleum products merchant wholesalers"
