"NAICS_Code","NAICS_DESCRIPTION","Mismatch","Action.Obligation","Obligation.2016","US_rcp","US_pay","EMP","minyear","maxyear","NAICS.display.label"
"1111",NA,"Not tracked: Agriculture",6901936.3218,7445557.50000404,NA,NA,NA,2007,2018,NA
"1112",NA,"Not tracked: Agriculture",83047.4302,86870.3063715249,NA,NA,NA,2007,2016,NA
"1113",NA,"Not tracked: Agriculture",7240038.6101,8030167.92675026,NA,NA,NA,2007,2016,NA
"1114",NA,"Not tracked: Agriculture",6157143.8523,6671590.84871561,NA,NA,NA,2007,2017,NA
"1119",NA,"Not tracked: Agriculture",5037022.7808,5396674.48443546,NA,NA,NA,2007,2017,NA
"1121",NA,"Not tracked: Agriculture",2401389.3391,2627347.31440376,NA,NA,NA,2007,2017,NA
"1122",NA,"Not tracked: Agriculture",1341667.7804,1393217.50740576,NA,NA,NA,2007,2018,NA
"1123",NA,"Not tracked: Agriculture",148150.6808,152382.950732328,NA,NA,NA,2007,2018,NA
"1124",NA,"Not tracked: Agriculture",9156953.8702,9513295.83250552,NA,NA,NA,2007,2018,NA
"1125",NA,"Not tracked: Agriculture",8932324.0062,9491148.91645348,NA,NA,NA,2007,2018,NA
"1129",NA,"Not tracked: Agriculture",38494727.7827,39792149.2496503,NA,NA,NA,2007,2018,NA
"1131","Timber Tract Operations","Not tracked: Agriculture",1371365.1669,1440834.14530459,NA,NA,NA,2007,2016,NA
"1132","Forest Nurseries and Gathering of Forest Products","Not tracked: Agriculture",3152097.3808,3400119.37332261,NA,NA,NA,2007,2017,NA
"1133","Logging","Not tracked: Agriculture",13289047.5152,14112398.5868785,NA,NA,NA,2007,2017,NA
"1141","Fishing","Not tracked: Agriculture",7298482.4138,7890220.27796367,NA,NA,NA,2007,2018,NA
"1142","Hunting and Trapping","Not tracked: Agriculture",4948250.8452,5297299.33780779,NA,NA,NA,2007,2017,NA
"1151","Support Activities for Crop Production","Not tracked: Agriculture",58526279.6609,61913629.0725594,NA,NA,NA,2007,2018,NA
"1152","Support Activities for Animal Production","Not tracked: Agriculture",26991552.4609,29475178.5177889,NA,NA,NA,2007,2017,NA
"1153","Support Activities for Forestry","Not tracked: Agriculture",68370831.0951,71672794.9886513,NA,NA,NA,2007,2018,NA
"2111","Oil and Gas Extraction",NA,1250068307.2129,1356753960.01234,NA,NA,NA,2007,2018,"Oil and gas extraction"
"2121","Coal Mining",NA,66612268.6527,68557196.1455276,NA,NA,NA,2007,2017,"Coal mining"
"2122","Metal Ore Mining",NA,570352638.7362,587214159.735355,NA,NA,NA,2007,2018,"Metal ore mining"
"2123","Nonmetallic Mineral Mining and Quarrying",NA,460169978.8368,489384033.217696,NA,NA,NA,2007,2018,"Nonmetallic mineral mining and quarrying"
"2131","Support Activities for Mining",NA,369708404.5771,374875263.016553,NA,NA,NA,2007,2018,"Support activities for mining"
"2211","Electric Power Generation, Transmission and Distribution",NA,9341462463.0835,9941700505.40614,NA,NA,NA,2007,2018,"Electric power generation, transmission and distribution"
"2212","Natural Gas Distribution",NA,947799677.8198,997380386.301762,NA,NA,NA,2007,2018,"Natural gas distribution"
"2213","Water, Sewage and Other Systems",NA,4326114567.8213,4553100384.75269,NA,NA,NA,2007,2018,"Water, sewage and other systems"
"2331",NA,"Reassigned in 2002",-41384414,-45036382.697528,NA,NA,NA,2007,2010,NA
"2332",NA,"Reassigned in 2002",103370622.6781,117364740.425728,NA,NA,NA,2007,2013,NA
"2333",NA,"Reassigned in 2002",1157939183.3168,1306388143.49995,NA,NA,NA,2007,2017,NA
"2341",NA,"Reassigned in 2002",11866975.6471,13646096.9183129,NA,NA,NA,2007,2012,NA
"2349",NA,"Reassigned in 2002",228003631.8174,249641037.554987,NA,NA,NA,2007,2017,NA
"2351",NA,"Reassigned in 2002",12531542.1497,14651393.9645265,NA,NA,NA,2007,2015,NA
"2352",NA,"Reassigned in 2002",666387.6508,764357.318383366,NA,NA,NA,2007,2015,NA
"2353",NA,"Reassigned in 2002",234000.4199,266728.578078792,NA,NA,NA,2007,2010,NA
"2354",NA,"Reassigned in 2002",-18465.8501,1929.52307927476,NA,NA,NA,2007,2015,NA
"2355",NA,"Reassigned in 2002",-4768,-4279.31467413741,NA,NA,NA,2007,2010,NA
"2356",NA,"Reassigned in 2002",12238334.4408,14049725.5071242,NA,NA,NA,2007,2015,NA
"2357",NA,"Reassigned in 2002",3871400,4443820.40116111,NA,NA,NA,2007,2011,NA
"2359",NA,"Reassigned in 2002",119770835.1649,131612786.713095,NA,NA,NA,2007,2018,NA
"2361","Residential Building Construction","Uncollated at NAICS 4-5",4082300344.9649,4472098952.17157,NA,NA,NA,2007,2018,NA
"2362","Nonresidential Building Construction","Uncollated at NAICS 4-5",171119631077.129,182123600819.249,NA,NA,NA,2007,2018,NA
"2371","Utility System Construction","Uncollated at NAICS 4-5",12539504656.1376,13235091451.6096,NA,NA,NA,2007,2018,NA
"2372","Land Subdivision","Uncollated at NAICS 4-5",16258326.4314,17802681.0875225,NA,NA,NA,2007,2018,NA
"2373","Highway, Street, and Bridge Construction","Uncollated at NAICS 4-5",15543952012.1144,16553819293.9845,NA,NA,NA,2007,2018,NA
"2379","Other Heavy and Civil Engineering Construction","Uncollated at NAICS 4-5",53102001003.9472,56247257372.1985,NA,NA,NA,2007,2018,NA
"2381","Foundation, Structure, and Building Exterior Contractors","Uncollated at NAICS 4-5",5493896231.8146,5799173669.04591,NA,NA,NA,2007,2018,NA
"2382","Building Equipment Contractors","Uncollated at NAICS 4-5",9250599712.6027,9729440055.42731,NA,NA,NA,2007,2018,NA
"2383","Building Finishing Contractors","Uncollated at NAICS 4-5",2087224147.0112,2228433092.54966,NA,NA,NA,2007,2018,NA
"2389","Other Specialty Trade Contractors","Uncollated at NAICS 4-5",11232163451.8397,11938110878.2198,NA,NA,NA,2007,2018,NA
"3111","Animal Food Manufacturing",NA,9622896.4599,9816786.36717652,NA,NA,NA,2007,2018,"Animal food manufacturing"
"3112","Grain and Oilseed Milling",NA,3650008.37,3826848.32958746,NA,NA,NA,2007,2017,"Grain and oilseed milling"
"3113","Sugar and Confectionery Product Manufacturing",NA,6467129.9903,6769854.04488423,NA,NA,NA,2007,2017,"Sugar and confectionery product manufacturing"
"3114","Fruit and Vegetable Preserving and Specialty Food Manufacturing",NA,2282643021.2489,2352912203.17029,NA,NA,NA,2007,2018,"Fruit and vegetable preserving and specialty food manufacturing"
"3115","Dairy Product Manufacturing",NA,101541858.9153,105793254.339539,NA,NA,NA,2007,2018,"Dairy product manufacturing"
"3116","Animal Slaughtering and Processing",NA,35067409.3859,35337305.9645878,NA,NA,NA,2007,2018,"Animal slaughtering and processing"
"3117","Seafood Product Preparation and Packaging",NA,6802785.35,7111519.26693349,NA,NA,NA,2007,2016,"Seafood product preparation and packaging"
"3118","Bakeries and Tortilla Manufacturing",NA,3088347681.8709,3115026437.50709,NA,NA,NA,2007,2018,"Bakeries and tortilla manufacturing"
"3119","Other Food Manufacturing",NA,1399791802.2122,1451649143.66676,NA,NA,NA,2007,2018,"Other food manufacturing"
"3121","Beverage Manufacturing",NA,466847586.0673,501994353.351831,NA,NA,NA,2007,2018,"Beverage manufacturing"
"3122","Tobacco Manufacturing",NA,1996211.3428,2167855.14579944,NA,NA,NA,2007,2017,"Tobacco manufacturing"
"3131","Fiber, Yarn, and Thread Mills",NA,5343202.3102,5608861.15212289,NA,NA,NA,2007,2018,"Fiber, yarn, and thread mills"
"3132","Fabric Mills",NA,275903363.663,285239617.234548,NA,NA,NA,2007,2018,"Fabric mills"
"3133","Textile and Fabric Finishing and Fabric Coating Mills",NA,751781982.8169,803080509.585866,NA,NA,NA,2007,2018,"Textile and fabric finishing and fabric coating mills"
"3141","Textile Furnishings Mills",NA,154821515.0459,164560665.461375,NA,NA,NA,2007,2018,"Textile furnishings mills"
"3149","Other Textile Product Mills",NA,5013554803.9735,5390725156.81909,NA,NA,NA,2007,2018,"Other textile product mills"
"3151","Apparel Knitting Mills",NA,123371696.8784,128586872.872607,NA,NA,NA,2007,2018,"Apparel knitting mills"
