"PlatformPortfolio","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"Aircraft",30658740148,30121880965,29740031740,29152263421,30179401766,26340609056,28272676910,24101563481,25666245468,27060743376,35314194154.53,35907445233.9394,38786249943.1662,48710958463.4567,47796174062.9781,47274396296.8926,53973578752.3784,60393385207.0607,66665379210.577,65813783029.775,63475573783.3386,70260888228.4295,78121016480.3626,73221269435.559,58183455399.1064,61704733773.486,75454051208.0051,86077929115.8004,83340009934.1652,90031463367.6939,105015442568.178,74621959837.6679
"Electronics, Comms, & Sensors",19981551894,19674439023,19947757025,18965304703,17971243246,19118946831,18678213770,19180367251,18260047176,19958749915,20721787433.8069,22401349620.0158,25858697960.8764,31714128716.5554,37156454367.588,41999266548.4242,44996832803.7504,52417390856.8278,56909098542.9826,55244316111.6502,56119214698.6032,52338412840.9606,49474233097.8886,40996644469.3473,40722853160.6836,39465566373.5382,43345128478.4298,45604988463.3185,50965881426.9245,54875538087.8463,55119821106.7526,49585967636.6389
"Facilities and Construction",12183919305,18493514868,17658228389,17180949094,20333048736,20139685026,20283799348,20230217272,19566340131,20606609810,20786916910.0744,23107328569.2593,26027970587.2005,34357274180.2863,35573581375.1197,39371547693.261,45477965274.852,46054961669.8549,57031788707.8795,65968131475.3321,61060432805.8836,54244590719.0723,48706616461.8429,38970509463.1689,42026612914.9209,37927658496.1633,38270469653.864,38244672005.0354,46678432182.3118,51781973875.017,59739622257.0701,50854627038.2238
"Land Vehicles",4275032000,6503975889,4166812450,4396364530,3619043411,3098454659,3678250068,3652647546,2804250415,3507393596,3396266974.419,3297806236.2578,4784757839.3472,9639949222.434,8544950149.9358,15283465395.794,16129003914.2991,28195871301.9019,39717640297.2569,28829201124.1596,25331773619.3051,19570495480.0868,10828888978.4807,7427967569.5787,5825203135.1328,7498015761.3031,7352597731.5422,8257372971.7592,12689120647.9156,13047628919.063,11827203302.5032,9843035573.7026
"Missile Defense",1231179000,1941934283,1224540670,1564679313,1616903095,1604870875,1638142428,1687796806,1367337447,1354383546,955629335,1934613424.3999,3618850383.8281,4004909075.0938,5950319551.586,6482921045.1563,6750772307.3287,8313366552.2319,8761720219.8506,10501117509.0155,10556654646.5502,10915898236.3441,11207421398.9962,10808490184.1624,8516484991.3941,9350035586.5754,9697956114.1627,8344649544.1172,13317763292.1554,11132509782.3224,14615276680.5847,10591003242.4017
"Ordnance and Missiles",13135433000,18098161775,16158568935,14602109743,11205407921,10425145325,10894923600,10357230470,10866199959,11472977240,10726812018.275,10550904389.3983,13472219800.3593,14586337231.0499,14134308454.1602,14849017165.1777,15038050001.2582,17940806566.5707,19205533005.5383,17914553333.7808,16672897703.2213,15420554689.3102,15679934177.9548,13040059599.8247,12578076016.4523,13254207352.3246,16481687127.7858,18052174683.5428,21706256501.3037,26712038783.9905,28453548560.8107,23232635969.9073
"Other Products",10893531000,13666586115,9671001791,10550368583,8625703645,8564693193,9626845429,9689825022,8560246161,7673714576,8639631778.09,10228232817,13400997103.2415,15542447428.4263,18316220028.3947,31831648773.5399,34635226381.2251,34283632888.6748,39101721803.6713,35588806644.6735,29114589259.5554,30006785905.1202,35357797188.3427,26463531578.3953,24268112947.6681,21069110791.9282,19406249663.8794,21576389534.6158,25383398093.2805,23212631381.3324,25518832714.5178,53494862640.7215
"Other R&D and Knowledge Based",7810320381,7958593229,8819916126,8606331079,8502759117,8922414465,9372992103,9768696174,10885739654,11378756963,12545323449.0637,12548319554.9022,16006956808.1511,18912916558.2682,21067943942.9484,25773447724.1759,29030375974.1737,30532899846.6231,34016579199.2551,38742046353.2673,40169762385.1068,39937021916.6413,40262612483.2203,34056301761.9195,33595522275.8293,33268157408.7611,33471471964.5156,34758266085.6039,38705159493.3714,42625321391.7893,44271761320.7049,43200924557.0044
"Other Services",4385190184,5641814985,4211344274,3075823560,4014703413,5272937433,5083168952,5793220616,6068760797,7339018466,6506267013.1198,7420418624.8457,10543063265.4787,16105228940.6387,20109780788.0342,22212802838.3628,24238688326.1944,24494725523.4546,27467258735.3125,30723575034.2101,33027584426.2976,36791692391.3012,33863626494.884,30654947847.6359,25657128563.2907,22953863792.7188,23818801737.8035,26207298021.1504,28591578886.8726,29607583704.1814,29481968226.7418,28819768716.5794
"Ships & Submarines",10685914493,9517251712,8601403143,9503291850,7389060646,9654945185,7969628348,8340521642,9369233233,8322448862,9355891763,12404294499,12695648913.9302,12673293487.0506,14842221707.1636,14038755534.1306,16819636778.4898,17252301147.0864,19353076069.0697,21501461737.6141,17561181485.3883,28389571263.5333,23823517535.9178,23051278527.2609,23827426373.0695,21478225215.9184,24652659223.7647,27207762331.1003,31309730086.5279,33305801657.137,40022217328.6757,33534275346.6497
