"PlatformPortfolio","2001","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2000","2002"
"Aircraft",34631,1792662,-93308,3728,51889,361954,14906,63263.47,7595.2002,64841.5781,2337589.3281,1485418.28,4861005.07,19052104.8605,7391648.298,628242.5442,388983.1302,-8902.5801,272404.4219,NA,NA
"Electronics, Comms, & Sensors",2318593624,2813452085,3083736681.6533,3717535435.926,3669396136.7384,3568526781.2507,3479187062.0073,4036483055.4305,4957793701.8276,5062330191.4556,4866958176.539,4131365358.3993,4667271932.044,4324283904.4774,4727564124.6517,5273124183.3268,5413111347.3084,5990311068.9541,6790094699.8174,1795635620.625,2343773092
"Facilities and Construction",1894362,16553907,19590404,15602124,11687861.638,22959208.3251,19847424.1642,15057332.138,50173900.2128,26412576.5641,21180295.9755,19016708.4208,21676097.9979,30019469.609,27182287.7906,27690213.6983,34151280.6752,35332800.9301,27561226.6832,5571678,9456622
"Land Vehicles",NA,NA,165456,124854,356251,138393,108275,273571.7411,102588.5918,329817.1602,384970.8896,270343.12,65417.6804,124861.1694,-8114.3903,82185.0313,46579.8196,4081956.8514,17208.0703,NA,114100
"Missile Defense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16030.1,9741,7763.0195,4120.0498,NA,NA,NA,NA,NA,NA
"Ordnance and Missiles",NA,NA,NA,NA,NA,NA,86980.7187,2224102.5156,216071.5799,535910.8063,35830.0901,148134.07,47195.01,180026.9663,22457.4805,39118.3203,NA,6431,6688,NA,NA
"Other Products",67096783,104003118,233735768,138160012,3521988.8672,545616.98,877568.6802,742595.0249,145910.3503,188441.2714,380320.3566,596928.6988,504153.15,2788529.9797,2682683.6173,2301049.1797,3655193.6943,2679470.8867,1749174.7936,80997742,100448287
"Other R&D and Knowledge Based",55626727,171422869.8438,457401525.0625,95904206.3907,159450882.1775,335191804.0251,371047533.5319,399548559.5144,431939239.36,412945787.0441,424107569.6217,451888525.704,523648236.3843,568100574.9082,626709297.6631,583161319.5951,627936552.4305,657320040.9468,848156321.1444,30248852,81011128
"Other Services",NA,NA,927166,-219137,980416.29,7098180,7643344.6636,8179167.1247,10485198.9624,2923100.0142,3425975.9523,7110945.8,3241251.96,998002.0705,7246758.5629,5983674.0983,4958314.1778,5547235.0195,6440921.4661,30355,83806
"Ships & Submarines",NA,NA,NA,NA,1085885,0,47164.5703,-161.13,NA,52761,13719.5996,-18846.63,NA,NA,32860.6094,NA,NA,NA,40193.8896,NA,NA
"Space Systems",NA,NA,NA,2.4e+07,7947563,11470230,13877762.8829,11405162.8282,7607411.8125,7512176.5,3989528.5215,303171.1884,NA,-113536.4991,263684.084,NA,1069649.75,1050556,759856.1445,NA,NA
"Unlabeled",NA,NA,NA,NA,1675027,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.07,NA,NA,NA,NA,NA,16447.9004
